Term: hint                           Term Frequency: 77        
Term: use                            Term Frequency: 60        
Term: attempts                       Term Frequency: 54        
Term: 1                              Term Frequency: 50        
Term: hints                          Term Frequency: 50        
Term: action                         Term Frequency: 49        
Term: students                       Term Frequency: 44        
Term: we                             Term Frequency: 42        
Term: order                          Term Frequency: 41        
Term: 2                              Term Frequency: 38        
Term: model                          Term Frequency: 35        
Term: future                         Term Frequency: 33        
Term: help                           Term Frequency: 32        
Term: true                           Term Frequency: 31        
Term: attempt                        Term Frequency: 28        
Term: student                        Term Frequency: 27        
Term: h                              Term Frequency: 26        
Term: used                           Term Frequency: 24        
Term: knowledge                      Term Frequency: 24        
Term: using                          Term Frequency: 24        
Term: performance                    Term Frequency: 23        
Term: who                            Term Frequency: 22        
Term: false                          Term Frequency: 21        
Term: have                           Term Frequency: 20        
Term: bins                           Term Frequency: 20        
Term: when                           Term Frequency: 20        
Term: out                            Term Frequency: 20        
Term: analysis                       Term Frequency: 19        
Term: answer                         Term Frequency: 18        
Term: bottom                         Term Frequency: 18        
Term: success                        Term Frequency: 17        
Term: 3                              Term Frequency: 16        
Term: 4                              Term Frequency: 16        
Term: one                            Term Frequency: 16        
Term: only                           Term Frequency: 16        
Term: impact                         Term Frequency: 15        
Term: problem                        Term Frequency: 15        
Term: our                            Term Frequency: 15        
Term: first                          Term Frequency: 15        
Term: gives                          Term Frequency: 14        
Term: has                            Term Frequency: 14        
Term: from                           Term Frequency: 14        
Term: between                        Term Frequency: 14        
Term: n                              Term Frequency: 13        
Term: however                        Term Frequency: 13        
Term: can                            Term Frequency: 13        
Term: does                           Term Frequency: 12        
Term: al                             Term Frequency: 12        
Term: et                             Term Frequency: 12        
Term: based                          Term Frequency: 12        
Term: number                         Term Frequency: 12        
Term: table                          Term Frequency: 12        
Term: better                         Term Frequency: 11        
Term: question                       Term Frequency: 11        
Term: prediction                     Term Frequency: 11        
Term: combinations                   Term Frequency: 11        
Term: 5                              Term Frequency: 10        
Term: were                           Term Frequency: 10        
Term: effect                         Term Frequency: 10        
Term: data                           Term Frequency: 10        
Term: difference                     Term Frequency: 10        
Term: all                            Term Frequency: 10        
Term: att                            Term Frequency: 10        
Term: more                           Term Frequency: 10        
Term: right                          Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: next                           Term Frequency: 9         
Term: than                           Term Frequency: 9         
Term: groups                         Term Frequency: 9         
Term: actions                        Term Frequency: 9         
Term: how                            Term Frequency: 9         
Term: questions                      Term Frequency: 9         
Term: would                          Term Frequency: 8         
Term: 0                              Term Frequency: 8         
Term: 0.00000                        Term Frequency: 8         
Term: multiple                       Term Frequency: 8         
Term: well                           Term Frequency: 8         
Term: 256                            Term Frequency: 8         
Term: made                           Term Frequency: 8         
Term: numbers                        Term Frequency: 8         
Term: sequence                       Term Frequency: 8         
Term: user                           Term Frequency: 8         
Term: do                             Term Frequency: 8         
Term: learning                       Term Frequency: 8         
Term: tracing                        Term Frequency: 8         
Term: time                           Term Frequency: 8         
Term: before                         Term Frequency: 8         
Term: assistance                     Term Frequency: 8         
Term: predict                        Term Frequency: 8         
Term: different                      Term Frequency: 8         
Term: instances                      Term Frequency: 8         
Term: two                            Term Frequency: 7         
Term: grain                          Term Frequency: 7         
Term: uses                           Term Frequency: 7         
Term: values                         Term Frequency: 7         
Term: fine                           Term Frequency: 7         
Term: makes                          Term Frequency: 7         
Term: 6                              Term Frequency: 6         
Term: three                          Term Frequency: 6         
Term: 15                             Term Frequency: 6         
Term: many                           Term Frequency: 6         
Term: least                          Term Frequency: 6         
Term: penultimate                    Term Frequency: 6         
Term: correct                        Term Frequency: 6         
Term: even                           Term Frequency: 6         
Term: must                           Term Frequency: 6         
Term: some                           Term Frequency: 6         
Term: system                         Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: results                        Term Frequency: 6         
Term: bin                            Term Frequency: 6         
Term: p                              Term Frequency: 5         
Term: information                    Term Frequency: 5         
Term: matter                         Term Frequency: 5         
Term: improve                        Term Frequency: 5         
Term: each                           Term Frequency: 5         
Term: dataset                        Term Frequency: 5         
Term: compare                        Term Frequency: 5         
Term: test                           Term Frequency: 5         
Term: final                          Term Frequency: 5         
Term: may                            Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: look                           Term Frequency: 5         
Term: tutoring                       Term Frequency: 5         
Term: give                           Term Frequency: 5         
Term: categories                     Term Frequency: 5         
Term: wrong                          Term Frequency: 5         
Term: effects                        Term Frequency: 5         
Term: systems                        Term Frequency: 5         
Term: skill                          Term Frequency: 5         
