Term: learning                       Term Frequency: 43        
Term: temporal                       Term Frequency: 18        
Term: analysis                       Term Frequency: 17        
Term: time                           Term Frequency: 14        
Term: 2014                           Term Frequency: 14        
Term: data                           Term Frequency: 14        
Term: 1                              Term Frequency: 11        
Term: analytics                      Term Frequency: 11        
Term: knowledge                      Term Frequency: 11        
Term: research                       Term Frequency: 9         
Term: al                             Term Frequency: 9         
Term: et                             Term Frequency: 9         
Term: online                         Term Frequency: 8         
Term: patterns                       Term Frequency: 8         
Term: sequences                      Term Frequency: 8         
Term: computer                       Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: approaches                     Term Frequency: 7         
Term: over                           Term Frequency: 7         
Term: 2                              Term Frequency: 6         
Term: 3                              Term Frequency: 6         
Term: events                         Term Frequency: 6         
Term: methods                        Term Frequency: 6         
Term: 2008                           Term Frequency: 6         
Term: collaborative                  Term Frequency: 6         
Term: work                           Term Frequency: 6         
Term: analyzing                      Term Frequency: 6         
Term: 4                              Term Frequency: 5         
Term: analyses                       Term Frequency: 5         
Term: interaction                    Term Frequency: 5         
Term: use                            Term Frequency: 5         
Term: 15                             Term Frequency: 5         
Term: sequence                       Term Frequency: 5         
Term: both                           Term Frequency: 5         
Term: self                           Term Frequency: 5         
Term: 6                              Term Frequency: 4         
Term: example                        Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: e.g                            Term Frequency: 4         
Term: temporality                    Term Frequency: 4         
Term: has                            Term Frequency: 4         
Term: group                          Term Frequency: 4         
Term: workshop                       Term Frequency: 4         
Term: process                        Term Frequency: 4         
Term: analytic                       Term Frequency: 4         
Term: 2009                           Term Frequency: 4         
Term: 2013                           Term Frequency: 4         
Term: tracking                       Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: 24                             Term Frequency: 4         
Term: open                           Term Frequency: 4         
Term: needed                         Term Frequency: 4         
Term: sequential                     Term Frequency: 4         
Term: computers                      Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: around                         Term Frequency: 4         
Term: supported                      Term Frequency: 4         
Term: through                        Term Frequency: 4         
Term: issues                         Term Frequency: 4         
Term: complex                        Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: development                    Term Frequency: 4         
Term: click                          Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: statistical                    Term Frequency: 3         
Term: t                              Term Frequency: 3         
Term: flow                           Term Frequency: 3         
Term: lag                            Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: duration                       Term Frequency: 3         
Term: 2015                           Term Frequency: 3         
Term: about                          Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 14                             Term Frequency: 3         
