Term: learning                       Term Frequency: 121       
Term: analytics                      Term Frequency: 86        
Term: tool                           Term Frequency: 50        
Term: course                         Term Frequency: 47        
Term: students                       Term Frequency: 45        
Term: design                         Term Frequency: 40        
Term: access                         Term Frequency: 35        
Term: teachers                       Term Frequency: 35        
Term: student                        Term Frequency: 31        
Term: framework                      Term Frequency: 31        
Term: tools                          Term Frequency: 30        
Term: content                        Term Frequency: 28        
Term: were                           Term Frequency: 26        
Term: analysis                       Term Frequency: 23        
Term: teacher                        Term Frequency: 22        
Term: week                           Term Frequency: 21        
Term: specific                       Term Frequency: 21        
Term: loop                           Term Frequency: 20        
Term: data                           Term Frequency: 20        
Term: within                         Term Frequency: 20        
Term: activities                     Term Frequency: 19        
Term: di                             Term Frequency: 19        
Term: types                          Term Frequency: 19        
Term: each                           Term Frequency: 19        
Term: comparative                    Term Frequency: 18        
Term: used                           Term Frequency: 18        
Term: also                           Term Frequency: 18        
Term: s                              Term Frequency: 17        
Term: conceptual                     Term Frequency: 17        
Term: contingency                    Term Frequency: 17        
Term: can                            Term Frequency: 17        
Term: which                          Term Frequency: 16        
Term: i.e                            Term Frequency: 16        
Term: dynamics                       Term Frequency: 16        
Term: cohort                         Term Frequency: 15        
Term: based                          Term Frequency: 15        
Term: provide                        Term Frequency: 15        
Term: accessed                       Term Frequency: 15        
Term: ability                        Term Frequency: 14        
Term: temporal                       Term Frequency: 14        
Term: item                           Term Frequency: 14        
Term: dimension                      Term Frequency: 13        
Term: ing                            Term Frequency: 13        
Term: quiz                           Term Frequency: 13        
Term: groups                         Term Frequency: 13        
Term: 2015                           Term Frequency: 13        
Term: metrics                        Term Frequency: 13        
Term: 1                              Term Frequency: 12        
Term: 2                              Term Frequency: 12        
Term: interview                      Term Frequency: 12        
Term: patterns                       Term Frequency: 12        
Term: identify                       Term Frequency: 12        
Term: support                        Term Frequency: 12        
Term: participants                   Term Frequency: 12        
Term: assessment                     Term Frequency: 11        
Term: able                           Term Frequency: 11        
Term: erent                          Term Frequency: 11        
Term: proposed                       Term Frequency: 11        
Term: table                          Term Frequency: 11        
Term: review                         Term Frequency: 11        
Term: need                           Term Frequency: 10        
Term: education                      Term Frequency: 10        
Term: how                            Term Frequency: 10        
Term: from                           Term Frequency: 10        
Term: educational                    Term Frequency: 10        
Term: teaching                       Term Frequency: 10        
Term: designs                        Term Frequency: 10        
Term: user                           Term Frequency: 10        
Term: more                           Term Frequency: 10        
Term: duration                       Term Frequency: 9         
Term: 10                             Term Frequency: 9         
Term: context                        Term Frequency: 9         
Term: weekly                         Term Frequency: 9         
Term: scenarios                      Term Frequency: 9         
Term: scores                         Term Frequency: 9         
Term: may                            Term Frequency: 9         
Term: structure                      Term Frequency: 9         
Term: algorithms                     Term Frequency: 9         
Term: see                            Term Frequency: 9         
Term: interviews                     Term Frequency: 9         
Term: o                              Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: being                          Term Frequency: 8         
Term: included                       Term Frequency: 8         
Term: useful                         Term Frequency: 8         
Term: forum                          Term Frequency: 8         
Term: who                            Term Frequency: 8         
Term: using                          Term Frequency: 8         
Term: feedback                       Term Frequency: 8         
Term: between                        Term Frequency: 8         
Term: dimensions                     Term Frequency: 8         
Term: similar                        Term Frequency: 8         
Term: visualisations                 Term Frequency: 8         
Term: group                          Term Frequency: 8         
Term: 3                              Term Frequency: 7         
Term: e                              Term Frequency: 7         
Term: con                            Term Frequency: 7         
Term: compare                        Term Frequency: 7         
Term: use                            Term Frequency: 7         
Term: 16                             Term Frequency: 7         
Term: learn                          Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: time                           Term Frequency: 7         
Term: tion                           Term Frequency: 7         
Term: could                          Term Frequency: 7         
Term: technology                     Term Frequency: 7         
Term: would                          Term Frequency: 7         
Term: university                     Term Frequency: 7         
Term: what                           Term Frequency: 7         
Term: activity                       Term Frequency: 7         
Term: session                        Term Frequency: 7         
Term: visualisation                  Term Frequency: 7         
Term: through                        Term Frequency: 7         
Term: view                           Term Frequency: 7         
Term: higher                         Term Frequency: 7         
Term: 4                              Term Frequency: 6         
Term: 5                              Term Frequency: 6         
Term: t                              Term Frequency: 6         
Term: provided                       Term Frequency: 6         
Term: made                           Term Frequency: 6         
Term: 12                             Term Frequency: 6         
Term: across                         Term Frequency: 6         
Term: understanding                  Term Frequency: 6         
Term: way                            Term Frequency: 6         
Term: ac                             Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: lecture                        Term Frequency: 6         
Term: discussion                     Term Frequency: 6         
Term: had                            Term Frequency: 6         
Term: paper                          Term Frequency: 6         
Term: curriculum                     Term Frequency: 6         
Term: semester                       Term Frequency: 6         
Term: social                         Term Frequency: 6         
Term: only                           Term Frequency: 6         
Term: individual                     Term Frequency: 6         
Term: inclusion                      Term Frequency: 6         
Term: example                        Term Frequency: 6         
Term: well                           Term Frequency: 6         
Term: items                          Term Frequency: 6         
Term: allow                          Term Frequency: 6         
Term: practice                       Term Frequency: 6         
Term: allowing                       Term Frequency: 6         
Term: pedagogical                    Term Frequency: 6         
Term: evaluation                     Term Frequency: 6         
Term: online                         Term Frequency: 6         
Term: reference                      Term Frequency: 6         
Term: intervention                   Term Frequency: 6         
Term: currently                      Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: pattern                        Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: sca                            Term Frequency: 6         
Term: 6                              Term Frequency: 5         
Term: flow                           Term Frequency: 5         
Term: e.g                            Term Frequency: 5         
Term: day                            Term Frequency: 5         
Term: star                           Term Frequency: 5         
Term: ers                            Term Frequency: 5         
Term: ofthe                          Term Frequency: 5         
Term: study                          Term Frequency: 5         
Term: web                            Term Frequency: 5         
Term: literature                     Term Frequency: 5         
Term: teach                          Term Frequency: 5         
Term: help                           Term Frequency: 5         
Term: implementation                 Term Frequency: 5         
Term: events                         Term Frequency: 5         
Term: ics                            Term Frequency: 5         
Term: cific                          Term Frequency: 5         
Term: learningdesign                 Term Frequency: 5         
Term: number                         Term Frequency: 5         
Term: courses                        Term Frequency: 5         
Term: however                        Term Frequency: 5         
Term: related                        Term Frequency: 5         
Term: views                          Term Frequency: 5         
Term: making                         Term Frequency: 5         
Term: page                           Term Frequency: 5         
Term: particular                     Term Frequency: 5         
Term: attempts                       Term Frequency: 5         
Term: pages                          Term Frequency: 5         
Term: development                    Term Frequency: 5         
Term: pro                            Term Frequency: 5         
Term: knowledge                      Term Frequency: 5         
Term: 2008                           Term Frequency: 5         
Term: existing                       Term Frequency: 5         
Term: event                          Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: results                        Term Frequency: 5         
Term: enquiry                        Term Frequency: 5         
Term: over                           Term Frequency: 5         
Term: tasks                          Term Frequency: 5         
Term: posts                          Term Frequency: 5         
Term: spe                            Term Frequency: 5         
Term: ture                           Term Frequency: 4         
Term: role                           Term Frequency: 4         
Term: p                              Term Frequency: 4         
Term: provides                       Term Frequency: 4         
Term: multiple                       Term Frequency: 4         
Term: introducing                    Term Frequency: 4         
Term: analyt                         Term Frequency: 4         
Term: defined                        Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: struc                          Term Frequency: 4         
Term: required                       Term Frequency: 4         
Term: dates                          Term Frequency: 4         
Term: impact                         Term Frequency: 4         
Term: concerns                       Term Frequency: 4         
Term: clustering                     Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: dimen                          Term Frequency: 4         
Term: features                       Term Frequency: 4         
Term: statistics                     Term Frequency: 4         
Term: interpretation                 Term Frequency: 4         
Term: de                             Term Frequency: 4         
Term: needs                          Term Frequency: 4         
Term: form                           Term Frequency: 4         
Term: communication                  Term Frequency: 4         
Term: them                           Term Frequency: 4         
Term: email                          Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: post                           Term Frequency: 4         
Term: www.imsglobal.org              Term Frequency: 4         
Term: level                          Term Frequency: 4         
Term: key                            Term Frequency: 4         
Term: bringing                       Term Frequency: 4         
Term: three                          Term Frequency: 4         
Term: field                          Term Frequency: 4         
Term: strategies                     Term Frequency: 4         
Term: project                        Term Frequency: 4         
Term: relation                       Term Frequency: 4         
Term: sequence                       Term Frequency: 4         
Term: olding                         Term Frequency: 4         
Term: media                          Term Frequency: 4         
Term: research                       Term Frequency: 4         
Term: delivery                       Term Frequency: 4         
Term: search                         Term Frequency: 4         
Term: identified                     Term Frequency: 4         
Term: methods                        Term Frequency: 4         
Term: tree                           Term Frequency: 4         
Term: request                        Term Frequency: 4         
Term: additional                     Term Frequency: 4         
Term: 2014                           Term Frequency: 4         
Term: five                           Term Frequency: 4         
Term: performance                    Term Frequency: 4         
Term: therefore                      Term Frequency: 4         
Term: most                           Term Frequency: 4         
Term: requested                      Term Frequency: 4         
Term: 7                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: ceptual                        Term Frequency: 3         
Term: information                    Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: including                      Term Frequency: 3         
Term: occurred                       Term Frequency: 3         
Term: participant                    Term Frequency: 3         
Term: requires                       Term Frequency: 3         
Term: shows                          Term Frequency: 3         
Term: format                         Term Frequency: 3         
Term: average                        Term Frequency: 3         
Term: journal                        Term Frequency: 3         
Term: under                          Term Frequency: 3         
Term: did                            Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: inform                         Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: 20                             Term Frequency: 3         
Term: 21                             Term Frequency: 3         
Term: relate                         Term Frequency: 3         
Term: mining                         Term Frequency: 3         
Term: conceptualframework            Term Frequency: 3         
Term: appropriate                    Term Frequency: 3         
Term: http                           Term Frequency: 3         
Term: andthe                         Term Frequency: 3         
Term: wanted                         Term Frequency: 3         
Term: structured                     Term Frequency: 3         
Term: issues                         Term Frequency: 3         
Term: section                        Term Frequency: 3         
Term: crucial                        Term Frequency: 3         
Term: why                            Term Frequency: 3         
Term: addition                       Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: ce                             Term Frequency: 3         
Term: do                             Term Frequency: 3         
Term: hierarchical                   Term Frequency: 3         
Term: easily                         Term Frequency: 3         
Term: than                           Term Frequency: 3         
Term: we                             Term Frequency: 3         
Term: gap                            Term Frequency: 3         
Term: type                           Term Frequency: 3         
Term: insight                        Term Frequency: 3         
Term: intent                         Term Frequency: 3         
Term: must                           Term Frequency: 3         
Term: ways                           Term Frequency: 3         
Term: theproposed                    Term Frequency: 3         
Term: analytical                     Term Frequency: 3         
Term: abil                           Term Frequency: 3         
Term: topics                         Term Frequency: 3         
Term: ment                           Term Frequency: 3         
Term: ity                            Term Frequency: 3         
Term: decisions                      Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: emerged                        Term Frequency: 3         
Term: plays                          Term Frequency: 3         
Term: sion                           Term Frequency: 3         
Term: informed                       Term Frequency: 3         
Term: address                        Term Frequency: 3         
Term: export                         Term Frequency: 3         
Term: pilot                          Term Frequency: 3         
Term: comparison                     Term Frequency: 3         
Term: blended                        Term Frequency: 3         
Term: develop                        Term Frequency: 3         
Term: overall                        Term Frequency: 3         
Term: thecohort                      Term Frequency: 3         
Term: analyticsand                   Term Frequency: 3         
Term: indi                           Term Frequency: 3         
Term: supports                       Term Frequency: 3         
Term: science                        Term Frequency: 3         
Term: define                         Term Frequency: 3         
Term: dashboard                      Term Frequency: 3         
Term: determined                     Term Frequency: 3         
Term: direct                         Term Frequency: 3         
Term: ects                           Term Frequency: 3         
Term: frame                          Term Frequency: 3         
Term: identifying                    Term Frequency: 3         
Term: analytics.blogspot.com.au      Term Frequency: 3         
Term: allows                         Term Frequency: 3         
Term: determine                      Term Frequency: 3         
Term: twelve                         Term Frequency: 3         
Term: one                            Term Frequency: 3         
Term: details                        Term Frequency: 3         
Term: learningactivities             Term Frequency: 3         
Term: period                         Term Frequency: 3         
Term: evic                           Term Frequency: 3         
Term: interested                     Term Frequency: 3         
Term: pre                            Term Frequency: 3         
Term: studentswho                    Term Frequency: 3         
Term: clear                          Term Frequency: 3         
Term: prior                          Term Frequency: 3         
Term: 2011                           Term Frequency: 3         
Term: 2016                           Term Frequency: 3         
Term: find                           Term Frequency: 3         
Term: versions                       Term Frequency: 3         
Term: network                        Term Frequency: 3         
Term: score                          Term Frequency: 3         
Term: future                         Term Frequency: 3         
Term: conducted                      Term Frequency: 3         
Term: any                            Term Frequency: 3         
Term: participation                  Term Frequency: 3         
Term: display                        Term Frequency: 3         
Term: simple                         Term Frequency: 3         
Term: interactions                   Term Frequency: 3         
Term: schema                         Term Frequency: 3         
Term: select                         Term Frequency: 3         
Term: viewed                         Term Frequency: 3         
Term: sne                            Term Frequency: 3         
Term: several                        Term Frequency: 3         
Term: counts                         Term Frequency: 3         
Term: stu                            Term Frequency: 3         
Term: sions                          Term Frequency: 3         
Term: after                          Term Frequency: 2         
Term: visualizing                    Term Frequency: 2         
Term: better                         Term Frequency: 2         
Term: illustrated                    Term Frequency: 2         
Term: markers                        Term Frequency: 2         
Term: academic                       Term Frequency: 2         
Term: respond                        Term Frequency: 2         
Term: technologies                   Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: methodology                    Term Frequency: 2         
Term: partic                         Term Frequency: 2         
Term: mail                           Term Frequency: 2         
Term: subject                        Term Frequency: 2         
Term: main                           Term Frequency: 2         
Term: logs                           Term Frequency: 2         
Term: metricsand                     Term Frequency: 2         
Term: en.wikipedia.org               Term Frequency: 2         
Term: due                            Term Frequency: 2         
Term: 11                             Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: 14                             Term Frequency: 2         
Term: 15                             Term Frequency: 2         
Term: 17                             Term Frequency: 2         
Term: 19                             Term Frequency: 2         
