Term: learning                       Term Frequency: 70        
Term: students                       Term Frequency: 53        
Term: class                          Term Frequency: 47        
Term: 1                              Term Frequency: 36        
Term: latent                         Term Frequency: 34        
Term: 2                              Term Frequency: 32        
Term: time                           Term Frequency: 29        
Term: self                           Term Frequency: 23        
Term: 3                              Term Frequency: 21        
Term: from                           Term Frequency: 21        
Term: processes                      Term Frequency: 20        
Term: metacognitive                  Term Frequency: 19        
Term: model                          Term Frequency: 19        
Term: content                        Term Frequency: 18        
Term: feedback                       Term Frequency: 18        
Term: were                           Term Frequency: 17        
Term: study                          Term Frequency: 17        
Term: research                       Term Frequency: 16        
Term: analysis                       Term Frequency: 16        
Term: regulated                      Term Frequency: 14        
Term: strategies                     Term Frequency: 14        
Term: phase                          Term Frequency: 14        
Term: profiles                       Term Frequency: 13        
Term: during                         Term Frequency: 13        
Term: information                    Term Frequency: 12        
Term: cognitive                      Term Frequency: 12        
Term: can                            Term Frequency: 12        
Term: use                            Term Frequency: 11        
Term: goals                          Term Frequency: 11        
Term: models                         Term Frequency: 11        
Term: judgment                       Term Frequency: 11        
Term: emerging                       Term Frequency: 11        
Term: sub                            Term Frequency: 11        
Term: judgments                      Term Frequency: 10        
Term: i.e                            Term Frequency: 10        
Term: transition                     Term Frequency: 10        
Term: material                       Term Frequency: 10        
Term: performance                    Term Frequency: 10        
Term: system                         Term Frequency: 10        
Term: more                           Term Frequency: 10        
Term: over                           Term Frequency: 10        
Term: making                         Term Frequency: 9         
Term: e.g                            Term Frequency: 9         
Term: 17                             Term Frequency: 9         
Term: one                            Term Frequency: 9         
Term: confidence                     Term Frequency: 9         
Term: probabilities                  Term Frequency: 9         
Term: point                          Term Frequency: 9         
Term: evaluation                     Term Frequency: 9         
Term: how                            Term Frequency: 9         
Term: task                           Term Frequency: 9         
Term: processing                     Term Frequency: 9         
Term: 4                              Term Frequency: 8         
Term: n                              Term Frequency: 8         
Term: provided                       Term Frequency: 8         
Term: who                            Term Frequency: 8         
Term: than                           Term Frequency: 8         
Term: strong                         Term Frequency: 8         
Term: goal                           Term Frequency: 8         
Term: 5                              Term Frequency: 7         
Term: 6                              Term Frequency: 7         
Term: p                              Term Frequency: 7         
Term: three                          Term Frequency: 7         
Term: 16                             Term Frequency: 7         
Term: theory                         Term Frequency: 7         
Term: monitoring                     Term Frequency: 7         
Term: classes                        Term Frequency: 7         
Term: fit                            Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: knowledge                      Term Frequency: 7         
Term: approximately                  Term Frequency: 7         
Term: regulation                     Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: using                          Term Frequency: 7         
Term: different                      Term Frequency: 7         
Term: relevant                       Term Frequency: 7         
Term: control                        Term Frequency: 7         
Term: participants                   Term Frequency: 7         
Term: would                          Term Frequency: 6         
Term: s                              Term Frequency: 6         
Term: two                            Term Frequency: 6         
Term: transitioning                  Term Frequency: 6         
Term: across                         Term Frequency: 6         
Term: understanding                  Term Frequency: 6         
Term: 0.001                          Term Frequency: 6         
Term: do                             Term Frequency: 6         
Term: which                          Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: we                             Term Frequency: 6         
Term: reading                        Term Frequency: 6         
Term: understand                     Term Frequency: 6         
Term: given                          Term Frequency: 6         
Term: process                        Term Frequency: 6         
Term: individuals                    Term Frequency: 6         
Term: table                          Term Frequency: 6         
Term: current                        Term Frequency: 6         
Term: outcomes                       Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: academic                       Term Frequency: 5         
Term: page                           Term Frequency: 5         
Term: constructs                     Term Frequency: 5         
Term: metamemory                     Term Frequency: 5         
Term: status                         Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: 75                             Term Frequency: 5         
Term: preliminary                    Term Frequency: 5         
Term: science                        Term Frequency: 5         
Term: appropriate                    Term Frequency: 5         
Term: environment                    Term Frequency: 5         
Term: indicates                      Term Frequency: 5         
Term: strategy                       Term Frequency: 5         
Term: skills                         Term Frequency: 5         
Term: student                        Term Frequency: 5         
Term: changing                       Term Frequency: 5         
Term: group                          Term Frequency: 5         
Term: based                          Term Frequency: 5         
Term: according                      Term Frequency: 5         
Term: accuracy                       Term Frequency: 5         
Term: investigating                  Term Frequency: 5         
Term: both                           Term Frequency: 5         
Term: incorrect                      Term Frequency: 5         
Term: level                          Term Frequency: 5         
Term: only                           Term Frequency: 5         
Term: behaviors                      Term Frequency: 5         
Term: require                        Term Frequency: 4         
Term: 7                              Term Frequency: 4         
Term: findings                       Term Frequency: 4         
Term: condition                      Term Frequency: 4         
Term: effective                      Term Frequency: 4         
Term: motivation                     Term Frequency: 4         
Term: impact                         Term Frequency: 4         
Term: profile                        Term Frequency: 4         
Term: profiling                      Term Frequency: 4         
Term: being                          Term Frequency: 4         
Term: included                       Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: 18                             Term Frequency: 4         
Term: associated                     Term Frequency: 4         
Term: progress                       Term Frequency: 4         
Term: agent                          Term Frequency: 4         
Term: tutoring                       Term Frequency: 4         
Term: notes                          Term Frequency: 4         
Term: occurs                         Term Frequency: 4         
Term: relevancy                      Term Frequency: 4         
Term: new                            Term Frequency: 4         
Term: engage                         Term Frequency: 4         
Term: tailored                       Term Frequency: 4         
Term: 0.999                          Term Frequency: 4         
Term: metacognition                  Term Frequency: 4         
Term: theoretical                    Term Frequency: 4         
Term: engaging                       Term Frequency: 4         
Term: interface                      Term Frequency: 4         
Term: followed                       Term Frequency: 4         
Term: multi                          Term Frequency: 4         
Term: methods                        Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: prior                          Term Frequency: 4         
Term: monitor                        Term Frequency: 4         
Term: overconfident                  Term Frequency: 4         
Term: assessing                      Term Frequency: 4         
Term: stages                         Term Frequency: 4         
Term: hypermedia                     Term Frequency: 4         
Term: learners                       Term Frequency: 4         
Term: points                         Term Frequency: 4         
Term: results                        Term Frequency: 4         
Term: item                           Term Frequency: 4         
Term: most                           Term Frequency: 4         
Term: complex                        Term Frequency: 4         
Term: subsequent                     Term Frequency: 4         
Term: regulatory                     Term Frequency: 4         
Term: improved                       Term Frequency: 4         
Term: response                       Term Frequency: 4         
Term: left                           Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: transitional                   Term Frequency: 3         
Term: after                          Term Frequency: 3         
Term: top                            Term Frequency: 3         
Term: does                           Term Frequency: 3         
Term: involves                       Term Frequency: 3         
Term: center                         Term Frequency: 3         
Term: specifically                   Term Frequency: 3         
Term: 1998                           Term Frequency: 3         
Term: further                        Term Frequency: 3         
Term: under                          Term Frequency: 3         
Term: did                            Term Frequency: 3         
Term: human                          Term Frequency: 3         
Term: made                           Term Frequency: 3         
Term: may                            Term Frequency: 3         
Term: main                           Term Frequency: 3         
Term: overconfidence                 Term Frequency: 3         
Term: background                     Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 20                             Term Frequency: 3         
Term: 61                             Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: variable                       Term Frequency: 3         
Term: similar                        Term Frequency: 3         
Term: pages                          Term Frequency: 3         
Term: below                          Term Frequency: 3         
Term: specific                       Term Frequency: 3         
Term: describe                       Term Frequency: 3         
Term: next                           Term Frequency: 3         
Term: when                           Term Frequency: 3         
Term: plan                           Term Frequency: 3         
Term: probability                    Term Frequency: 3         
Term: levels                         Term Frequency: 3         
Term: statistics                     Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: valence                        Term Frequency: 3         
Term: relationships                  Term Frequency: 3         
Term: context                        Term Frequency: 3         
Term: investigate                    Term Frequency: 3         
Term: intelligent                    Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: concepts                       Term Frequency: 3         
Term: previous                       Term Frequency: 3         
Term: challenges                     Term Frequency: 3         
Term: correct                        Term Frequency: 3         
Term: motivational                   Term Frequency: 3         
Term: environments                   Term Frequency: 3         
Term: members                        Term Frequency: 3         
Term: must                           Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: diagram                        Term Frequency: 3         
Term: identified                     Term Frequency: 3         
Term: transitions                    Term Frequency: 3         
Term: values                         Term Frequency: 3         
Term: 2010                           Term Frequency: 3         
Term: selected                       Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: reflect                        Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: membership                     Term Frequency: 3         
Term: paper                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: prompted                       Term Frequency: 3         
Term: any                            Term Frequency: 3         
Term: accurate                       Term Frequency: 3         
Term: where                          Term Frequency: 3         
Term: those                          Term Frequency: 3         
Term: estimated                      Term Frequency: 3         
Term: experimental                   Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: plans                          Term Frequency: 3         
Term: traits                         Term Frequency: 3         
Term: indicate                       Term Frequency: 3         
Term: set                            Term Frequency: 3         
Term: however                        Term Frequency: 3         
Term: cyclical                       Term Frequency: 3         
Term: high                           Term Frequency: 3         
Term: scores                         Term Frequency: 3         
Term: nature                         Term Frequency: 3         
Term: conditions                     Term Frequency: 3         
Term: between                        Term Frequency: 3         
Term: exhibited                      Term Frequency: 3         
Term: distinct                       Term Frequency: 3         
Term: half                           Term Frequency: 2         
