Term: p                              Term Frequency: 100       
Term: 1                              Term Frequency: 69        
Term: s                              Term Frequency: 46        
Term: data                           Term Frequency: 46        
Term: student                        Term Frequency: 40        
Term: we                             Term Frequency: 28        
Term: model                          Term Frequency: 28        
Term: problem                        Term Frequency: 26        
Term: 2                              Term Frequency: 25        
Term: m                              Term Frequency: 25        
Term: 0                              Term Frequency: 22        
Term: knowledge                      Term Frequency: 21        
Term: 4                              Term Frequency: 19        
Term: from                           Term Frequency: 19        
Term: n                              Term Frequency: 16        
Term: can                            Term Frequency: 16        
Term: 5                              Term Frequency: 15        
Term: fit                            Term Frequency: 15        
Term: identifiability                Term Frequency: 15        
Term: values                         Term Frequency: 14        
Term: parameters                     Term Frequency: 14        
Term: set                            Term Frequency: 14        
Term: 7                              Term Frequency: 13        
Term: learning                       Term Frequency: 13        
Term: our                            Term Frequency: 13        
Term: 0.00                           Term Frequency: 12        
Term: parameter                      Term Frequency: 12        
Term: sets                           Term Frequency: 12        
Term: empirical                      Term Frequency: 11        
Term: value                          Term Frequency: 11        
Term: degeneracy                     Term Frequency: 11        
Term: 3                              Term Frequency: 10        
Term: which                          Term Frequency: 10        
Term: r                              Term Frequency: 9         
Term: analysis                       Term Frequency: 9         
Term: more                           Term Frequency: 9         
Term: 10.5                           Term Frequency: 8         
Term: four                           Term Frequency: 8         
Term: ing                            Term Frequency: 8         
Term: performance                    Term Frequency: 8         
Term: score                          Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: 6                              Term Frequency: 7         
Term: curve                          Term Frequency: 7         
Term: so                             Term Frequency: 7         
Term: given                          Term Frequency: 7         
Term: number                         Term Frequency: 7         
Term: also                           Term Frequency: 7         
Term: see                            Term Frequency: 7         
Term: 8                              Term Frequency: 6         
Term: were                           Term Frequency: 6         
Term: activities                     Term Frequency: 6         
Term: each                           Term Frequency: 6         
Term: use                            Term Frequency: 6         
Term: students                       Term Frequency: 6         
Term: ramp                           Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: activity                       Term Frequency: 6         
Term: here                           Term Frequency: 6         
Term: land                           Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: problems                       Term Frequency: 6         
Term: any                            Term Frequency: 6         
Term: results                        Term Frequency: 6         
Term: level                          Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: d                              Term Frequency: 5         
Term: actual                         Term Frequency: 5         
Term: required                       Term Frequency: 5         
Term: height                         Term Frequency: 5         
Term: relationship                   Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: measurement                    Term Frequency: 5         
Term: probability                    Term Frequency: 5         
Term: one                            Term Frequency: 5         
Term: challenge                      Term Frequency: 5         
Term: must                           Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: task                           Term Frequency: 5         
Term: educational                    Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: case                           Term Frequency: 5         
Term: large                          Term Frequency: 5         
Term: after                          Term Frequency: 4         
Term: e                              Term Frequency: 4         
Term: good                           Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: noise                          Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: shown                          Term Frequency: 4         
Term: 0.24                           Term Frequency: 4         
Term: knowl                          Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: module                         Term Frequency: 4         
Term: seems                          Term Frequency: 4         
Term: moving                         Term Frequency: 4         
Term: science                        Term Frequency: 4         
Term: pages                          Term Frequency: 4         
Term: statistics                     Term Frequency: 4         
Term: section                        Term Frequency: 4         
Term: game                           Term Frequency: 4         
Term: c1                             Term Frequency: 4         
Term: d2                             Term Frequency: 4         
Term: edge                           Term Frequency: 4         
Term: theoretical                    Term Frequency: 4         
Term: without                        Term Frequency: 4         
Term: per                            Term Frequency: 4         
Term: within                         Term Frequency: 4         
Term: steps                          Term Frequency: 4         
Term: clearly                        Term Frequency: 4         
Term: paper                          Term Frequency: 4         
Term: outcome                        Term Frequency: 4         
Term: increases                      Term Frequency: 4         
Term: show                           Term Frequency: 4         
Term: negative                       Term Frequency: 4         
Term: modeling                       Term Frequency: 4         
Term: important                      Term Frequency: 4         
Term: corresponds                    Term Frequency: 4         
Term: 978                            Term Frequency: 4         
Term: high                           Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: following                      Term Frequency: 4         
Term: statistical                    Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: l                              Term Frequency: 3         
Term: andp                           Term Frequency: 3         
Term: low                            Term Frequency: 3         
Term: means                          Term Frequency: 3         
Term: shows                          Term Frequency: 3         
Term: average                        Term Frequency: 3         
Term: 0.09                           Term Frequency: 3         
Term: 0.15                           Term Frequency: 3         
Term: may                            Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: step                           Term Frequency: 3         
Term: mining                         Term Frequency: 3         
Term: least                          Term Frequency: 3         
Term: 405                            Term Frequency: 3         
Term: slip                           Term Frequency: 3         
Term: next                           Term Frequency: 3         
Term: when                           Term Frequency: 3         
Term: determined                     Term Frequency: 3         
Term: d1                             Term Frequency: 3         
Term: do                             Term Frequency: 3         
Term: very                           Term Frequency: 3         
Term: cases                          Term Frequency: 3         
Term: method                         Term Frequency: 3         
Term: distribution                   Term Frequency: 3         
Term: like                           Term Frequency: 3         
Term: challenges                     Term Frequency: 3         
Term: locations                      Term Frequency: 3         
Term: formance                       Term Frequency: 3         
Term: discussed                      Term Frequency: 3         
Term: time                           Term Frequency: 3         
Term: latent                         Term Frequency: 3         
Term: small                          Term Frequency: 3         
Term: 017421                         Term Frequency: 3         
Term: answer                         Term Frequency: 3         
Term: some                           Term Frequency: 3         
Term: 2007                           Term Frequency: 3         
Term: 2015                           Term Frequency: 3         
Term: find                           Term Frequency: 3         
Term: fits                           Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: 1.00                           Term Frequency: 3         
Term: system                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: real                           Term Frequency: 3         
Term: where                          Term Frequency: 3         
Term: simple                         Term Frequency: 3         
Term: database                       Term Frequency: 3         
Term: column                         Term Frequency: 3         
Term: procedure                      Term Frequency: 3         
Term: only                           Term Frequency: 3         
Term: car                            Term Frequency: 3         
Term: equations                      Term Frequency: 2         
Term: c                              Term Frequency: 2         
Term: v                              Term Frequency: 2         
Term: others                         Term Frequency: 2         
Term: inthe                          Term Frequency: 2         
Term: have                           Term Frequency: 2         
