Term: learning                       Term Frequency: 69        
Term: analytics                      Term Frequency: 25        
Term: workplace                      Term Frequency: 23        
Term: professional                   Term Frequency: 13        
Term: research                       Term Frequency: 12        
Term: from                           Term Frequency: 12        
Term: informal                       Term Frequency: 10        
Term: workshop                       Term Frequency: 9         
Term: been                           Term Frequency: 8         
Term: conference                     Term Frequency: 8         
Term: we                             Term Frequency: 8         
Term: klamma                         Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: settings                       Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: community                      Term Frequency: 6         
Term: educational                    Term Frequency: 6         
Term: have                           Term Frequency: 6         
Term: 2013                           Term Frequency: 6         
Term: 5                              Term Frequency: 5         
Term: 8                              Term Frequency: 5         
Term: focus                          Term Frequency: 5         
Term: approaches                     Term Frequency: 5         
Term: 2015                           Term Frequency: 5         
Term: researchers                    Term Frequency: 5         
Term: based                          Term Frequency: 5         
Term: self                           Term Frequency: 5         
Term: performance                    Term Frequency: 5         
Term: 1                              Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: pages                          Term Frequency: 4         
Term: all                            Term Frequency: 4         
Term: projects                       Term Frequency: 4         
Term: directed                       Term Frequency: 4         
Term: several                        Term Frequency: 4         
Term: processes                      Term Frequency: 4         
Term: benefit                        Term Frequency: 4         
Term: lifelong                       Term Frequency: 4         
Term: data                           Term Frequency: 4         
Term: challenges                     Term Frequency: 4         
Term: can                            Term Frequency: 4         
Term: 2                              Term Frequency: 3         
Term: 3                              Term Frequency: 3         
Term: 4                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: therefore                      Term Frequency: 3         
Term: exchange                       Term Frequency: 3         
Term: integration                    Term Frequency: 3         
Term: particularly                   Term Frequency: 3         
Term: communities                    Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: technologies                   Term Frequency: 3         
Term: now                            Term Frequency: 3         
Term: time                           Term Frequency: 3         
Term: more                           Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: training                       Term Frequency: 3         
Term: 2014                           Term Frequency: 3         
Term: large                          Term Frequency: 3         
Term: being                          Term Frequency: 3         
Term: field                          Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: up                             Term Frequency: 3         
Term: enhanced                       Term Frequency: 3         
Term: scenarios                      Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: much                           Term Frequency: 2         
Term: addressing                     Term Frequency: 2         
