Term: data                           Term Frequency: 43        
Term: learning                       Term Frequency: 42        
Term: educational                    Term Frequency: 21        
Term: datasets                       Term Frequency: 19        
Term: analytics                      Term Frequency: 18        
Term: workshop                       Term Frequency: 18        
Term: research                       Term Frequency: 13        
Term: open                           Term Frequency: 11        
Term: 2011                           Term Frequency: 9         
Term: available                      Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: use                            Term Frequency: 8         
Term: main                           Term Frequency: 7         
Term: 1st                            Term Frequency: 7         
Term: resources                      Term Frequency: 7         
Term: different                      Term Frequency: 7         
Term: datatel                        Term Frequency: 7         
Term: conference                     Term Frequency: 7         
Term: dietze                         Term Frequency: 7         
Term: 2                              Term Frequency: 6         
Term: technologies                   Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: education                      Term Frequency: 6         
Term: personal                       Term Frequency: 6         
Term: discuss                        Term Frequency: 5         
Term: applications                   Term Frequency: 5         
Term: http                           Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: information                    Term Frequency: 4         
Term: make                           Term Frequency: 4         
Term: processes                      Term Frequency: 4         
Term: about                          Term Frequency: 4         
Term: driven                         Term Frequency: 4         
Term: collect                        Term Frequency: 4         
Term: approaches                     Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: challenges                     Term Frequency: 4         
Term: can                            Term Frequency: 4         
Term: environments                   Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: foster                         Term Frequency: 3         
Term: present                        Term Frequency: 3         
Term: based                          Term Frequency: 3         
Term: enable                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: initiatives                    Term Frequency: 3         
Term: bit.ly                         Term Frequency: 3         
Term: objective                      Term Frequency: 3         
Term: privacy                        Term Frequency: 3         
Term: between                        Term Frequency: 3         
Term: tools                          Term Frequency: 3         
Term: create                         Term Frequency: 3         
Term: individual                     Term Frequency: 3         
Term: efforts                        Term Frequency: 3         
Term: connect                        Term Frequency: 2         
Term: b                              Term Frequency: 2         
Term: visualizing                    Term Frequency: 2         
Term: 8th                            Term Frequency: 2         
Term: suitable                       Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: order                          Term Frequency: 2         
Term: e.g                            Term Frequency: 2         
Term: jointly                        Term Frequency: 2         
Term: have                           Term Frequency: 2         
Term: communities                    Term Frequency: 2         
Term: synergies                      Term Frequency: 2         
Term: promote                        Term Frequency: 2         
Term: dataset                        Term Frequency: 2         
Term: offers                         Term Frequency: 2         
Term: given                          Term Frequency: 2         
Term: overview                       Term Frequency: 2         
Term: advancing                      Term Frequency: 2         
Term: major                          Term Frequency: 2         
Term: general                        Term Frequency: 2         
Term: evaluation                     Term Frequency: 2         
Term: knowledge                      Term Frequency: 2         
Term: opportunity                    Term Frequency: 2         
Term: evaluating                     Term Frequency: 2         
Term: legal                          Term Frequency: 2         
Term: 717                            Term Frequency: 2         
Term: publicly                       Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2010                           Term Frequency: 2         
Term: 2008                           Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: tracking                       Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
Term: field                          Term Frequency: 2         
Term: products                       Term Frequency: 2         
Term: ideas                          Term Frequency: 2         
Term: 12                             Term Frequency: 2         
Term: 21                             Term Frequency: 2         
Term: 31                             Term Frequency: 2         
Term: 45                             Term Frequency: 2         
Term: 74                             Term Frequency: 2         
Term: platform                       Term Frequency: 2         
Term: ethics                         Term Frequency: 2         
Term: standardization                Term Frequency: 2         
Term: distributed                    Term Frequency: 2         
Term: driver                         Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: representations                Term Frequency: 2         
Term: share                          Term Frequency: 2         
Term: learners                       Term Frequency: 2         
Term: new                            Term Frequency: 2         
Term: visionary                      Term Frequency: 2         
Term: structures                     Term Frequency: 2         
Term: through                        Term Frequency: 2         
Term: view                           Term Frequency: 2         
Term: sharing                        Term Frequency: 2         
Term: show                           Term Frequency: 2         
Term: issues                         Term Frequency: 2         
Term: explore                        Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: analyzing                      Term Frequency: 2         
Term: ou.nl                          Term Frequency: 2         
Term: schemas                        Term Frequency: 2         
Term: sources                        Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: interoperability               Term Frequency: 2         
Term: 576                            Term Frequency: 2         
Term: participants                   Term Frequency: 2         
Term: 177                            Term Frequency: 2         
Term: linkededucation.org            Term Frequency: 2         
Term: innovative                     Term Frequency: 2         
Term: own                            Term Frequency: 2         
Term: aims                           Term Frequency: 2         
Term: reuse                          Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: successfully                   Term Frequency: 1         
Term: thus                           Term Frequency: 1         
Term: 5                              Term Frequency: 1         
Term: 6                              Term Frequency: 1         
Term: 7                              Term Frequency: 1         
Term: 8                              Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: i                              Term Frequency: 1         
Term: converting                     Term Frequency: 1         
Term: vocabularies                   Term Frequency: 1         
Term: making                         Term Frequency: 1         
Term: external                       Term Frequency: 1         
Term: young                          Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: standardized                   Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: gmail.com                      Term Frequency: 1         
Term: linkedlearning                 Term Frequency: 1         
Term: jeljov                         Term Frequency: 1         
Term: cooperation                    Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: protection                     Term Frequency: 1         
Term: personalization                Term Frequency: 1         
Term: implications                   Term Frequency: 1         
Term: competitions                   Term Frequency: 1         
Term: opportunities                  Term Frequency: 1         
Term: possibilities                  Term Frequency: 1         
Term: representative                 Term Frequency: 1         
Term: institutions                   Term Frequency: 1         
Term: policies                       Term Frequency: 1         
Term: units                          Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: distinguished                  Term Frequency: 1         
Term: activities                     Term Frequency: 1         
Term: filtering                      Term Frequency: 1         
Term: wolfgang.greller               Term Frequency: 1         
Term: creating                       Term Frequency: 1         
Term: combining                      Term Frequency: 1         
Term: services                       Term Frequency: 1         
Term: reflection                     Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: exposing                       Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: methods                        Term Frequency: 1         
Term: teaching                       Term Frequency: 1         
Term: smart                          Term Frequency: 1         
Term: upb.de                         Term Frequency: 1         
Term: 2849                           Term Frequency: 1         
Term: organized                      Term Frequency: 1         
Term: 2858                           Term Frequency: 1         
Term: experience                     Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: potential                      Term Frequency: 1         
Term: particular                     Term Frequency: 1         
Term: open.ac.uk                     Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: wolle                          Term Frequency: 1         
Term: impact                         Term Frequency: 1         
Term: it.uc3m.es                     Term Frequency: 1         
Term: compare                        Term Frequency: 1         
Term: originating                    Term Frequency: 1         
Term: how                            Term Frequency: 1         
Term: adoption                       Term Frequency: 1         
Term: 1111                           Term Frequency: 1         
Term: emergence                      Term Frequency: 1         
Term: series                         Term Frequency: 1         
Term: 705                            Term Frequency: 1         
Term: m.daquin                       Term Frequency: 1         
Term: brings                         Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: abel                           Term Frequency: 1         
Term: regarding                      Term Frequency: 1         
Term: vision                         Term Frequency: 1         
Term: back                           Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: synergy                        Term Frequency: 1         
Term: guidelines                     Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: 762                            Term Frequency: 1         
Term: together                       Term Frequency: 1         
Term: 5th                            Term Frequency: 1         
Term: ethical                        Term Frequency: 1         
Term: anonymization                  Term Frequency: 1         
Term: includes                       Term Frequency: 1         
Term: experiences                    Term Frequency: 1         
Term: originate                      Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: principles                     Term Frequency: 1         
Term: transform                      Term Frequency: 1         
Term: clustering                     Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: above                          Term Frequency: 1         
Term: goals                          Term Frequency: 1         
Term: 10                             Term Frequency: 1         
Term: 11                             Term Frequency: 1         
Term: 17                             Term Frequency: 1         
Term: katrien.verbert                Term Frequency: 1         
Term: 27                             Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: people                         Term Frequency: 1         
Term: interlinking                   Term Frequency: 1         
Term: 49                             Term Frequency: 1         
Term: descriptions                   Term Frequency: 1         
Term: roughly                        Term Frequency: 1         
Term: solutions                      Term Frequency: 1         
Term: look                           Term Frequency: 1         
Term: recently                       Term Frequency: 1         
Term: 10.00                          Term Frequency: 1         
Term: histories                      Term Frequency: 1         
Term: work                           Term Frequency: 1         
Term: among                          Term Frequency: 1         
Term: purl.org                       Term Frequency: 1         
Term: internal                       Term Frequency: 1         
Term: personalized                   Term Frequency: 1         
Term: include                        Term Frequency: 1         
Term: multitude                      Term Frequency: 1         
Term: exists                         Term Frequency: 1         
Term: first                          Term Frequency: 1         
Term: exploration                    Term Frequency: 1         
Term: adapting                       Term Frequency: 1         
Term: published                      Term Frequency: 1         
Term: network                        Term Frequency: 1         
Term: public                         Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: measureable                    Term Frequency: 1         
Term: exploit                        Term Frequency: 1         
Term: act                            Term Frequency: 1         
Term: post                           Term Frequency: 1         
Term: need                           Term Frequency: 1         
Term: respect                        Term Frequency: 1         
Term: exchange                       Term Frequency: 1         
Term: alignment                      Term Frequency: 1         
Term: end                            Term Frequency: 1         
Term: similar                        Term Frequency: 1         
Term: aim                            Term Frequency: 1         
Term: rights                         Term Frequency: 1         
Term: body                           Term Frequency: 1         
Term: all                            Term Frequency: 1         
Term: real                           Term Frequency: 1         
Term: around                         Term Frequency: 1         
Term: specific                       Term Frequency: 1         
Term: enrichment                     Term Frequency: 1         
Term: annual                         Term Frequency: 1         
Term: using                          Term Frequency: 1         
Term: sciences                       Term Frequency: 1         
