Term: data                           Term Frequency: 84        
Term: learning                       Term Frequency: 59        
Term: we                             Term Frequency: 59        
Term: multimodal                     Term Frequency: 51        
Term: from                           Term Frequency: 49        
Term: test                           Term Frequency: 46        
Term: based                          Term Frequency: 42        
Term: analysis                       Term Frequency: 32        
Term: two                            Term Frequency: 30        
Term: students                       Term Frequency: 30        
Term: hand                           Term Frequency: 28        
Term: each                           Term Frequency: 26        
Term: reasoning                      Term Frequency: 23        
Term: 1                              Term Frequency: 21        
Term: different                      Term Frequency: 20        
Term: segments                       Term Frequency: 19        
Term: experimental                   Term Frequency: 19        
Term: p                              Term Frequency: 18        
Term: analytics                      Term Frequency: 18        
Term: work                           Term Frequency: 18        
Term: design                         Term Frequency: 18        
Term: conditions                     Term Frequency: 17        
Term: condition                      Term Frequency: 16        
Term: behavior                       Term Frequency: 16        
Term: one                            Term Frequency: 16        
Term: principle                      Term Frequency: 15        
Term: segment                        Term Frequency: 15        
Term: which                          Term Frequency: 15        
Term: wrist                          Term Frequency: 15        
Term: time                           Term Frequency: 15        
Term: all                            Term Frequency: 15        
Term: between                        Term Frequency: 15        
Term: cluster                        Term Frequency: 14        
Term: differences                    Term Frequency: 14        
Term: used                           Term Frequency: 14        
Term: group                          Term Frequency: 14        
Term: how                            Term Frequency: 14        
Term: paper                          Term Frequency: 14        
Term: results                        Term Frequency: 14        
Term: audio                          Term Frequency: 14        
Term: example                        Term Frequency: 13        
Term: use                            Term Frequency: 13        
Term: dermal                         Term Frequency: 13        
Term: annotated                      Term Frequency: 13        
Term: activation                     Term Frequency: 13        
Term: flow                           Term Frequency: 12        
Term: were                           Term Frequency: 12        
Term: computer                       Term Frequency: 12        
Term: compare                        Term Frequency: 12        
Term: electro                        Term Frequency: 12        
Term: provided                       Term Frequency: 11        
Term: human                          Term Frequency: 11        
Term: education                      Term Frequency: 11        
Term: student                        Term Frequency: 11        
Term: activity                       Term Frequency: 11        
Term: sensor                         Term Frequency: 11        
