Term: argumentation                  Term Frequency: 36        
Term: essays                         Term Frequency: 22        
Term: model                          Term Frequency: 18        
Term: we                             Term Frequency: 16        
Term: students                       Term Frequency: 14        
Term: language                       Term Frequency: 11        
Term: 1                              Term Frequency: 9         
Term: aspects                        Term Frequency: 9         
Term: from                           Term Frequency: 9         
Term: science                        Term Frequency: 9         
Term: written                        Term Frequency: 9         
Term: learning                       Term Frequency: 9         
Term: analysis                       Term Frequency: 8         
Term: writing                        Term Frequency: 8         
Term: gold                           Term Frequency: 7         
Term: use                            Term Frequency: 7         
Term: method                         Term Frequency: 7         
Term: our                            Term Frequency: 7         
Term: standard                       Term Frequency: 6         
Term: text                           Term Frequency: 6         
Term: semantic                       Term Frequency: 6         
Term: assessment                     Term Frequency: 6         
Term: its                            Term Frequency: 6         
Term: through                        Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: assess                         Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: augmented                      Term Frequency: 5         
Term: essay                          Term Frequency: 5         
Term: cognitive                      Term Frequency: 5         
Term: concepts                       Term Frequency: 5         
Term: natural                        Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: 7                              Term Frequency: 4         
Term: 8                              Term Frequency: 4         
Term: approach                       Term Frequency: 4         
Term: latent                         Term Frequency: 4         
Term: computer                       Term Frequency: 4         
Term: map                            Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: theory                         Term Frequency: 4         
Term: dimensions                     Term Frequency: 4         
Term: insights                       Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: all                            Term Frequency: 4         
Term: course                         Term Frequency: 4         
Term: mathematical                   Term Frequency: 4         
Term: 5                              Term Frequency: 3         
Term: information                    Term Frequency: 3         
Term: analytics                      Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: automatic                      Term Frequency: 3         
Term: paraphrasing                   Term Frequency: 3         
Term: automated                      Term Frequency: 3         
Term: instructors                    Term Frequency: 3         
Term: measure                        Term Frequency: 3         
Term: dependencies                   Term Frequency: 3         
Term: vectors                        Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: term                           Term Frequency: 3         
Term: papers                         Term Frequency: 3         
Term: human                          Term Frequency: 3         
Term: meaning                        Term Frequency: 3         
Term: based                          Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: quality                        Term Frequency: 3         
