Term: students                       Term Frequency: 51        
Term: we                             Term Frequency: 45        
Term: learning                       Term Frequency: 37        
Term: can                            Term Frequency: 34        
Term: data                           Term Frequency: 32        
Term: information                    Term Frequency: 31        
Term: time                           Term Frequency: 28        
Term: dashboard                      Term Frequency: 27        
Term: widget                         Term Frequency: 26        
Term: visualization                  Term Frequency: 26        
Term: goals                          Term Frequency: 25        
Term: user                           Term Frequency: 25        
Term: evaluation                     Term Frequency: 24        
Term: visualizations                 Term Frequency: 22        
Term: users                          Term Frequency: 22        
Term: 2011                           Term Frequency: 22        
Term: different                      Term Frequency: 22        
Term: use                            Term Frequency: 21        
Term: iteration                      Term Frequency: 21        
Term: course                         Term Frequency: 21        
Term: 3                              Term Frequency: 19        
Term: 1                              Term Frequency: 18        
Term: 8                              Term Frequency: 18        
Term: analytics                      Term Frequency: 18        
Term: activity                       Term Frequency: 18        
Term: from                           Term Frequency: 18        
Term: using                          Term Frequency: 18        
Term: tracking                       Term Frequency: 17        
Term: 5                              Term Frequency: 16        
Term: widgets                        Term Frequency: 16        
Term: tools                          Term Frequency: 16        
Term: design                         Term Frequency: 16        
Term: first                          Term Frequency: 16        
Term: table                          Term Frequency: 16        
Term: used                           Term Frequency: 15        
Term: 6                              Term Frequency: 14        
Term: more                           Term Frequency: 14        
Term: 7                              Term Frequency: 13        
Term: http                           Term Frequency: 13        
Term: proceedings                    Term Frequency: 13        
Term: chart                          Term Frequency: 13        
Term: tion                           Term Frequency: 13        
Term: eclipse                        Term Frequency: 13        
Term: see                            Term Frequency: 13        
Term: 2                              Term Frequency: 12        
Term: 4                              Term Frequency: 12        
Term: have                           Term Frequency: 12        
Term: spent                          Term Frequency: 12        
Term: research                       Term Frequency: 12        
Term: based                          Term Frequency: 12        
Term: during                         Term Frequency: 12        
Term: question                       Term Frequency: 11        
Term: were                           Term Frequency: 11        
Term: 10                             Term Frequency: 11        
Term: useful                         Term Frequency: 11        
Term: paper                          Term Frequency: 11        
Term: results                        Term Frequency: 11        
Term: usability                      Term Frequency: 11        
Term: figure                         Term Frequency: 11        
Term: pages                          Term Frequency: 10        
