Term: data                           Term Frequency: 81        
Term: academic                       Term Frequency: 40        
Term: student                        Term Frequency: 35        
Term: models                         Term Frequency: 28        
Term: course                         Term Frequency: 23        
Term: from                           Term Frequency: 22        
Term: performance                    Term Frequency: 22        
Term: open                           Term Frequency: 21        
Term: predictive                     Term Frequency: 21        
Term: source                         Term Frequency: 18        
Term: using                          Term Frequency: 17        
Term: students                       Term Frequency: 14        
Term: learning                       Term Frequency: 14        
Term: college                        Term Frequency: 14        
Term: 1                              Term Frequency: 13        
Term: analytics                      Term Frequency: 13        
Term: test                           Term Frequency: 13        
Term: used                           Term Frequency: 13        
Term: 2                              Term Frequency: 12        
Term: training                       Term Frequency: 12        
Term: mining                         Term Frequency: 12        
Term: research                       Term Frequency: 12        
Term: 3                              Term Frequency: 11        
Term: 0.000                          Term Frequency: 11        
Term: risk                           Term Frequency: 11        
Term: university                     Term Frequency: 10        
Term: each                           Term Frequency: 10        
Term: set                            Term Frequency: 10        
Term: institutions                   Term Frequency: 9         
Term: classification                 Term Frequency: 9         
Term: use                            Term Frequency: 9         
Term: education                      Term Frequency: 9         
Term: decision                       Term Frequency: 9         
Term: classifier                     Term Frequency: 9         
Term: class                          Term Frequency: 8         
Term: input                          Term Frequency: 8         
Term: has                            Term Frequency: 8         
Term: system                         Term Frequency: 8         
Term: model                          Term Frequency: 8         
Term: 5                              Term Frequency: 7         
Term: good                           Term Frequency: 7         
Term: dataset                        Term Frequency: 7         
Term: community                      Term Frequency: 7         
Term: logistic                       Term Frequency: 7         
Term: management                     Term Frequency: 7         
Term: support                        Term Frequency: 7         
Term: we                             Term Frequency: 7         
Term: values                         Term Frequency: 7         
Term: mean                           Term Frequency: 7         
Term: 2010                           Term Frequency: 7         
Term: regression                     Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: 4                              Term Frequency: 6         
Term: information                    Term Frequency: 6         
Term: e.g                            Term Frequency: 6         
Term: measures                       Term Frequency: 6         
Term: initial                        Term Frequency: 6         
Term: development                    Term Frequency: 6         
Term: events                         Term Frequency: 6         
Term: been                           Term Frequency: 6         
Term: train                          Term Frequency: 6         
Term: fall                           Term Frequency: 6         
Term: event                          Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: algorithms                     Term Frequency: 6         
Term: all                            Term Frequency: 6         
Term: predictors                     Term Frequency: 6         
Term: both                           Term Frequency: 6         
