Term: knowledge                      Term Frequency: 87        
Term: data                           Term Frequency: 83        
Term: students                       Term Frequency: 58        
Term: level                          Term Frequency: 45        
Term: solution                       Term Frequency: 43        
Term: absolute                       Term Frequency: 39        
Term: final                          Term Frequency: 36        
Term: gaps                           Term Frequency: 33        
Term: student                        Term Frequency: 30        
Term: learning                       Term Frequency: 29        
Term: when                           Term Frequency: 27        
Term: gap                            Term Frequency: 26        
Term: use                            Term Frequency: 25        
Term: process                        Term Frequency: 25        
Term: problem                        Term Frequency: 24        
Term: analysis                       Term Frequency: 24        
Term: midterm                        Term Frequency: 24        
Term: reference                      Term Frequency: 23        
Term: were                           Term Frequency: 22        
Term: from                           Term Frequency: 22        
Term: transaction                    Term Frequency: 21        
Term: using                          Term Frequency: 21        
Term: assessment                     Term Frequency: 20        
Term: homework                       Term Frequency: 20        
Term: references                     Term Frequency: 19        
Term: needed                         Term Frequency: 18        
Term: used                           Term Frequency: 17        
Term: i.e                            Term Frequency: 17        
Term: each                           Term Frequency: 15        
Term: answer                         Term Frequency: 14        
Term: 4                              Term Frequency: 13        
Term: task                           Term Frequency: 13        
Term: first                          Term Frequency: 13        
Term: problems                       Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: solutions                      Term Frequency: 11        
Term: misconceptions                 Term Frequency: 11        
Term: evidence                       Term Frequency: 11        
Term: often                          Term Frequency: 11        
Term: only                           Term Frequency: 11        
Term: log                            Term Frequency: 10        
Term: study                          Term Frequency: 10        
Term: than                           Term Frequency: 10        
Term: we                             Term Frequency: 10        
Term: any                            Term Frequency: 10        
Term: analytics                      Term Frequency: 9         
Term: have                           Term Frequency: 9         
Term: about                          Term Frequency: 9         
Term: components                     Term Frequency: 9         
Term: cell                           Term Frequency: 9         
Term: systems                        Term Frequency: 9         
Term: educational                    Term Frequency: 9         
Term: both                           Term Frequency: 9         
Term: 2                              Term Frequency: 8         
Term: required                       Term Frequency: 8         
Term: critical                       Term Frequency: 8         
Term: step                           Term Frequency: 8         
