Term: evidence                       Term Frequency: 47        
Term: learning                       Term Frequency: 32        
Term: hub                            Term Frequency: 28        
Term: analytics                      Term Frequency: 26        
Term: research                       Term Frequency: 14        
Term: 2013                           Term Frequency: 10        
Term: education                      Term Frequency: 10        
Term: open                           Term Frequency: 9         
Term: ceur                           Term Frequency: 9         
Term: use                            Term Frequency: 8         
Term: project                        Term Frequency: 8         
Term: data                           Term Frequency: 8         
Term: can                            Term Frequency: 8         
Term: has                            Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: http                           Term Frequency: 7         
Term: teaching                       Term Frequency: 6         
Term: community                      Term Frequency: 6         
Term: its                            Term Frequency: 6         
Term: ws.org                         Term Frequency: 6         
Term: 974                            Term Frequency: 6         
Term: sector                         Term Frequency: 6         
Term: site                           Term Frequency: 6         
Term: 1                              Term Frequency: 5         
Term: 2                              Term Frequency: 5         
Term: 5                              Term Frequency: 5         
Term: positive                       Term Frequency: 5         
Term: negative                       Term Frequency: 5         
Term: developed                      Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: much                           Term Frequency: 4         
Term: policy                         Term Frequency: 4         
Term: dataset                        Term Frequency: 4         
Term: ways                           Term Frequency: 4         
Term: 2012                           Term Frequency: 4         
Term: about                          Term Frequency: 4         
Term: resources                      Term Frequency: 4         
Term: currently                      Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: one                            Term Frequency: 4         
Term: available                      Term Frequency: 4         
Term: support                        Term Frequency: 4         
Term: scale                          Term Frequency: 4         
Term: neutral                        Term Frequency: 3         
Term: address                        Term Frequency: 3         
Term: claims                         Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: communities                    Term Frequency: 3         
Term: institutions                   Term Frequency: 3         
Term: improve                        Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: applications                   Term Frequency: 3         
Term: provide                        Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: knowledge                      Term Frequency: 3         
Term: impact                         Term Frequency: 3         
Term: easy                           Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: made                           Term Frequency: 3         
Term: map                            Term Frequency: 3         
Term: together                       Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: based                          Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: people                         Term Frequency: 3         
Term: from                           Term Frequency: 3         
Term: mining                         Term Frequency: 3         
Term: building                       Term Frequency: 3         
Term: poster                         Term Frequency: 3         
Term: proceedings                    Term Frequency: 3         
Term: lakdatachallenge2013_01        Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: always                         Term Frequency: 3         
Term: what                           Term Frequency: 3         
Term: more                           Term Frequency: 3         
Term: presented                      Term Frequency: 3         
Term: designed                       Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: search                         Term Frequency: 3         
Term: set                            Term Frequency: 3         
Term: which                          Term Frequency: 3         
Term: mixed                          Term Frequency: 3         
Term: key                            Term Frequency: 3         
Term: up                             Term Frequency: 3         
Term: previous                       Term Frequency: 3         
Term: out                            Term Frequency: 3         
Term: outcomes                       Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: keywords                       Term Frequency: 2         
Term: focus                          Term Frequency: 2         
Term: intelligence                   Term Frequency: 2         
Term: opportunities                  Term Frequency: 2         
Term: propositions                   Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: state                          Term Frequency: 2         
Term: creation                       Term Frequency: 2         
Term: retention                      Term Frequency: 2         
Term: diagram                        Term Frequency: 2         
Term: evidence.laceproject.eu        Term Frequency: 2         
Term: overview                       Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: shows                          Term Frequency: 2         
Term: workshop                       Term Frequency: 2         
Term: open.ac.uk                     Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: 2014                           Term Frequency: 2         
Term: field                          Term Frequency: 2         
Term: pdfhttp                        Term Frequency: 2         
Term: gathers                        Term Frequency: 2         
Term: within                         Term Frequency: 2         
Term: could                          Term Frequency: 2         
Term: workplace                      Term Frequency: 2         
Term: main                           Term Frequency: 2         
Term: includes                       Term Frequency: 2         
Term: included                       Term Frequency: 2         
Term: quality                        Term Frequency: 2         
Term: 29                             Term Frequency: 2         
Term: many                           Term Frequency: 2         
Term: enable                         Term Frequency: 2         
Term: collective                     Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: visitors                       Term Frequency: 2         
Term: performance                    Term Frequency: 2         
Term: polarity                       Term Frequency: 2         
Term: therefore                      Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: hypotheses                     Term Frequency: 2         
Term: deployment                     Term Frequency: 2         
Term: movement                       Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: progression                    Term Frequency: 2         
Term: around                         Term Frequency: 2         
Term: specific                       Term Frequency: 2         
Term: using                          Term Frequency: 2         
Term: view                           Term Frequency: 2         
Term: developers                     Term Frequency: 2         
Term: explore                        Term Frequency: 2         
Term: who                            Term Frequency: 2         
Term: projects                       Term Frequency: 2         
Term: identifying                    Term Frequency: 2         
Term: content                        Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: practice                       Term Frequency: 2         
Term: large                          Term Frequency: 2         
Term: exploring                      Term Frequency: 2         
Term: several                        Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: directly                       Term Frequency: 2         
Term: proposition                    Term Frequency: 2         
Term: access                         Term Frequency: 2         
Term: conference                     Term Frequency: 2         
Term: country                        Term Frequency: 2         
Term: tools                          Term Frequency: 2         
Term: development                    Term Frequency: 2         
Term: lakdatachallenge2013_preface.pdf Term Frequency: 2         
Term: challenges                     Term Frequency: 2         
Term: link                           Term Frequency: 2         
Term: without                        Term Frequency: 1         
Term: analysis                       Term Frequency: 1         
Term: apparent                       Term Frequency: 1         
Term: 0                              Term Frequency: 1         
Term: educators                      Term Frequency: 1         
Term: accessible                     Term Frequency: 1         
Term: datasets                       Term Frequency: 1         
Term: example                        Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
