Term: data                           Term Frequency: 43        
Term: research                       Term Frequency: 23        
Term: practitioners                  Term Frequency: 22        
Term: researchers                    Term Frequency: 18        
Term: 1                              Term Frequency: 14        
Term: use                            Term Frequency: 13        
Term: partnership                    Term Frequency: 12        
Term: we                             Term Frequency: 11        
Term: from                           Term Frequency: 10        
Term: learning                       Term Frequency: 10        
Term: can                            Term Frequency: 10        
Term: students                       Term Frequency: 9         
Term: teachers                       Term Frequency: 9         
Term: 2                              Term Frequency: 8         
Term: process                        Term Frequency: 8         
Term: e.g                            Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: efforts                        Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: approach                       Term Frequency: 6         
Term: schools                        Term Frequency: 6         
Term: school                         Term Frequency: 6         
Term: how                            Term Frequency: 6         
Term: intensive                      Term Frequency: 6         
Term: results                        Term Frequency: 6         
Term: challenges                     Term Frequency: 6         
Term: s                              Term Frequency: 5         
Term: analyses                       Term Frequency: 5         
Term: multiple                       Term Frequency: 5         
Term: were                           Term Frequency: 5         
Term: ways                           Term Frequency: 5         
Term: questions                      Term Frequency: 5         
Term: project                        Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: understanding                  Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: through                        Term Frequency: 5         
Term: developing                     Term Frequency: 5         
Term: support                        Term Frequency: 5         
Term: development                    Term Frequency: 5         
Term: analysis                       Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: m                              Term Frequency: 4         
Term: analytics                      Term Frequency: 4         
Term: better                         Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: team                           Term Frequency: 4         
Term: bowers                         Term Frequency: 4         
Term: methods                        Term Frequency: 4         
Term: staff                          Term Frequency: 4         
Term: 2015                           Term Frequency: 4         
Term: 2013                           Term Frequency: 4         
Term: make                           Term Frequency: 4         
Term: processes                      Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: include                        Term Frequency: 4         
Term: first                          Term Frequency: 4         
Term: building                       Term Frequency: 4         
Term: what                           Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: important                      Term Frequency: 4         
Term: systems                        Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: practice                       Term Frequency: 4         
Term: out                            Term Frequency: 4         
Term: 6                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: making                         Term Frequency: 3         
Term: focus                          Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: technologies                   Term Frequency: 3         
Term: early                          Term Frequency: 3         
Term: teaching                       Term Frequency: 3         
Term: 2012                           Term Frequency: 3         
Term: problems                       Term Frequency: 3         
Term: 333                            Term Frequency: 3         
Term: inform                         Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 12                             Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: step                           Term Frequency: 3         
Term: collaborative                  Term Frequency: 3         
Term: partnerships                   Term Frequency: 3         
Term: insights                       Term Frequency: 3         
Term: resources                      Term Frequency: 3         
Term: year                           Term Frequency: 3         
Term: routines                       Term Frequency: 3         
Term: assessment                     Term Frequency: 3         
Term: charter                        Term Frequency: 3         
Term: practitioner                   Term Frequency: 3         
Term: driven                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: engage                         Term Frequency: 3         
Term: professional                   Term Frequency: 3         
Term: instructional                  Term Frequency: 3         
Term: supporting                     Term Frequency: 3         
Term: uses                           Term Frequency: 3         
Term: strong                         Term Frequency: 3         
Term: infrastructures                Term Frequency: 3         
Term: needs                          Term Frequency: 3         
Term: context                        Term Frequency: 3         
Term: grades                         Term Frequency: 3         
Term: access                         Term Frequency: 3         
Term: one                            Term Frequency: 3         
Term: researcher                     Term Frequency: 3         
Term: our                            Term Frequency: 3         
Term: capacity                       Term Frequency: 3         
Term: implementation                 Term Frequency: 3         
Term: thus                           Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: role                           Term Frequency: 2         
Term: datasets                       Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: blue                           Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: entire                         Term Frequency: 2         
Term: order                          Term Frequency: 2         
Term: understand                     Term Frequency: 2         
Term: jointly                        Term Frequency: 2         
Term: analyze                        Term Frequency: 2         
Term: meetings                       Term Frequency: 2         
Term: improve                        Term Frequency: 2         
Term: basic                          Term Frequency: 2         
Term: effective                      Term Frequency: 2         
Term: working                        Term Frequency: 2         
Term: promote                        Term Frequency: 2         
Term: has                            Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: yet                            Term Frequency: 2         
Term: infrastructure                 Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: identified                     Term Frequency: 2         
Term: answering                      Term Frequency: 2         
Term: potential                      Term Frequency: 2         
Term: managing                       Term Frequency: 2         
Term: build                          Term Frequency: 2         
Term: areas                          Term Frequency: 2         
Term: term                           Term Frequency: 2         
Term: did                            Term Frequency: 2         
Term: take                           Term Frequency: 2         
Term: 2010                           Term Frequency: 2         
Term: states                         Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: visualizations                 Term Frequency: 2         
Term: 2016                           Term Frequency: 2         
Term: interpret                      Term Frequency: 2         
Term: action                         Term Frequency: 2         
Term: sense                          Term Frequency: 2         
Term: products                       Term Frequency: 2         
Term: together                       Term Frequency: 2         
Term: could                          Term Frequency: 2         
Term: able                           Term Frequency: 2         
Term: subject                        Term Frequency: 2         
Term: sustainability                 Term Frequency: 2         
Term: included                       Term Frequency: 2         
Term: 10                             Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: long                           Term Frequency: 2         
Term: supports                       Term Frequency: 2         
Term: dropping                       Term Frequency: 2         
Term: iterative                      Term Frequency: 2         
Term: voice                          Term Frequency: 2         
Term: 10.1145                        Term Frequency: 2         
Term: exploration                    Term Frequency: 2         
Term: mining                         Term Frequency: 2         
Term: platform                       Term Frequency: 2         
Term: growth                         Term Frequency: 2         
Term: collaboratively                Term Frequency: 2         
Term: often                          Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: system                         Term Frequency: 2         
Term: decisions                      Term Frequency: 2         
Term: took                           Term Frequency: 2         
Term: conducted                      Term Frequency: 2         
Term: specific                       Term Frequency: 2         
Term: plots                          Term Frequency: 2         
Term: skills                         Term Frequency: 2         
Term: using                          Term Frequency: 2         
Term: where                          Term Frequency: 2         
Term: supported                      Term Frequency: 2         
Term: sharing                        Term Frequency: 2         
