Term: learning                       Term Frequency: 31        
Term: data                           Term Frequency: 30        
Term: plan                           Term Frequency: 26        
Term: user                           Term Frequency: 24        
Term: school                         Term Frequency: 24        
Term: educational                    Term Frequency: 24        
Term: e.g                            Term Frequency: 23        
Term: performance                    Term Frequency: 23        
Term: variables                      Term Frequency: 20        
Term: 2015                           Term Frequency: 19        
Term: traffic                        Term Frequency: 16        
Term: 360                            Term Frequency: 16        
Term: from                           Term Frequency: 15        
Term: network                        Term Frequency: 15        
Term: number                         Term Frequency: 15        
Term: 1                              Term Frequency: 14        
Term: profile                        Term Frequency: 14        
Term: system                         Term Frequency: 14        
Term: technology                     Term Frequency: 14        
Term: exercises                      Term Frequency: 13        
Term: usage                          Term Frequency: 13        
Term: information                    Term Frequency: 11        
Term: use                            Term Frequency: 11        
Term: work                           Term Frequency: 11        
Term: per                            Term Frequency: 11        
Term: how                            Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: platform                       Term Frequency: 10        
Term: users                          Term Frequency: 10        
Term: education                      Term Frequency: 10        
Term: pages                          Term Frequency: 10        
Term: students                       Term Frequency: 10        
Term: what                           Term Frequency: 10        
Term: used                           Term Frequency: 10        
Term: which                          Term Frequency: 10        
Term: 2014                           Term Frequency: 10        
Term: 4                              Term Frequency: 9         
Term: provide                        Term Frequency: 9         
Term: being                          Term Frequency: 9         
Term: student                        Term Frequency: 9         
Term: we                             Term Frequency: 9         
Term: analysis                       Term Frequency: 9         
Term: has                            Term Frequency: 9         
Term: 3                              Term Frequency: 8         
Term: s                              Term Frequency: 8         
Term: global                         Term Frequency: 8         
Term: ing                            Term Frequency: 8         
Term: completed                      Term Frequency: 8         
Term: national                       Term Frequency: 8         
Term: level                          Term Frequency: 8         
Term: analytics                      Term Frequency: 7         
Term: others                         Term Frequency: 7         
Term: teacher                        Term Frequency: 7         
Term: internet                       Term Frequency: 7         
Term: mining                         Term Frequency: 7         
Term: study                          Term Frequency: 7         
Term: support                        Term Frequency: 7         
Term: scale                          Term Frequency: 7         
Term: devices                        Term Frequency: 7         
Term: time                           Term Frequency: 7         
Term: 2016                           Term Frequency: 7         
Term: online                         Term Frequency: 7         
Term: based                          Term Frequency: 7         
Term: site                           Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: 6                              Term Frequency: 6         
Term: 9                              Term Frequency: 6         
Term: well                           Term Frequency: 6         
Term: order                          Term Frequency: 6         
Term: schools                        Term Frequency: 6         
Term: monitoring                     Term Frequency: 6         
Term: when                           Term Frequency: 6         
Term: levels                         Term Frequency: 6         
Term: type                           Term Frequency: 6         
Term: considered                     Term Frequency: 6         
Term: period                         Term Frequency: 6         
Term: understand                     Term Frequency: 6         
Term: policies                       Term Frequency: 6         
Term: 2011                           Term Frequency: 6         
Term: during                         Term Frequency: 6         
Term: resources                      Term Frequency: 6         
Term: engagement                     Term Frequency: 6         
Term: connections                    Term Frequency: 6         
Term: set                            Term Frequency: 6         
Term: download                       Term Frequency: 6         
Term: different                      Term Frequency: 6         
Term: 5                              Term Frequency: 5         
Term: n                              Term Frequency: 5         
Term: platforms                      Term Frequency: 5         
Term: socio                          Term Frequency: 5         
Term: aspects                        Term Frequency: 5         
Term: teaching                       Term Frequency: 5         
Term: mathematics                    Term Frequency: 5         
Term: part                           Term Frequency: 5         
Term: main                           Term Frequency: 5         
Term: 17                             Term Frequency: 5         
Term: user’s                         Term Frequency: 5         
Term: include                        Term Frequency: 5         
Term: behavior                       Term Frequency: 5         
Term: ac                             Term Frequency: 5         
Term: tools                          Term Frequency: 5         
Term: evolution                      Term Frequency: 5         
Term: process                        Term Frequency: 5         
Term: knowledge                      Term Frequency: 5         
Term: every                          Term Frequency: 5         
Term: future                         Term Frequency: 5         
Term: total                          Term Frequency: 5         
Term: social                         Term Frequency: 5         
Term: secondary                      Term Frequency: 5         
Term: access                         Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: individual                     Term Frequency: 5         
Term: outcomes                       Term Frequency: 4         
Term: 7                              Term Frequency: 4         
Term: 8th                            Term Frequency: 4         
Term: better                         Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: creation                       Term Frequency: 4         
Term: tech                           Term Frequency: 4         
Term: primary                        Term Frequency: 4         
Term: adaptive                       Term Frequency: 4         
Term: made                           Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: preliminary                    Term Frequency: 4         
Term: among                          Term Frequency: 4         
Term: tutoring                       Term Frequency: 4         
Term: year                           Term Frequency: 4         
Term: student’s                      Term Frequency: 4         
Term: tions                          Term Frequency: 4         
Term: etc                            Term Frequency: 4         
Term: context                        Term Frequency: 4         
Term: 6201                           Term Frequency: 4         
Term: one                            Term Frequency: 4         
Term: privacy                        Term Frequency: 4         
Term: help                           Term Frequency: 4         
Term: factors                        Term Frequency: 4         
Term: educators                      Term Frequency: 4         
Term: framework                      Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: meta                           Term Frequency: 4         
Term: currently                      Term Frequency: 4         
Term: building                       Term Frequency: 4         
Term: its                            Term Frequency: 4         
Term: aim                            Term Frequency: 4         
Term: learners                       Term Frequency: 4         
Term: connectivity                   Term Frequency: 4         
Term: key                            Term Frequency: 4         
Term: higher                         Term Frequency: 4         
Term: following                      Term Frequency: 4         
Term: upload                         Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: policy                         Term Frequency: 3         
Term: i                              Term Frequency: 3         
Term: provides                       Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: times                          Term Frequency: 3         
Term: activities                     Term Frequency: 3         
Term: does                           Term Frequency: 3         
Term: conceptual                     Term Frequency: 3         
Term: particular                     Term Frequency: 3         
Term: build                          Term Frequency: 3         
Term: interaction                    Term Frequency: 3         
Term: ethical                        Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 12                             Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: quality                        Term Frequency: 3         
Term: achievement                    Term Frequency: 3         
Term: collaborative                  Term Frequency: 3         
Term: ofthe                          Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: models                         Term Frequency: 3         
Term: features                       Term Frequency: 3         
Term: now                            Term Frequency: 3         
Term: section                        Term Frequency: 3         
Term: various                        Term Frequency: 3         
Term: do                             Term Frequency: 3         
Term: needs                          Term Frequency: 3         
Term: patterns                       Term Frequency: 3         
Term: content                        Term Frequency: 3         
Term: digital                        Term Frequency: 3         
Term: presents                       Term Frequency: 3         
Term: index                          Term Frequency: 3         
Term: while                          Term Frequency: 3         
Term: months                         Term Frequency: 3         
Term: prediction                     Term Frequency: 3         
Term: capacity                       Term Frequency: 3         
Term: i.e                            Term Frequency: 3         
Term: larger                         Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: pro                            Term Frequency: 3         
Term: multi                          Term Frequency: 3         
Term: grown                          Term Frequency: 3         
Term: general                        Term Frequency: 3         
Term: questions                      Term Frequency: 3         
Term: regression                     Term Frequency: 3         
Term: 2013                           Term Frequency: 3         
Term: experiences                    Term Frequency: 3         
Term: classical                      Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: datamining                     Term Frequency: 3         
Term: cultural                       Term Frequency: 3         
Term: providing                      Term Frequency: 3         
Term: laptops                        Term Frequency: 3         
