Term: topic                          Term Frequency: 42        
Term: posts                          Term Frequency: 35        
Term: topics                         Term Frequency: 26        
Term: instructors                    Term Frequency: 23        
Term: discussion                     Term Frequency: 21        
Term: models                         Term Frequency: 21        
Term: content                        Term Frequency: 21        
Term: subtopics                      Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: approach                       Term Frequency: 11        
Term: use                            Term Frequency: 10        
Term: modeling                       Term Frequency: 10        
Term: model                          Term Frequency: 10        
Term: forums                         Term Frequency: 9         
Term: within                         Term Frequency: 9         
Term: related                        Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: course                         Term Frequency: 9         
Term: from                           Term Frequency: 8         
Term: number                         Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: using                          Term Frequency: 8         
Term: non                            Term Frequency: 8         
Term: 4                              Term Frequency: 7         
Term: each                           Term Frequency: 7         
Term: grouping                       Term Frequency: 7         
Term: questions                      Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: forum                          Term Frequency: 7         
Term: support                        Term Frequency: 7         
Term: 5                              Term Frequency: 6         
Term: s                              Term Frequency: 6         
Term: instructor                     Term Frequency: 6         
Term: could                          Term Frequency: 6         
Term: students                       Term Frequency: 6         
Term: study                          Term Frequency: 6         
Term: can                            Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: address                        Term Frequency: 5         
Term: k                              Term Frequency: 5         
Term: provide                        Term Frequency: 5         
Term: used                           Term Frequency: 5         
Term: approaches                     Term Frequency: 5         
Term: large                          Term Frequency: 5         
Term: figure                         Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: weekly                         Term Frequency: 4         
Term: representative                 Term Frequency: 4         
Term: design                         Term Frequency: 4         
Term: third                          Term Frequency: 4         
Term: compare                        Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: 2014                           Term Frequency: 4         
Term: navigation                     Term Frequency: 4         
Term: 10                             Term Frequency: 4         
Term: discussions                    Term Frequency: 4         
Term: first                          Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: improved                       Term Frequency: 4         
Term: four                           Term Frequency: 4         
Term: learning                       Term Frequency: 4         
Term: 6                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: example                        Term Frequency: 3         
Term: list                           Term Frequency: 3         
Term: question                       Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: quiz                           Term Frequency: 3         
Term: pre                            Term Frequency: 3         
Term: overview                       Term Frequency: 3         
Term: potential                      Term Frequency: 3         
Term: prior                          Term Frequency: 3         
Term: interpretability               Term Frequency: 3         
Term: 11                             Term Frequency: 3         
