Term: modeling                       Term Frequency: 71        
Term: practices                      Term Frequency: 66        
Term: students                       Term Frequency: 65        
Term: we                             Term Frequency: 64        
Term: student                        Term Frequency: 46        
Term: models                         Term Frequency: 46        
Term: model                          Term Frequency: 39        
Term: learning                       Term Frequency: 35        
Term: our                            Term Frequency: 30        
Term: actions                        Term Frequency: 30        
Term: 1                              Term Frequency: 28        
Term: 2                              Term Frequency: 27        
Term: use                            Term Frequency: 26        
Term: organisms                      Term Frequency: 26        
Term: teacher                        Term Frequency: 26        
Term: used                           Term Frequency: 26        
Term: teachers                       Term Frequency: 26        
Term: scientific                     Term Frequency: 25        
Term: number                         Term Frequency: 25        
Term: interactions                   Term Frequency: 25        
Term: card                           Term Frequency: 24        
Term: features                       Term Frequency: 23        
Term: each                           Term Frequency: 23        
Term: can                            Term Frequency: 23        
Term: differences                    Term Frequency: 22        
Term: action                         Term Frequency: 22        
Term: research                       Term Frequency: 22        
Term: sequence                       Term Frequency: 21        
Term: also                           Term Frequency: 21        
Term: using                          Term Frequency: 20        
Term: classrooms                     Term Frequency: 20        
Term: 3                              Term Frequency: 19        
Term: new                            Term Frequency: 19        
Term: 4                              Term Frequency: 18        
Term: classroom                      Term Frequency: 18        
Term: science                        Term Frequency: 18        
Term: have                           Term Frequency: 17        
Term: based                          Term Frequency: 17        
Term: variation                      Term Frequency: 17        
Term: cards                          Term Frequency: 17        
Term: class                          Term Frequency: 17        
Term: data                           Term Frequency: 17        
Term: group                          Term Frequency: 17        
Term: graph                          Term Frequency: 16        
Term: work                           Term Frequency: 16        
Term: across                         Term Frequency: 16        
Term: which                          Term Frequency: 16        
Term: patterns                       Term Frequency: 16        
Term: between                        Term Frequency: 16        
Term: iteration                      Term Frequency: 16        
Term: variety                        Term Frequency: 16        
Term: s                              Term Frequency: 15        
Term: study                          Term Frequency: 15        
Term: her                            Term Frequency: 15        
Term: other                          Term Frequency: 15        
Term: stu                            Term Frequency: 15        
Term: k                              Term Frequency: 14        
Term: classes                        Term Frequency: 14        
Term: sequences                      Term Frequency: 14        
Term: frequency                      Term Frequency: 14        
Term: 29                             Term Frequency: 13        
Term: school                         Term Frequency: 13        
Term: support                        Term Frequency: 13        
Term: see                            Term Frequency: 13        
Term: 5                              Term Frequency: 12        
Term: organism                       Term Frequency: 12        
Term: how                            Term Frequency: 12        
Term: mod                            Term Frequency: 12        
Term: ecosystem                      Term Frequency: 12        
Term: all                            Term Frequency: 12        
Term: more                           Term Frequency: 12        
Term: inquiry                        Term Frequency: 12        
Term: b                              Term Frequency: 11        
Term: student’s                      Term Frequency: 11        
Term: approach                       Term Frequency: 11        
Term: from                           Term Frequency: 11        
Term: different                      Term Frequency: 11        
Term: three                          Term Frequency: 11        
Term: one                            Term Frequency: 11        
Term: she                            Term Frequency: 11        
Term: feature                        Term Frequency: 11        
Term: 12                             Term Frequency: 10        
Term: variance                       Term Frequency: 10        
Term: al                             Term Frequency: 10        
Term: predictive                     Term Frequency: 10        
Term: while                          Term Frequency: 10        
Term: ing                            Term Frequency: 10        
Term: important                      Term Frequency: 10        
Term: generate                       Term Frequency: 10        
Term: r                              Term Frequency: 9         
Term: information                    Term Frequency: 9         
Term: analytics                      Term Frequency: 9         
Term: created                        Term Frequency: 9         
Term: biology                        Term Frequency: 9         
Term: understanding                  Term Frequency: 9         
Term: do                             Term Frequency: 9         
Term: than                           Term Frequency: 9         
Term: tools                          Term Frequency: 9         
Term: create                         Term Frequency: 9         
Term: curriculum                     Term Frequency: 9         
Term: significant                    Term Frequency: 9         
Term: survey                         Term Frequency: 9         
Term: analysis                       Term Frequency: 9         
Term: engaged                        Term Frequency: 9         
Term: design                         Term Frequency: 9         
Term: methods                        Term Frequency: 9         
Term: knowledge                      Term Frequency: 9         
Term: within                         Term Frequency: 9         
Term: most                           Term Frequency: 9         
Term: large                          Term Frequency: 9         
Term: dent                           Term Frequency: 9         
Term: 6                              Term Frequency: 8         
Term: 7                              Term Frequency: 8         
Term: observed                       Term Frequency: 8         
Term: variations                     Term Frequency: 8         
Term: characterize                   Term Frequency: 8         
Term: et                             Term Frequency: 8         
Term: has                            Term Frequency: 8         
Term: been                           Term Frequency: 8         
Term: level                          Term Frequency: 8         
Term: degree                         Term Frequency: 8         
Term: were                           Term Frequency: 8         
Term: tool                           Term Frequency: 8         
Term: sciences                       Term Frequency: 8         
Term: development                    Term Frequency: 8         
Term: during                         Term Frequency: 8         
Term: where                          Term Frequency: 8         
Term: results                        Term Frequency: 8         
Term: select                         Term Frequency: 8         
Term: 9                              Term Frequency: 7         
Term: p                              Term Frequency: 7         
Term: creating                       Term Frequency: 7         
Term: two                            Term Frequency: 7         
Term: many                           Term Frequency: 7         
Term: revision                       Term Frequency: 7         
Term: learn                          Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: digital                        Term Frequency: 7         
Term: documented                     Term Frequency: 7         
Term: opportunity                    Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: high                           Term Frequency: 7         
Term: individual                     Term Frequency: 7         
Term: classification                 Term Frequency: 7         
Term: about                          Term Frequency: 7         
Term: collaborative                  Term Frequency: 7         
Term: engage                         Term Frequency: 7         
Term: practice                       Term Frequency: 7         
Term: software                       Term Frequency: 7         
Term: core                           Term Frequency: 7         
Term: eling                          Term Frequency: 7         
Term: per                            Term Frequency: 7         
Term: identified                     Term Frequency: 7         
Term: evaluating                     Term Frequency: 7         
Term: analytic                       Term Frequency: 7         
Term: processes                      Term Frequency: 7         
Term: through                        Term Frequency: 7         
Term: usage                          Term Frequency: 7         
Term: e.g                            Term Frequency: 6         
Term: shown                          Term Frequency: 6         
Term: further                        Term Frequency: 6         
Term: did                            Term Frequency: 6         
Term: 17                             Term Frequency: 6         
Term: 25                             Term Frequency: 6         
Term: examine                        Term Frequency: 6         
Term: 30                             Term Frequency: 6         
Term: 35                             Term Frequency: 6         
Term: evidence                       Term Frequency: 6         
Term: tions                          Term Frequency: 6         
Term: them                           Term Frequency: 6         
Term: changes                        Term Frequency: 6         
Term: focus                          Term Frequency: 6         
Term: understand                     Term Frequency: 6         
Term: framework                      Term Frequency: 6         
Term: tion                           Term Frequency: 6         
Term: could                          Term Frequency: 6         
Term: best                           Term Frequency: 6         
Term: local                          Term Frequency: 6         
Term: total                          Term Frequency: 6         
Term: outcomes                       Term Frequency: 6         
Term: log                            Term Frequency: 6         
Term: field                          Term Frequency: 6         
Term: ideas                          Term Frequency: 6         
Term: specific                       Term Frequency: 6         
Term: search                         Term Frequency: 6         
Term: groups                         Term Frequency: 6         
Term: tree                           Term Frequency: 6         
Term: series                         Term Frequency: 6         
Term: phenomena                      Term Frequency: 6         
Term: review                         Term Frequency: 6         
Term: 8                              Term Frequency: 5         
Term: critical                       Term Frequency: 5         
Term: test                           Term Frequency: 5         
Term: 10                             Term Frequency: 5         
Term: 13                             Term Frequency: 5         
Term: 15                             Term Frequency: 5         
Term: 18                             Term Frequency: 5         
Term: 19                             Term Frequency: 5         
Term: 23                             Term Frequency: 5         
Term: 27                             Term Frequency: 5         
Term: 31                             Term Frequency: 5         
Term: dents                          Term Frequency: 5         
Term: mining                         Term Frequency: 5         
Term: revising                       Term Frequency: 5         
Term: gram                           Term Frequency: 5         
Term: explore                        Term Frequency: 5         
Term: ex                             Term Frequency: 5         
Term: relationships                  Term Frequency: 5         
Term: us                             Term Frequency: 5         
Term: modelingpractices              Term Frequency: 5         
Term: opportunities                  Term Frequency: 5         
Term: found                          Term Frequency: 5         
Term: time                           Term Frequency: 5         
Term: questions                      Term Frequency: 5         
Term: eight                          Term Frequency: 5         
Term: predict                        Term Frequency: 5         
Term: cycle                          Term Frequency: 5         
Term: types                          Term Frequency: 5         
Term: inter                          Term Frequency: 5         
Term: may                            Term Frequency: 5         
Term: professional                   Term Frequency: 5         
Term: when                           Term Frequency: 5         
Term: complete                       Term Frequency: 5         
Term: beetle                         Term Frequency: 5         
Term: evaluation                     Term Frequency: 5         
Term: some                           Term Frequency: 5         
Term: 2016                           Term Frequency: 5         
Term: system                         Term Frequency: 5         
Term: any                            Term Frequency: 5         
Term: engagement                     Term Frequency: 5         
Term: view                           Term Frequency: 5         
Term: case                           Term Frequency: 5         
Term: 0                              Term Frequency: 4         
Term: n                              Term Frequency: 4         
Term: better                         Term Frequency: 4         
Term: hawk                           Term Frequency: 4         
Term: dis                            Term Frequency: 4         
Term: construct                      Term Frequency: 4         
Term: logs                           Term Frequency: 4         
Term: trees                          Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: 22                             Term Frequency: 4         
Term: 32                             Term Frequency: 4         
Term: els                            Term Frequency: 4         
Term: few                            Term Frequency: 4         
Term: de                             Term Frequency: 4         
Term: se                             Term Frequency: 4         
Term: single                         Term Frequency: 4         
Term: studentsin                     Term Frequency: 4         
Term: type                           Term Frequency: 4         
Term: techniques                     Term Frequency: 4         
Term: implementation                 Term Frequency: 4         
Term: thus                           Term Frequency: 4         
Term: lady                           Term Frequency: 4         
Term: resilience                     Term Frequency: 4         
Term: identify                       Term Frequency: 4         
Term: complex                        Term Frequency: 4         
Term: developed                      Term Frequency: 4         
Term: interac                        Term Frequency: 4         
Term: vari                           Term Frequency: 4         
Term: site                           Term Frequency: 4         
Term: only                           Term Frequency: 4         
Term: others                         Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: prac                           Term Frequency: 4         
Term: prey                           Term Frequency: 4         
Term: provide                        Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: adoption                       Term Frequency: 4         
Term: skip                           Term Frequency: 4         
Term: similar                        Term Frequency: 4         
Term: around                         Term Frequency: 4         
Term: complexity                     Term Frequency: 4         
Term: cycles                         Term Frequency: 4         
Term: uses                           Term Frequency: 4         
Term: user                           Term Frequency: 4         
Term: significantly                  Term Frequency: 4         
Term: cognitive                      Term Frequency: 4         
Term: wide                           Term Frequency: 4         
Term: method                         Term Frequency: 4         
Term: analyses                       Term Frequency: 4         
Term: interface                      Term Frequency: 4         
Term: session                        Term Frequency: 4         
Term: explain                        Term Frequency: 4         
Term: instance                       Term Frequency: 4         
Term: task                           Term Frequency: 4         
Term: accuracy                       Term Frequency: 4         
Term: future                         Term Frequency: 4         
Term: pattern                        Term Frequency: 4         
Term: both                           Term Frequency: 4         
Term: extracted                      Term Frequency: 4         
Term: set                            Term Frequency: 4         
Term: over                           Term Frequency: 4         
Term: several                        Term Frequency: 4         
Term: range                          Term Frequency: 4         
Term: multiple                       Term Frequency: 3         
Term: question                       Term Frequency: 3         
Term: findings                       Term Frequency: 3         
Term: including                      Term Frequency: 3         
Term: activities                     Term Frequency: 3         
Term: measured                       Term Frequency: 3         
Term: measures                       Term Frequency: 3         
Term: water                          Term Frequency: 3         
Term: third                          Term Frequency: 3         
Term: taught                         Term Frequency: 3         
Term: under                          Term Frequency: 3         
Term: yielded                        Term Frequency: 3         
Term: 05                             Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: 21                             Term Frequency: 3         
Term: 28                             Term Frequency: 3         
Term: examines                       Term Frequency: 3         
Term: relationship                   Term Frequency: 3         
Term: 33                             Term Frequency: 3         
Term: 36                             Term Frequency: 3         
Term: 47                             Term Frequency: 3         
Term: richness                       Term Frequency: 3         
