Term: students                       Term Frequency: 90        
Term: originality                    Term Frequency: 52        
Term: student                        Term Frequency: 48        
Term: writing                        Term Frequency: 46        
Term: course                         Term Frequency: 41        
Term: learning                       Term Frequency: 40        
Term: blogging                       Term Frequency: 34        
Term: co                             Term Frequency: 29        
Term: were                           Term Frequency: 29        
Term: class                          Term Frequency: 29        
Term: blog                           Term Frequency: 29        
Term: can                            Term Frequency: 29        
Term: paper                          Term Frequency: 25        
Term: m                              Term Frequency: 24        
Term: instructor                     Term Frequency: 24        
Term: 1                              Term Frequency: 23        
Term: terms                          Term Frequency: 23        
Term: more                           Term Frequency: 23        
Term: between                        Term Frequency: 22        
Term: which                          Term Frequency: 21        
Term: point                          Term Frequency: 21        
Term: tool                           Term Frequency: 21        
Term: words                          Term Frequency: 20        
Term: each                           Term Frequency: 20        
Term: student’s                      Term Frequency: 19        
Term: might                          Term Frequency: 19        
Term: any                            Term Frequency: 19        
Term: posts                          Term Frequency: 19        
Term: higher                         Term Frequency: 19        
Term: work                           Term Frequency: 18        
Term: where                          Term Frequency: 18        
Term: one                            Term Frequency: 17        
Term: analysis                       Term Frequency: 17        
Term: 4                              Term Frequency: 16        
Term: two                            Term Frequency: 16        
Term: papers                         Term Frequency: 16        
Term: blogosphere                    Term Frequency: 16        
Term: given                          Term Frequency: 16        
Term: other                          Term Frequency: 16        
Term: large                          Term Frequency: 16        
Term: p                              Term Frequency: 15        
Term: concepts                       Term Frequency: 15        
Term: how                            Term Frequency: 15        
Term: those                          Term Frequency: 15        
Term: synset                         Term Frequency: 15        
Term: all                            Term Frequency: 15        
Term: 2                              Term Frequency: 14        
Term: from                           Term Frequency: 14        
Term: within                         Term Frequency: 14        
Term: 3                              Term Frequency: 13        
Term: q                              Term Frequency: 13        
Term: order                          Term Frequency: 13        
Term: grades                         Term Frequency: 13        
Term: first                          Term Frequency: 13        
Term: courses                        Term Frequency: 13        
Term: original                       Term Frequency: 13        
Term: technology                     Term Frequency: 13        
Term: would                          Term Frequency: 13        
Term: method                         Term Frequency: 13        
Term: average                        Term Frequency: 12        
Term: term                           Term Frequency: 12        
Term: education                      Term Frequency: 12        
Term: time                           Term Frequency: 12        
Term: value                          Term Frequency: 12        
Term: however                        Term Frequency: 12        
Term: computer                       Term Frequency: 12        
Term: activity                       Term Frequency: 12        
Term: material                       Term Frequency: 12        
Term: during                         Term Frequency: 12        
Term: have                           Term Frequency: 11        
Term: 10                             Term Frequency: 11        
Term: post                           Term Frequency: 11        
Term: process                        Term Frequency: 11        
Term: 5                              Term Frequency: 10        
Term: 8                              Term Frequency: 10        
Term: same                           Term Frequency: 10        
Term: activities                     Term Frequency: 10        
Term: use                            Term Frequency: 10        
Term: 20                             Term Frequency: 10        
Term: variance                       Term Frequency: 10        
Term: content                        Term Frequency: 10        
Term: thus                           Term Frequency: 10        
Term: educational                    Term Frequency: 10        
Term: read                           Term Frequency: 10        
Term: related                        Term Frequency: 10        
Term: query                          Term Frequency: 10        
Term: part                           Term Frequency: 10        
Term: assigned                       Term Frequency: 10        
Term: group                          Term Frequency: 10        
Term: score                          Term Frequency: 10        
Term: stu                            Term Frequency: 10        
Term: written                        Term Frequency: 10        
Term: 7                              Term Frequency: 9         
Term: n                              Term Frequency: 9         
Term: defined                        Term Frequency: 9         
Term: 12                             Term Frequency: 9         
Term: dents                          Term Frequency: 9         
Term: understanding                  Term Frequency: 9         
Term: classes                        Term Frequency: 9         
Term: way                            Term Frequency: 9         
Term: has                            Term Frequency: 9         
Term: ing                            Term Frequency: 9         
Term: using                          Term Frequency: 9         
Term: place                          Term Frequency: 9         
Term: only                           Term Frequency: 9         
Term: particular                     Term Frequency: 9         
Term: because                        Term Frequency: 9         
Term: science                        Term Frequency: 9         
Term: new                            Term Frequency: 9         
Term: data                           Term Frequency: 9         
Term: own                            Term Frequency: 9         
Term: while                          Term Frequency: 8         
Term: reading                        Term Frequency: 8         
Term: semester                       Term Frequency: 8         
Term: scores                         Term Frequency: 8         
Term: lead                           Term Frequency: 8         
Term: well                           Term Frequency: 8         
Term: provide                        Term Frequency: 8         
Term: what                           Term Frequency: 8         
Term: lexical                        Term Frequency: 8         
Term: through                        Term Frequency: 8         
Term: case                           Term Frequency: 8         
Term: most                           Term Frequency: 8         
Term: set                            Term Frequency: 8         
Term: sample                         Term Frequency: 8         
Term: 6                              Term Frequency: 7         
Term: t                              Term Frequency: 7         
Term: 28                             Term Frequency: 7         
Term: study                          Term Frequency: 7         
Term: language                       Term Frequency: 7         
Term: ability                        Term Frequency: 7         
Term: than                           Term Frequency: 7         
Term: re                             Term Frequency: 7         
Term: lecture                        Term Frequency: 7         
Term: mastery                        Term Frequency: 7         
Term: larger                         Term Frequency: 7         
Term: instructors                    Term Frequency: 7         
Term: number                         Term Frequency: 7         
Term: degree                         Term Frequency: 7         
Term: match                          Term Frequency: 7         
Term: whereas                        Term Frequency: 7         
Term: may                            Term Frequency: 7         
Term: pages                          Term Frequency: 7         
Term: allows                         Term Frequency: 7         
Term: like                           Term Frequency: 7         
Term: even                           Term Frequency: 7         
Term: gateway                        Term Frequency: 7         
Term: tree                           Term Frequency: 7         
Term: evaluation                     Term Frequency: 7         
Term: take                           Term Frequency: 7         
Term: online                         Term Frequency: 7         
