Term: answer                         Term Frequency: 79        
Term: questions                      Term Frequency: 68        
Term: learning                       Term Frequency: 37        
Term: types                          Term Frequency: 36        
Term: we                             Term Frequency: 35        
Term: pupils                         Term Frequency: 33        
Term: 1                              Term Frequency: 32        
Term: k                              Term Frequency: 32        
Term: difficult                      Term Frequency: 22        
Term: first                          Term Frequency: 22        
Term: 8                              Term Frequency: 21        
Term: xn                             Term Frequency: 20        
Term: type                           Term Frequency: 20        
Term: our                            Term Frequency: 20        
Term: data                           Term Frequency: 20        
Term: probabilities                  Term Frequency: 20        
Term: answers                        Term Frequency: 20        
Term: subset                         Term Frequency: 19        
Term: 6                              Term Frequency: 18        
Term: question                       Term Frequency: 17        
Term: from                           Term Frequency: 17        
Term: application                    Term Frequency: 17        
Term: can                            Term Frequency: 17        
Term: 3                              Term Frequency: 16        
Term: easy                           Term Frequency: 16        
Term: most                           Term Frequency: 16        
Term: chain                          Term Frequency: 15        
Term: 2                              Term Frequency: 14        
Term: 7                              Term Frequency: 14        
Term: figure                         Term Frequency: 14        
Term: unknown                        Term Frequency: 13        
Term: time                           Term Frequency: 13        
Term: 4                              Term Frequency: 12        
Term: 5                              Term Frequency: 12        
Term: same                           Term Frequency: 12        
Term: analytics                      Term Frequency: 12        
Term: each                           Term Frequency: 12        
Term: asked                          Term Frequency: 12        
Term: analysis                       Term Frequency: 12        
Term: multiplications                Term Frequency: 12        
Term: p                              Term Frequency: 11        
Term: probability                    Term Frequency: 11        
Term: than                           Term Frequency: 11        
Term: one                            Term Frequency: 11        
Term: results                        Term Frequency: 11        
Term: different                      Term Frequency: 11        
Term: state                          Term Frequency: 10        
Term: dataset                        Term Frequency: 10        
Term: known                          Term Frequency: 10        
Term: about                          Term Frequency: 10        
Term: next                           Term Frequency: 10        
Term: second                         Term Frequency: 10        
Term: correct                        Term Frequency: 10        
Term: within                         Term Frequency: 10        
Term: learners                       Term Frequency: 10        
Term: set                            Term Frequency: 10        
Term: have                           Term Frequency: 9         
Term: two                            Term Frequency: 9         
Term: answered                       Term Frequency: 9         
Term: multiplication                 Term Frequency: 8         
Term: illustrates                    Term Frequency: 8         
Term: were                           Term Frequency: 8         
Term: states                         Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: mining                         Term Frequency: 8         
Term: research                       Term Frequency: 8         
Term: wrong                          Term Frequency: 8         
Term: teachers                       Term Frequency: 8         
Term: identified                     Term Frequency: 8         
Term: transitions                    Term Frequency: 8         
Term: 9                              Term Frequency: 7         
Term: order                          Term Frequency: 7         
Term: 12                             Term Frequency: 7         
Term: step                           Term Frequency: 7         
Term: math                           Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: preceding                      Term Frequency: 7         
Term: pupil                          Term Frequency: 7         
Term: out                            Term Frequency: 7         
Term: given                          Term Frequency: 7         
Term: transition                     Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: already                        Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: digit                          Term Frequency: 7         
Term: model                          Term Frequency: 7         
Term: between                        Term Frequency: 7         
Term: goal                           Term Frequency: 7         
Term: b                              Term Frequency: 6         
Term: c                              Term Frequency: 6         
Term: times                          Term Frequency: 6         
Term: primary                        Term Frequency: 6         
Term: 10                             Term Frequency: 6         
Term: learn                          Term Frequency: 6         
Term: conference                     Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: correctly                      Term Frequency: 6         
Term: 2013                           Term Frequency: 6         
Term: international                  Term Frequency: 6         
Term: identify                       Term Frequency: 6         
Term: all                            Term Frequency: 6         
Term: table                          Term Frequency: 6         
Term: heatmap                        Term Frequency: 6         
Term: too                            Term Frequency: 5         
Term: average                        Term Frequency: 5         
Term: includes                       Term Frequency: 5         
Term: structure                      Term Frequency: 5         
Term: 14                             Term Frequency: 5         
Term: 1x1                            Term Frequency: 5         
Term: proceedings                    Term Frequency: 5         
Term: structures                     Term Frequency: 5         
Term: way                            Term Frequency: 5         
Term: web                            Term Frequency: 5         
Term: observe                        Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: seen                           Term Frequency: 5         
Term: so                             Term Frequency: 5         
Term: incorrectly                    Term Frequency: 5         
Term: x1                             Term Frequency: 5         
Term: x2                             Term Frequency: 5         
Term: chains                         Term Frequency: 5         
Term: had                            Term Frequency: 5         
Term: operands                       Term Frequency: 5         
Term: applications                   Term Frequency: 5         
Term: process                        Term Frequency: 5         
Term: been                           Term Frequency: 5         
Term: knowledge                      Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: some                           Term Frequency: 5         
Term: classified                     Term Frequency: 5         
Term: could                          Term Frequency: 5         
Term: able                           Term Frequency: 5         
Term: based                          Term Frequency: 5         
Term: number                         Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: where                          Term Frequency: 5         
Term: through                        Term Frequency: 5         
Term: difficulty                     Term Frequency: 5         
Term: hence                          Term Frequency: 5         
Term: incorrect                      Term Frequency: 5         
Term: difficulties                   Term Frequency: 5         
Term: trainer                        Term Frequency: 5         
Term: over                           Term Frequency: 5         
Term: especially                     Term Frequency: 5         
Term: children                       Term Frequency: 5         
Term: observation                    Term Frequency: 5         
Term: only                           Term Frequency: 5         
Term: 0                              Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: considering                    Term Frequency: 4         
Term: orders                         Term Frequency: 4         
Term: defined                        Term Frequency: 4         
Term: und                            Term Frequency: 4         
Term: made                           Term Frequency: 4         
Term: observed                       Term Frequency: 4         
Term: highest                        Term Frequency: 4         
Term: 30                             Term Frequency: 4         
Term: histogram                      Term Frequency: 4         
Term: least                          Term Frequency: 4         
Term: individually                   Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: user                           Term Frequency: 4         
Term: much                           Term Frequency: 4         
Term: analyses                       Term Frequency: 4         
Term: approach                       Term Frequency: 4         
Term: pedagogical                    Term Frequency: 4         
Term: basic                          Term Frequency: 4         
Term: implies                        Term Frequency: 4         
Term: before                         Term Frequency: 4         
Term: history                        Term Frequency: 4         
Term: alternative                    Term Frequency: 4         
Term: mostly                         Term Frequency: 4         
Term: 2010                           Term Frequency: 4         
Term: reaction                       Term Frequency: 4         
Term: according                      Term Frequency: 4         
Term: system                         Term Frequency: 4         
Term: both                           Term Frequency: 4         
Term: database                       Term Frequency: 4         
Term: level                          Term Frequency: 4         
Term: frequency                      Term Frequency: 4         
Term: outcomes                       Term Frequency: 3         
Term: role                           Term Frequency: 3         
Term: after                          Term Frequency: 3         
Term: e                              Term Frequency: 3         
Term: schools                        Term Frequency: 3         
Term: improve                        Term Frequency: 3         
Term: page                           Term Frequency: 3         
Term: sessions                       Term Frequency: 3         
Term: shows                          Term Frequency: 3         
Term: build                          Term Frequency: 3         
Term: whereas                        Term Frequency: 3         
Term: may                            Term Frequency: 3         
Term: depicted                       Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: 27                             Term Frequency: 3         
Term: 50                             Term Frequency: 3         
Term: matrix                         Term Frequency: 3         
Term: http                           Term Frequency: 3         
Term: called                         Term Frequency: 3         
Term: forth                          Term Frequency: 3         
Term: stochastic                     Term Frequency: 3         
Term: 2nd                            Term Frequency: 3         
Term: models                         Term Frequency: 3         
Term: levels                         Term Frequency: 3         
Term: effect                         Term Frequency: 3         
Term: who                            Term Frequency: 3         
Term: intermediate                   Term Frequency: 3         
Term: confirms                       Term Frequency: 3         
Term: he                             Term Frequency: 3         
Term: follows                        Term Frequency: 3         
Term: pp                             Term Frequency: 3         
Term: assist                         Term Frequency: 3         
Term: up                             Term Frequency: 3         
Term: know                           Term Frequency: 3         
Term: problem                        Term Frequency: 3         
Term: self                           Term Frequency: 3         
Term: reveal                         Term Frequency: 3         
Term: whether                        Term Frequency: 3         
Term: school                         Term Frequency: 3         
Term: last                           Term Frequency: 3         
Term: early                          Term Frequency: 3         
Term: 2012                           Term Frequency: 3         
Term: again                          Term Frequency: 3         
Term: algorithm                      Term Frequency: 3         
Term: algorithms                     Term Frequency: 3         
Term: correspond                     Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: increases                      Term Frequency: 3         
Term: repeated                       Term Frequency: 3         
Term: described                      Term Frequency: 3         
Term: pupil’s                        Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: increase                       Term Frequency: 3         
Term: subsequent                     Term Frequency: 3         
Term: operand                        Term Frequency: 3         
Term: six                            Term Frequency: 3         
Term: stands                         Term Frequency: 3         
Term: high                           Term Frequency: 3         
Term: 100                            Term Frequency: 3         
Term: subsets                        Term Frequency: 3         
Term: current                        Term Frequency: 3         
Term: once                           Term Frequency: 3         
Term: consumption                    Term Frequency: 3         
Term: following                      Term Frequency: 3         
