Term: success                        Term Frequency: 24        
Term: student                        Term Frequency: 19        
Term: model                          Term Frequency: 14        
Term: each                           Term Frequency: 11        
Term: predictive                     Term Frequency: 11        
Term: system                         Term Frequency: 10        
Term: index                          Term Frequency: 10        
Term: course                         Term Frequency: 10        
Term: models                         Term Frequency: 9         
Term: risk                           Term Frequency: 8         
Term: domain                         Term Frequency: 8         
Term: level                          Term Frequency: 8         
Term: based                          Term Frequency: 7         
Term: generated                      Term Frequency: 6         
Term: were                           Term Frequency: 6         
Term: data                           Term Frequency: 6         
Term: 3                              Term Frequency: 5         
Term: predictions                    Term Frequency: 5         
Term: pilot                          Term Frequency: 5         
Term: students                       Term Frequency: 5         
Term: aggregation                    Term Frequency: 5         
Term: selected                       Term Frequency: 5         
Term: error                          Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: 1                              Term Frequency: 4         
Term: 2                              Term Frequency: 4         
Term: matrix                         Term Frequency: 4         
Term: instructors                    Term Frequency: 4         
Term: created                        Term Frequency: 4         
Term: instructor                     Term Frequency: 4         
Term: individual                     Term Frequency: 4         
Term: would                          Term Frequency: 3         
Term: analysis                       Term Frequency: 3         
Term: analytics                      Term Frequency: 3         
Term: algorithms                     Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: predictors                     Term Frequency: 3         
Term: early                          Term Frequency: 3         
Term: modeling                       Term Frequency: 3         
Term: her                            Term Frequency: 3         
Term: determined                     Term Frequency: 3         
Term: levels                         Term Frequency: 3         
Term: shown                          Term Frequency: 3         
Term: potential                      Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: adoption                       Term Frequency: 3         
Term: variables                      Term Frequency: 3         
Term: support                        Term Frequency: 3         
Term: preview                        Term Frequency: 3         
Term: learning                       Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: aggregate                      Term Frequency: 3         
Term: graduation                     Term Frequency: 2         
Term: 0                              Term Frequency: 2         
Term: 4                              Term Frequency: 2         
Term: 5                              Term Frequency: 2         
Term: weeks                          Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: awarded                        Term Frequency: 2         
Term: information                    Term Frequency: 2         
Term: generates                      Term Frequency: 2         
Term: predicted                      Term Frequency: 2         
Term: engine                         Term Frequency: 2         
Term: modelconfigurations            Term Frequency: 2         
Term: education                      Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: outcome                        Term Frequency: 2         
Term: new                            Term Frequency: 2         
Term: domains                        Term Frequency: 2         
Term: institutions                   Term Frequency: 2         
Term: improve                        Term Frequency: 2         
Term: rates                          Term Frequency: 2         
Term: semester                       Term Frequency: 2         
Term: grade                          Term Frequency: 2         
