Term: students                       Term Frequency: 73        
Term: posts                          Term Frequency: 72        
Term: content                        Term Frequency: 66        
Term: quality                        Term Frequency: 63        
Term: were                           Term Frequency: 45        
Term: post                           Term Frequency: 43        
Term: promotions                     Term Frequency: 43        
Term: student                        Term Frequency: 35        
Term: learning                       Term Frequency: 34        
Term: high                           Term Frequency: 27        
Term: more                           Term Frequency: 25        
Term: can                            Term Frequency: 25        
Term: good                           Term Frequency: 24        
Term: each                           Term Frequency: 24        
Term: grade                          Term Frequency: 24        
Term: data                           Term Frequency: 23        
Term: all                            Term Frequency: 23        
Term: average                        Term Frequency: 21        
Term: grading                        Term Frequency: 21        
Term: would                          Term Frequency: 21        
Term: have                           Term Frequency: 20        
Term: community                      Term Frequency: 20        
Term: which                          Term Frequency: 20        
Term: promoted                       Term Frequency: 20        
Term: promotion                      Term Frequency: 20        
Term: 1                              Term Frequency: 19        
Term: number                         Term Frequency: 19        
Term: blogosphere                    Term Frequency: 19        
Term: work                           Term Frequency: 18        
Term: blogging                       Term Frequency: 18        
Term: 3                              Term Frequency: 17        
Term: could                          Term Frequency: 17        
Term: semester                       Term Frequency: 17        
Term: social                         Term Frequency: 17        
Term: class                          Term Frequency: 17        
Term: blog                           Term Frequency: 17        
Term: we                             Term Frequency: 16        
Term: feedback                       Term Frequency: 16        
Term: knowledge                      Term Frequency: 16        
Term: 2                              Term Frequency: 15        
Term: blogs                          Term Frequency: 15        
Term: comments                       Term Frequency: 15        
Term: promote                        Term Frequency: 15        
Term: per                            Term Frequency: 15        
Term: peer                           Term Frequency: 15        
Term: figure                         Term Frequency: 15        
Term: from                           Term Frequency: 14        
Term: graders                        Term Frequency: 14        
Term: some                           Term Frequency: 14        
Term: online                         Term Frequency: 14        
Term: also                           Term Frequency: 14        
Term: see                            Term Frequency: 14        
Term: poor                           Term Frequency: 13        
Term: predictors                     Term Frequency: 13        
Term: assignment                     Term Frequency: 13        
Term: instructor                     Term Frequency: 12        
Term: had                            Term Frequency: 12        
Term: identify                       Term Frequency: 12        
Term: material                       Term Frequency: 12        
Term: 4                              Term Frequency: 11        
Term: grades                         Term Frequency: 11        
Term: graded                         Term Frequency: 11        
Term: than                           Term Frequency: 11        
Term: different                      Term Frequency: 11        
Term: three                          Term Frequency: 11        
Term: received                       Term Frequency: 11        
Term: used                           Term Frequency: 11        
Term: higher                         Term Frequency: 11        
Term: 6                              Term Frequency: 10        
Term: get                            Term Frequency: 10        
Term: paper                          Term Frequency: 10        
Term: read                           Term Frequency: 10        
Term: only                           Term Frequency: 10        
Term: week                           Term Frequency: 10        
Term: pages                          Term Frequency: 10        
Term: promoting                      Term Frequency: 10        
Term: badges                         Term Frequency: 10        
Term: other                          Term Frequency: 10        
Term: case                           Term Frequency: 10        
Term: review                         Term Frequency: 10        
Term: 5                              Term Frequency: 9         
Term: 7                              Term Frequency: 9         
Term: 9                              Term Frequency: 9         
Term: shows                          Term Frequency: 9         
Term: use                            Term Frequency: 9         
Term: study                          Term Frequency: 9         
Term: value                          Term Frequency: 9         
Term: ing                            Term Frequency: 9         
Term: interesting                    Term Frequency: 9         
Term: example                        Term Frequency: 9         
Term: part                           Term Frequency: 9         
Term: one                            Term Frequency: 9         
Term: both                           Term Frequency: 9         
Term: s                              Term Frequency: 8         
Term: analytics                      Term Frequency: 8         
Term: con                            Term Frequency: 8         
Term: two                            Term Frequency: 8         
Term: likes                          Term Frequency: 8         
Term: assessment                     Term Frequency: 8         
Term: another                        Term Frequency: 8         
Term: who                            Term Frequency: 8         
Term: rate                           Term Frequency: 8         
Term: using                          Term Frequency: 8         
Term: technology                     Term Frequency: 8         
Term: identifying                    Term Frequency: 8         
Term: given                          Term Frequency: 8         
Term: most                           Term Frequency: 8         
Term: stu                            Term Frequency: 8         
Term: 8                              Term Frequency: 7         
Term: gold                           Term Frequency: 7         
Term: information                    Term Frequency: 7         
Term: reflection                     Term Frequency: 7         
Term: journal                        Term Frequency: 7         
Term: did                            Term Frequency: 7         
Term: do                             Term Frequency: 7         
Term: so                             Term Frequency: 7         
Term: type                           Term Frequency: 7         
Term: instructors                    Term Frequency: 7         
Term: hit                            Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: well                           Term Frequency: 7         
Term: thestudents                    Term Frequency: 7         
