Term: course                         Term Frequency: 53        
Term: test                           Term Frequency: 44        
Term: user                           Term Frequency: 43        
Term: tests                          Term Frequency: 33        
Term: results                        Term Frequency: 30        
Term: can                            Term Frequency: 30        
Term: users                          Term Frequency: 29        
Term: pinboard                       Term Frequency: 29        
Term: all                            Term Frequency: 29        
Term: learning                       Term Frequency: 28        
Term: data                           Term Frequency: 28        
Term: metrics                        Term Frequency: 26        
Term: have                           Term Frequency: 24        
Term: testing                        Term Frequency: 23        
Term: new                            Term Frequency: 23        
Term: participants                   Term Frequency: 23        
Term: one                            Term Frequency: 22        
Term: only                           Term Frequency: 20        
Term: activity                       Term Frequency: 20        
Term: platform                       Term Frequency: 19        
Term: visit                          Term Frequency: 19        
Term: service                        Term Frequency: 19        
Term: group                          Term Frequency: 19        
Term: also                           Term Frequency: 19        
Term: email                          Term Frequency: 18        
Term: 1                              Term Frequency: 17        
Term: 4                              Term Frequency: 16        
Term: framework                      Term Frequency: 16        
Term: time                           Term Frequency: 16        
Term: could                          Term Frequency: 16        
Term: number                         Term Frequency: 16        
Term: out                            Term Frequency: 16        
Term: mooc                           Term Frequency: 16        
Term: feature                        Term Frequency: 16        
Term: metric                         Term Frequency: 15        
Term: content                        Term Frequency: 15        
Term: while                          Term Frequency: 15        
Term: based                          Term Frequency: 15        
Term: using                          Term Frequency: 15        
Term: emails                         Term Frequency: 15        
Term: reminder                       Term Frequency: 15        
Term: change                         Term Frequency: 15        
Term: 2                              Term Frequency: 14        
Term: 5                              Term Frequency: 14        
Term: e                              Term Frequency: 14        
Term: from                           Term Frequency: 14        
Term: m                              Term Frequency: 13        
Term: s                              Term Frequency: 13        
Term: which                          Term Frequency: 13        
Term: them                           Term Frequency: 13        
Term: discussions                    Term Frequency: 13        
Term: used                           Term Frequency: 13        
Term: after                          Term Frequency: 12        
Term: p                              Term Frequency: 12        
Term: di                             Term Frequency: 12        
Term: mean                           Term Frequency: 12        
Term: experience                     Term Frequency: 12        
Term: videos                         Term Frequency: 12        
Term: question                       Term Frequency: 11        
Term: been                           Term Frequency: 11        
Term: how                            Term Frequency: 11        
Term: count                          Term Frequency: 11        
Term: courses                        Term Frequency: 11        
Term: platforms                      Term Frequency: 11        
Term: were                           Term Frequency: 11        
Term: may                            Term Frequency: 11        
Term: driven                         Term Frequency: 11        
Term: 2014                           Term Frequency: 11        
Term: did                            Term Frequency: 10        
Term: work                           Term Frequency: 10        
Term: so                             Term Frequency: 10        
Term: questions                      Term Frequency: 10        
Term: each                           Term Frequency: 10        
Term: github.com                     Term Frequency: 10        
Term: other                          Term Frequency: 10        
Term: learners                       Term Frequency: 10        
Term: 3                              Term Frequency: 9         
Term: 8                              Term Frequency: 9         
Term: two                            Term Frequency: 9         
Term: impact                         Term Frequency: 9         
Term: 0.05                           Term Frequency: 9         
Term: features                       Term Frequency: 9         
Term: he                             Term Frequency: 9         
Term: video                          Term Frequency: 9         
Term: first                          Term Frequency: 9         
Term: value                          Term Frequency: 9         
Term: about                          Term Frequency: 9         
Term: evaluation                     Term Frequency: 9         
Term: 2015                           Term Frequency: 9         
Term: d                              Term Frequency: 8         
Term: 10                             Term Frequency: 8         
Term: evaluated                      Term Frequency: 8         
Term: rate                           Term Frequency: 8         
Term: https                          Term Frequency: 8         
Term: has                            Term Frequency: 8         
Term: show                           Term Frequency: 8         
Term: however                        Term Frequency: 8         
Term: control                        Term Frequency: 8         
Term: page                           Term Frequency: 8         
Term: part                           Term Frequency: 8         
Term: pages                          Term Frequency: 8         
Term: digest                         Term Frequency: 8         
Term: survey                         Term Frequency: 8         
Term: within                         Term Frequency: 8         
Term: online                         Term Frequency: 8         
Term: run                            Term Frequency: 8         
Term: more                           Term Frequency: 8         
Term: amount                         Term Frequency: 8         
Term: 7                              Term Frequency: 7         
Term: possible                       Term Frequency: 7         
Term: use                            Term Frequency: 7         
Term: than                           Term Frequency: 7         
Term: events                         Term Frequency: 7         
Term: posting                        Term Frequency: 7         
