Term: topic                          Term Frequency: 83        
Term: analytics                      Term Frequency: 32        
Term: facet                          Term Frequency: 32        
Term: we                             Term Frequency: 31        
Term: online                         Term Frequency: 28        
Term: discussion                     Term Frequency: 27        
Term: model                          Term Frequency: 26        
Term: j                              Term Frequency: 22        
Term: learning                       Term Frequency: 22        
Term: paper                          Term Frequency: 22        
Term: forum                          Term Frequency: 21        
Term: from                           Term Frequency: 21        
Term: 1                              Term Frequency: 20        
Term: forums                         Term Frequency: 19        
Term: presented                      Term Frequency: 19        
Term: posts                          Term Frequency: 19        
Term: can                            Term Frequency: 18        
Term: conference                     Term Frequency: 17        
Term: words                          Term Frequency: 17        
Term: 2                              Term Frequency: 16        
Term: 2012                           Term Frequency: 16        
Term: post                           Term Frequency: 16        
Term: programming                    Term Frequency: 15        
Term: d                              Term Frequency: 14        
Term: modeling                       Term Frequency: 14        
Term: 3                              Term Frequency: 13        
Term: word                           Term Frequency: 13        
Term: 2010                           Term Frequency: 13        
Term: visual                         Term Frequency: 12        
Term: data                           Term Frequency: 12        
Term: facets                         Term Frequency: 12        
Term: international                  Term Frequency: 12        
Term: w                              Term Frequency: 11        
Term: content                        Term Frequency: 11        
Term: 2008                           Term Frequency: 11        
Term: large                          Term Frequency: 11        
Term: y                              Term Frequency: 10        
Term: open                           Term Frequency: 10        
Term: f                              Term Frequency: 9         
Term: k                              Term Frequency: 9         
Term: p                              Term Frequency: 9         
Term: each                           Term Frequency: 9         
Term: semantic                       Term Frequency: 9         
Term: etc                            Term Frequency: 9         
Term: one                            Term Frequency: 9         
Term: support                        Term Frequency: 9         
Term: dirichlet                      Term Frequency: 9         
Term: 2011                           Term Frequency: 9         
Term: answers                        Term Frequency: 9         
Term: topics                         Term Frequency: 9         
Term: inheritance                    Term Frequency: 9         
Term: accepted                       Term Frequency: 9         
Term: t                              Term Frequency: 8         
Term: semantics                      Term Frequency: 8         
Term: distribution                   Term Frequency: 8         
Term: help                           Term Frequency: 8         
Term: scale                          Term Frequency: 8         
Term: multinomial                    Term Frequency: 8         
Term: knowledge                      Term Frequency: 8         
Term: example                        Term Frequency: 7         
Term: b                              Term Frequency: 7         
Term: al                             Term Frequency: 7         
Term: systems                        Term Frequency: 7         
Term: language                       Term Frequency: 7         
Term: keyword                        Term Frequency: 7         
Term: latent                         Term Frequency: 7         
Term: 2013                           Term Frequency: 7         
Term: all                            Term Frequency: 7         
Term: discourse                      Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: only                           Term Frequency: 7         
Term: c                              Term Frequency: 6         
Term: doi                            Term Frequency: 6         
Term: tutoring                       Term Frequency: 6         
Term: mining                         Term Frequency: 6         
Term: loops                          Term Frequency: 6         
Term: users                          Term Frequency: 6         
Term: java                           Term Frequency: 6         
Term: probability                    Term Frequency: 6         
Term: et                             Term Frequency: 6         
Term: code                           Term Frequency: 6         
Term: intelligent                    Term Frequency: 6         
Term: questions                      Term Frequency: 6         
Term: 2001                           Term Frequency: 6         
Term: discussions                    Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: prototype                      Term Frequency: 6         
Term: however                        Term Frequency: 6         
Term: sentence                       Term Frequency: 6         
Term: social                         Term Frequency: 6         
Term: specificity                    Term Frequency: 6         
Term: dynamic                        Term Frequency: 6         
Term: generate                       Term Frequency: 6         
Term: computing                      Term Frequency: 6         
Term: 4                              Term Frequency: 5         
Term: well                           Term Frequency: 5         
Term: short                          Term Frequency: 5         
Term: text                           Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: education                      Term Frequency: 5         
Term: structures                     Term Frequency: 5         
Term: web                            Term Frequency: 5         
Term: user                           Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: class                          Term Frequency: 5         
Term: extract                        Term Frequency: 5         
Term: examples                       Term Frequency: 5         
Term: out                            Term Frequency: 5         
Term: conversational                 Term Frequency: 5         
Term: analysis                       Term Frequency: 5         
Term: prior                          Term Frequency: 5         
Term: where                          Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: over                           Term Frequency: 5         
Term: natural                        Term Frequency: 5         
Term: x                              Term Frequency: 4         
Term: order                          Term Frequency: 4         
Term: inherit                        Term Frequency: 4         
Term: quality                        Term Frequency: 4         
Term: solutions                      Term Frequency: 4         
Term: relation                       Term Frequency: 4         
Term: often                          Term Frequency: 4         
Term: http                           Term Frequency: 4         
Term: centric                        Term Frequency: 4         
Term: specific                       Term Frequency: 4         
Term: non                            Term Frequency: 4         
Term: novel                          Term Frequency: 4         
Term: discuss                        Term Frequency: 4         
Term: has                            Term Frequency: 4         
Term: process                        Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: evaluation                     Term Frequency: 4         
Term: 2003                           Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: superclass                     Term Frequency: 4         
Term: subclass                       Term Frequency: 4         
Term: therefore                      Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: through                        Term Frequency: 4         
Term: results                        Term Frequency: 4         
Term: related                        Term Frequency: 4         
Term: several                        Term Frequency: 4         
