Term: learning                       Term Frequency: 49        
Term: search                         Term Frequency: 39        
Term: can                            Term Frequency: 39        
Term: data                           Term Frequency: 35        
Term: we                             Term Frequency: 33        
Term: user                           Term Frequency: 31        
Term: http                           Term Frequency: 27        
Term: 1                              Term Frequency: 23        
Term: social                         Term Frequency: 23        
Term: more                           Term Frequency: 22        
Term: time                           Term Frequency: 21        
Term: e                              Term Frequency: 19        
Term: 3                              Term Frequency: 18        
Term: based                          Term Frequency: 18        
Term: also                           Term Frequency: 18        
Term: figure                         Term Frequency: 18        
Term: attention                      Term Frequency: 17        
Term: results                        Term Frequency: 17        
Term: visualization                  Term Frequency: 17        
Term: 2                              Term Frequency: 16        
Term: 4                              Term Frequency: 16        
Term: analytics                      Term Frequency: 15        
Term: metadata                       Term Frequency: 15        
Term: widget                         Term Frequency: 14        
Term: from                           Term Frequency: 14        
Term: how                            Term Frequency: 13        
Term: all                            Term Frequency: 13        
Term: 5                              Term Frequency: 12        
Term: student                        Term Frequency: 12        
Term: help                           Term Frequency: 12        
Term: people                         Term Frequency: 12        
Term: see                            Term Frequency: 12        
Term: role                           Term Frequency: 11        
Term: information                    Term Frequency: 11        
Term: activities                     Term Frequency: 11        
Term: visualizations                 Term Frequency: 11        
Term: about                          Term Frequency: 11        
Term: way                            Term Frequency: 11        
Term: course                         Term Frequency: 11        
Term: approach                       Term Frequency: 11        
Term: goal                           Term Frequency: 11        
Term: 6                              Term Frequency: 10        
Term: have                           Term Frequency: 10        
Term: provide                        Term Frequency: 10        
Term: average                        Term Frequency: 10        
Term: 13                             Term Frequency: 10        
Term: users                          Term Frequency: 10        
Term: research                       Term Frequency: 10        
Term: when                           Term Frequency: 10        
Term: web                            Term Frequency: 10        
Term: used                           Term Frequency: 10        
Term: re                             Term Frequency: 10        
Term: our                            Term Frequency: 10        
Term: 2011                           Term Frequency: 10        
Term: number                         Term Frequency: 10        
Term: 8                              Term Frequency: 9         
Term: use                            Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: similar                        Term Frequency: 9         
Term: etc                            Term Frequency: 9         
Term: dashboard                      Term Frequency: 9         
Term: one                            Term Frequency: 9         
Term: tools                          Term Frequency: 9         
Term: much                           Term Frequency: 9         
Term: period                         Term Frequency: 9         
Term: overview                       Term Frequency: 9         
Term: learners                       Term Frequency: 9         
Term: 7                              Term Frequency: 8         
Term: 10                             Term Frequency: 8         
Term: 11                             Term Frequency: 8         
Term: open                           Term Frequency: 8         
Term: step                           Term Frequency: 8         
Term: science                        Term Frequency: 8         
Term: proceedings                    Term Frequency: 8         
Term: section                        Term Frequency: 8         
Term: teachers                       Term Frequency: 8         
Term: so                             Term Frequency: 8         
Term: like                           Term Frequency: 8         
Term: line                           Term Frequency: 8         
Term: federated                      Term Frequency: 8         
Term: applications                   Term Frequency: 8         
Term: 2010                           Term Frequency: 8         
Term: 2009                           Term Frequency: 8         
Term: where                          Term Frequency: 8         
Term: cam                            Term Frequency: 8         
Term: 9                              Term Frequency: 7         
Term: c                              Term Frequency: 7         
Term: day                            Term Frequency: 7         
Term: spent                          Term Frequency: 7         
Term: pages                          Term Frequency: 7         
Term: tool                           Term Frequency: 7         
Term: systems                        Term Frequency: 7         
Term: activity                       Term Frequency: 7         
Term: service                        Term Frequency: 7         
Term: instance                       Term Frequency: 7         
Term: network                        Term Frequency: 7         
Term: repositories                   Term Frequency: 7         
Term: over                           Term Frequency: 7         
Term: i                              Term Frequency: 6         
Term: widgets                        Term Frequency: 6         
Term: computer                       Term Frequency: 6         
Term: recommendations                Term Frequency: 6         
Term: useful                         Term Frequency: 6         
Term: selecting                      Term Frequency: 6         
Term: than                           Term Frequency: 6         
Term: my                             Term Frequency: 6         
Term: us                             Term Frequency: 6         
Term: support                        Term Frequency: 6         
Term: area                           Term Frequency: 6         
Term: per                            Term Frequency: 6         
Term: early                          Term Frequency: 6         
Term: chat                           Term Frequency: 6         
Term: workshop                       Term Frequency: 6         
Term: action                         Term Frequency: 6         
Term: every                          Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: case                           Term Frequency: 6         
Term: simple                         Term Frequency: 6         
Term: www.role                       Term Frequency: 6         
Term: sources                        Term Frequency: 6         
Term: example                        Term Frequency: 5         
Term: provides                       Term Frequency: 5         
Term: quite                          Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: 14                             Term Frequency: 5         
Term: 15                             Term Frequency: 5         
Term: 16                             Term Frequency: 5         
Term: progress                       Term Frequency: 5         
Term: behavior                       Term Frequency: 5         
Term: need                           Term Frequency: 5         
Term: often                          Term Frequency: 5         
Term: enables                        Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: very                           Term Frequency: 5         
Term: context                        Term Frequency: 5         
Term: them                           Term Frequency: 5         
Term: software                       Term Frequency: 5         
Term: self                           Term Frequency: 5         
Term: sent                           Term Frequency: 5         
Term: core                           Term Frequency: 5         
Term: want                           Term Frequency: 5         
Term: general                        Term Frequency: 5         
Term: you                            Term Frequency: 5         
Term: 2008                           Term Frequency: 5         
Term: 2007                           Term Frequency: 5         
Term: tracking                       Term Frequency: 5         
Term: able                           Term Frequency: 5         
Term: enable                         Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: resources                      Term Frequency: 5         
Term: learner                        Term Frequency: 5         
Term: usage                          Term Frequency: 5         
Term: architecture                   Term Frequency: 5         
Term: recommendation                 Term Frequency: 5         
Term: relevant                       Term Frequency: 5         
Term: technology                     Term Frequency: 5         
Term: filter                         Term Frequency: 5         
Term: towards                        Term Frequency: 5         
Term: tripit                         Term Frequency: 4         
Term: com                            Term Frequency: 4         
Term: teacher                        Term Frequency: 4         
Term: document                       Term Frequency: 4         
Term: human                          Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: www.globe                      Term Frequency: 4         
Term: goals                          Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: 18                             Term Frequency: 4         
Term: 27                             Term Frequency: 4         
Term: 1st                            Term Frequency: 4         
Term: many                           Term Frequency: 4         
Term: common                         Term Frequency: 4         
Term: scientific                     Term Frequency: 4         
Term: visual                         Term Frequency: 4         
Term: google                         Term Frequency: 4         
Term: new                            Term Frequency: 4         
Term: features                       Term Frequency: 4         
Term: what                           Term Frequency: 4         
Term: logged                         Term Frequency: 4         
Term: presented                      Term Frequency: 4         
Term: content                        Term Frequency: 4         
Term: communication                  Term Frequency: 4         
Term: engines                        Term Frequency: 4         
Term: datatel                        Term Frequency: 4         
Term: type                           Term Frequency: 4         
Term: repository                     Term Frequency: 4         
Term: interface                      Term Frequency: 4         
Term: whether                        Term Frequency: 4         
Term: design                         Term Frequency: 4         
Term: infrastructure                 Term Frequency: 4         
Term: her                            Term Frequency: 4         
Term: managing                       Term Frequency: 4         
Term: active                         Term Frequency: 4         
Term: wakoopa                        Term Frequency: 4         
Term: take                           Term Frequency: 4         
Term: health                         Term Frequency: 4         
Term: during                         Term Frequency: 4         
Term: tracked                        Term Frequency: 4         
Term: paper                          Term Frequency: 4         
Term: educational                    Term Frequency: 4         
Term: system                         Term Frequency: 4         
Term: application                    Term Frequency: 4         
Term: those                          Term Frequency: 4         
Term: show                           Term Frequency: 4         
Term: set                            Term Frequency: 4         
Term: model                          Term Frequency: 4         
Term: world                          Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: only                           Term Frequency: 4         
Term: should                         Term Frequency: 4         
Term: result                         Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: multiple                       Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: project.eu                     Term Frequency: 3         
Term: top                            Term Frequency: 3         
Term: 2.0                            Term Frequency: 3         
Term: less                           Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: worked                         Term Frequency: 3         
Term: networks                       Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: services                       Term Frequency: 3         
Term: technologies                   Term Frequency: 3         
Term: short                          Term Frequency: 3         
Term: editors                        Term Frequency: 3         
Term: interaction                    Term Frequency: 3         
Term: journal                        Term Frequency: 3         
Term: did                            Term Frequency: 3         
Term: dis                            Term Frequency: 3         
Term: rather                         Term Frequency: 3         
Term: messages                       Term Frequency: 3         
Term: server                         Term Frequency: 3         
Term: background                     Term Frequency: 3         
Term: oriented                       Term Frequency: 3         
Term: paradox                        Term Frequency: 3         
Term: 20                             Term Frequency: 3         
Term: 25                             Term Frequency: 3         
Term: 26                             Term Frequency: 3         
Term: 29                             Term Frequency: 3         
Term: 32                             Term Frequency: 3         
Term: 33                             Term Frequency: 3         
Term: axis                           Term Frequency: 3         
Term: music                          Term Frequency: 3         
Term: economy                        Term Frequency: 3         
Term: technical                      Term Frequency: 3         
Term: rich                           Term Frequency: 3         
Term: environment                    Term Frequency: 3         
Term: driven                         Term Frequency: 3         
Term: tions                          Term Frequency: 3         
Term: specific                       Term Frequency: 3         
Term: another                        Term Frequency: 3         
Term: students                       Term Frequency: 3         
Term: now                            Term Frequency: 3         
Term: detailed                       Term Frequency: 3         
Term: why                            Term Frequency: 3         
Term: rank                           Term Frequency: 3         
Term: ap                             Term Frequency: 3         
Term: de                             Term Frequency: 3         
Term: patterns                       Term Frequency: 3         
Term: allows                         Term Frequency: 3         
Term: pg                             Term Frequency: 3         
Term: changes                        Term Frequency: 3         
Term: vertical                       Term Frequency: 3         
Term: life                           Term Frequency: 3         
Term: here                           Term Frequency: 3         
Term: note                           Term Frequency: 3         
Term: scale                          Term Frequency: 3         
Term: www.teleurope.eu               Term Frequency: 3         
Term: groups                         Term Frequency: 3         
Term: your                           Term Frequency: 3         
Term: analysis                       Term Frequency: 3         
Term: even                           Term Frequency: 3         
Term: particularly                   Term Frequency: 3         
Term: basic                          Term Frequency: 3         
Term: actions                        Term Frequency: 3         
Term: 9405                           Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: last                           Term Frequency: 3         
Term: tion                           Term Frequency: 3         
Term: choice                         Term Frequency: 3         
