Term: q                              Term Frequency: 14        
Term: data                           Term Frequency: 13        
Term: matrix                         Term Frequency: 12        
Term: chapter                        Term Frequency: 11        
Term: knowledge                      Term Frequency: 11        
Term: each                           Term Frequency: 10        
Term: 1                              Term Frequency: 9         
Term: matrices                       Term Frequency: 9         
Term: from                           Term Frequency: 8         
Term: 4                              Term Frequency: 7         
Term: binary                         Term Frequency: 7         
Term: question                       Term Frequency: 7         
Term: components                     Term Frequency: 7         
Term: using                          Term Frequency: 6         
Term: students                       Term Frequency: 6         
Term: questions                      Term Frequency: 6         
Term: student                        Term Frequency: 6         
Term: mining                         Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: m                              Term Frequency: 5         
Term: used                           Term Frequency: 5         
Term: learning                       Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: pages                          Term Frequency: 4         
Term: all                            Term Frequency: 4         
Term: given                          Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: while                          Term Frequency: 4         
Term: range                          Term Frequency: 4         
Term: would                          Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: chapters                       Term Frequency: 3         
Term: s                              Term Frequency: 3         
Term: correct                        Term Frequency: 3         
Term: tracing                        Term Frequency: 3         
Term: number                         Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: implemented                    Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: results                        Term Frequency: 3         
Term: produces                       Term Frequency: 3         
Term: interactions                   Term Frequency: 3         
Term: al                             Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: very                           Term Frequency: 3         
Term: attempt                        Term Frequency: 3         
Term: model                          Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: one                            Term Frequency: 3         
Term: we                             Term Frequency: 3         
Term: missing                        Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: techniques                     Term Frequency: 3         
Term: imputing                       Term Frequency: 3         
Term: platform                       Term Frequency: 3         
Term: analysis                       Term Frequency: 2         
Term: adapted                        Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: mined                          Term Frequency: 2         
Term: learn                          Term Frequency: 2         
Term: factorization                  Term Frequency: 2         
Term: educational                    Term Frequency: 2         
Term: need                           Term Frequency: 2         
Term: applied                        Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: order                          Term Frequency: 2         
Term: algorithm                      Term Frequency: 2         
Term: e.g                            Term Frequency: 2         
Term: algorithms                     Term Frequency: 2         
Term: hundred                        Term Frequency: 2         
Term: factoriza                      Term Frequency: 2         
Term: too                            Term Frequency: 2         
Term: knowledgetracing               Term Frequency: 2         
Term: produce                        Term Frequency: 2         
Term: con                            Term Frequency: 2         
Term: any                            Term Frequency: 2         
Term: scikit                         Term Frequency: 2         
Term: matrixfactorization            Term Frequency: 2         
Term: must                           Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: where                          Term Frequency: 2         
Term: features                       Term Frequency: 2         
Term: those                          Term Frequency: 2         
Term: actual                         Term Frequency: 2         
Term: difficulty                     Term Frequency: 2         
Term: non                            Term Frequency: 2         
Term: logistic                       Term Frequency: 2         
Term: tion                           Term Frequency: 2         
Term: item                           Term Frequency: 2         
Term: deemed                         Term Frequency: 2         
Term: extraction                     Term Frequency: 2         
Term: computer                       Term Frequency: 2         
Term: topic                          Term Frequency: 2         
Term: built                          Term Frequency: 2         
Term: adaptive                       Term Frequency: 2         
Term: spark                          Term Frequency: 2         
Term: acquisition                    Term Frequency: 2         
Term: scoring                        Term Frequency: 2         
Term: set                            Term Frequency: 2         
Term: answer                         Term Frequency: 2         
Term: did                            Term Frequency: 2         
Term: do                             Term Frequency: 2         
Term: which                          Term Frequency: 2         
Term: et                             Term Frequency: 2         
Term: training                       Term Frequency: 2         
Term: content                        Term Frequency: 2         
Term: 2009                           Term Frequency: 2         
Term: random                         Term Frequency: 2         
Term: 2005                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2017                           Term Frequency: 2         
Term: ability                        Term Frequency: 2         
Term: predicting                     Term Frequency: 2         
Term: topics                         Term Frequency: 2         
Term: high                           Term Frequency: 2         
Term: than                           Term Frequency: 2         
Term: textbook                       Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: make                           Term Frequency: 2         
