Term: data                           Term Frequency: 38        
Term: sequences                      Term Frequency: 20        
Term: time                           Term Frequency: 19        
Term: reasoning                      Term Frequency: 18        
Term: we                             Term Frequency: 18        
Term: opportunities                  Term Frequency: 17        
Term: frequent                       Term Frequency: 13        
Term: users                          Term Frequency: 13        
Term: temporal                       Term Frequency: 12        
Term: tuple                          Term Frequency: 11        
Term: engage                         Term Frequency: 10        
Term: 1                              Term Frequency: 9         
Term: consecutive                    Term Frequency: 9         
Term: toggling                       Term Frequency: 9         
Term: from                           Term Frequency: 9         
Term: interactions                   Term Frequency: 9         
Term: 2                              Term Frequency: 8         
Term: e.g                            Term Frequency: 8         
Term: two                            Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: more                           Term Frequency: 8         
Term: metadata                       Term Frequency: 8         
Term: 4                              Term Frequency: 7         
Term: sequential                     Term Frequency: 7         
Term: mining                         Term Frequency: 7         
Term: sequence                       Term Frequency: 7         
Term: non                            Term Frequency: 7         
Term: support                        Term Frequency: 7         
Term: tools                          Term Frequency: 7         
Term: elements                       Term Frequency: 7         
Term: s                              Term Frequency: 6         
Term: year                           Term Frequency: 6         
Term: selection                      Term Frequency: 6         
Term: database                       Term Frequency: 6         
Term: em                             Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: exact                          Term Frequency: 6         
Term: information                    Term Frequency: 5         
Term: à                              Term Frequency: 5         
Term: were                           Term Frequency: 5         
Term: sessions                       Term Frequency: 5         
Term: provide                        Term Frequency: 5         
Term: census                         Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: visualizations                 Term Frequency: 5         
Term: 2014                           Term Frequency: 5         
Term: stepping                       Term Frequency: 5         
Term: variable                       Term Frequency: 5         
Term: learn                          Term Frequency: 5         
Term: when                           Term Frequency: 5         
Term: ts                             Term Frequency: 5         
Term: changes                        Term Frequency: 5         
Term: our                            Term Frequency: 5         
Term: here                           Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: sets                           Term Frequency: 4         
Term: v                              Term Frequency: 4         
Term: values                         Term Frequency: 4         
Term: interaction                    Term Frequency: 4         
Term: sense                          Term Frequency: 4         
Term: periods                        Term Frequency: 4         
Term: within                         Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: true                           Term Frequency: 4         
Term: make                           Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: step                           Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: pattern                        Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: complex                        Term Frequency: 4         
Term: change                         Term Frequency: 4         
Term: survey                         Term Frequency: 4         
Term: seen                           Term Frequency: 4         
Term: one                            Term Frequency: 4         
Term: match                          Term Frequency: 4         
Term: analysis                       Term Frequency: 3         
Term: 3                              Term Frequency: 3         
Term: example                        Term Frequency: 3         
Term: fournier                       Term Frequency: 3         
Term: c                              Term Frequency: 3         
Term: y                              Term Frequency: 3         
Term: making                         Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: multiple                       Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: affords                        Term Frequency: 3         
Term: particularly                   Term Frequency: 3         
Term: dataset                        Term Frequency: 3         
Term: source                         Term Frequency: 3         
Term: initial                        Term Frequency: 3         
Term: 2000                           Term Frequency: 3         
Term: interpret                      Term Frequency: 3         
Term: steps                          Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: about                          Term Frequency: 3         
Term: descriptions                   Term Frequency: 3         
Term: afforded                       Term Frequency: 3         
Term: across                         Term Frequency: 3         
Term: characterize                   Term Frequency: 3         
Term: spmf                           Term Frequency: 3         
Term: identify                       Term Frequency: 3         
Term: number                         Term Frequency: 3         
Term: future                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: where                          Term Frequency: 3         
Term: study                          Term Frequency: 3         
Term: explore                        Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: user                           Term Frequency: 3         
Term: cv                             Term Frequency: 3         
Term: leaping                        Term Frequency: 3         
Term: which                          Term Frequency: 3         
Term: large                          Term Frequency: 3         
Term: than                           Term Frequency: 3         
Term: ns                             Term Frequency: 3         
Term: nv                             Term Frequency: 3         
Term: ny                             Term Frequency: 3         
Term: trends                         Term Frequency: 3         
Term: types                          Term Frequency: 3         
Term: minimum                        Term Frequency: 3         
Term: 5                              Term Frequency: 2         
Term: queries                        Term Frequency: 2         
Term: provides                       Term Frequency: 2         
Term: better                         Term Frequency: 2         
Term: order                          Term Frequency: 2         
Term: understand                     Term Frequency: 2         
Term: engaged                        Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: quantitative                   Term Frequency: 2         
Term: discussion                     Term Frequency: 2         
Term: each                           Term Frequency: 2         
Term: comparisons                    Term Frequency: 2         
Term: has                            Term Frequency: 2         
Term: yet                            Term Frequency: 2         
Term: applications                   Term Frequency: 2         
Term: interactive                    Term Frequency: 2         
Term: specifically                   Term Frequency: 2         
Term: log                            Term Frequency: 2         
Term: means                          Term Frequency: 2         
Term: potential                      Term Frequency: 2         
Term: point                          Term Frequency: 2         
Term: general                        Term Frequency: 2         
Term: descriptors                    Term Frequency: 2         
Term: population                     Term Frequency: 2         
Term: 0.00                           Term Frequency: 2         
Term: 0.02                           Term Frequency: 2         
Term: session                        Term Frequency: 2         
Term: back                           Term Frequency: 2         
Term: 2011                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: attempt                        Term Frequency: 2         
Term: logs                           Term Frequency: 2         
Term: entries                        Term Frequency: 2         
Term: 15                             Term Frequency: 2         
Term: 19                             Term Frequency: 2         
Term: 22                             Term Frequency: 2         
Term: examine                        Term Frequency: 2         
Term: variables                      Term Frequency: 2         
Term: open                           Term Frequency: 2         
Term: summary                        Term Frequency: 2         
Term: lost                           Term Frequency: 2         
Term: threshold                      Term Frequency: 2         
Term: value                          Term Frequency: 2         
Term: least                          Term Frequency: 2         
Term: 21.0                           Term Frequency: 2         
Term: behavior                       Term Frequency: 2         
Term: emerge                         Term Frequency: 2         
Term: historical                     Term Frequency: 2         
Term: generated                      Term Frequency: 2         
Term: helped                         Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: useful                         Term Frequency: 2         
Term: previously                     Term Frequency: 2         
Term: manipulate                     Term Frequency: 2         
Term: system                         Term Frequency: 2         
Term: learners                       Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: scales                         Term Frequency: 2         
Term: application                    Term Frequency: 2         
Term: through                        Term Frequency: 2         
Term: those                          Term Frequency: 2         
Term: description                    Term Frequency: 2         
Term: usage                          Term Frequency: 2         
Term: statistics                     Term Frequency: 2         
Term: geospatial                     Term Frequency: 2         
Term: contained                      Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: systems                        Term Frequency: 2         
Term: cc                             Term Frequency: 2         
Term: set                            Term Frequency: 2         
Term: co                             Term Frequency: 2         
Term: cs                             Term Frequency: 2         
Term: cy                             Term Frequency: 2         
Term: visualization                  Term Frequency: 2         
Term: do                             Term Frequency: 2         
Term: exploratory                    Term Frequency: 2         
Term: rare                           Term Frequency: 2         
Term: patterns                       Term Frequency: 2         
Term: captured                       Term Frequency: 2         
Term: over                           Term Frequency: 2         
Term: relationships                  Term Frequency: 2         
Term: tuples                         Term Frequency: 2         
Term: occurrence                     Term Frequency: 2         
Term: while                          Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: nc                             Term Frequency: 2         
Term: activity                       Term Frequency: 2         
Term: contexts                       Term Frequency: 2         
Term: us                             Term Frequency: 2         
Term: suggesting                     Term Frequency: 2         
Term: range                          Term Frequency: 2         
Term: help                           Term Frequency: 2         
Term: create                         Term Frequency: 2         
Term: category                       Term Frequency: 2         
Term: without                        Term Frequency: 1         
Term: begins                         Term Frequency: 1         
Term: deviations                     Term Frequency: 1         
Term: would                          Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: 6                              Term Frequency: 1         
Term: 7                              Term Frequency: 1         
Term: educators                      Term Frequency: 1         
Term: 2723576.2723644                Term Frequency: 1         
Term: 1000                           Term Frequency: 1         
Term: datasets                       Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: uic.edu                        Term Frequency: 1         
Term: leverages                      Term Frequency: 1         
Term: standard                       Term Frequency: 1         
Term: wish                           Term Frequency: 1         
Term: enormous                       Term Frequency: 1         
Term: applied                        Term Frequency: 1         
Term: interface                      Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: versus                         Term Frequency: 1         
Term: taking                         Term Frequency: 1         
Term: focus                          Term Frequency: 1         
Term: approach                       Term Frequency: 1         
Term: considering                    Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: thresholds                     Term Frequency: 1         
Term: have                           Term Frequency: 1         
Term: implications                   Term Frequency: 1         
Term: 2.8                            Term Frequency: 1         
Term: upon                           Term Frequency: 1         
Term: earlier                        Term Frequency: 1         
Term: comparison                     Term Frequency: 1         
Term: including                      Term Frequency: 1         
Term: less                           Term Frequency: 1         
Term: times                          Term Frequency: 1         
Term: manipulations                  Term Frequency: 1         
Term: activities                     Term Frequency: 1         
Term: 19.2                           Term Frequency: 1         
Term: led                            Term Frequency: 1         
Term: let                            Term Frequency: 1         
Term: state                          Term Frequency: 1         
Term: element                        Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: sophisticated                  Term Frequency: 1         
Term: availability                   Term Frequency: 1         
Term: characterizing                 Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: occurred                       Term Frequency: 1         
Term: dispositions                   Term Frequency: 1         
Term: had                            Term Frequency: 1         
Term: 273                            Term Frequency: 1         
Term: unable                         Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: llyons                         Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: 290                            Term Frequency: 1         
Term: overview                       Term Frequency: 1         
Term: start                          Term Frequency: 1         
Term: identified                     Term Frequency: 1         
Term: premise                        Term Frequency: 1         
Term: dates                          Term Frequency: 1         
Term: low                            Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: combination                    Term Frequency: 1         
Term: repeatedly                     Term Frequency: 1         
Term: gross                          Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: perceived                      Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: rkang2                         Term Frequency: 1         
