Term: data                           Term Frequency: 110       
Term: student                        Term Frequency: 74        
Term: 1                              Term Frequency: 72        
Term: learning                       Term Frequency: 71        
Term: researchers                    Term Frequency: 55        
Term: within                         Term Frequency: 55        
Term: students                       Term Frequency: 49        
Term: analysis                       Term Frequency: 44        
Term: study                          Term Frequency: 43        
Term: from                           Term Frequency: 43        
Term: each                           Term Frequency: 41        
Term: problem                        Term Frequency: 38        
Term: content                        Term Frequency: 37        
Term: assignment                     Term Frequency: 35        
Term: control                        Term Frequency: 34        
Term: experiment                     Term Frequency: 34        
Term: 2                              Term Frequency: 33        
Term: scale                          Term Frequency: 33        
Term: condition                      Term Frequency: 33        
Term: level                          Term Frequency: 32        
Term: file                           Term Frequency: 32        
Term: information                    Term Frequency: 31        
Term: 15                             Term Frequency: 31        
Term: i.e                            Term Frequency: 31        
Term: studies                        Term Frequency: 31        
Term: conditions                     Term Frequency: 31        
Term: research                       Term Frequency: 30        
Term: analyses                       Term Frequency: 27        
Term: when                           Term Frequency: 26        
Term: through                        Term Frequency: 26        
Term: also                           Term Frequency: 26        
Term: 3                              Term Frequency: 25        
Term: automated                      Term Frequency: 25        
Term: table                          Term Frequency: 25        
Term: across                         Term Frequency: 24        
Term: reporting                      Term Frequency: 24        
Term: researcher                     Term Frequency: 24        
Term: 5                              Term Frequency: 23        
Term: 26                             Term Frequency: 22        
Term: interventions                  Term Frequency: 22        
Term: all                            Term Frequency: 22        
Term: infrastructure                 Term Frequency: 21        
Term: educational                    Term Frequency: 21        
Term: posttest                       Term Frequency: 21        
Term: can                            Term Frequency: 21        
Term: assessment                     Term Frequency: 20        
Term: able                           Term Frequency: 20        
Term: analytics                      Term Frequency: 19        
Term: work                           Term Frequency: 19        
Term: section                        Term Frequency: 19        
Term: presented                      Term Frequency: 18        
Term: using                          Term Frequency: 18        
Term: attrition                      Term Frequency: 18        
Term: group                          Term Frequency: 17        
Term: have                           Term Frequency: 16        
Term: has                            Term Frequency: 16        
Term: performance                    Term Frequency: 16        
Term: experimental                   Term Frequency: 16        
Term: 08                             Term Frequency: 15        
Term: platform                       Term Frequency: 15        
Term: video                          Term Frequency: 15        
Term: feedback                       Term Frequency: 15        
Term: structure                      Term Frequency: 15        
Term: more                           Term Frequency: 15        
Term: sample                         Term Frequency: 15        
Term: 4                              Term Frequency: 14        
Term: 8                              Term Frequency: 14        
Term: logged                         Term Frequency: 14        
Term: while                          Term Frequency: 14        
Term: single                         Term Frequency: 14        
Term: problems                       Term Frequency: 14        
Term: completed                      Term Frequency: 14        
Term: design                         Term Frequency: 14        
Term: benefits                       Term Frequency: 14        
Term: simple                         Term Frequency: 14        
Term: 0                              Term Frequency: 13        
Term: n                              Term Frequency: 13        
Term: multiple                       Term Frequency: 13        
Term: we                             Term Frequency: 13        
Term: potential                      Term Frequency: 13        
Term: report                         Term Frequency: 13        
Term: only                           Term Frequency: 13        
Term: were                           Term Frequency: 13        
Term: system                         Term Frequency: 13        
Term: files                          Term Frequency: 13        
Term: provided                       Term Frequency: 12        
Term: provides                       Term Frequency: 12        
Term: findings                       Term Frequency: 12        
Term: than                           Term Frequency: 12        
Term: reports                        Term Frequency: 12        
Term: school                         Term Frequency: 12        
Term: number                         Term Frequency: 12        
Term: selection                      Term Frequency: 12        
Term: designed                       Term Frequency: 12        
Term: class                          Term Frequency: 12        
Term: prior                          Term Frequency: 12        
Term: row                            Term Frequency: 12        
Term: c                              Term Frequency: 11        
Term: use                            Term Frequency: 11        
Term: experiments                    Term Frequency: 11        
Term: which                          Term Frequency: 11        
Term: type                           Term Frequency: 11        
Term: action                         Term Frequency: 11        
Term: its                            Term Frequency: 11        
Term: validity                       Term Frequency: 11        
Term: platforms                      Term Frequency: 11        
Term: bias                           Term Frequency: 11        
Term: provide                        Term Frequency: 11        
Term: may                            Term Frequency: 11        
Term: your                           Term Frequency: 11        
Term: per                            Term Frequency: 11        
Term: future                         Term Frequency: 11        
Term: practices                      Term Frequency: 11        
Term: b                              Term Frequency: 10        
Term: p                              Term Frequency: 10        
Term: order                          Term Frequency: 10        
Term: observed                       Term Frequency: 10        
Term: community                      Term Frequency: 10        
Term: how                            Term Frequency: 10        
Term: answer                         Term Frequency: 10        
Term: capabilities                   Term Frequency: 10        
Term: teachers                       Term Frequency: 10        
Term: online                         Term Frequency: 10        
Term: currently                      Term Frequency: 10        
Term: raw                            Term Frequency: 10        
Term: assignments                    Term Frequency: 10        
Term: 6                              Term Frequency: 9         
Term: including                      Term Frequency: 9         
Term: further                        Term Frequency: 9         
Term: 25                             Term Frequency: 9         
Term: student’s                      Term Frequency: 9         
Term: education                      Term Frequency: 9         
Term: approach                       Term Frequency: 9         
Term: based                          Term Frequency: 9         
Term: available                      Term Frequency: 9         
Term: rserve                         Term Frequency: 9         
Term: depicted                       Term Frequency: 9         
Term: include                        Term Frequency: 9         
Term: science                        Term Frequency: 9         
Term: one                            Term Frequency: 9         
Term: note                           Term Frequency: 9         
Term: environments                   Term Frequency: 9         
Term: set                            Term Frequency: 9         
Term: 7                              Term Frequency: 8         
Term: possible                       Term Frequency: 8         
Term: 12                             Term Frequency: 8         
Term: 17                             Term Frequency: 8         
Term: without                        Term Frequency: 8         
Term: standard                       Term Frequency: 8         
Term: although                       Term Frequency: 8         
Term: first                          Term Frequency: 8         
Term: universal                      Term Frequency: 8         
Term: hypothesis                     Term Frequency: 8         
Term: different                      Term Frequency: 8         
Term: would                          Term Frequency: 8         
Term: upon                           Term Frequency: 8         
Term: conducting                     Term Frequency: 8         
Term: path                           Term Frequency: 8         
Term: open                           Term Frequency: 8         
Term: new                            Term Frequency: 8         
Term: used                           Term Frequency: 8         
Term: preprocessing                  Term Frequency: 8         
Term: our                            Term Frequency: 8         
Term: datasets                       Term Frequency: 8         
Term: routing                        Term Frequency: 8         
Term: process                        Term Frequency: 8         
Term: analytic                       Term Frequency: 8         
Term: experienced                    Term Frequency: 8         
Term: conducted                      Term Frequency: 8         
Term: completion                     Term Frequency: 8         
Term: current                        Term Frequency: 8         
Term: d                              Term Frequency: 7         
Term: two                            Term Frequency: 7         
Term: measures                       Term Frequency: 7         
Term: due                            Term Frequency: 7         
Term: variables                      Term Frequency: 7         
Term: users                          Term Frequency: 7         
Term: expected                       Term Frequency: 7         
Term: ability                        Term Frequency: 7         
Term: correct                        Term Frequency: 7         
Term: time                           Term Frequency: 7         
Term: her                            Term Frequency: 7         
Term: best                           Term Frequency: 7         
Term: choose                         Term Frequency: 7         
Term: testing                        Term Frequency: 7         
Term: drive                          Term Frequency: 7         
Term: access                         Term Frequency: 7         
Term: three                          Term Frequency: 7         
Term: experience                     Term Frequency: 7         
Term: authentic                      Term Frequency: 7         
Term: practice                       Term Frequency: 7         
Term: allows                         Term Frequency: 7         
Term: columns                        Term Frequency: 7         
Term: distribution                   Term Frequency: 7         
Term: out                            Term Frequency: 7         
Term: like                           Term Frequency: 7         
Term: run                            Term Frequency: 7         
Term: same                           Term Frequency: 6         
Term: granularity                    Term Frequency: 6         
Term: built                          Term Frequency: 6         
Term: text                           Term Frequency: 6         
Term: controlled                     Term Frequency: 6         
Term: rates                          Term Frequency: 6         
Term: structures                     Term Frequency: 6         
Term: analyzing                      Term Frequency: 6         
Term: help                           Term Frequency: 6         
Term: sound                          Term Frequency: 6         
Term: implementation                 Term Frequency: 6         
Term: analyze                        Term Frequency: 6         
Term: discussed                      Term Frequency: 6         
Term: conduct                        Term Frequency: 6         
Term: must                           Term Frequency: 6         
Term: been                           Term Frequency: 6         
Term: present                        Term Frequency: 6         
Term: characteristics                Term Frequency: 6         
Term: providing                      Term Frequency: 6         
Term: powerful                       Term Frequency: 6         
Term: complex                        Term Frequency: 6         
Term: particular                     Term Frequency: 6         
Term: assigned                       Term Frequency: 6         
Term: sections                       Term Frequency: 6         
Term: internal                       Term Frequency: 6         
Term: rich                           Term Frequency: 6         
Term: certain                        Term Frequency: 6         
Term: effects                        Term Frequency: 6         
Term: copy                           Term Frequency: 6         
Term: 1180278                        Term Frequency: 6         
Term: robust                         Term Frequency: 6         
Term: choice                         Term Frequency: 6         
Term: consider                       Term Frequency: 6         
Term: additional                     Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: participating                  Term Frequency: 6         
Term: she                            Term Frequency: 6         
Term: goal                           Term Frequency: 6         
Term: covariates                     Term Frequency: 5         
Term: required                       Term Frequency: 5         
Term: treatment                      Term Frequency: 5         
Term: 10                             Term Frequency: 5         
Term: common                         Term Frequency: 5         
Term: mining                         Term Frequency: 5         
Term: eds                            Term Frequency: 5         
Term: scientific                     Term Frequency: 5         
Term: year                           Term Frequency: 5         
Term: issues                         Term Frequency: 5         
Term: experimentation                Term Frequency: 5         
Term: skill                          Term Frequency: 5         
Term: power                          Term Frequency: 5         
Term: weekly                         Term Frequency: 5         
Term: considered                     Term Frequency: 5         
Term: sophisticated                  Term Frequency: 5         
Term: 1007475                        Term Frequency: 5         
Term: could                          Term Frequency: 5         
Term: homework                       Term Frequency: 5         
Term: isolate                        Term Frequency: 5         
Term: subset                         Term Frequency: 5         
Term: output                         Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: example                        Term Frequency: 5         
Term: means                          Term Frequency: 5         
Term: field                          Term Frequency: 5         
Term: tutoring                       Term Frequency: 5         
Term: driven                         Term Frequency: 5         
Term: designs                        Term Frequency: 5         
Term: pertaining                     Term Frequency: 5         
Term: random                         Term Frequency: 5         
Term: determine                      Term Frequency: 5         
Term: allowing                       Term Frequency: 5         
Term: 2015                           Term Frequency: 5         
Term: assessing                      Term Frequency: 5         
Term: results                        Term Frequency: 5         
Term: broad                          Term Frequency: 5         
Term: database                       Term Frequency: 5         
Term: increase                       Term Frequency: 5         
Term: see                            Term Frequency: 5         
Term: large                          Term Frequency: 5         
Term: guide                          Term Frequency: 5         
Term: squared                        Term Frequency: 4         
Term: regard                         Term Frequency: 4         
Term: times                          Term Frequency: 4         
Term: reported                       Term Frequency: 4         
Term: start                          Term Frequency: 4         
Term: shown                          Term Frequency: 4         
Term: created                        Term Frequency: 4         
Term: test                           Term Frequency: 4         
Term: includes                       Term Frequency: 4         
Term: make                           Term Frequency: 4         
Term: 806533                         Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: unique                         Term Frequency: 4         
Term: many                           Term Frequency: 4         
Term: 43                             Term Frequency: 4         
Term: 4a                             Term Frequency: 4         
Term: 60                             Term Frequency: 4         
Term: often                          Term Frequency: 4         
Term: end                            Term Frequency: 4         
Term: links                          Term Frequency: 4         
Term: below                          Term Frequency: 4         
Term: skills                         Term Frequency: 4         
Term: assignment’s                   Term Frequency: 4         
Term: effect                         Term Frequency: 4         
Term: variance                       Term Frequency: 4         
Term: grow                           Term Frequency: 4         
Term: simultaneously                 Term Frequency: 4         
Term: df                             Term Frequency: 4         
Term: manipulation                   Term Frequency: 4         
Term: communication                  Term Frequency: 4         
Term: necessary                      Term Frequency: 4         
Term: started                        Term Frequency: 4         
Term: vs                             Term Frequency: 4         
Term: 14.3                           Term Frequency: 4         
Term: here                           Term Frequency: 4         
Term: 6.4                            Term Frequency: 4         
Term: whether                        Term Frequency: 4         
Term: limitations                    Term Frequency: 4         
Term: distributions                  Term Frequency: 4         
Term: finding                        Term Frequency: 4         
Term: 3.1.5                          Term Frequency: 4         
Term: 3.1.1                          Term Frequency: 4         
Term: theorized                      Term Frequency: 4         
Term: previously                     Term Frequency: 4         
Term: curriculum                     Term Frequency: 4         
Term: copies                         Term Frequency: 4         
Term: demand                         Term Frequency: 4         
Term: randomized                     Term Frequency: 4         
Term: significant                    Term Frequency: 4         
Term: important                      Term Frequency: 4         
Term: offer                          Term Frequency: 4         
Term: sourced                        Term Frequency: 4         
Term: establish                      Term Frequency: 4         
Term: 18.2                           Term Frequency: 4         
Term: types                          Term Frequency: 4         
Term: technology                     Term Frequency: 4         
Term: following                      Term Frequency: 4         
Term: assess                         Term Frequency: 4         
Term: should                         Term Frequency: 4         
Term: outcomes                       Term Frequency: 4         
Term: statistical                    Term Frequency: 4         
Term: others                         Term Frequency: 4         
Term: does                           Term Frequency: 4         
Term: enhance                        Term Frequency: 4         
Term: conducts                       Term Frequency: 4         
Term: teaching                       Term Frequency: 4         
Term: ease                           Term Frequency: 4         
Term: regarding                      Term Frequency: 4         
Term: about                          Term Frequency: 4         
Term: associated                     Term Frequency: 4         
Term: allow                          Term Frequency: 4         
Term: reliably                       Term Frequency: 4         
Term: still                          Term Frequency: 4         
Term: contains                       Term Frequency: 4         
Term: similar                        Term Frequency: 4         
Term: specific                       Term Frequency: 4         
Term: glossary                       Term Frequency: 4         
Term: delivery                       Term Frequency: 4         
Term: significantly                  Term Frequency: 4         
Term: variety                        Term Frequency: 4         
Term: tagging                        Term Frequency: 4         
Term: development                    Term Frequency: 4         
Term: core                           Term Frequency: 4         
Term: groups                         Term Frequency: 4         
Term: working                        Term Frequency: 4         
Term: recognize                      Term Frequency: 4         
Term: study’s                        Term Frequency: 4         
Term: general                        Term Frequency: 4         
Term: beneficial                     Term Frequency: 4         
Term: some                           Term Frequency: 4         
Term: true                           Term Frequency: 4         
Term: intervention                   Term Frequency: 4         
Term: references                     Term Frequency: 4         
Term: any                            Term Frequency: 4         
Term: most                           Term Frequency: 4         
Term: improvements                   Term Frequency: 4         
Term: feature                        Term Frequency: 4         
Term: response                       Term Frequency: 4         
Term: standards                      Term Frequency: 3         
Term: after                          Term Frequency: 3         
Term: t                              Term Frequency: 3         
Term: 2.2                            Term Frequency: 3         
Term: stable                         Term Frequency: 3         
Term: creation                       Term Frequency: 3         
Term: team                           Term Frequency: 3         
Term: technologies                   Term Frequency: 3         
Term: requires                       Term Frequency: 3         
Term: day                            Term Frequency: 3         
Term: average                        Term Frequency: 3         
Term: compare                        Term Frequency: 3         
Term: term                           Term Frequency: 3         
Term: attempt                        Term Frequency: 3         
Term: made                           Term Frequency: 3         
Term: 0.88                           Term Frequency: 3         
Term: threats                        Term Frequency: 3         
Term: included                       Term Frequency: 3         
Term: 349                            Term Frequency: 3         
Term: 01                             Term Frequency: 3         
Term: psychological                  Term Frequency: 3         
Term: 05                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
