Term: learning                       Term Frequency: 120       
Term: evaluation                     Term Frequency: 57        
Term: activities                     Term Frequency: 48        
Term: course                         Term Frequency: 46        
Term: design                         Term Frequency: 44        
Term: formative                      Term Frequency: 42        
Term: activity                       Term Frequency: 34        
Term: instructional                  Term Frequency: 32        
Term: learners                       Term Frequency: 31        
Term: online                         Term Frequency: 23        
Term: courses                        Term Frequency: 20        
Term: education                      Term Frequency: 19        
Term: distance                       Term Frequency: 19        
Term: can                            Term Frequency: 19        
Term: may                            Term Frequency: 18        
Term: delivery                       Term Frequency: 18        
Term: content                        Term Frequency: 17        
Term: we                             Term Frequency: 17        
Term: from                           Term Frequency: 14        
Term: 2                              Term Frequency: 13        
Term: cohort                         Term Frequency: 13        
Term: system                         Term Frequency: 13        
Term: should                         Term Frequency: 13        
Term: 1                              Term Frequency: 12        
Term: dynamic                        Term Frequency: 12        
Term: m                              Term Frequency: 11        
Term: have                           Term Frequency: 11        
Term: designers                      Term Frequency: 11        
Term: open                           Term Frequency: 11        
Term: web                            Term Frequency: 11        
Term: development                    Term Frequency: 11        
Term: more                           Term Frequency: 11        
Term: also                           Term Frequency: 11        
Term: practices                      Term Frequency: 11        
Term: experience                     Term Frequency: 10        
Term: part                           Term Frequency: 10        
Term: new                            Term Frequency: 10        
Term: while                          Term Frequency: 10        
Term: data                           Term Frequency: 10        
Term: has                            Term Frequency: 10        
Term: important                      Term Frequency: 10        
Term: e                              Term Frequency: 9         
Term: reflection                     Term Frequency: 9         
Term: paced                          Term Frequency: 9         
Term: which                          Term Frequency: 9         
Term: process                        Term Frequency: 9         
Term: knowledge                      Term Frequency: 9         
Term: questions                      Term Frequency: 9         
Term: other                          Term Frequency: 9         
Term: were                           Term Frequency: 8         
Term: blended                        Term Frequency: 8         
Term: environment                    Term Frequency: 8         
Term: designs                        Term Frequency: 8         
Term: practice                       Term Frequency: 8         
Term: before                         Term Frequency: 8         
Term: during                         Term Frequency: 8         
Term: educational                    Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: learner                        Term Frequency: 8         
Term: both                           Term Frequency: 8         
Term: level                          Term Frequency: 8         
Term: 3                              Term Frequency: 7         
Term: others                         Term Frequency: 7         
Term: use                            Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: materials                      Term Frequency: 7         
Term: end                            Term Frequency: 7         
Term: improving                      Term Frequency: 7         
Term: terms                          Term Frequency: 7         
Term: facilitators                   Term Frequency: 7         
Term: facilitation                   Term Frequency: 7         
Term: instructors                    Term Frequency: 7         
Term: time                           Term Frequency: 7         
Term: group                          Term Frequency: 7         
Term: been                           Term Frequency: 7         
Term: based                          Term Frequency: 7         
Term: results                        Term Frequency: 7         
Term: model                          Term Frequency: 7         
Term: feedback                       Term Frequency: 7         
Term: place                          Term Frequency: 7         
Term: 4                              Term Frequency: 6         
Term: information                    Term Frequency: 6         
Term: effectiveness                  Term Frequency: 6         
