Term: students                       Term Frequency: 12        
Term: 1                              Term Frequency: 10        
Term: exam                           Term Frequency: 9         
Term: physics                        Term Frequency: 8         
Term: 2                              Term Frequency: 7         
Term: we                             Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: peer                           Term Frequency: 6         
Term: difference                     Term Frequency: 6         
Term: 135                            Term Frequency: 6         
Term: 4                              Term Frequency: 5         
Term: were                           Term Frequency: 5         
Term: student                        Term Frequency: 5         
Term: problem                        Term Frequency: 5         
Term: data                           Term Frequency: 5         
Term: 5                              Term Frequency: 4         
Term: all                            Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: matching                       Term Frequency: 4         
Term: participation                  Term Frequency: 4         
Term: group                          Term Frequency: 4         
Term: most                           Term Frequency: 4         
Term: effect                         Term Frequency: 4         
Term: evaluation                     Term Frequency: 4         
Term: final                          Term Frequency: 4         
Term: scores                         Term Frequency: 4         
Term: solutions                      Term Frequency: 4         
Term: learning                       Term Frequency: 4         
Term: between                        Term Frequency: 4         
Term: studies                        Term Frequency: 4         
Term: groups                         Term Frequency: 4         
Term: selection                      Term Frequency: 3         
Term: got                            Term Frequency: 3         
Term: freshmen                       Term Frequency: 3         
Term: similar                        Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: 235                            Term Frequency: 3         
Term: 240                            Term Frequency: 3         
Term: had                            Term Frequency: 3         
Term: bias                           Term Frequency: 3         
Term: video                          Term Frequency: 3         
Term: three                          Term Frequency: 3         
Term: study                          Term Frequency: 3         
Term: wrong                          Term Frequency: 3         
Term: class                          Term Frequency: 3         
Term: solution                       Term Frequency: 3         
Term: credit                         Term Frequency: 3         
Term: present                        Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: participants                   Term Frequency: 3         
Term: review                         Term Frequency: 3         
Term: 94                             Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: ing                            Term Frequency: 3         
Term: google                         Term Frequency: 2         
Term: analysis                       Term Frequency: 2         
Term: science                        Term Frequency: 2         
Term: 9                              Term Frequency: 2         
Term: poster                         Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: s                              Term Frequency: 2         
Term: analytics                      Term Frequency: 2         
Term: generated                      Term Frequency: 2         
Term: therefore                      Term Frequency: 2         
Term: 76.0                           Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: experiment                     Term Frequency: 2         
Term: per                            Term Frequency: 2         
Term: classroom                      Term Frequency: 2         
Term: system                         Term Frequency: 2         
Term: asked                          Term Frequency: 2         
Term: copies                         Term Frequency: 2         
Term: pages                          Term Frequency: 2         
Term: technique                      Term Frequency: 2         
Term: times                          Term Frequency: 2         
Term: extra                          Term Frequency: 2         
Term: any                            Term Frequency: 2         
Term: coaching                       Term Frequency: 2         
Term: using                          Term Frequency: 2         
Term: each                           Term Frequency: 2         
Term: wanted                         Term Frequency: 2         
Term: where                          Term Frequency: 2         
Term: participate                    Term Frequency: 2         
Term: results                        Term Frequency: 2         
Term: reflection                     Term Frequency: 2         
Term: easiest                        Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: way                            Term Frequency: 2         
Term: provide                        Term Frequency: 2         
Term: studentswho                    Term Frequency: 2         
Term: created                        Term Frequency: 2         
Term: kind                           Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: point                          Term Frequency: 2         
Term: general                        Term Frequency: 2         
Term: process                        Term Frequency: 2         
Term: also                           Term Frequency: 2         
Term: videos                         Term Frequency: 2         
Term: assigned                       Term Frequency: 2         
Term: term                           Term Frequency: 2         
Term: noticeable                     Term Frequency: 2         
Term: onthe                          Term Frequency: 2         
Term: sigma                          Term Frequency: 2         
Term: which                          Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: content                        Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: over                           Term Frequency: 2         
Term: 2014                           Term Frequency: 2         
Term: placed                         Term Frequency: 2         
Term: made                           Term Frequency: 2         
Term: doc                            Term Frequency: 2         
Term: may                            Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: second                         Term Frequency: 2         
Term: 1.5                            Term Frequency: 2         
Term: problems                       Term Frequency: 2         
Term: included                       Term Frequency: 2         
Term: observed                       Term Frequency: 2         
Term: 112                            Term Frequency: 2         
Term: 14                             Term Frequency: 2         
