Term: data                           Term Frequency: 48        
Term: research                       Term Frequency: 41        
Term: communities                    Term Frequency: 31        
Term: mining                         Term Frequency: 27        
Term: educational                    Term Frequency: 26        
Term: analytics                      Term Frequency: 24        
Term: learning                       Term Frequency: 22        
Term: between                        Term Frequency: 18        
Term: two                            Term Frequency: 16        
Term: education                      Term Frequency: 15        
Term: researchers                    Term Frequency: 14        
Term: from                           Term Frequency: 13        
Term: community                      Term Frequency: 13        
Term: both                           Term Frequency: 13        
Term: have                           Term Frequency: 11        
Term: discovery                      Term Frequency: 11        
Term: 1                              Term Frequency: 10        
Term: important                      Term Frequency: 10        
Term: methods                        Term Frequency: 9         
Term: other                          Term Frequency: 9         
Term: conference                     Term Frequency: 9         
Term: can                            Term Frequency: 9         
Term: each                           Term Frequency: 8         
Term: analysis                       Term Frequency: 7         
Term: focus                          Term Frequency: 7         
Term: automated                      Term Frequency: 7         
Term: knowledge                      Term Frequency: 7         
Term: human                          Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: key                            Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: 2010                           Term Frequency: 6         
Term: first                          Term Frequency: 6         
Term: models                         Term Frequency: 6         
Term: greater                        Term Frequency: 6         
Term: approaches                     Term Frequency: 6         
Term: systems                        Term Frequency: 6         
Term: different                      Term Frequency: 6         
Term: distinctions                   Term Frequency: 6         
Term: 2009                           Term Frequency: 5         
Term: many                           Term Frequency: 5         
Term: collaboration                  Term Frequency: 5         
Term: science                        Term Frequency: 5         
Term: one                            Term Frequency: 5         
Term: 2                              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: judgment                       Term Frequency: 4         
Term: found                          Term Frequency: 4         
Term: computer                       Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: journal                        Term Frequency: 4         
Term: 2011                           Term Frequency: 4         
Term: components                     Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: paper                          Term Frequency: 4         
Term: learn                          Term Frequency: 4         
Term: often                          Term Frequency: 4         
Term: improving                      Term Frequency: 4         
Term: more                           Term Frequency: 4         
Term: practice                       Term Frequency: 4         
Term: placed                         Term Frequency: 4         
Term: communication                  Term Frequency: 4         
Term: origins                        Term Frequency: 4         
Term: competition                    Term Frequency: 4         
Term: review                         Term Frequency: 4         
Term: tools                          Term Frequency: 4         
Term: distinct                       Term Frequency: 4         
Term: organizational                 Term Frequency: 3         
Term: standards                      Term Frequency: 3         
Term: 4                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: educators                      Term Frequency: 3         
Term: example                        Term Frequency: 3         
Term: sets                           Term Frequency: 3         
Term: p                              Term Frequency: 3         
Term: area                           Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: difference                     Term Frequency: 3         
Term: full                           Term Frequency: 3         
Term: provide                        Term Frequency: 3         
Term: requires                       Term Frequency: 3         
Term: emphasis                       Term Frequency: 3         
Term: particular                     Term Frequency: 3         
Term: formal                         Term Frequency: 3         
Term: committees                     Term Frequency: 3         
Term: summer                         Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: goals                          Term Frequency: 3         
Term: quality                        Term Frequency: 3         
Term: interest                       Term Frequency: 3         
Term: published                      Term Frequency: 3         
Term: interventions                  Term Frequency: 3         
Term: http                           Term Frequency: 3         
Term: similar                        Term Frequency: 3         
Term: driven                         Term Frequency: 3         
Term: share                          Term Frequency: 3         
Term: curriculum                     Term Frequency: 3         
Term: learners                       Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: tool                           Term Frequency: 3         
