Term: learning                       Term Frequency: 48        
Term: data                           Term Frequency: 26        
Term: research                       Term Frequency: 15        
Term: self                           Term Frequency: 15        
Term: technologies                   Term Frequency: 13        
Term: methods                        Term Frequency: 12        
Term: different                      Term Frequency: 11        
Term: 1                              Term Frequency: 10        
Term: adaptive                       Term Frequency: 10        
Term: educational                    Term Frequency: 10        
Term: cognitive                      Term Frequency: 10        
Term: processes                      Term Frequency: 9         
Term: learners                       Term Frequency: 9         
Term: students                       Term Frequency: 9         
Term: analysis                       Term Frequency: 8         
Term: e.g                            Term Frequency: 8         
Term: time                           Term Frequency: 8         
Term: regulated                      Term Frequency: 8         
Term: during                         Term Frequency: 8         
Term: multimodal                     Term Frequency: 8         
Term: can                            Term Frequency: 8         
Term: our                            Term Frequency: 7         
Term: 2                              Term Frequency: 6         
Term: analytics                      Term Frequency: 6         
Term: activities                     Term Frequency: 6         
Term: measure                        Term Frequency: 6         
Term: regulation                     Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: metacognitive                  Term Frequency: 6         
Term: have                           Term Frequency: 5         
Term: motivational                   Term Frequency: 5         
Term: develop                        Term Frequency: 5         
Term: motivation                     Term Frequency: 5         
Term: process                        Term Frequency: 5         
Term: human                          Term Frequency: 5         
Term: from                           Term Frequency: 5         
Term: mining                         Term Frequency: 5         
Term: interdisciplinary              Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: affective                      Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: emotions                       Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: streams                        Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: multiple                       Term Frequency: 4         
Term: multi                          Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: about                          Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: trace                          Term Frequency: 4         
Term: performance                    Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: new                            Term Frequency: 4         
Term: sciences                       Term Frequency: 4         
Term: regulatory                     Term Frequency: 4         
Term: over                           Term Frequency: 4         
Term: metacognition                  Term Frequency: 4         
Term: we                             Term Frequency: 4         
Term: cognition                      Term Frequency: 4         
Term: 4                              Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: example                        Term Frequency: 3         
Term: c                              Term Frequency: 3         
Term: focus                          Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: including                      Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: actions                        Term Frequency: 3         
Term: emerging                       Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: specifically                   Term Frequency: 3         
Term: computer                       Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: emotional                      Term Frequency: 3         
Term: questions                      Term Frequency: 3         
Term: states                         Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: progress                       Term Frequency: 3         
Term: reactions                      Term Frequency: 3         
Term: artificial                     Term Frequency: 3         
Term: collaborative                  Term Frequency: 3         
Term: understanding                  Term Frequency: 3         
Term: need                           Term Frequency: 3         
Term: education                      Term Frequency: 3         
Term: gies                           Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: eye                            Term Frequency: 3         
Term: current                        Term Frequency: 3         
Term: participants                   Term Frequency: 3         
Term: support                        Term Frequency: 3         
Term: successful                     Term Frequency: 3         
Term: 9                              Term Frequency: 2         
Term: ture                           Term Frequency: 2         
Term: role                           Term Frequency: 2         
Term: b                              Term Frequency: 2         
Term: channel                        Term Frequency: 2         
Term: cooperation                    Term Frequency: 2         
Term: classroom                      Term Frequency: 2         
Term: intelligence                   Term Frequency: 2         
Term: analyze                        Term Frequency: 2         
Term: meetings                       Term Frequency: 2         
Term: findings                       Term Frequency: 2         
Term: members                        Term Frequency: 2         
Term: transpiration                  Term Frequency: 2         
Term: combining                      Term Frequency: 2         
Term: team                           Term Frequency: 2         
Term: temporality                    Term Frequency: 2         
Term: pro                            Term Frequency: 2         
Term: effort                         Term Frequency: 2         
Term: enhance                        Term Frequency: 2         
Term: tion                           Term Frequency: 2         
Term: log                            Term Frequency: 2         
Term: foster                         Term Frequency: 2         
Term: tell                           Term Frequency: 2         
Term: his                            Term Frequency: 2         
Term: group                          Term Frequency: 2         
Term: interaction                    Term Frequency: 2         
Term: lated                          Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: existing                       Term Frequency: 2         
Term: 2017                           Term Frequency: 2         
Term: 2015                           Term Frequency: 2         
Term: 2014                           Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
Term: field                          Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: accelerate                     Term Frequency: 2         
Term: international                  Term Frequency: 2         
Term: intensive                      Term Frequency: 2         
Term: heart                          Term Frequency: 2         
Term: temporal                       Term Frequency: 2         
Term: based                          Term Frequency: 2         
Term: collaboration                  Term Frequency: 2         
Term: open                           Term Frequency: 2         
Term: collection                     Term Frequency: 2         
Term: channels                       Term Frequency: 2         
Term: detect                         Term Frequency: 2         
Term: characteristics                Term Frequency: 2         
Term: recently                       Term Frequency: 2         
Term: theory                         Term Frequency: 2         
Term: capture                        Term Frequency: 2         
Term: ing                            Term Frequency: 2         
Term: leading                        Term Frequency: 2         
Term: planning                       Term Frequency: 2         
Term: learn                          Term Frequency: 2         
Term: technolo                       Term Frequency: 2         
Term: aim                            Term Frequency: 2         
Term: valid                          Term Frequency: 2         
Term: powerful                       Term Frequency: 2         
Term: future                         Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: instructional                  Term Frequency: 2         
Term: regu                           Term Frequency: 2         
Term: through                        Term Frequency: 2         
Term: expressions                    Term Frequency: 2         
