Term: learning                       Term Frequency: 59        
Term: students                       Term Frequency: 56        
Term: analytics                      Term Frequency: 43        
Term: data                           Term Frequency: 40        
Term: classroom                      Term Frequency: 39        
Term: can                            Term Frequency: 36        
Term: simulation                     Term Frequency: 33        
Term: group                          Term Frequency: 20        
Term: from                           Term Frequency: 19        
Term: challenges                     Term Frequency: 18        
Term: patient                        Term Frequency: 18        
Term: figure                         Term Frequency: 18        
Term: e.g                            Term Frequency: 17        
Term: activity                       Term Frequency: 17        
Term: using                          Term Frequency: 17        
Term: manikins                       Term Frequency: 16        
Term: work                           Term Frequency: 16        
Term: 3                              Term Frequency: 15        
Term: 1                              Term Frequency: 14        
Term: provide                        Term Frequency: 14        
Term: study                          Term Frequency: 14        
Term: our                            Term Frequency: 14        
Term: design                         Term Frequency: 14        
Term: healthcare                     Term Frequency: 14        
Term: see                            Term Frequency: 14        
Term: we                             Term Frequency: 13        
Term: clinical                       Term Frequency: 13        
Term: manikin                        Term Frequency: 13        
Term: 2                              Term Frequency: 12        
Term: 4                              Term Frequency: 12        
Term: 6                              Term Frequency: 12        
Term: example                        Term Frequency: 12        
Term: teacher                        Term Frequency: 12        
Term: multimodal                     Term Frequency: 12        
Term: face                           Term Frequency: 12        
Term: scenarios                      Term Frequency: 12        
Term: mobility                       Term Frequency: 12        
Term: also                           Term Frequency: 12        
Term: each                           Term Frequency: 11        
Term: reflection                     Term Frequency: 11        
Term: which                          Term Frequency: 11        
Term: groups                         Term Frequency: 11        
Term: potential                      Term Frequency: 11        
Term: task                           Term Frequency: 11        
Term: simulations                    Term Frequency: 11        
Term: feedback                       Term Frequency: 11        
Term: 5                              Term Frequency: 10        
Term: paper                          Term Frequency: 10        
Term: audio                          Term Frequency: 10        
Term: two                            Term Frequency: 9         
Term: may                            Term Frequency: 9         
Term: nursing                        Term Frequency: 9         
Term: about                          Term Frequency: 9         
Term: very                           Term Frequency: 9         
Term: practice                       Term Frequency: 9         
Term: actions                        Term Frequency: 9         
Term: video                          Term Frequency: 9         
Term: sensors                        Term Frequency: 9         
Term: during                         Term Frequency: 9         
Term: setting                        Term Frequency: 9         
Term: where                          Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: s                              Term Frequency: 8         
Term: were                           Term Frequency: 8         
Term: used                           Term Frequency: 8         
Term: teachers                       Term Frequency: 8         
Term: depth                          Term Frequency: 8         
Term: blue                           Term Frequency: 8         
Term: how                            Term Frequency: 8         
Term: session                        Term Frequency: 8         
Term: based                          Term Frequency: 8         
Term: other                          Term Frequency: 8         
Term: sensor                         Term Frequency: 8         
Term: more                           Term Frequency: 8         
Term: have                           Term Frequency: 7         
Term: medical                        Term Frequency: 7         
Term: sessions                       Term Frequency: 7         
Term: authentic                      Term Frequency: 7         
