Term: learners                       Term Frequency: 27        
Term: tracing                        Term Frequency: 24        
Term: text                           Term Frequency: 17        
Term: learning                       Term Frequency: 17        
Term: reading                        Term Frequency: 15        
Term: finger                         Term Frequency: 14        
Term: system                         Term Frequency: 12        
Term: contrast                       Term Frequency: 10        
Term: 1                              Term Frequency: 9         
Term: letters                        Term Frequency: 9         
Term: were                           Term Frequency: 8         
Term: display                        Term Frequency: 8         
Term: we                             Term Frequency: 8         
Term: data                           Term Frequency: 8         
Term: can                            Term Frequency: 8         
Term: performance                    Term Frequency: 7         
Term: materials                      Term Frequency: 7         
Term: using                          Term Frequency: 7         
Term: dynamic                        Term Frequency: 7         
Term: movements                      Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: results                        Term Frequency: 6         
Term: learner                        Term Frequency: 6         
Term: lecture                        Term Frequency: 6         
Term: would                          Term Frequency: 5         
Term: 2                              Term Frequency: 5         
Term: 3                              Term Frequency: 5         
Term: 5                              Term Frequency: 5         
Term: condition                      Term Frequency: 5         
Term: displayed                      Term Frequency: 5         
Term: low                            Term Frequency: 5         
Term: texts                          Term Frequency: 5         
Term: behavior                       Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: read                           Term Frequency: 5         
Term: when                           Term Frequency: 5         
Term: words                          Term Frequency: 5         
Term: than                           Term Frequency: 5         
Term: participants                   Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: without                        Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: memory                         Term Frequency: 4         
Term: touched                        Term Frequency: 4         
Term: monitor                        Term Frequency: 4         
Term: trace                          Term Frequency: 4         
Term: proceedings                    Term Frequency: 4         
Term: monitoring                     Term Frequency: 4         
Term: button                         Term Frequency: 4         
Term: also                           Term Frequency: 4         
Term: level                          Term Frequency: 4         
Term: scores                         Term Frequency: 4         
Term: seeing                         Term Frequency: 4         
Term: classroom                      Term Frequency: 3         
Term: state                          Term Frequency: 3         
Term: press                          Term Frequency: 3         
Term: attitudes                      Term Frequency: 3         
Term: initial                        Term Frequency: 3         
Term: minutes                        Term Frequency: 3         
Term: skimming                       Term Frequency: 3         
Term: active                         Term Frequency: 3         
Term: maximum                        Term Frequency: 3         
Term: trail                          Term Frequency: 3         
Term: may                            Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: relationship                   Term Frequency: 3         
Term: speed                          Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: score                          Term Frequency: 3         
Term: screen                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: uses                           Term Frequency: 3         
Term: addition                       Term Frequency: 3         
Term: compared                       Term Frequency: 3         
Term: which                          Term Frequency: 3         
Term: generally                      Term Frequency: 3         
Term: high                           Term Frequency: 3         
Term: software                       Term Frequency: 3         
Term: behaviors                      Term Frequency: 3         
Term: 6                              Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: information                    Term Frequency: 2         
Term: got                            Term Frequency: 2         
Term: area                           Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: propose                        Term Frequency: 2         
Term: teacher                        Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: each                           Term Frequency: 2         
Term: does                           Term Frequency: 2         
Term: page                           Term Frequency: 2         
Term: motivation                     Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: interactive                    Term Frequency: 2         
Term: program                        Term Frequency: 2         
Term: trails                         Term Frequency: 2         
Term: computer                       Term Frequency: 2         
Term: 1996                           Term Frequency: 2         
Term: barely                         Term Frequency: 2         
Term: east.ntt.co.jp                 Term Frequency: 2         
Term: group                          Term Frequency: 2         
Term: under                          Term Frequency: 2         
Term: takahashi                      Term Frequency: 2         
Term: acceleration                   Term Frequency: 2         
Term: static                         Term Frequency: 2         
Term: test                           Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2002                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: contents                       Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: 03                             Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: 15                             Term Frequency: 2         
Term: five                           Term Frequency: 2         
Term: characteristics                Term Frequency: 2         
Term: safety                         Term Frequency: 2         
Term: understanding                  Term Frequency: 2         
Term: appropriate                    Term Frequency: 2         
Term: recorded                       Term Frequency: 2         
Term: education                      Term Frequency: 2         
Term: called                         Term Frequency: 2         
Term: gradually                      Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: similar                        Term Frequency: 2         
Term: movement                       Term Frequency: 2         
Term: until                          Term Frequency: 2         
Term: teacher’s                      Term Frequency: 2         
Term: increases                      Term Frequency: 2         
Term: features                       Term Frequency: 2         
Term: telephone                      Term Frequency: 2         
Term: next                           Term Frequency: 2         
Term: show                           Term Frequency: 2         
Term: reset                          Term Frequency: 2         
Term: web                            Term Frequency: 2         
Term: more                           Term Frequency: 2         
Term: visible                        Term Frequency: 2         
Term: both                           Term Frequency: 2         
Term: important                      Term Frequency: 2         
Term: who                            Term Frequency: 2         
Term: traced                         Term Frequency: 2         
Term: amount                         Term Frequency: 2         
Term: attention                      Term Frequency: 2         
Term: extent                         Term Frequency: 2         
Term: set                            Term Frequency: 2         
Term: lasted                         Term Frequency: 2         
Term: little                         Term Frequency: 2         
Term: however                        Term Frequency: 2         
Term: lower                          Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: lab.ntt.co.jp                  Term Frequency: 2         
Term: key                            Term Frequency: 2         
Term: laying                         Term Frequency: 2         
Term: higher                         Term Frequency: 2         
Term: examination                    Term Frequency: 2         
Term: review                         Term Frequency: 2         
Term: method                         Term Frequency: 2         
Term: 2723576.2723655                Term Frequency: 1         
Term: ten                            Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: analysis                       Term Frequency: 1         
Term: 8                              Term Frequency: 1         
Term: role                           Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: b                              Term Frequency: 1         
Term: sets                           Term Frequency: 1         
Term: p                              Term Frequency: 1         
Term: consisting                     Term Frequency: 1         
Term: s                              Term Frequency: 1         
Term: t                              Term Frequency: 1         
Term: good                           Term Frequency: 1         
Term: 1499                           Term Frequency: 1         
Term: young                          Term Frequency: 1         
Term: indispensable                  Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: ensuring                       Term Frequency: 1         
Term: effectiveness                  Term Frequency: 1         
Term: pilot                          Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: perform                        Term Frequency: 1         
Term: better                         Term Frequency: 1         
Term: slowly                         Term Frequency: 1         
Term: strongly                       Term Frequency: 1         
Term: larger                         Term Frequency: 1         
Term: instant                        Term Frequency: 1         
Term: 2.1                            Term Frequency: 1         
Term: 2.2                            Term Frequency: 1         
Term: prohibit                       Term Frequency: 1         
Term: basis                          Term Frequency: 1         
Term: 210                            Term Frequency: 1         
Term: times                          Term Frequency: 1         
Term: automatic                      Term Frequency: 1         
Term: 223                            Term Frequency: 1         
Term: quantitative                   Term Frequency: 1         
Term: 4182                           Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: promote                        Term Frequency: 1         
Term: reported                       Term Frequency: 1         
Term: attend                         Term Frequency: 1         
Term: given                          Term Frequency: 1         
Term: merit                          Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: employees                      Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: titles                         Term Frequency: 1         
Term: required                       Term Frequency: 1         
Term: 1500                           Term Frequency: 1         
Term: 1982                           Term Frequency: 1         
Term: apparently                     Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: confirmed                      Term Frequency: 1         
Term: manners                        Term Frequency: 1         
Term: means                          Term Frequency: 1         
Term: performed                      Term Frequency: 1         
Term: shown                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: format                         Term Frequency: 1         
Term: stays                          Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: mean                           Term Frequency: 1         
Term: interaction                    Term Frequency: 1         
Term: viewing                        Term Frequency: 1         
Term: record                         Term Frequency: 1         
Term: you                            Term Frequency: 1         
Term: knowledge                      Term Frequency: 1         
Term: carefully                      Term Frequency: 1         
Term: attitude                       Term Frequency: 1         
