Term: student                        Term Frequency: 111       
Term: data                           Term Frequency: 83        
Term: model                          Term Frequency: 68        
Term: we                             Term Frequency: 67        
Term: students                       Term Frequency: 67        
Term: i                              Term Frequency: 65        
Term: t                              Term Frequency: 64        
Term: change                         Term Frequency: 55        
Term: course                         Term Frequency: 53        
Term: activity                       Term Frequency: 51        
Term: 1                              Term Frequency: 47        
Term: 10                             Term Frequency: 46        
Term: week                           Term Frequency: 38        
Term: each                           Term Frequency: 38        
Term: clickstream                    Term Frequency: 35        
Term: time                           Term Frequency: 35        
Term: changepoint                    Term Frequency: 34        
Term: two                            Term Frequency: 30        
Term: click                          Term Frequency: 26        
Term: from                           Term Frequency: 26        
Term: log                            Term Frequency: 25        
Term: can                            Term Frequency: 25        
Term: 5                              Term Frequency: 24        
Term: changes                        Term Frequency: 23        
Term: number                         Term Frequency: 23        
Term: x                              Term Frequency: 22        
Term: day                            Term Frequency: 22        
Term: behavior                       Term Frequency: 22        
Term: both                           Term Frequency: 22        
Term: 30                             Term Frequency: 21        
Term: 2                              Term Frequency: 20        
Term: 20                             Term Frequency: 20        
Term: µt                             Term Frequency: 20        
Term: face                           Term Frequency: 20        
Term: binary                         Term Frequency: 19        
Term: online                         Term Frequency: 19        
Term: over                           Term Frequency: 19        
Term: 3                              Term Frequency: 18        
Term: 40                             Term Frequency: 18        
Term: has                            Term Frequency: 18        
Term: more                           Term Frequency: 18        
Term: p                              Term Frequency: 17        
Term: 50                             Term Frequency: 17        
Term: were                           Term Frequency: 17        
Term: models                         Term Frequency: 17        
Term: likelihood                     Term Frequency: 17        
Term: where                          Term Frequency: 17        
Term: results                        Term Frequency: 17        
Term: work                           Term Frequency: 16        
Term: who                            Term Frequency: 16        
Term: plot                           Term Frequency: 16        
Term: events                         Term Frequency: 16        
Term: detection                      Term Frequency: 16        
Term: detected                       Term Frequency: 16        
Term: one                            Term Frequency: 16        
Term: method                         Term Frequency: 16        
Term: 6                              Term Frequency: 15        
Term: m                              Term Frequency: 15        
Term: activities                     Term Frequency: 15        
Term: 70                             Term Frequency: 15        
Term: how                            Term Frequency: 15        
Term: count                          Term Frequency: 15        
Term: relative                       Term Frequency: 15        
Term: learning                       Term Frequency: 15        
Term: per                            Term Frequency: 15        
Term: population                     Term Frequency: 15        
Term: class                          Term Frequency: 14        
Term: stu                            Term Frequency: 14        
Term: µ                              Term Frequency: 13        
Term: 60                             Term Frequency: 13        
Term: paper                          Term Frequency: 13        
Term: parameters                     Term Frequency: 13        
Term: our                            Term Frequency: 13        
Term: review                         Term Frequency: 13        
Term: section                        Term Frequency: 12        
Term: which                          Term Frequency: 12        
Term: than                           Term Frequency: 12        
Term: preview                        Term Frequency: 12        
Term: counts                         Term Frequency: 12        
Term: 4                              Term Frequency: 11        
Term: defined                        Term Frequency: 11        
Term: shows                          Term Frequency: 11        
Term: simulated                      Term Frequency: 11        
Term: rate                           Term Frequency: 11        
Term: re                             Term Frequency: 11        
Term: type                           Term Frequency: 11        
Term: first                          Term Frequency: 11        
Term: individual                     Term Frequency: 11        
Term: example                        Term Frequency: 11        
Term: similar                        Term Frequency: 11        
Term: pages                          Term Frequency: 11        
Term: probability                    Term Frequency: 11        
Term: days                           Term Frequency: 11        
Term: 0                              Term Frequency: 10        
Term: 8                              Term Frequency: 10        
Term: use                            Term Frequency: 10        
Term: 11                             Term Frequency: 10        
Term: second                         Term Frequency: 10        
Term: xit                            Term Frequency: 10        
Term: point                          Term Frequency: 10        
Term: level                          Term Frequency: 10        
Term: used                           Term Frequency: 10        
Term: since                          Term Frequency: 10        
Term: event                          Term Frequency: 10        
Term: increased                      Term Frequency: 10        
Term: increase                       Term Frequency: 10        
Term: have                           Term Frequency: 9         
Term: final                          Term Frequency: 9         
Term: i1                             Term Frequency: 9         
Term: before                         Term Frequency: 9         
Term: values                         Term Frequency: 9         
Term: courses                        Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: outcomes                       Term Frequency: 9         
Term: decrease                       Term Frequency: 9         
Term: lower                          Term Frequency: 9         
Term: analysis                       Term Frequency: 9         
Term: 2016                           Term Frequency: 9         
Term: exam                           Term Frequency: 9         
Term: methodology                    Term Frequency: 8         
Term: average                        Term Frequency: 8         
Term: 15                             Term Frequency: 8         
Term: dents                          Term Frequency: 8         
Term: student’s                      Term Frequency: 8         
Term: fit                            Term Frequency: 8         
Term: de                             Term Frequency: 8         
Term: i2                             Term Frequency: 8         
Term: while                          Term Frequency: 8         
Term: terms                          Term Frequency: 8         
Term: approach                       Term Frequency: 8         
Term: using                          Term Frequency: 8         
Term: related                        Term Frequency: 8         
Term: statistical                    Term Frequency: 8         
Term: equation                       Term Frequency: 8         
Term: odds                           Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: higher                         Term Frequency: 8         
Term: 7                              Term Frequency: 7         
Term: 9                              Term Frequency: 7         
Term: after                          Term Frequency: 7         
Term: information                    Term Frequency: 7         
Term: clicks                         Term Frequency: 7         
Term: techniques                     Term Frequency: 7         
Term: much                           Term Frequency: 7         
Term: sets                           Term Frequency: 7         
Term: whether                        Term Frequency: 7         
Term: tion                           Term Frequency: 7         
Term: mean                           Term Frequency: 7         
Term: could                          Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: significant                    Term Frequency: 7         
Term: types                          Term Frequency: 7         
Term: inthe                          Term Frequency: 7         
Term: out                            Term Frequency: 7         
Term: within                         Term Frequency: 7         
Term: other                          Term Frequency: 7         
Term: large                          Term Frequency: 7         
Term: observed                       Term Frequency: 6         
Term: 13                             Term Frequency: 6         
Term: discrete                       Term Frequency: 6         
Term: understanding                  Term Frequency: 6         
Term: below                          Term Frequency: 6         
Term: grades                         Term Frequency: 6         
Term: i.e                            Term Frequency: 6         
Term: earlier                        Term Frequency: 6         
Term: discussion                     Term Frequency: 6         
Term: had                            Term Frequency: 6         
Term: detect                         Term Frequency: 6         
Term: value                          Term Frequency: 6         
Term: estimated                      Term Frequency: 6         
Term: canvas                         Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: well                           Term Frequency: 6         
Term: particular                     Term Frequency: 6         
Term: background                     Term Frequency: 6         
Term: about                          Term Frequency: 6         
Term: given                          Term Frequency: 6         
Term: prior                          Term Frequency: 6         
Term: 2015                           Term Frequency: 6         
Term: during                         Term Frequency: 6         
Term: all                            Term Frequency: 6         
Term: varying                        Term Frequency: 6         
Term: described                      Term Frequency: 6         
Term: same                           Term Frequency: 5         
Term: better                         Term Frequency: 5         
Term: e.g                            Term Frequency: 5         
Term: assume                         Term Frequency: 5         
Term: shown                          Term Frequency: 5         
Term: possible                       Term Frequency: 5         
Term: 12                             Term Frequency: 5         
Term: 14                             Term Frequency: 5         
Term: 80                             Term Frequency: 5         
Term: across                         Term Frequency: 5         
Term: end                            Term Frequency: 5         
Term: education                      Term Frequency: 5         
Term: ofthe                          Term Frequency: 5         
Term: context                        Term Frequency: 5         
Term: lecture                        Term Frequency: 5         
Term: single                         Term Frequency: 5         
Term: without                        Term Frequency: 5         
