Term: learning                       Term Frequency: 49        
Term: video                          Term Frequency: 39        
Term: based                          Term Frequency: 28        
Term: research                       Term Frequency: 23        
Term: analytics                      Term Frequency: 22        
Term: can                            Term Frequency: 20        
Term: environments                   Term Frequency: 19        
Term: data                           Term Frequency: 15        
Term: smart                          Term Frequency: 14        
Term: 1                              Term Frequency: 10        
Term: videos                         Term Frequency: 10        
Term: how                            Term Frequency: 10        
Term: educational                    Term Frequency: 10        
Term: we                             Term Frequency: 10        
Term: have                           Term Frequency: 9         
Term: us                             Term Frequency: 9         
Term: improve                        Term Frequency: 8         
Term: learners                       Term Frequency: 8         
Term: students                       Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: help                           Term Frequency: 7         
Term: understand                     Term Frequency: 6         
Term: new                            Term Frequency: 6         
Term: what                           Term Frequency: 6         
Term: systems                        Term Frequency: 6         
Term: 4                              Term Frequency: 5         
Term: design                         Term Frequency: 5         
Term: provide                        Term Frequency: 5         
Term: particular                     Term Frequency: 5         
Term: questions                      Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: value                          Term Frequency: 5         
Term: education                      Term Frequency: 5         
Term: 2                              Term Frequency: 4         
Term: information                    Term Frequency: 4         
Term: better                         Term Frequency: 4         
Term: teaching                       Term Frequency: 4         
Term: experience                     Term Frequency: 4         
Term: potential                      Term Frequency: 4         
Term: impact                         Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: from                           Term Frequency: 4         
Term: years                          Term Frequency: 4         
Term: mooc                           Term Frequency: 4         
Term: way                            Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: like                           Term Frequency: 4         
Term: 3                              Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: opportunities                  Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: build                          Term Frequency: 3         
Term: interaction                    Term Frequency: 3         
Term: sense                          Term Frequency: 3         
Term: main                           Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: open                           Term Frequency: 3         
Term: step                           Term Frequency: 3         
Term: community                      Term Frequency: 3         
Term: science                        Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: around                         Term Frequency: 3         
Term: where                          Term Frequency: 3         
Term: engagement                     Term Frequency: 3         
Term: might                          Term Frequency: 3         
Term: next                           Term Frequency: 3         
Term: now                            Term Frequency: 3         
Term: learner                        Term Frequency: 3         
Term: generation                     Term Frequency: 3         
Term: most                           Term Frequency: 3         
Term: who                            Term Frequency: 3         
Term: patterns                       Term Frequency: 3         
Term: practice                       Term Frequency: 3         
Term: lecture                        Term Frequency: 3         
Term: technology                     Term Frequency: 3         
Term: only                           Term Frequency: 3         
Term: aims                           Term Frequency: 3         
Term: analysis                       Term Frequency: 2         
Term: 5                              Term Frequency: 2         
Term: 6                              Term Frequency: 2         
Term: statistical                    Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: area                           Term Frequency: 2         
Term: scholars                       Term Frequency: 2         
Term: representation                 Term Frequency: 2         
Term: e.g                            Term Frequency: 2         
Term: classroom                      Term Frequency: 2         
Term: even                           Term Frequency: 2         
Term: platforms                      Term Frequency: 2         
Term: objectives                     Term Frequency: 2         
Term: watch                          Term Frequency: 2         
Term: last                           Term Frequency: 2         
Term: develop                        Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: small                          Term Frequency: 2         
Term: workshop                       Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: lectures                       Term Frequency: 2         
Term: been                           Term Frequency: 2         
Term: areas                          Term Frequency: 2         
Term: viewing                        Term Frequency: 2         
Term: knowledge                      Term Frequency: 2         
Term: adoption                       Term Frequency: 2         
Term: answer                         Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
