Term: data                           Term Frequency: 158       
Term: operators                      Term Frequency: 79        
Term: analysis                       Term Frequency: 59        
Term: cycle                          Term Frequency: 42        
Term: platform                       Term Frequency: 32        
Term: process                        Term Frequency: 29        
Term: processes                      Term Frequency: 26        
Term: step                           Term Frequency: 25        
Term: from                           Term Frequency: 25        
Term: 1                              Term Frequency: 24        
Term: life                           Term Frequency: 24        
Term: metadata                       Term Frequency: 24        
Term: two                            Term Frequency: 22        
Term: study                          Term Frequency: 22        
Term: description                    Term Frequency: 22        
Term: can                            Term Frequency: 22        
Term: research                       Term Frequency: 21        
Term: 2                              Term Frequency: 20        
Term: we                             Term Frequency: 18        
Term: processing                     Term Frequency: 18        
Term: platforms                      Term Frequency: 17        
Term: different                      Term Frequency: 17        
Term: mandatory                      Term Frequency: 16        
Term: mining                         Term Frequency: 16        
Term: fields                         Term Frequency: 16        
Term: results                        Term Frequency: 16        
Term: table                          Term Frequency: 16        
Term: steps                          Term Frequency: 15        
Term: both                           Term Frequency: 15        
Term: also                           Term Frequency: 15        
Term: 4                              Term Frequency: 14        
Term: each                           Term Frequency: 14        
Term: 3                              Term Frequency: 13        
Term: flexibility                    Term Frequency: 13        
Term: systems                        Term Frequency: 13        
Term: learning                       Term Frequency: 13        
Term: one                            Term Frequency: 12        
Term: educational                    Term Frequency: 12        
Term: store                          Term Frequency: 12        
Term: figure                         Term Frequency: 12        
Term: three                          Term Frequency: 11        
Term: which                          Term Frequency: 11        
Term: storage                        Term Frequency: 11        
Term: storing                        Term Frequency: 11        
Term: design                         Term Frequency: 11        
Term: new                            Term Frequency: 10        
Term: action                         Term Frequency: 10        
Term: agents                         Term Frequency: 10        
Term: production                     Term Frequency: 10        
Term: other                          Term Frequency: 10        
Term: 5                              Term Frequency: 9         
Term: specific                       Term Frequency: 9         
Term: students                       Term Frequency: 9         
Term: sharing                        Term Frequency: 9         
Term: designed                       Term Frequency: 9         
Term: actions                        Term Frequency: 9         
Term: raw                            Term Frequency: 9         
Term: several                        Term Frequency: 9         
Term: same                           Term Frequency: 8         
Term: e.g                            Term Frequency: 8         
Term: agent                          Term Frequency: 8         
Term: operator                       Term Frequency: 8         
Term: cycles                         Term Frequency: 8         
Term: them                           Term Frequency: 8         
Term: proposes                       Term Frequency: 8         
Term: system                         Term Frequency: 8         
Term: name                           Term Frequency: 8         
Term: visualization                  Term Frequency: 8         
Term: between                        Term Frequency: 8         
Term: 8                              Term Frequency: 7         
Term: dataset                        Term Frequency: 7         
Term: researchers                    Term Frequency: 7         
Term: users                          Term Frequency: 7         
Term: used                           Term Frequency: 7         
Term: presented                      Term Frequency: 7         
Term: questions                      Term Frequency: 7         
Term: dedicated                      Term Frequency: 7         
Term: 2011                           Term Frequency: 7         
Term: workflow                       Term Frequency: 7         
Term: number                         Term Frequency: 7         
Term: database                       Term Frequency: 7         
Term: relevant                       Term Frequency: 7         
Term: describing                     Term Frequency: 7         
Term: only                           Term Frequency: 7         
Term: studies                        Term Frequency: 7         
Term: provides                       Term Frequency: 6         
Term: communities                    Term Frequency: 6         
Term: computer                       Term Frequency: 6         
Term: use                            Term Frequency: 6         
Term: structure                      Term Frequency: 6         
Term: goals                          Term Frequency: 6         
Term: called                         Term Frequency: 6         
Term: stored                         Term Frequency: 6         
Term: expected                       Term Frequency: 6         
Term: user                           Term Frequency: 6         
Term: allows                         Term Frequency: 6         
Term: combines                       Term Frequency: 6         
Term: events                         Term Frequency: 6         
Term: existing                       Term Frequency: 6         
Term: event                          Term Frequency: 6         
Term: first                          Term Frequency: 6         
Term: its                            Term Frequency: 6         
Term: describes                      Term Frequency: 6         
Term: described                      Term Frequency: 6         
Term: see                            Term Frequency: 6         
Term: types                          Term Frequency: 6         
Term: 6                              Term Frequency: 5         
Term: 7                              Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: question                       Term Frequency: 5         
Term: format                         Term Frequency: 5         
Term: main                           Term Frequency: 5         
Term: 14                             Term Frequency: 5         
Term: relation                       Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: visual                         Term Frequency: 5         
Term: section                        Term Frequency: 5         
Term: protocol                       Term Frequency: 5         
Term: al                             Term Frequency: 5         
Term: patterns                       Term Frequency: 5         
Term: et                             Term Frequency: 5         
Term: while                          Term Frequency: 5         
Term: our                            Term Frequency: 5         
Term: datasets                       Term Frequency: 5         
Term: external                       Term Frequency: 5         
Term: pre                            Term Frequency: 5         
Term: knowledge                      Term Frequency: 5         
Term: could                          Term Frequency: 5         
Term: datamining                     Term Frequency: 5         
Term: linked                         Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: developed                      Term Frequency: 5         
Term: once                           Term Frequency: 5         
Term: reuse                          Term Frequency: 4         
