Term: students                       Term Frequency: 72        
Term: data                           Term Frequency: 52        
Term: mentors                        Term Frequency: 34        
Term: course                         Term Frequency: 31        
Term: academic                       Term Frequency: 30        
Term: we                             Term Frequency: 25        
Term: use                            Term Frequency: 23        
Term: research                       Term Frequency: 22        
Term: learning                       Term Frequency: 22        
Term: student                        Term Frequency: 21        
Term: academy                        Term Frequency: 20        
Term: our                            Term Frequency: 19        
Term: 2                              Term Frequency: 16        
Term: university                     Term Frequency: 16        
Term: 1                              Term Frequency: 15        
Term: support                        Term Frequency: 15        
Term: program                        Term Frequency: 15        
Term: analytics                      Term Frequency: 14        
Term: education                      Term Frequency: 13        
Term: design                         Term Frequency: 13        
Term: based                          Term Frequency: 13        
Term: from                           Term Frequency: 13        
Term: can                            Term Frequency: 13        
Term: were                           Term Frequency: 11        
Term: who                            Term Frequency: 11        
Term: first                          Term Frequency: 11        
Term: project                        Term Frequency: 10        
Term: work                           Term Frequency: 10        
Term: system                         Term Frequency: 10        
Term: courses                        Term Frequency: 10        
Term: provided                       Term Frequency: 9         
Term: specific                       Term Frequency: 9         
Term: engineering                    Term Frequency: 9         
Term: 3                              Term Frequency: 8         
Term: well                           Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: services                       Term Frequency: 8         
Term: engage                         Term Frequency: 8         
Term: used                           Term Frequency: 8         
Term: how                            Term Frequency: 8         
Term: college                        Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: using                          Term Frequency: 8         
Term: information                    Term Frequency: 7         
Term: e.g                            Term Frequency: 7         
Term: year                           Term Frequency: 7         
Term: online                         Term Frequency: 7         
Term: performance                    Term Frequency: 7         
Term: interventions                  Term Frequency: 7         
Term: faculty                        Term Frequency: 6         
Term: visualizations                 Term Frequency: 6         
Term: doi                            Term Frequency: 6         
Term: progress                       Term Frequency: 6         
Term: performances                   Term Frequency: 6         
Term: appropriate                    Term Frequency: 6         
Term: need                           Term Frequency: 6         
Term: classifications                Term Frequency: 6         
Term: systems                        Term Frequency: 6         
Term: which                          Term Frequency: 6         
Term: advisors                       Term Frequency: 6         
Term: grades                         Term Frequency: 6         
Term: undergraduate                  Term Frequency: 6         
Term: success                        Term Frequency: 6         
Term: school                         Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: copies                         Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: access                         Term Frequency: 6         
Term: higher                         Term Frequency: 6         
Term: feedback                       Term Frequency: 6         
Term: 7                              Term Frequency: 5         
Term: making                         Term Frequency: 5         
Term: each                           Term Frequency: 5         
Term: 12                             Term Frequency: 5         
Term: across                         Term Frequency: 5         
Term: management                     Term Frequency: 5         
Term: rules                          Term Frequency: 5         
Term: tools                          Term Frequency: 5         
Term: classroom                      Term Frequency: 5         
