Term: students                       Term Frequency: 59        
Term: student                        Term Frequency: 56        
Term: data                           Term Frequency: 36        
Term: 1                              Term Frequency: 34        
Term: academic                       Term Frequency: 33        
Term: each                           Term Frequency: 30        
Term: engineering                    Term Frequency: 29        
Term: we                             Term Frequency: 28        
Term: retention                      Term Frequency: 27        
Term: college                        Term Frequency: 25        
Term: were                           Term Frequency: 25        
Term: 2                              Term Frequency: 23        
Term: first                          Term Frequency: 23        
Term: engagement                     Term Frequency: 23        
Term: can                            Term Frequency: 23        
Term: 4                              Term Frequency: 21        
Term: features                       Term Frequency: 18        
Term: learning                       Term Frequency: 18        
Term: our                            Term Frequency: 18        
Term: more                           Term Frequency: 18        
Term: year                           Term Frequency: 17        
Term: course                         Term Frequency: 17        
Term: used                           Term Frequency: 17        
Term: performance                    Term Frequency: 17        
Term: 3                              Term Frequency: 16        
Term: based                          Term Frequency: 16        
Term: dataset                        Term Frequency: 16        
Term: from                           Term Frequency: 15        
Term: class                          Term Frequency: 15        
Term: out                            Term Frequency: 15        
Term: all                            Term Frequency: 15        
Term: 5                              Term Frequency: 14        
Term: education                      Term Frequency: 14        
Term: using                          Term Frequency: 14        
Term: classification                 Term Frequency: 14        
Term: 10                             Term Frequency: 13        
Term: university                     Term Frequency: 13        
Term: feature                        Term Frequency: 13        
Term: while                          Term Frequency: 12        
Term: has                            Term Frequency: 12        
Term: how                            Term Frequency: 12        
Term: number                         Term Frequency: 12        
Term: group                          Term Frequency: 12        
Term: portfolios                     Term Frequency: 12        
Term: al                             Term Frequency: 11        
Term: which                          Term Frequency: 11        
Term: accuracy                       Term Frequency: 11        
Term: 6                              Term Frequency: 10        
Term: student’s                      Term Frequency: 10        
Term: numeric                        Term Frequency: 10        
Term: predict                        Term Frequency: 10        
Term: particular                     Term Frequency: 10        
Term: when                           Term Frequency: 10        
Term: results                        Term Frequency: 10        
Term: retained                       Term Frequency: 10        
Term: use                            Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: study                          Term Frequency: 9         
Term: prediction                     Term Frequency: 9         
Term: dropout                        Term Frequency: 9         
Term: ing                            Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: project                        Term Frequency: 9         
Term: pages                          Term Frequency: 9         
Term: models                         Term Frequency: 9         
Term: electronic                     Term Frequency: 9         
Term: roc                            Term Frequency: 9         
Term: also                           Term Frequency: 9         
Term: e                              Term Frequency: 8         
Term: k                              Term Frequency: 8         
Term: two                            Term Frequency: 8         
Term: trees                          Term Frequency: 8         
Term: mining                         Term Frequency: 8         
Term: do                             Term Frequency: 8         
Term: et                             Term Frequency: 8         
Term: decision                       Term Frequency: 8         
Term: early                          Term Frequency: 8         
Term: time                           Term Frequency: 8         
Term: been                           Term Frequency: 8         
Term: fall                           Term Frequency: 8         
Term: semester                       Term Frequency: 8         
Term: following                      Term Frequency: 8         
Term: only                           Term Frequency: 8         
Term: science                        Term Frequency: 8         
Term: new                            Term Frequency: 8         
Term: very                           Term Frequency: 8         
Term: program                        Term Frequency: 8         
Term: 2009                           Term Frequency: 8         
Term: classifier                     Term Frequency: 8         
Term: instances                      Term Frequency: 8         
Term: 8                              Term Frequency: 7         
Term: 9                              Term Frequency: 7         
Term: being                          Term Frequency: 7         
Term: curve                          Term Frequency: 7         
Term: 50                             Term Frequency: 7         
Term: rates                          Term Frequency: 7         
Term: predicting                     Term Frequency: 7         
Term: between                        Term Frequency: 7         
Term: hits                           Term Frequency: 7         
Term: individual                     Term Frequency: 7         
Term: three                          Term Frequency: 7         
Term: attrition                      Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: drop                           Term Frequency: 7         
Term: datasets                       Term Frequency: 7         
Term: given                          Term Frequency: 7         
Term: imbalanced                     Term Frequency: 7         
Term: 0                              Term Frequency: 6         
Term: after                          Term Frequency: 6         
Term: n                              Term Frequency: 6         
Term: analytics                      Term Frequency: 6         
Term: con                            Term Frequency: 6         
Term: required                       Term Frequency: 6         
Term: 16                             Term Frequency: 6         
Term: 32                             Term Frequency: 6         
Term: 41                             Term Frequency: 6         
Term: 49                             Term Frequency: 6         
Term: portfolio                      Term Frequency: 6         
Term: often                          Term Frequency: 6         
Term: achieved                       Term Frequency: 6         
Term: section                        Term Frequency: 6         
Term: systems                        Term Frequency: 6         
Term: context                        Term Frequency: 6         
Term: type                           Term Frequency: 6         
Term: ratio                          Term Frequency: 6         
Term: paper                          Term Frequency: 6         
Term: majority                       Term Frequency: 6         
Term: binary                         Term Frequency: 6         
Term: overall                        Term Frequency: 6         
Term: what                           Term Frequency: 6         
Term: method                         Term Frequency: 6         
Term: methods                        Term Frequency: 6         
Term: major                          Term Frequency: 6         
Term: 2012                           Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: where                          Term Frequency: 6         
Term: through                        Term Frequency: 6         
Term: recall                         Term Frequency: 6         
Term: 7                              Term Frequency: 5         
Term: e.g                            Term Frequency: 5         
Term: top                            Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: campus                         Term Frequency: 5         
Term: 14                             Term Frequency: 5         
Term: 17                             Term Frequency: 5         
Term: 27                             Term Frequency: 5         
Term: 33                             Term Frequency: 5         
Term: 42                             Term Frequency: 5         
Term: 48                             Term Frequency: 5         
Term: math                           Term Frequency: 5         
Term: who                            Term Frequency: 5         
Term: predictive                     Term Frequency: 5         
Term: naive                          Term Frequency: 5         
Term: en                             Term Frequency: 5         
Term: four                           Term Frequency: 5         
Term: than                           Term Frequency: 5         
Term: intent                         Term Frequency: 5         
Term: i.e                            Term Frequency: 5         
Term: tion                           Term Frequency: 5         
Term: could                          Term Frequency: 5         
Term: its                            Term Frequency: 5         
Term: related                        Term Frequency: 5         
Term: classifiers                    Term Frequency: 5         
Term: available                      Term Frequency: 5         
Term: studies                        Term Frequency: 5         
Term: well                           Term Frequency: 5         
Term: 0.771                          Term Frequency: 5         
Term: selection                      Term Frequency: 5         
Term: highlighted                    Term Frequency: 5         
Term: tool                           Term Frequency: 5         
Term: research                       Term Frequency: 5         
Term: analysis                       Term Frequency: 5         
Term: correlation                    Term Frequency: 5         
Term: pre                            Term Frequency: 5         
Term: 2006                           Term Frequency: 5         
Term: classified                     Term Frequency: 5         
Term: within                         Term Frequency: 5         
Term: machine                        Term Frequency: 5         
Term: during                         Term Frequency: 5         
Term: acc                            Term Frequency: 5         
Term: assignments                    Term Frequency: 5         
Term: most                           Term Frequency: 5         
Term: over                           Term Frequency: 5         
Term: model                          Term Frequency: 5         
Term: com                            Term Frequency: 4         
Term: reported                       Term Frequency: 4         
Term: reflection                     Term Frequency: 4         
Term: introduction                   Term Frequency: 4         
Term: impact                         Term Frequency: 4         
Term: main                           Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: highest                        Term Frequency: 4         
Term: 24                             Term Frequency: 4         
Term: 25                             Term Frequency: 4         
Term: 35                             Term Frequency: 4         
Term: 38                             Term Frequency: 4         
Term: 39                             Term Frequency: 4         
Term: progress                       Term Frequency: 4         
Term: 47                             Term Frequency: 4         
Term: via                            Term Frequency: 4         
Term: gagement                       Term Frequency: 4         
Term: portion                        Term Frequency: 4         
Term: gain                           Term Frequency: 4         
Term: outside                        Term Frequency: 4         
Term: ap                             Term Frequency: 4         
