Term: students                       Term Frequency: 44        
Term: we                             Term Frequency: 42        
Term: research                       Term Frequency: 39        
Term: data                           Term Frequency: 39        
Term: student                        Term Frequency: 37        
Term: our                            Term Frequency: 36        
Term: which                          Term Frequency: 34        
Term: academic                       Term Frequency: 30        
Term: model                          Term Frequency: 30        
Term: course                         Term Frequency: 29        
Term: were                           Term Frequency: 26        
Term: predictive                     Term Frequency: 25        
Term: groups                         Term Frequency: 24        
Term: from                           Term Frequency: 24        
Term: risk                           Term Frequency: 22        
Term: intervention                   Term Frequency: 22        
Term: treatment                      Term Frequency: 21        
Term: one                            Term Frequency: 20        
Term: those                          Term Frequency: 19        
Term: two                            Term Frequency: 18        
Term: models                         Term Frequency: 18        
Term: learning                       Term Frequency: 18        
Term: portability                    Term Frequency: 18        
Term: 1                              Term Frequency: 17        
Term: analytics                      Term Frequency: 17        
Term: analysis                       Term Frequency: 17        
Term: college                        Term Frequency: 17        
Term: 2                              Term Frequency: 15        
Term: have                           Term Frequency: 15        
Term: who                            Term Frequency: 15        
Term: interventions                  Term Frequency: 14        
Term: e.g                            Term Frequency: 13        
Term: impact                         Term Frequency: 13        
Term: mining                         Term Frequency: 13        
Term: using                          Term Frequency: 13        
Term: initial                        Term Frequency: 12        
Term: awareness                      Term Frequency: 12        
Term: between                        Term Frequency: 12        
Term: findings                       Term Frequency: 11        
Term: results                        Term Frequency: 11        
Term: control                        Term Frequency: 11        
Term: low                            Term Frequency: 10        
Term: when                           Term Frequency: 10        
Term: management                     Term Frequency: 10        
Term: than                           Term Frequency: 10        
Term: difference                     Term Frequency: 10        
Term: during                         Term Frequency: 10        
Term: all                            Term Frequency: 10        
Term: different                      Term Frequency: 10        
Term: regards                        Term Frequency: 10        
Term: 3                              Term Frequency: 9         
Term: open                           Term Frequency: 9         
Term: across                         Term Frequency: 9         
Term: deployed                       Term Frequency: 9         
Term: education                      Term Frequency: 9         
Term: has                            Term Frequency: 9         
Term: identified                     Term Frequency: 9         
Term: group                          Term Frequency: 9         
Term: 2012                           Term Frequency: 9         
Term: semester                       Term Frequency: 9         
Term: grade                          Term Frequency: 9         
Term: significant                    Term Frequency: 9         
Term: more                           Term Frequency: 9         
Term: also                           Term Frequency: 9         
Term: 4                              Term Frequency: 8         
Term: p                              Term Frequency: 8         
Term: improve                        Term Frequency: 8         
Term: statistically                  Term Frequency: 8         
Term: may                            Term Frequency: 8         
Term: found                          Term Frequency: 8         
Term: had                            Term Frequency: 8         
Term: how                            Term Frequency: 8         
Term: pilots                         Term Frequency: 8         
Term: performance                    Term Frequency: 8         
Term: system                         Term Frequency: 8         
Term: 5                              Term Frequency: 7         
Term: c                              Term Frequency: 7         
Term: well                           Term Frequency: 7         
Term: institutions                   Term Frequency: 7         
Term: withdrawal                     Term Frequency: 7         
Term: three                          Term Frequency: 7         
Term: did                            Term Frequency: 7         
Term: rates                          Term Frequency: 7         
Term: used                           Term Frequency: 7         
Term: online                         Term Frequency: 7         
Term: based                          Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: see                            Term Frequency: 7         
Term: higher                         Term Frequency: 7         
Term: comparing                      Term Frequency: 7         
Term: outcomes                       Term Frequency: 6         
Term: 6                              Term Frequency: 6         
Term: after                          Term Frequency: 6         
Term: means                          Term Frequency: 6         
Term: performed                      Term Frequency: 6         
Term: field                          Term Frequency: 6         
Term: strategies                     Term Frequency: 6         
Term: work                           Term Frequency: 6         
Term: spring                         Term Frequency: 6         
Term: receiving                      Term Frequency: 6         
Term: seem                           Term Frequency: 6         
Term: us                             Term Frequency: 6         
Term: phase                          Term Frequency: 6         
Term: thus                           Term Frequency: 6         
Term: success                        Term Frequency: 6         
Term: general                        Term Frequency: 6         
Term: population                     Term Frequency: 6         
Term: additional                     Term Frequency: 6         
Term: paper                          Term Frequency: 6         
Term: income                         Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: developed                      Term Frequency: 6         
Term: contexts                       Term Frequency: 6         
Term: elements                       Term Frequency: 6         
Term: same                           Term Frequency: 5         
Term: e                              Term Frequency: 5         
Term: s                              Term Frequency: 5         
Term: applied                        Term Frequency: 5         
Term: instructor                     Term Frequency: 5         
Term: being                          Term Frequency: 5         
Term: believe                        Term Frequency: 5         
Term: community                      Term Frequency: 5         
Term: similar                        Term Frequency: 5         
Term: what                           Term Frequency: 5         
Term: study                          Term Frequency: 5         
Term: systems                        Term Frequency: 5         
Term: content                        Term Frequency: 5         
Term: type                           Term Frequency: 5         
Term: mastery                        Term Frequency: 5         
Term: receive                        Term Frequency: 5         
Term: instructors                    Term Frequency: 5         
Term: although                       Term Frequency: 5         
Term: fall                           Term Frequency: 5         
Term: accuracy                       Term Frequency: 5         
Term: controls                       Term Frequency: 5         
Term: identify                       Term Frequency: 5         
Term: completed                      Term Frequency: 5         
Term: through                        Term Frequency: 5         
Term: usage                          Term Frequency: 5         
Term: indicate                       Term Frequency: 5         
Term: messaging                      Term Frequency: 5         
Term: table                          Term Frequency: 5         
Term: would                          Term Frequency: 4         
Term: 7                              Term Frequency: 4         
Term: 8                              Term Frequency: 4         
Term: d                              Term Frequency: 4         
Term: provided                       Term Frequency: 4         
Term: better                         Term Frequency: 4         
Term: source                         Term Frequency: 4         
Term: built                          Term Frequency: 4         
Term: further                        Term Frequency: 4         
Term: average                        Term Frequency: 4         
Term: received                       Term Frequency: 4         
Term: project                        Term Frequency: 4         
Term: 12601                          Term Frequency: 4         
Term: colleges                       Term Frequency: 4         
Term: do                             Term Frequency: 4         
Term: very                           Term Frequency: 4         
Term: grades                         Term Frequency: 4         
Term: complete                       Term Frequency: 4         
Term: portable                       Term Frequency: 4         
Term: help                           Term Frequency: 4         
Term: combined                       Term Frequency: 4         
Term: reports                        Term Frequency: 4         
Term: institution                    Term Frequency: 4         
Term: particularly                   Term Frequency: 4         
Term: discussion                     Term Frequency: 4         
Term: gradebook                      Term Frequency: 4         
Term: given                          Term Frequency: 4         
Term: early                          Term Frequency: 4         
Term: point                          Term Frequency: 4         
Term: mean                           Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: evaluation                     Term Frequency: 4         
Term: questions                      Term Frequency: 4         
Term: just                           Term Frequency: 4         
Term: find                           Term Frequency: 4         
Term: regardless                     Term Frequency: 4         
Term: face                           Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: instructional                  Term Frequency: 4         
Term: courses                        Term Frequency: 4         
Term: most                           Term Frequency: 4         
Term: compared                       Term Frequency: 4         
Term: sample                         Term Frequency: 4         
Term: however                        Term Frequency: 4         
Term: level                          Term Frequency: 4         
Term: available                      Term Frequency: 4         
Term: degree                         Term Frequency: 4         
Term: tested                         Term Frequency: 4         
Term: successfully                   Term Frequency: 3         
Term: size                           Term Frequency: 3         
Term: pilot                          Term Frequency: 3         
Term: introduction                   Term Frequency: 3         
Term: text                           Term Frequency: 3         
Term: 3.1                            Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 23                             Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: 75                             Term Frequency: 3         
Term: predictions                    Term Frequency: 3         
Term: cumulative                     Term Frequency: 3         
Term: below                          Term Frequency: 3         
Term: specific                       Term Frequency: 3         
Term: strategy                       Term Frequency: 3         
Term: fully                          Term Frequency: 3         
Term: improving                      Term Frequency: 3         
Term: conclusion                     Term Frequency: 3         
Term: delivery                       Term Frequency: 3         
Term: effectively                    Term Frequency: 3         
Term: categories                     Term Frequency: 3         
Term: presented                      Term Frequency: 3         
Term: second                         Term Frequency: 3         
Term: prediction                     Term Frequency: 3         
Term: conference                     Term Frequency: 3         
Term: support                        Term Frequency: 3         
Term: previous                       Term Frequency: 3         
Term: succeed                        Term Frequency: 3         
Term: much                           Term Frequency: 3         
Term: even                           Term Frequency: 3         
Term: dissertation                   Term Frequency: 3         
Term: emerging                       Term Frequency: 3         
Term: school                         Term Frequency: 3         
Term: institutional                  Term Frequency: 3         
Term: initially                      Term Frequency: 3         
Term: 2010                           Term Frequency: 3         
Term: 2005                           Term Frequency: 3         
Term: hope                           Term Frequency: 3         
Term: anticipated                    Term Frequency: 3         
Term: international                  Term Frequency: 3         
Term: strengths                      Term Frequency: 3         
Term: programs                       Term Frequency: 3         
Term: finding                        Term Frequency: 3         
Term: summary                        Term Frequency: 3         
Term: agenda                         Term Frequency: 3         
Term: educational                    Term Frequency: 3         
Term: message                        Term Frequency: 3         
Term: algorithms                     Term Frequency: 3         
Term: demographic                    Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: any                            Term Frequency: 3         
Term: where                          Term Frequency: 3         
Term: case                           Term Frequency: 3         
Term: percentage                     Term Frequency: 3         
Term: important                      Term Frequency: 3         
Term: national                       Term Frequency: 3         
Term: improved                       Term Frequency: 3         
Term: instruction                    Term Frequency: 3         
Term: report                         Term Frequency: 3         
Term: only                           Term Frequency: 3         
Term: 9                              Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: result                         Term Frequency: 2         
Term: n                              Term Frequency: 2         
Term: provides                       Term Frequency: 2         
Term: effectiveness                  Term Frequency: 2         
Term: concern                        Term Frequency: 2         
Term: each                           Term Frequency: 2         
Term: does                           Term Frequency: 2         
Term: overall                        Term Frequency: 2         
Term: forums                         Term Frequency: 2         
Term: provide                        Term Frequency: 2         
Term: shown                          Term Frequency: 2         
Term: particular                     Term Frequency: 2         
Term: mathematics                    Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: third                          Term Frequency: 2         
Term: areas                          Term Frequency: 2         
Term: going                          Term Frequency: 2         
Term: domain                         Term Frequency: 2         
Term: assigned                       Term Frequency: 2         
Term: withdrawing                    Term Frequency: 2         
Term: possible                       Term Frequency: 2         
Term: test                           Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
Term: 3.2                            Term Frequency: 2         
Term: 3.3                            Term Frequency: 2         
Term: messages                       Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: subject                        Term Frequency: 2         
Term: credit                         Term Frequency: 2         
Term: includes                       Term Frequency: 2         
Term: included                       Term Frequency: 2         
Term: above                          Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: 29                             Term Frequency: 2         
Term: examined                       Term Frequency: 2         
Term: 45                             Term Frequency: 2         
Term: look                           Term Frequency: 2         
Term: allow                          Term Frequency: 2         
Term: 67                             Term Frequency: 2         
Term: interest                       Term Frequency: 2         
Term: trend                          Term Frequency: 2         
Term: include                        Term Frequency: 2         
Term: advantage                      Term Frequency: 2         
Term: behavior                       Term Frequency: 2         
Term: materials                      Term Frequency: 2         
Term: significance                   Term Frequency: 2         
Term: 4.1                            Term Frequency: 2         
Term: 4.2                            Term Frequency: 2         
Term: 4.3                            Term Frequency: 2         
Term: indicates                      Term Frequency: 2         
Term: etc                            Term Frequency: 2         
Term: another                        Term Frequency: 2         
Term: scaling                        Term Frequency: 2         
Term: supported                      Term Frequency: 2         
Term: penalties                      Term Frequency: 2         
Term: developing                     Term Frequency: 2         
Term: non                            Term Frequency: 2         
Term: factor                         Term Frequency: 2         
Term: way                            Term Frequency: 2         
Term: detailed                       Term Frequency: 2         
Term: differences                    Term Frequency: 2         
Term: explore                        Term Frequency: 2         
Term: 13.7                           Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: section                        Term Frequency: 2         
Term: designed                       Term Frequency: 2         
Term: approaches                     Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: addition                       Term Frequency: 2         
Term: al                             Term Frequency: 2         
Term: looking                        Term Frequency: 2         
Term: et                             Term Frequency: 2         
Term: withdraw                       Term Frequency: 2         
Term: likely                         Term Frequency: 2         
Term: encouraging                    Term Frequency: 2         
Term: issue                          Term Frequency: 2         
Term: while                          Term Frequency: 2         
Term: determine                      Term Frequency: 2         
Term: considerably                   Term Frequency: 2         
Term: them                           Term Frequency: 2         
Term: incurring                      Term Frequency: 2         
Term: so                             Term Frequency: 2         
Term: rules                          Term Frequency: 2         
Term: development                    Term Frequency: 2         
Term: efforts                        Term Frequency: 2         
Term: techniques                     Term Frequency: 2         
Term: without                        Term Frequency: 2         
Term: correlation                    Term Frequency: 2         
Term: standardized                   Term Frequency: 2         
Term: understand                     Term Frequency: 2         
Term: larger                         Term Frequency: 2         
Term: model’s                        Term Frequency: 2         
Term: interested                     Term Frequency: 2         
Term: retention                      Term Frequency: 2         
Term: yet                            Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: having                         Term Frequency: 2         
Term: ways                           Term Frequency: 2         
Term: randomness                     Term Frequency: 2         
Term: consistent                     Term Frequency: 2         
Term: his                            Term Frequency: 2         
Term: major                          Term Frequency: 2         
Term: square                         Term Frequency: 2         
Term: enrolled                       Term Frequency: 2         
Term: take                           Term Frequency: 2         
Term: 2007                           Term Frequency: 2         
Term: 2004                           Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: within                         Term Frequency: 2         
Term: positive                       Term Frequency: 2         
Term: fact                           Term Frequency: 2         
Term: characteristics                Term Frequency: 2         
Term: assessing                      Term Frequency: 2         
Term: noting                         Term Frequency: 2         
Term: predictors                     Term Frequency: 2         
Term: detection                      Term Frequency: 2         
Term: failing                        Term Frequency: 2         
Term: refined                        Term Frequency: 2         
Term: aptitude                       Term Frequency: 2         
Term: sheer                          Term Frequency: 2         
Term: original                       Term Frequency: 2         
Term: increase                       Term Frequency: 2         
Term: differ                         Term Frequency: 2         
Term: personal                       Term Frequency: 2         
Term: symptoms                       Term Frequency: 2         
Term: set                            Term Frequency: 2         
Term: trained                        Term Frequency: 2         
Term: over                           Term Frequency: 2         
Term: world                          Term Frequency: 2         
Term: high                           Term Frequency: 2         
Term: scores                         Term Frequency: 2         
Term: total                          Term Frequency: 2         
Term: following                      Term Frequency: 2         
Term: range                          Term Frequency: 2         
Term: ten                            Term Frequency: 1         
Term: require                        Term Frequency: 1         
Term: left                           Term Frequency: 1         
Term: statistical                    Term Frequency: 1         
Term: income1                        Term Frequency: 1         
Term: b                              Term Frequency: 1         
Term: entering                       Term Frequency: 1         
Term: readers                        Term Frequency: 1         
Term: deploying                      Term Frequency: 1         
Term: obvious                        Term Frequency: 1         
Term: deploy                         Term Frequency: 1         
Term: serious                        Term Frequency: 1         
Term: others                         Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: tutorial                       Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: multiple                       Term Frequency: 1         
Term: went                           Term Frequency: 1         
Term: matter                         Term Frequency: 1         
Term: implications                   Term Frequency: 1         
Term: produce                        Term Frequency: 1         
Term: communities                    Term Frequency: 1         
Term: platforms                      Term Frequency: 1         
Term: comparison                     Term Frequency: 1         
Term: 74.14                          Term Frequency: 1         
Term: 3287222                        Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: aforementioned                 Term Frequency: 1         
Term: respond                        Term Frequency: 1         
Term: led                            Term Frequency: 1         
Term: defined                        Term Frequency: 1         
Term: desired                        Term Frequency: 1         
Term: team                           Term Frequency: 1         
Term: widely                         Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: surprising                     Term Frequency: 1         
Term: technologies                   Term Frequency: 1         
Term: involved                       Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: aspects                        Term Frequency: 1         
Term: measured                       Term Frequency: 1         
Term: 13.44                          Term Frequency: 1         
Term: primary                        Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: phases                         Term Frequency: 1         
Term: funding                        Term Frequency: 1         
Term: 13.34                          Term Frequency: 1         
Term: 77.47                          Term Frequency: 1         
Term: shows                          Term Frequency: 1         
Term: outlined                       Term Frequency: 1         
Term: format                         Term Frequency: 1         
Term: done                           Term Frequency: 1         
Term: 2,448                          Term Frequency: 1         
Term: interaction                    Term Frequency: 1         
Term: 11.8                           Term Frequency: 1         
Term: conducting                     Term Frequency: 1         
Term: business                       Term Frequency: 1         
Term: staff                          Term Frequency: 1         
Term: taught                         Term Frequency: 1         
Term: maximum                        Term Frequency: 1         
Term: later                          Term Frequency: 1         
Term: regarding                      Term Frequency: 1         
Term: importance                     Term Frequency: 1         
Term: training                       Term Frequency: 1         
Term: miss                           Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: evaluate                       Term Frequency: 1         
Term: status                         Term Frequency: 1         
Term: feel                           Term Frequency: 1         
Term: logs                           Term Frequency: 1         
Term: becomes                        Term Frequency: 1         
Term: lists                          Term Frequency: 1         
Term: we’ve                          Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: opposed                        Term Frequency: 1         
Term: due                            Term Frequency: 1         
Term: clustering                     Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: 08                             Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: sizes                          Term Frequency: 1         
Term: 10                             Term Frequency: 1         
Term: 12                             Term Frequency: 1         
Term: 14                             Term Frequency: 1         
Term: 19                             Term Frequency: 1         
Term: benefit                        Term Frequency: 1         
Term: vastly                         Term Frequency: 1         
Term: 368                            Term Frequency: 1         
Term: 22                             Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: 27                             Term Frequency: 1         
Term: 36                             Term Frequency: 1         
Term: 384                            Term Frequency: 1         
Term: appear                         Term Frequency: 1         
Term: collaboration                  Term Frequency: 1         
Term: increasing                     Term Frequency: 1         
Term: associated                     Term Frequency: 1         
Term: 41                             Term Frequency: 1         
Term: numbers                        Term Frequency: 1         
Term: funded                         Term Frequency: 1         
Term: 50                             Term Frequency: 1         
Term: 51                             Term Frequency: 1         
Term: invited                        Term Frequency: 1         
Term: sections                       Term Frequency: 1         
Term: withdrawals                    Term Frequency: 1         
Term: 60                             Term Frequency: 1         
Term: ranged                         Term Frequency: 1         
Term: 79                             Term Frequency: 1         
Term: recently                       Term Frequency: 1         
Term: 86                             Term Frequency: 1         
Term: 87                             Term Frequency: 1         
Term: 94                             Term Frequency: 1         
Term: still                          Term Frequency: 1         
Term: among                          Term Frequency: 1         
Term: theory                         Term Frequency: 1         
Term: parallels                      Term Frequency: 1         
Term: federal                        Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: seems                          Term Frequency: 1         
Term: spent                          Term Frequency: 1         
Term: demographics                   Term Frequency: 1         
Term: planning                       Term Frequency: 1         
Term: fared                          Term Frequency: 1         
Term: least                          Term Frequency: 1         
Term: representing                   Term Frequency: 1         
Term: characterize                   Term Frequency: 1         
Term: evidence                       Term Frequency: 1         
Term: historical                     Term Frequency: 1         
Term: incorporated                   Term Frequency: 1         
Term: student’s                      Term Frequency: 1         
Term: tests                          Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: 15.00                          Term Frequency: 1         
Term: rich                           Term Frequency: 1         
Term: noted                          Term Frequency: 1         
Term: achieved                       Term Frequency: 1         
Term: arisen                         Term Frequency: 1         
Term: referred                       Term Frequency: 1         
Term: pertinent                      Term Frequency: 1         
Term: tone                           Term Frequency: 1         
Term: encourage                      Term Frequency: 1         
Term: share                          Term Frequency: 1         
Term: 2nd                            Term Frequency: 1         
Term: pages                          Term Frequency: 1         
Term: settings                       Term Frequency: 1         
Term: new                            Term Frequency: 1         
Term: standardizing                  Term Frequency: 1         
Term: chose                          Term Frequency: 1         
Term: entails                        Term Frequency: 1         
Term: professional                   Term Frequency: 1         
Term: represented                    Term Frequency: 1         
Term: remain                         Term Frequency: 1         
Term: expected                       Term Frequency: 1         
Term: correlations                   Term Frequency: 1         
Term: 8.913                          Term Frequency: 1         
Term: permitted                      Term Frequency: 1         
Term: expectations                   Term Frequency: 1         
Term: remains                        Term Frequency: 1         
Term: might                          Term Frequency: 1         
Term: classes                        Term Frequency: 1         
Term: logistic                       Term Frequency: 1         
Term: attempted                      Term Frequency: 1         
Term: excluded                       Term Frequency: 1         
Term: promising                      Term Frequency: 1         
Term: republish                      Term Frequency: 1         
Term: reverberation                  Term Frequency: 1         
Term: noteworthy                     Term Frequency: 1         
Term: 13.2                           Term Frequency: 1         
Term: 13.8                           Term Frequency: 1         
Term: 13.5                           Term Frequency: 1         
Term: indicator                      Term Frequency: 1         
Term: 2,691                          Term Frequency: 1         
Term: few                            Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: outside                        Term Frequency: 1         
Term: unexpected                     Term Frequency: 1         
Term: why                            Term Frequency: 1         
Term: user                           Term Frequency: 1         
Term: extent                         Term Frequency: 1         
Term: evaluated                      Term Frequency: 1         
Term: whom                           Term Frequency: 1         
Term: scoring                        Term Frequency: 1         
Term: partner                        Term Frequency: 1         
Term: kddcup                         Term Frequency: 1         
Term: scalable                       Term Frequency: 1         
Term: 1379                           Term Frequency: 1         
Term: patterns                       Term Frequency: 1         
Term: never                          Term Frequency: 1         
Term: rate                           Term Frequency: 1         
Term: class                          Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: form                           Term Frequency: 1         
Term: significantly                  Term Frequency: 1         
Term: relationships                  Term Frequency: 1         
Term: context                        Term Frequency: 1         
Term: aimed                          Term Frequency: 1         
Term: affinity                       Term Frequency: 1         
Term: sending                        Term Frequency: 1         
Term: generally                      Term Frequency: 1         
Term: exploring                      Term Frequency: 1         
Term: suggests                       Term Frequency: 1         
Term: investigate                    Term Frequency: 1         
Term: unstructured                   Term Frequency: 1         
Term: increasingly                   Term Frequency: 1         
Term: 152students                    Term Frequency: 1         
Term: decision                       Term Frequency: 1         
Term: analyzed                       Term Frequency: 1         
Term: 0963365                        Term Frequency: 1         
Term: attained                       Term Frequency: 1         
Term: partially                      Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: details                        Term Frequency: 1         
Term: up                             Term Frequency: 1         
Term: treated                        Term Frequency: 1         
Term: suggesting                     Term Frequency: 1         
Term: software                       Term Frequency: 1         
Term: 76.61                          Term Frequency: 1         
Term: come                           Term Frequency: 1         
Term: exist                          Term Frequency: 1         
Term: 76.85                          Term Frequency: 1         
Term: evidenced                      Term Frequency: 1         
Term: out                            Term Frequency: 1         
Term: copy                           Term Frequency: 1         
Term: apologize                      Term Frequency: 1         
Term: mathematical                   Term Frequency: 1         
Term: date                           Term Frequency: 1         
Term: academically                   Term Frequency: 1         
Term: own                            Term Frequency: 1         
Term: like                           Term Frequency: 1         
Term: researched                     Term Frequency: 1         
Term: servers                        Term Frequency: 1         
Term: asynchronous                   Term Frequency: 1         
Term: 25th                           Term Frequency: 1         
Term: implementation                 Term Frequency: 1         
Term: explanation                    Term Frequency: 1         
Term: begins                         Term Frequency: 1         
Term: contributions                  Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: 3.065                          Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: persistence                    Term Frequency: 1         
Term: discuss                        Term Frequency: 1         
Term: correct                        Term Frequency: 1         
Term: got                            Term Frequency: 1         
Term: wish                           Term Frequency: 1         
Term: exceed                         Term Frequency: 1         
Term: lack                           Term Frequency: 1         
Term: discriminant                   Term Frequency: 1         
Term: medium                         Term Frequency: 1         
Term: considered                     Term Frequency: 1         
Term: focus                          Term Frequency: 1         
Term: approach                       Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: assisted                       Term Frequency: 1         
Term: indication                     Term Frequency: 1         
Term: categorized                    Term Frequency: 1         
Term: indicating                     Term Frequency: 1         
Term: earlier                        Term Frequency: 1         
Term: whether                        Term Frequency: 1         
Term: discusses                      Term Frequency: 1         
Term: basis                          Term Frequency: 1         
Term: tutor                          Term Frequency: 1         
Term: unclear                        Term Frequency: 1         
Term: represents                     Term Frequency: 1         
Term: working                        Term Frequency: 1         
Term: performing                     Term Frequency: 1         
Term: conduct                        Term Frequency: 1         
Term: 7.097                          Term Frequency: 1         
Term: began                          Term Frequency: 1         
Term: 2.601                          Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: populations                    Term Frequency: 1         
Term: attend                         Term Frequency: 1         
Term: measure                        Term Frequency: 1         
Term: receipt                        Term Frequency: 1         
Term: correlated                     Term Frequency: 1         
Term: typical                        Term Frequency: 1         
Term: 150e                           Term Frequency: 1         
Term: theme                          Term Frequency: 1         
Term: before                         Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: consider                       Term Frequency: 1         
