Term: writing                        Term Frequency: 171       
Term: students                       Term Frequency: 86        
Term: indices                        Term Frequency: 68        
Term: essay                          Term Frequency: 66        
Term: boredom                        Term Frequency: 55        
Term: were                           Term Frequency: 52        
Term: engagement                     Term Frequency: 51        
Term: high                           Term Frequency: 44        
Term: systems                        Term Frequency: 42        
Term: affective                      Term Frequency: 42        
Term: states                         Term Frequency: 40        
Term: s                              Term Frequency: 39        
Term: text                           Term Frequency: 39        
Term: feedback                       Term Frequency: 37        
Term: can                            Term Frequency: 37        
Term: low                            Term Frequency: 34        
Term: essays                         Term Frequency: 34        
Term: during                         Term Frequency: 34        
Term: more                           Term Frequency: 32        
Term: individual                     Term Frequency: 31        
Term: affect                         Term Frequency: 31        
Term: keystroke                      Term Frequency: 30        
Term: we                             Term Frequency: 29        
Term: scores                         Term Frequency: 29        
Term: from                           Term Frequency: 28        
Term: student                        Term Frequency: 27        
Term: differences                    Term Frequency: 25        
Term: automated                      Term Frequency: 25        
Term: research                       Term Frequency: 25        
Term: instruction                    Term Frequency: 25        
Term: have                           Term Frequency: 24        
Term: analysis                       Term Frequency: 24        
Term: measures                       Term Frequency: 23        
Term: sessions                       Term Frequency: 22        
Term: may                            Term Frequency: 22        
Term: r                              Term Frequency: 21        
Term: study                          Term Frequency: 21        
Term: number                         Term Frequency: 21        
Term: system                         Term Frequency: 21        
Term: related                        Term Frequency: 20        
Term: process                        Term Frequency: 20        
Term: 1                              Term Frequency: 19        
Term: 3                              Term Frequency: 19        
Term: pauses                         Term Frequency: 19        
Term: computer                       Term Frequency: 19        
Term: second                         Term Frequency: 18        
Term: based                          Term Frequency: 18        
Term: quality                        Term Frequency: 18        
Term: learning                       Term Frequency: 18        
Term: analyses                       Term Frequency: 18        
Term: reported                       Term Frequency: 17        
Term: scoring                        Term Frequency: 17        
Term: participants                   Term Frequency: 17        
Term: information                    Term Frequency: 16        
Term: i.e                            Term Frequency: 16        
Term: between                        Term Frequency: 16        
Term: provide                        Term Frequency: 16        
Term: model                          Term Frequency: 16        
Term: training                       Term Frequency: 15        
Term: which                          Term Frequency: 15        
Term: 2                              Term Frequency: 14        
Term: p                              Term Frequency: 14        
Term: linguistic                     Term Frequency: 14        
Term: been                           Term Frequency: 14        
Term: university                     Term Frequency: 14        
Term: each                           Term Frequency: 14        
Term: used                           Term Frequency: 14        
Term: practice                       Term Frequency: 14        
Term: results                        Term Frequency: 14        
Term: e                              Term Frequency: 13        
Term: assessment                     Term Frequency: 13        
Term: pp                             Term Frequency: 13        
Term: texts                          Term Frequency: 13        
Term: one                            Term Frequency: 13        
Term: conducted                      Term Frequency: 13        
Term: current                        Term Frequency: 13        
Term: 5                              Term Frequency: 12        
Term: language                       Term Frequency: 12        
Term: using                          Term Frequency: 12        
Term: important                      Term Frequency: 12        
Term: component                      Term Frequency: 12        
Term: session                        Term Frequency: 12        
Term: 2015                           Term Frequency: 12        
Term: other                          Term Frequency: 12        
Term: properties                     Term Frequency: 11        
Term: 15                             Term Frequency: 11        
Term: difference                     Term Frequency: 11        
Term: first                          Term Frequency: 11        
Term: words                          Term Frequency: 11        
Term: apprehension                   Term Frequency: 11        
Term: press                          Term Frequency: 11        
Term: particular                     Term Frequency: 11        
Term: new                            Term Frequency: 11        
Term: models                         Term Frequency: 11        
Term: data                           Term Frequency: 11        
Term: multiple                       Term Frequency: 10        
Term: test                           Term Frequency: 10        
Term: intelligent                    Term Frequency: 10        
Term: educational                    Term Frequency: 10        
Term: improve                        Term Frequency: 10        
Term: above                          Term Frequency: 10        
Term: strategies                     Term Frequency: 10        
Term: specific                       Term Frequency: 10        
Term: assessments                    Term Frequency: 10        
Term: our                            Term Frequency: 10        
Term: 2013                           Term Frequency: 10        
Term: both                           Term Frequency: 10        
Term: set                            Term Frequency: 10        
Term: state                          Term Frequency: 9         
Term: stealth                        Term Frequency: 9         
Term: suggests                       Term Frequency: 9         
Term: previous                       Term Frequency: 9         
Term: focus                          Term Frequency: 9         
Term: time                           Term Frequency: 9         
Term: keystrokes                     Term Frequency: 9         
Term: developed                      Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: well                           Term Frequency: 9         
Term: judgments                      Term Frequency: 9         
Term: three                          Term Frequency: 9         
Term: cohesion                       Term Frequency: 9         
Term: tutoring                       Term Frequency: 9         
Term: levels                         Term Frequency: 9         
Term: score                          Term Frequency: 9         
Term: ratings                        Term Frequency: 9         
Term: all                            Term Frequency: 9         
Term: 6                              Term Frequency: 8         
Term: provides                       Term Frequency: 8         
Term: 10                             Term Frequency: 8         
Term: 11                             Term Frequency: 8         
Term: skills                         Term Frequency: 8         
Term: who                            Term Frequency: 8         
Term: tools                          Term Frequency: 8         
Term: whether                        Term Frequency: 8         
Term: mean                           Term Frequency: 8         
Term: shorter                        Term Frequency: 8         
Term: however                        Term Frequency: 8         
Term: level                          Term Frequency: 8         
Term: studies                        Term Frequency: 8         
Term: initial                        Term Frequency: 8         
Term: pause                          Term Frequency: 8         
Term: adaptive                       Term Frequency: 8         
Term: about                          Term Frequency: 8         
Term: components                     Term Frequency: 8         
Term: median                         Term Frequency: 8         
Term: general                        Term Frequency: 8         
Term: evaluation                     Term Frequency: 8         
Term: knowledge                      Term Frequency: 8         
Term: collected                      Term Frequency: 8         
Term: see                            Term Frequency: 8         
Term: 132                            Term Frequency: 8         
Term: goal                           Term Frequency: 8         
Term: 4                              Term Frequency: 7         
Term: order                          Term Frequency: 7         
Term: researchers                    Term Frequency: 7         
Term: use                            Term Frequency: 7         
Term: included                       Term Frequency: 7         
Term: 27                             Term Frequency: 7         
Term: word                           Term Frequency: 7         
Term: across                         Term Frequency: 7         
Term: had                            Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: providing                      Term Frequency: 7         
Term: predict                        Term Frequency: 7         
Term: technology                     Term Frequency: 7         
Term: recommendations                Term Frequency: 7         
Term: personalized                   Term Frequency: 7         
Term: because                        Term Frequency: 7         
Term: tool                           Term Frequency: 7         
Term: handbook                       Term Frequency: 7         
Term: lower                          Term Frequency: 7         
Term: 2011                           Term Frequency: 7         
Term: sentiment                      Term Frequency: 7         
Term: accuracy                       Term Frequency: 7         
Term: modeling                       Term Frequency: 7         
Term: most                           Term Frequency: 7         
Term: seconds                        Term Frequency: 7         
Term: natural                        Term Frequency: 7         
Term: provided                       Term Frequency: 6         
Term: e.g                            Term Frequency: 6         
Term: two                            Term Frequency: 6         
Term: inform                         Term Frequency: 6         
Term: 12                             Term Frequency: 6         
Term: 16                             Term Frequency: 6         
Term: variables                      Term Frequency: 6         
Term: strategy                       Term Frequency: 6         
Term: might                          Term Frequency: 6         
Term: do                             Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: than                           Term Frequency: 6         
Term: author                         Term Frequency: 6         
Term: help                           Term Frequency: 6         
Term: self                           Term Frequency: 6         
Term: video                          Term Frequency: 6         
Term: corpus                         Term Frequency: 6         
Term: topics                         Term Frequency: 6         
Term: calculated                     Term Frequency: 6         
Term: college                        Term Frequency: 6         
Term: produce                        Term Frequency: 6         
Term: less                           Term Frequency: 6         
Term: semantic                       Term Frequency: 6         
Term: ideas                          Term Frequency: 6         
Term: conference                     Term Frequency: 6         
Term: development                    Term Frequency: 6         
Term: cognition                      Term Frequency: 6         
Term: interface                      Term Frequency: 6         
Term: per                            Term Frequency: 6         
Term: verbs                          Term Frequency: 6         
Term: classify                       Term Frequency: 6         
Term: videos                         Term Frequency: 6         
Term: 2014                           Term Frequency: 6         
Term: within                         Term Frequency: 6         
Term: processing                     Term Frequency: 6         
Term: performance                    Term Frequency: 6         
Term: building                       Term Frequency: 6         
Term: accurate                       Term Frequency: 6         
Term: case                           Term Frequency: 6         
Term: also                           Term Frequency: 6         
Term: potentially                    Term Frequency: 6         
Term: 9                              Term Frequency: 5         
Term: hand                           Term Frequency: 5         
Term: n                              Term Frequency: 5         
Term: flow                           Term Frequency: 5         
Term: subject                        Term Frequency: 5         
Term: 20                             Term Frequency: 5         
Term: 22                             Term Frequency: 5         
Term: 24                             Term Frequency: 5         
Term: 25                             Term Frequency: 5         
Term: 33                             Term Frequency: 5         
Term: 37                             Term Frequency: 5         
Term: 44                             Term Frequency: 5         
Term: step                           Term Frequency: 5         
Term: revising                       Term Frequency: 5         
Term: screen                         Term Frequency: 5         
Term: below                          Term Frequency: 5         
Term: predictive                     Term Frequency: 5         
Term: ed                             Term Frequency: 5         
Term: easier                         Term Frequency: 5         
Term: them                           Term Frequency: 5         
Term: techniques                     Term Frequency: 5         
Term: thus                           Term Frequency: 5         
Term: success                        Term Frequency: 5         
Term: strongly                       Term Frequency: 5         
Term: confusion                      Term Frequency: 5         
Term: able                           Term Frequency: 5         
Term: nouns                          Term Frequency: 5         
Term: significant                    Term Frequency: 5         
Term: proportion                     Term Frequency: 5         
Term: report                         Term Frequency: 5         
Term: social                         Term Frequency: 5         
Term: formative                      Term Frequency: 5         
Term: develop                        Term Frequency: 5         
Term: aspects                        Term Frequency: 5         
Term: part                           Term Frequency: 5         
Term: recognition                    Term Frequency: 5         
Term: polarity                       Term Frequency: 5         
Term: explicit                       Term Frequency: 5         
Term: significantly                  Term Frequency: 5         
Term: investigate                    Term Frequency: 5         
Term: emotions                       Term Frequency: 5         
Term: some                           Term Frequency: 5         
Term: additional                     Term Frequency: 5         
Term: 2007                           Term Frequency: 5         
Term: 2006                           Term Frequency: 5         
Term: classified                     Term Frequency: 5         
Term: writers                        Term Frequency: 5         
Term: online                         Term Frequency: 5         
Term: games                          Term Frequency: 5         
Term: aim                            Term Frequency: 5         
Term: future                         Term Frequency: 5         
Term: instructional                  Term Frequency: 5         
Term: where                          Term Frequency: 5         
Term: through                        Term Frequency: 5         
Term: strong                         Term Frequency: 5         
Term: written                        Term Frequency: 5         
Term: suggest                        Term Frequency: 5         
Term: efficacy                       Term Frequency: 5         
Term: 8                              Term Frequency: 4         
Term: academic                       Term Frequency: 4         
Term: revealed                       Term Frequency: 4         
Term: made                           Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: 18                             Term Frequency: 4         
Term: benefit                        Term Frequency: 4         
Term: unique                         Term Frequency: 4         
Term: 23                             Term Frequency: 4         
Term: 26                             Term Frequency: 4         
Term: 30                             Term Frequency: 4         
Term: 35                             Term Frequency: 4         
Term: 38                             Term Frequency: 4         
Term: subtopics                      Term Frequency: 4         
Term: 43                             Term Frequency: 4         
Term: 45                             Term Frequency: 4         
Term: 50                             Term Frequency: 4         
Term: 53                             Term Frequency: 4         
Term: 59                             Term Frequency: 4         
Term: van                            Term Frequency: 4         
Term: classifying                    Term Frequency: 4         
Term: asked                          Term Frequency: 4         
Term: developing                     Term Frequency: 4         
Term: improving                      Term Frequency: 4         
Term: statistics                     Term Frequency: 4         
Term: contribute                     Term Frequency: 4         
Term: patterns                       Term Frequency: 4         
Term: ability                        Term Frequency: 4         
Term: allocated                      Term Frequency: 4         
Term: adjectives                     Term Frequency: 4         
Term: entire                         Term Frequency: 4         
Term: write                          Term Frequency: 4         
Term: measure                        Term Frequency: 4         
Term: her                            Term Frequency: 4         
Term: you                            Term Frequency: 4         
Term: finding                        Term Frequency: 4         
Term: its                            Term Frequency: 4         
Term: testing                        Term Frequency: 4         
Term: read                           Term Frequency: 4         
Term: detection                      Term Frequency: 4         
Term: difficulty                     Term Frequency: 4         
Term: largely                        Term Frequency: 4         
Term: expert                         Term Frequency: 4         
Term: focused                        Term Frequency: 4         
Term: errors                         Term Frequency: 4         
Term: descriptive                    Term Frequency: 4         
