Term: 0                              Term Frequency: 113       
Term: 1                              Term Frequency: 94        
Term: course                         Term Frequency: 90        
Term: we                             Term Frequency: 60        
Term: models                         Term Frequency: 45        
Term: data                           Term Frequency: 43        
Term: learning                       Term Frequency: 34        
Term: may                            Term Frequency: 32        
Term: have                           Term Frequency: 28        
Term: time                           Term Frequency: 28        
Term: from                           Term Frequency: 28        
Term: 2                              Term Frequency: 27        
Term: features                       Term Frequency: 27        
Term: pass                           Term Frequency: 26        
Term: model                          Term Frequency: 26        
Term: students                       Term Frequency: 24        
Term: resources                      Term Frequency: 23        
Term: 3                              Term Frequency: 22        
Term: predictive                     Term Frequency: 22        
Term: student                        Term Frequency: 22        
Term: true                           Term Frequency: 22        
Term: which                          Term Frequency: 21        
Term: one                            Term Frequency: 21        
Term: our                            Term Frequency: 21        
Term: learners                       Term Frequency: 19        
Term: over                           Term Frequency: 19        
Term: two                            Term Frequency: 18        
Term: day                            Term Frequency: 18        
Term: who                            Term Frequency: 18        
Term: false                          Term Frequency: 18        
Term: interaction                    Term Frequency: 18        
Term: used                           Term Frequency: 18        
Term: can                            Term Frequency: 18        
Term: e.g                            Term Frequency: 17        
Term: approach                       Term Frequency: 17        
Term: first                          Term Frequency: 17        
Term: courses                        Term Frequency: 17        
Term: each                           Term Frequency: 17        
Term: three                          Term Frequency: 17        
Term: has                            Term Frequency: 16        
Term: how                            Term Frequency: 16        
Term: based                          Term Frequency: 16        
Term: number                         Term Frequency: 16        
Term: analysis                       Term Frequency: 16        
Term: n                              Term Frequency: 15        
Term: fail                           Term Frequency: 15        
Term: only                           Term Frequency: 15        
Term: accuracy                       Term Frequency: 15        
Term: 4                              Term Frequency: 14        
Term: systems                        Term Frequency: 14        
Term: success                        Term Frequency: 14        
Term: post                           Term Frequency: 14        
Term: week                           Term Frequency: 14        
Term: end                            Term Frequency: 13        
Term: section                        Term Frequency: 13        
Term: lecture                        Term Frequency: 13        
Term: discussion                     Term Frequency: 13        
Term: different                      Term Frequency: 13        
Term: between                        Term Frequency: 13        
Term: all                            Term Frequency: 13        
Term: through                        Term Frequency: 13        
Term: decision                       Term Frequency: 12        
Term: hoc                            Term Frequency: 12        
Term: educational                    Term Frequency: 12        
Term: when                           Term Frequency: 12        
Term: instance                       Term Frequency: 12        
Term: interactions                   Term Frequency: 12        
Term: offerings                      Term Frequency: 11        
Term: while                          Term Frequency: 11        
Term: learner                        Term Frequency: 11        
Term: explanatory                    Term Frequency: 11        
Term: series                         Term Frequency: 11        
Term: described                      Term Frequency: 11        
Term: third                          Term Frequency: 10        
Term: work                           Term Frequency: 10        
Term: might                          Term Frequency: 10        
Term: do                             Term Frequency: 10        
Term: content                        Term Frequency: 10        
Term: early                          Term Frequency: 10        
Term: values                         Term Frequency: 10        
Term: well                           Term Frequency: 10        
Term: particular                     Term Frequency: 10        
Term: mooc                           Term Frequency: 10        
Term: more                           Term Frequency: 10        
Term: 5                              Term Frequency: 9         
Term: offering                       Term Frequency: 9         
Term: suggests                       Term Frequency: 9         
Term: been                           Term Frequency: 9         
Term: would                          Term Frequency: 9         
Term: modelling                      Term Frequency: 9         
Term: other                          Term Frequency: 9         
Term: grade                          Term Frequency: 9         
Term: instructional                  Term Frequency: 9         
Term: modeling                       Term Frequency: 9         
Term: 8                              Term Frequency: 8         
Term: sessions                       Term Frequency: 8         
Term: build                          Term Frequency: 8         
Term: grams                          Term Frequency: 8         
Term: being                          Term Frequency: 8         
Term: patterns                       Term Frequency: 8         
Term: rate                           Term Frequency: 8         
Term: questions                      Term Frequency: 8         
Term: about                          Term Frequency: 8         
Term: experts                        Term Frequency: 8         
Term: similar                        Term Frequency: 8         
Term: warning                        Term Frequency: 8         
Term: activity                       Term Frequency: 8         
Term: method                         Term Frequency: 8         
Term: given                          Term Frequency: 8         
Term: tree                           Term Frequency: 8         
Term: prior                          Term Frequency: 8         
Term: accesses                       Term Frequency: 8         
Term: accurate                       Term Frequency: 8         
Term: passing                        Term Frequency: 8         
Term: 7                              Term Frequency: 7         
Term: lectures                       Term Frequency: 7         
Term: trees                          Term Frequency: 7         
Term: across                         Term Frequency: 7         
Term: mining                         Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: up                             Term Frequency: 7         
Term: whether                        Term Frequency: 7         
Term: events                         Term Frequency: 7         
Term: value                          Term Frequency: 7         
Term: using                          Term Frequency: 7         
Term: important                      Term Frequency: 7         
Term: trained                        Term Frequency: 7         
Term: high                           Term Frequency: 7         
Term: total                          Term Frequency: 7         
Term: were                           Term Frequency: 7         
Term: quiz                           Term Frequency: 7         
Term: forums                         Term Frequency: 7         
Term: low                            Term Frequency: 7         
Term: achievement                    Term Frequency: 7         
Term: new                            Term Frequency: 7         
Term: days                           Term Frequency: 7         
Term: session                        Term Frequency: 7         
Term: change                         Term Frequency: 7         
Term: b                              Term Frequency: 6         
Term: shown                          Term Frequency: 6         
Term: created                        Term Frequency: 6         
Term: further                        Term Frequency: 6         
Term: use                            Term Frequency: 6         
Term: make                           Term Frequency: 6         
Term: 14                             Term Frequency: 6         
Term: 17                             Term Frequency: 6         
Term: theory                         Term Frequency: 6         
Term: gram                           Term Frequency: 6         
