Term: students                       Term Frequency: 55        
Term: learning                       Term Frequency: 36        
Term: model                          Term Frequency: 32        
Term: causal                         Term Frequency: 31        
Term: use                            Term Frequency: 28        
Term: cognitive                      Term Frequency: 27        
Term: betty’s                        Term Frequency: 24        
Term: map                            Term Frequency: 19        
Term: were                           Term Frequency: 18        
Term: tools                          Term Frequency: 18        
Term: brain                          Term Frequency: 18        
Term: more                           Term Frequency: 18        
Term: assessment                     Term Frequency: 16        
Term: actions                        Term Frequency: 16        
Term: solution                       Term Frequency: 16        
Term: from                           Term Frequency: 16        
Term: links                          Term Frequency: 15        
Term: effective                      Term Frequency: 14        
Term: task                           Term Frequency: 14        
Term: system                         Term Frequency: 14        
Term: information                    Term Frequency: 13        
Term: have                           Term Frequency: 13        
Term: using                          Term Frequency: 13        
Term: analysis                       Term Frequency: 12        
Term: learners                       Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: e.g                            Term Frequency: 11        
Term: metacognitive                  Term Frequency: 11        
Term: correct                        Term Frequency: 11        
Term: environments                   Term Frequency: 11        
Term: set                            Term Frequency: 11        
Term: which                          Term Frequency: 10        
Term: support                        Term Frequency: 10        
Term: processes                      Term Frequency: 10        
Term: construction                   Term Frequency: 10        
Term: however                        Term Frequency: 10        
Term: high                           Term Frequency: 10        
Term: can                            Term Frequency: 10        
Term: 2                              Term Frequency: 9         
Term: open                           Term Frequency: 9         
Term: group                          Term Frequency: 9         
Term: answers                        Term Frequency: 9         
Term: results                        Term Frequency: 9         
Term: effectiveness                  Term Frequency: 8         
Term: activities                     Term Frequency: 8         
Term: about                          Term Frequency: 8         
Term: who                            Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: ended                          Term Frequency: 8         
Term: data                           Term Frequency: 8         
Term: assessing                      Term Frequency: 8         
Term: those                          Term Frequency: 8         
Term: assess                         Term Frequency: 8         
Term: 6                              Term Frequency: 7         
Term: t                              Term Frequency: 7         
Term: provide                        Term Frequency: 7         
Term: average                        Term Frequency: 7         
Term: science                        Term Frequency: 7         
Term: often                          Term Frequency: 7         
Term: evaluation                     Term Frequency: 7         
Term: answer                         Term Frequency: 7         
Term: metrics                        Term Frequency: 7         
Term: behaviors                      Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: question                       Term Frequency: 6         
Term: teaching                       Term Frequency: 6         
Term: 15                             Term Frequency: 6         
Term: quality                        Term Frequency: 6         
Term: strategies                     Term Frequency: 6         
Term: dents                          Term Frequency: 6         
Term: work                           Term Frequency: 6         
Term: driven                         Term Frequency: 6         
Term: pages                          Term Frequency: 6         
Term: study                          Term Frequency: 6         
Term: used                           Term Frequency: 6         
Term: skill                          Term Frequency: 6         
Term: student                        Term Frequency: 6         
Term: problem                        Term Frequency: 6         
