Term: learning                       Term Frequency: 91        
Term: data                           Term Frequency: 67        
Term: teaching                       Term Frequency: 63        
Term: analytics                      Term Frequency: 60        
Term: we                             Term Frequency: 52        
Term: teacher                        Term Frequency: 47        
Term: multimodal                     Term Frequency: 39        
Term: features                       Term Frequency: 35        
Term: from                           Term Frequency: 30        
Term: also                           Term Frequency: 30        
Term: di                             Term Frequency: 28        
Term: using                          Term Frequency: 28        
Term: which                          Term Frequency: 26        
Term: 1                              Term Frequency: 25        
Term: our                            Term Frequency: 25        
Term: face                           Term Frequency: 24        
Term: erent                          Term Frequency: 23        
Term: used                           Term Frequency: 23        
Term: all                            Term Frequency: 22        
Term: can                            Term Frequency: 22        
Term: 2                              Term Frequency: 21        
Term: s                              Term Frequency: 21        
Term: activities                     Term Frequency: 21        
Term: models                         Term Frequency: 21        
Term: e.g                            Term Frequency: 20        
Term: social                         Term Frequency: 20        
Term: only                           Term Frequency: 20        
Term: practice                       Term Frequency: 20        
Term: 3                              Term Frequency: 19        
Term: e                              Term Frequency: 19        
Term: eye                            Term Frequency: 19        
Term: ing                            Term Frequency: 19        
Term: time                           Term Frequency: 18        
Term: have                           Term Frequency: 17        
Term: video                          Term Frequency: 17        
Term: based                          Term Frequency: 17        
Term: orchestration                  Term Frequency: 17        
Term: accuracy                       Term Frequency: 17        
Term: see                            Term Frequency: 17        
Term: study                          Term Frequency: 16        
Term: classroom                      Term Frequency: 16        
Term: tracking                       Term Frequency: 16        
Term: pages                          Term Frequency: 16        
Term: case                           Term Frequency: 16        
Term: 4                              Term Frequency: 15        
Term: research                       Term Frequency: 15        
Term: random                         Term Frequency: 15        
Term: activity                       Term Frequency: 15        
Term: session                        Term Frequency: 15        
Term: performance                    Term Frequency: 15        
Term: results                        Term Frequency: 15        
Term: sessions                       Term Frequency: 14        
Term: student                        Term Frequency: 14        
Term: sd                             Term Frequency: 14        
Term: so                             Term Frequency: 14        
Term: however                        Term Frequency: 14        
Term: technology                     Term Frequency: 14        
Term: very                           Term Frequency: 14        
Term: 2015                           Term Frequency: 14        
Term: model                          Term Frequency: 14        
Term: plane                          Term Frequency: 13        
Term: audio                          Term Frequency: 13        
Term: each                           Term Frequency: 13        
Term: interaction                    Term Frequency: 13        
Term: forest                         Term Frequency: 13        
Term: one                            Term Frequency: 13        
Term: 2012                           Term Frequency: 13        
Term: other                          Term Frequency: 13        
Term: most                           Term Frequency: 13        
Term: lesson                         Term Frequency: 12        
Term: first                          Term Frequency: 12        
Term: sources                        Term Frequency: 12        
Term: were                           Term Frequency: 12        
Term: faces                          Term Frequency: 12        
Term: more                           Term Frequency: 12        
Term: 5                              Term Frequency: 11        
Term: work                           Term Frequency: 11        
Term: often                          Term Frequency: 11        
Term: value                          Term Frequency: 11        
Term: educational                    Term Frequency: 11        
Term: feature                        Term Frequency: 11        
Term: 6                              Term Frequency: 10        
Term: b                              Term Frequency: 10        
Term: plan                           Term Frequency: 10        
Term: been                           Term Frequency: 10        
Term: how                            Term Frequency: 10        
Term: international                  Term Frequency: 10        
Term: sensors                        Term Frequency: 10        
Term: episodes                       Term Frequency: 10        
Term: especially                     Term Frequency: 10        
Term: dataset                        Term Frequency: 10        
Term: physical                       Term Frequency: 10        
Term: whole                          Term Frequency: 10        
Term: class                          Term Frequency: 10        
Term: conference                     Term Frequency: 10        
Term: analysis                       Term Frequency: 10        
Term: gradient                       Term Frequency: 10        
Term: subjective                     Term Frequency: 10        
Term: table                          Term Frequency: 10        
Term: use                            Term Frequency: 9         
Term: than                           Term Frequency: 9         
Term: much                           Term Frequency: 9         
Term: boosted                        Term Frequency: 9         
Term: has                            Term Frequency: 9         
Term: enactment                      Term Frequency: 9         
Term: best                           Term Frequency: 9         
Term: level                          Term Frequency: 9         
Term: max                            Term Frequency: 9         
Term: students                       Term Frequency: 9         
Term: frame                          Term Frequency: 9         
Term: extraction                     Term Frequency: 9         
Term: general                        Term Frequency: 9         
Term: five                           Term Frequency: 9         
Term: through                        Term Frequency: 9         
Term: simple                         Term Frequency: 9         
Term: n                              Term Frequency: 8         
Term: top                            Term Frequency: 8         
Term: reflection                     Term Frequency: 8         
Term: band                           Term Frequency: 8         
Term: et                             Term Frequency: 8         
Term: predicting                     Term Frequency: 8         
Term: nr                             Term Frequency: 8         
Term: understand                     Term Frequency: 8         
Term: automated                      Term Frequency: 8         
Term: tion                           Term Frequency: 8         
Term: those                          Term Frequency: 8         
Term: important                      Term Frequency: 8         
Term: rather                         Term Frequency: 8         
Term: still                          Term Frequency: 8         
Term: collaborative                  Term Frequency: 8         
Term: approaches                     Term Frequency: 8         
Term: even                           Term Frequency: 8         
Term: design                         Term Frequency: 8         
Term: 2013                           Term Frequency: 8         
Term: machine                        Term Frequency: 8         
Term: processes                      Term Frequency: 8         
Term: inquiry                        Term Frequency: 8         
Term: order                          Term Frequency: 7         
Term: question                       Term Frequency: 7         
Term: main                           Term Frequency: 7         
Term: variables                      Term Frequency: 7         
Term: wearable                       Term Frequency: 7         
Term: fea                            Term Frequency: 7         
Term: predictive                     Term Frequency: 7         
Term: small                          Term Frequency: 7         
Term: paper                          Term Frequency: 7         
Term: provide                        Term Frequency: 7         
Term: computer                       Term Frequency: 7         
Term: similar                        Term Frequency: 7         
Term: teachers                       Term Frequency: 7         
Term: streams                        Term Frequency: 7         
Term: orts                           Term Frequency: 7         
Term: pedagogical                    Term Frequency: 7         
Term: median                         Term Frequency: 7         
Term: workshop                       Term Frequency: 7         
Term: process                        Term Frequency: 7         
Term: over                           Term Frequency: 7         
Term: 7                              Term Frequency: 6         
Term: same                           Term Frequency: 6         
Term: provided                       Term Frequency: 6         
Term: graph                          Term Frequency: 6         
Term: make                           Term Frequency: 6         
Term: 16                             Term Frequency: 6         
Term: 29                             Term Frequency: 6         
Term: 30                             Term Frequency: 6         
Term: gathering                      Term Frequency: 6         
Term: education                      Term Frequency: 6         
Term: al                             Term Frequency: 6         
Term: digital                        Term Frequency: 6         
Term: up                             Term Frequency: 6         
Term: teach                          Term Frequency: 6         
Term: terms                          Term Frequency: 6         
Term: approach                       Term Frequency: 6         
Term: coefs                          Term Frequency: 6         
Term: found                          Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: related                        Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: inthe                          Term Frequency: 6         
Term: well                           Term Frequency: 6         
Term: source                         Term Frequency: 6         
Term: field                          Term Frequency: 6         
Term: diameter                       Term Frequency: 6         
Term: new                            Term Frequency: 6         
Term: automatically                  Term Frequency: 6         
Term: certain                        Term Frequency: 6         
Term: like                           Term Frequency: 6         
Term: cost                           Term Frequency: 6         
Term: actions                        Term Frequency: 6         
Term: during                         Term Frequency: 6         
Term: kind                           Term Frequency: 6         
Term: set                            Term Frequency: 6         
Term: o                              Term Frequency: 5         
Term: w                              Term Frequency: 5         
Term: multiple                       Term Frequency: 5         
Term: better                         Term Frequency: 5         
Term: con                            Term Frequency: 5         
Term: speech                         Term Frequency: 5         
Term: editors                        Term Frequency: 5         
Term: dev                            Term Frequency: 5         
Term: load                           Term Frequency: 5         
Term: length                         Term Frequency: 5         
Term: 12                             Term Frequency: 5         
Term: 15                             Term Frequency: 5         
Term: 25                             Term Frequency: 5         
Term: many                           Term Frequency: 5         
Term: 46                             Term Frequency: 5         
Term: 47                             Term Frequency: 5         
Term: needed                         Term Frequency: 5         
Term: ect                            Term Frequency: 5         
Term: characterize                   Term Frequency: 5         
Term: tures                          Term Frequency: 5         
Term: tions                          Term Frequency: 5         
Term: ofthe                          Term Frequency: 5         
Term: internationalconference        Term Frequency: 5         
Term: attention                      Term Frequency: 5         
Term: rank                           Term Frequency: 5         
Term: ac                             Term Frequency: 5         
Term: four                           Term Frequency: 5         
Term: context                        Term Frequency: 5         
Term: techniques                     Term Frequency: 5         
Term: larger                         Term Frequency: 5         
