Term: learners                       Term Frequency: 79        
Term: preferences                    Term Frequency: 70        
Term: we                             Term Frequency: 54        
Term: interest                       Term Frequency: 46        
Term: preference                     Term Frequency: 40        
Term: problems                       Term Frequency: 40        
Term: set                            Term Frequency: 38        
Term: learning                       Term Frequency: 28        
Term: area                           Term Frequency: 28        
Term: honoring                       Term Frequency: 25        
Term: learner                        Term Frequency: 24        
Term: strong                         Term Frequency: 24        
Term: outcomes                       Term Frequency: 20        
Term: have                           Term Frequency: 20        
Term: sections                       Term Frequency: 20        
Term: names                          Term Frequency: 17        
Term: more                           Term Frequency: 17        
Term: areas                          Term Frequency: 16        
Term: problem                        Term Frequency: 16        
Term: personalization                Term Frequency: 16        
Term: all                            Term Frequency: 15        
Term: tailored                       Term Frequency: 14        
Term: performance                    Term Frequency: 14        
Term: 1                              Term Frequency: 13        
Term: our                            Term Frequency: 13        
Term: from                           Term Frequency: 13        
Term: p                              Term Frequency: 12        
Term: cognitive                      Term Frequency: 12        
Term: results                        Term Frequency: 12        
Term: those                          Term Frequency: 12        
Term: r                              Term Frequency: 11        
Term: better                         Term Frequency: 11        
Term: has                            Term Frequency: 11        
Term: assistance_per_problem         Term Frequency: 11        
Term: process                        Term Frequency: 11        
Term: sample                         Term Frequency: 11        
Term: weak                           Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: 3                              Term Frequency: 10        
Term: 4                              Term Frequency: 10        
Term: mathematics                    Term Frequency: 10        
Term: may                            Term Frequency: 10        
Term: associated                     Term Frequency: 10        
Term: work                           Term Frequency: 10        
Term: word                           Term Frequency: 10        
Term: which                          Term Frequency: 10        
Term: one                            Term Frequency: 10        
Term: school                         Term Frequency: 10        
Term: 2013                           Term Frequency: 10        
Term: find                           Term Frequency: 10        
Term: table                          Term Frequency: 10        
Term: 5                              Term Frequency: 9         
Term: n                              Term Frequency: 9         
Term: 14                             Term Frequency: 9         
Term: include                        Term Frequency: 9         
Term: sections_mastered_per_hour     Term Frequency: 9         
Term: data                           Term Frequency: 9         
Term: mean                           Term Frequency: 9         
Term: classmates                     Term Frequency: 9         
Term: friends                        Term Frequency: 9         
Term: five                           Term Frequency: 9         
Term: 001                            Term Frequency: 9         
Term: between                        Term Frequency: 9         
Term: total_login_time               Term Frequency: 8         
Term: provide                        Term Frequency: 8         
Term: variables                      Term Frequency: 8         
Term: least                          Term Frequency: 8         
Term: do                             Term Frequency: 8         
Term: significant                    Term Frequency: 8         
Term: 6                              Term Frequency: 7         
Term: two                            Term Frequency: 7         
Term: 12                             Term Frequency: 7         
Term: middle                         Term Frequency: 7         
Term: differences                    Term Frequency: 7         
Term: presented                      Term Frequency: 7         
Term: while                          Term Frequency: 7         
Term: analysis                       Term Frequency: 7         
Term: tutor                          Term Frequency: 7         
Term: time                           Term Frequency: 7         
Term: consider                       Term Frequency: 7         
Term: number                         Term Frequency: 7         
Term: rating                         Term Frequency: 7         
Term: proportion                     Term Frequency: 7         
Term: same                           Term Frequency: 6         
Term: d                              Term Frequency: 6         
Term: provides                       Term Frequency: 6         
Term: variable                       Term Frequency: 6         
Term: education                      Term Frequency: 6         
Term: effects                        Term Frequency: 6         
Term: who                            Term Frequency: 6         
Term: sections_encountered           Term Frequency: 6         
Term: sd                             Term Frequency: 6         
Term: software                       Term Frequency: 6         
Term: i.e                            Term Frequency: 6         
Term: correlation                    Term Frequency: 6         
Term: future                         Term Frequency: 6         
Term: through                        Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: also                           Term Frequency: 6         
Term: over                           Term Frequency: 6         
Term: instruction                    Term Frequency: 6         
Term: only                           Term Frequency: 6         
Term: 7                              Term Frequency: 5         
Term: 8                              Term Frequency: 5         
Term: s                              Term Frequency: 5         
Term: provided                       Term Frequency: 5         
Term: e.g                            Term Frequency: 5         
Term: less                           Term Frequency: 5         
