Term: learning                       Term Frequency: 36        
Term: data                           Term Frequency: 27        
Term: programming                    Term Frequency: 21        
Term: computing                      Term Frequency: 19        
Term: students                       Term Frequency: 13        
Term: process                        Term Frequency: 13        
Term: education                      Term Frequency: 12        
Term: analytics                      Term Frequency: 11        
Term: social                         Term Frequency: 11        
Term: computer                       Term Frequency: 10        
Term: we                             Term Frequency: 10        
Term: environment                    Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: visual                         Term Frequency: 7         
Term: research                       Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: 4                              Term Frequency: 6         
Term: courses                        Term Frequency: 6         
Term: assignments                    Term Frequency: 6         
Term: al                             Term Frequency: 6         
Term: et                             Term Frequency: 6         
Term: management                     Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: 3                              Term Frequency: 5         
Term: 6                              Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: see                            Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: within                         Term Frequency: 5         
Term: 5                              Term Frequency: 4         
Term: success                        Term Frequency: 4         
Term: better                         Term Frequency: 4         
Term: system                         Term Frequency: 4         
Term: rates                          Term Frequency: 4         
Term: those                          Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: 2014                           Term Frequency: 4         
Term: large                          Term Frequency: 4         
Term: student                        Term Frequency: 4         
Term: programs                       Term Frequency: 4         
Term: activity                       Term Frequency: 4         
Term: degree                         Term Frequency: 4         
Term: out                            Term Frequency: 4         
Term: course                         Term Frequency: 4         
Term: help                           Term Frequency: 4         
Term: 7                              Term Frequency: 3         
Term: interventions                  Term Frequency: 3         
Term: its                            Term Frequency: 3         
Term: provides                       Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: learners                       Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: engage                         Term Frequency: 3         
Term: centered                       Term Frequency: 3         
Term: instructors                    Term Frequency: 3         
Term: overview                       Term Frequency: 3         
Term: dashboard                      Term Frequency: 3         
Term: architecture                   Term Frequency: 3         
Term: stream                         Term Frequency: 3         
Term: exploring                      Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: novice                         Term Frequency: 3         
Term: plug                           Term Frequency: 3         
Term: present                        Term Frequency: 3         
Term: processes                      Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: collection                     Term Frequency: 3         
Term: software                       Term Frequency: 3         
Term: development                    Term Frequency: 3         
Term: analysis                       Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: b                              Term Frequency: 2         
Term: discuss                        Term Frequency: 2         
Term: 45th                           Term Frequency: 2         
Term: 99164                          Term Frequency: 2         
Term: order                          Term Frequency: 2         
Term: understand                     Term Frequency: 2         
Term: representations                Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: working                        Term Frequency: 2         
Term: compilation                    Term Frequency: 2         
Term: models                         Term Frequency: 2         
Term: automatically                  Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: where                          Term Frequency: 2         
Term: automated                      Term Frequency: 2         
Term: through                        Term Frequency: 2         
Term: run                            Term Frequency: 2         
Term: supporting                     Term Frequency: 2         
Term: early                          Term Frequency: 2         
Term: interactive                    Term Frequency: 2         
Term: collected                      Term Frequency: 2         
Term: provide                        Term Frequency: 2         
Term: participation                  Term Frequency: 2         
Term: study                          Term Frequency: 2         
Term: means                          Term Frequency: 2         
Term: attrition                      Term Frequency: 2         
Term: explore                        Term Frequency: 2         
Term: used                           Term Frequency: 2         
Term: exceptions                     Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: percent                        Term Frequency: 2         
Term: integrated                     Term Frequency: 2         
Term: assignment                     Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: personal                       Term Frequency: 2         
Term: systems                        Term Frequency: 2         
Term: needs                          Term Frequency: 2         
Term: typically                      Term Frequency: 2         
Term: 2008                           Term Frequency: 2         
Term: class                          Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2016                           Term Frequency: 2         
Term: prompt                         Term Frequency: 2         
Term: traditional                    Term Frequency: 2         
Term: tailor                         Term Frequency: 2         
Term: while                          Term Frequency: 2         
Term: high                           Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: empirical                      Term Frequency: 2         
Term: ongoing                        Term Frequency: 2         
Term: edits                          Term Frequency: 2         
Term: based                          Term Frequency: 2         
Term: components                     Term Frequency: 2         
Term: key                            Term Frequency: 2         
Term: 35                             Term Frequency: 2         
Term: one                            Term Frequency: 2         
Term: makes                          Term Frequency: 2         
Term: face                           Term Frequency: 2         
Term: undergraduate                  Term Frequency: 2         
Term: available                      Term Frequency: 2         
Term: project                        Term Frequency: 2         
Term: 50                             Term Frequency: 2         
Term: especially                     Term Frequency: 2         
Term: failure                        Term Frequency: 2         
Term: support                        Term Frequency: 2         
Term: drop                           Term Frequency: 2         
Term: common                         Term Frequency: 2         
Term: interest                       Term Frequency: 2         
Term: range                          Term Frequency: 2         
Term: dashboards                     Term Frequency: 2         
Term: only                           Term Frequency: 2         
Term: struggles                      Term Frequency: 2         
Term: from                           Term Frequency: 2         
Term: individual                     Term Frequency: 2         
Term: line                           Term Frequency: 2         
Term: scale                          Term Frequency: 2         
Term: asynchronous                   Term Frequency: 2         
Term: spend                          Term Frequency: 2         
Term: functions                      Term Frequency: 1         
Term: building                       Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: outcomes                       Term Frequency: 1         
Term: because                        Term Frequency: 1         
Term: replies                        Term Frequency: 1         
Term: educators                      Term Frequency: 1         
Term: poster                         Term Frequency: 1         
Term: much                           Term Frequency: 1         
Term: providing                      Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: address                        Term Frequency: 1         
Term: s                              Term Frequency: 1         
Term: assessment                     Term Frequency: 1         
Term: amounts                        Term Frequency: 1         
Term: 1499                           Term Frequency: 1         
Term: wsu.edu                        Term Frequency: 1         
Term: contributes                    Term Frequency: 1         
Term: materials                      Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: interface                      Term Frequency: 1         
Term: end                            Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: daniel.olivares                Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: forum                          Term Frequency: 1         
Term: delivered                      Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: even                           Term Frequency: 1         
Term: strongly                       Term Frequency: 1         
Term: presenting                     Term Frequency: 1         
Term: hundhaus                       Term Frequency: 1         
Term: other                          Term Frequency: 1         
Term: possibilities                  Term Frequency: 1         
Term: points                         Term Frequency: 1         
Term: visualize                      Term Frequency: 1         
Term: settings                       Term Frequency: 1         
Term: including                      Term Frequency: 1         
Term: constitutes                    Term Frequency: 1         
Term: basis                          Term Frequency: 1         
Term: 201                            Term Frequency: 1         
Term: were                           Term Frequency: 1         
Term: compilations                   Term Frequency: 1         
Term: 209                            Term Frequency: 1         
Term: facilitate                     Term Frequency: 1         
Term: automatic                      Term Frequency: 1         
Term: 223                            Term Frequency: 1         
Term: 469                            Term Frequency: 1         
Term: 228                            Term Frequency: 1         
Term: interested                     Term Frequency: 1         
Term: professional                   Term Frequency: 1         
Term: 474                            Term Frequency: 1         
Term: leveraging                     Term Frequency: 1         
Term: using                          Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: instructional                  Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: reflective                     Term Frequency: 1         
Term: formative                      Term Frequency: 1         
Term: blended                        Term Frequency: 1         
Term: presently                      Term Frequency: 1         
Term: developing                     Term Frequency: 1         
Term: view                           Term Frequency: 1         
Term: culprits                       Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: worst                          Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: correlated                     Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: interfaces                     Term Frequency: 1         
Term: way                            Term Frequency: 1         
Term: learner                        Term Frequency: 1         
Term: notorious                      Term Frequency: 1         
Term: three                          Term Frequency: 1         
Term: issues                         Term Frequency: 1         
Term: greater                        Term Frequency: 1         
Term: case                           Term Frequency: 1         
Term: promising                      Term Frequency: 1         
Term: having                         Term Frequency: 1         
Term: dates                          Term Frequency: 1         
Term: submitting                     Term Frequency: 1         
Term: teaching                       Term Frequency: 1         
Term: 1514                           Term Frequency: 1         
Term: ways                           Term Frequency: 1         
Term: nudge                          Term Frequency: 1         
Term: initial                        Term Frequency: 1         
Term: augments                       Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: both                           Term Frequency: 1         
Term: instructor                     Term Frequency: 1         
Term: conversations                  Term Frequency: 1         
Term: highlight                      Term Frequency: 1         
Term: along                          Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: posting                        Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: various                        Term Frequency: 1         
Term: further                        Term Frequency: 1         
Term: 3027385.3029472                Term Frequency: 1         
Term: user                           Term Frequency: 1         
Term: been                           Term Frequency: 1         
Term: analyzing                      Term Frequency: 1         
Term: 4870                           Term Frequency: 1         
Term: set                            Term Frequency: 1         
Term: predictive                     Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: visualization                  Term Frequency: 1         
Term: corpus                         Term Frequency: 1         
Term: developed                      Term Frequency: 1         
Term: contact                        Term Frequency: 1         
Term: injecting                      Term Frequency: 1         
Term: publicly                       Term Frequency: 1         
Term: outgrowth                      Term Frequency: 1         
Term: party                          Term Frequency: 1         
Term: 2012                           Term Frequency: 1         
Term: 2006                           Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: custom                         Term Frequency: 1         
Term: 2017                           Term Frequency: 1         
Term: 2015                           Term Frequency: 1         
Term: grant                          Term Frequency: 1         
Term: presents                       Term Frequency: 1         
Term: select                         Term Frequency: 1         
Term: improved                       Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: serves                         Term Frequency: 1         
Term: deliver                        Term Frequency: 1         
Term: file                           Term Frequency: 1         
Term: ability                        Term Frequency: 1         
Term: topics                         Term Frequency: 1         
Term: instruction                    Term Frequency: 1         
Term: posts                          Term Frequency: 1         
Term: directly                       Term Frequency: 1         
Term: spurred                        Term Frequency: 1         
Term: includes                       Term Frequency: 1         
Term: true                           Term Frequency: 1         
Term: position                       Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: online                         Term Frequency: 1         
Term: 03                             Term Frequency: 1         
Term: strategic                      Term Frequency: 1         
Term: about                          Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: reflect                        Term Frequency: 1         
Term: facilitates                    Term Frequency: 1         
Term: 13                             Term Frequency: 1         
Term: 18                             Term Frequency: 1         
Term: them                           Term Frequency: 1         
Term: receives                       Term Frequency: 1         
Term: collecting                     Term Frequency: 1         
Term: seen                           Term Frequency: 1         
Term: augment                        Term Frequency: 1         
Term: calendar                       Term Frequency: 1         
Term: 141                            Term Frequency: 1         
Term: 142                            Term Frequency: 1         
Term: 40                             Term Frequency: 1         
Term: commercial                     Term Frequency: 1         
Term: 150                            Term Frequency: 1         
Term: funded                         Term Frequency: 1         
Term: 166                            Term Frequency: 1         
Term: 1321045                        Term Frequency: 1         
Term: graphs                         Term Frequency: 1         
Term: themselves                     Term Frequency: 1         
Term: 73                             Term Frequency: 1         
Term: collects                       Term Frequency: 1         
Term: 84                             Term Frequency: 1         
Term: held                           Term Frequency: 1         
Term: discussions                    Term Frequency: 1         
Term: during                         Term Frequency: 1         
Term: problem                        Term Frequency: 1         
Term: strategically                  Term Frequency: 1         
Term: attempts                       Term Frequency: 1         
Term: arise                          Term Frequency: 1         
Term: centerpiece                    Term Frequency: 1         
Term: toward                         Term Frequency: 1         
Term: versions                       Term Frequency: 1         
Term: among                          Term Frequency: 1         
Term: theory                         Term Frequency: 1         
Term: disseminating                  Term Frequency: 1         
Term: our                            Term Frequency: 1         
Term: place                          Term Frequency: 1         
Term: include                        Term Frequency: 1         
Term: first                          Term Frequency: 1         
Term: date                           Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: exploration                    Term Frequency: 1         
Term: capture                        Term Frequency: 1         
Term: efforts                        Term Frequency: 1         
Term: purposes                       Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: implementation                 Term Frequency: 1         
Term: ultimately                     Term Frequency: 1         
Term: plagued                        Term Frequency: 1         
Term: these                          Term Frequency: 0         
Term: Daniel                         Term Frequency: 0         
Term: Technical                      Term Frequency: 0         
Term: Author                         Term Frequency: 0         
Term: BC                             Term Frequency: 0         
Term: A                              Term Frequency: 0         
Term: C                              Term Frequency: 0         
Term: D                              Term Frequency: 0         
Term: G                              Term Frequency: 0         
Term: I                              Term Frequency: 0         
Term: K                              Term Frequency: 0         
Term: M                              Term Frequency: 0         
Term: An                             Term Frequency: 0         
Term: The                            Term Frequency: 0         
Term: As                             Term Frequency: 0         
Term: Workshop                       Term Frequency: 0         
Term: Based                          Term Frequency: 0         
Term: Social                         Term Frequency: 0         
Term: a                              Term Frequency: 0         
Term: the                            Term Frequency: 0         
Term: By                             Term Frequency: 0         
Term: Predicting                     Term Frequency: 0         
Term: OSBLE                          Term Frequency: 0         
Term: State                          Term Frequency: 0         
Term: Little                         Term Frequency: 0         
Term: Keywords                       Term Frequency: 0         
Term: BlueJ                          Term Frequency: 0         
Term: Annual                         Term Frequency: 0         
Term: Novice                         Term Frequency: 0         
Term: Activities                     Term Frequency: 0         
Term: with                           Term Frequency: 0         
Term: Student                        Term Frequency: 0         
Term: Gathering                      Term Frequency: 0         
Term: If                             Term Frequency: 0         
Term: In                             Term Frequency: 0         
Term: C.D                            Term Frequency: 0         
Term: Study                          Term Frequency: 0         
Term: USA                            Term Frequency: 0         
Term: Pullman                        Term Frequency: 0         
Term: Lab                            Term Frequency: 0         
Term: Utting                         Term Frequency: 0         
Term: Copyright                      Term Frequency: 0         
Term: STATUS                         Term Frequency: 0         
Term: Education                      Term Frequency: 0         
Term: Empirical                      Term Frequency: 0         
Term: However                        Term Frequency: 0         
Term: Enhancing                      Term Frequency: 0         
Term: Dynamic                        Term Frequency: 0         
Term: My                             Term Frequency: 0         
Term: Studio                         Term Frequency: 0         
Term: Blackbox                       Term Frequency: 0         
Term: and                            Term Frequency: 0         
Term: No                             Term Frequency: 0         
Term: A.S                            Term Frequency: 0         
Term: Opportunities                  Term Frequency: 0         
Term: Analytics                      Term Frequency: 0         
Term: REFERENCES                     Term Frequency: 0         
Term: Compilation                    Term Frequency: 0         
Term: Students                       Term Frequency: 0         
Term: Foundation                     Term Frequency: 0         
Term: DESIGN                         Term Frequency: 0         
Term: SIGCSE                         Term Frequency: 0         
Term: Washington                     Term Frequency: 0         
Term: are                            Term Frequency: 0         
Term: Many                           Term Frequency: 0         
Term: Figure                         Term Frequency: 0         
Term: They                           Term Frequency: 0         
Term: such                           Term Frequency: 0         
Term: IDE                            Term Frequency: 0         
Term: Aug                            Term Frequency: 0         
Term: This                           Term Frequency: 0         
Term: To                             Term Frequency: 0         
Term: wsu.eduChristopher             Term Frequency: 0         
Term: Comput                         Term Frequency: 0         
Term: These                          Term Frequency: 0         
Term: Nov                            Term Frequency: 0         
Term: Brown                          Term Frequency: 0         
