Term: learning                       Term Frequency: 163       
Term: world                          Term Frequency: 127       
Term: learner                        Term Frequency: 98        
Term: real                           Term Frequency: 84        
Term: knowledge                      Term Frequency: 77        
Term: we                             Term Frequency: 69        
Term: learners                       Term Frequency: 67        
Term: behavior                       Term Frequency: 64        
Term: each                           Term Frequency: 57        
Term: information                    Term Frequency: 56        
Term: method                         Term Frequency: 56        
Term: can                            Term Frequency: 52        
Term: our                            Term Frequency: 51        
Term: field                          Term Frequency: 46        
Term: location                       Term Frequency: 46        
Term: time                           Term Frequency: 43        
Term: from                           Term Frequency: 37        
Term: e.g                            Term Frequency: 36        
Term: activities                     Term Frequency: 30        
Term: his                            Term Frequency: 28        
Term: level                          Term Frequency: 28        
Term: 1                              Term Frequency: 27        
Term: 2                              Term Frequency: 27        
Term: data                           Term Frequency: 27        
Term: 3                              Term Frequency: 26        
Term: spatial                        Term Frequency: 26        
Term: her                            Term Frequency: 25        
Term: support                        Term Frequency: 25        
Term: topics                         Term Frequency: 24        
Term: example                        Term Frequency: 24        
Term: stay                           Term Frequency: 23        
Term: situations                     Term Frequency: 23        
Term: body                           Term Frequency: 22        
Term: intellectual                   Term Frequency: 21        
Term: stable                         Term Frequency: 21        
Term: up                             Term Frequency: 21        
Term: probing                        Term Frequency: 21        
Term: when                           Term Frequency: 21        
Term: acquisition                    Term Frequency: 20        
Term: interest                       Term Frequency: 20        
Term: bottom                         Term Frequency: 20        
Term: environment                    Term Frequency: 19        
Term: down                           Term Frequency: 19        
Term: new                            Term Frequency: 19        
Term: context                        Term Frequency: 18        
Term: learner’s                      Term Frequency: 18        
Term: state                          Term Frequency: 17        
Term: how                            Term Frequency: 16        
Term: based                          Term Frequency: 16        
Term: used                           Term Frequency: 16        
Term: learn                          Term Frequency: 15        
Term: which                          Term Frequency: 15        
Term: characteristics                Term Frequency: 15        
Term: ing                            Term Frequency: 15        
Term: situation                      Term Frequency: 15        
Term: collaboration                  Term Frequency: 15        
Term: research                       Term Frequency: 15        
Term: sensing                        Term Frequency: 15        
Term: m                              Term Frequency: 14        
Term: topic                          Term Frequency: 14        
Term: human                          Term Frequency: 14        
Term: activity                       Term Frequency: 14        
Term: possible                       Term Frequency: 13        
Term: assessment                     Term Frequency: 13        
Term: has                            Term Frequency: 13        
Term: physical                       Term Frequency: 13        
Term: internal                       Term Frequency: 13        
Term: estimation                     Term Frequency: 13        
Term: discovery                      Term Frequency: 13        
Term: 15                             Term Frequency: 12        
Term: found                          Term Frequency: 12        
Term: layer                          Term Frequency: 12        
Term: interaction                    Term Frequency: 12        
Term: component                      Term Frequency: 12        
Term: through                        Term Frequency: 12        
Term: also                           Term Frequency: 12        
Term: aware                          Term Frequency: 12        
Term: 14                             Term Frequency: 11        
Term: tion                           Term Frequency: 11        
Term: sensors                        Term Frequency: 11        
Term: objects                        Term Frequency: 11        
Term: sensor                         Term Frequency: 11        
Term: using                          Term Frequency: 11        
Term: what                           Term Frequency: 11        
Term: region                         Term Frequency: 11        
Term: process                        Term Frequency: 11        
Term: where                          Term Frequency: 11        
Term: sec                            Term Frequency: 11        
Term: 6                              Term Frequency: 10        
Term: posture                        Term Frequency: 10        
Term: have                           Term Frequency: 10        
Term: examined                       Term Frequency: 10        
Term: looking                        Term Frequency: 10        
Term: he                             Term Frequency: 10        
Term: important                      Term Frequency: 10        
Term: different                      Term Frequency: 10        
Term: between                        Term Frequency: 10        
Term: were                           Term Frequency: 10        
Term: locations                      Term Frequency: 10        
Term: given                          Term Frequency: 10        
Term: group                          Term Frequency: 10        
Term: series                         Term Frequency: 10        
Term: she                            Term Frequency: 10        
Term: 4                              Term Frequency: 9         
Term: result                         Term Frequency: 9         
Term: technologies                   Term Frequency: 9         
Term: grasp                          Term Frequency: 9         
Term: use                            Term Frequency: 9         
Term: experiments                    Term Frequency: 9         
Term: wearable                       Term Frequency: 9         
Term: ex                             Term Frequency: 9         
Term: head                           Term Frequency: 9         
Term: related                        Term Frequency: 9         
Term: observation                    Term Frequency: 9         
Term: only                           Term Frequency: 9         
Term: map                            Term Frequency: 9         
Term: height                         Term Frequency: 9         
Term: estimate                       Term Frequency: 9         
Term: ground                         Term Frequency: 9         
Term: other                          Term Frequency: 9         
Term: results                        Term Frequency: 9         
Term: 7                              Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: occurrence                     Term Frequency: 8         
Term: so                             Term Frequency: 8         
Term: without                        Term Frequency: 8         
Term: thus                           Term Frequency: 8         
Term: point                          Term Frequency: 8         
Term: been                           Term Frequency: 8         
Term: conventional                   Term Frequency: 8         
Term: showed                         Term Frequency: 8         
Term: according                      Term Frequency: 8         
Term: paper                          Term Frequency: 8         
Term: difficulty                     Term Frequency: 8         
Term: technique                      Term Frequency: 8         
Term: three                          Term Frequency: 8         
Term: index                          Term Frequency: 8         
Term: out                            Term Frequency: 8         
Term: external                       Term Frequency: 8         
Term: consider                       Term Frequency: 8         
Term: system                         Term Frequency: 8         
Term: target                         Term Frequency: 8         
Term: 8                              Term Frequency: 7         
Term: effective                      Term Frequency: 7         
Term: methodology                    Term Frequency: 7         
Term: made                           Term Frequency: 7         
Term: knowl                          Term Frequency: 7         
Term: make                           Term Frequency: 7         
Term: understanding                  Term Frequency: 7         
Term: fields                         Term Frequency: 7         
Term: i.e                            Term Frequency: 7         
Term: considered                     Term Frequency: 7         
Term: classroom                      Term Frequency: 7         
Term: finding                        Term Frequency: 7         
Term: viewpoint                      Term Frequency: 7         
Term: should                         Term Frequency: 7         
Term: formative                      Term Frequency: 7         
Term: obtain                         Term Frequency: 7         
Term: ubiquitous                     Term Frequency: 7         
Term: structure                      Term Frequency: 7         
Term: about                          Term Frequency: 7         
Term: certain                        Term Frequency: 7         
Term: designed                       Term Frequency: 7         
Term: edge                           Term Frequency: 7         
Term: assessing                      Term Frequency: 7         
Term: database                       Term Frequency: 7         
Term: 5                              Term Frequency: 6         
Term: x                              Term Frequency: 6         
Term: hard                           Term Frequency: 6         
Term: shows                          Term Frequency: 6         
Term: did                            Term Frequency: 6         
Term: relationship                   Term Frequency: 6         
Term: visual                         Term Frequency: 6         
Term: mation                         Term Frequency: 6         
Term: ofthe                          Term Frequency: 6         
Term: expected                       Term Frequency: 6         
Term: developing                     Term Frequency: 6         
Term: various                        Term Frequency: 6         
Term: content                        Term Frequency: 6         
Term: approach                       Term Frequency: 6         
Term: potential                      Term Frequency: 6         
Term: educational                    Term Frequency: 6         
Term: developed                      Term Frequency: 6         
Term: access                         Term Frequency: 6         
Term: contexts                       Term Frequency: 6         
Term: studies                        Term Frequency: 6         
Term: interests                      Term Frequency: 6         
Term: recognition                    Term Frequency: 6         
Term: effects                        Term Frequency: 6         
Term: proposed                       Term Frequency: 6         
Term: even                           Term Frequency: 6         
Term: evaluation                     Term Frequency: 6         
Term: infor                          Term Frequency: 6         
Term: position                       Term Frequency: 6         
Term: designing                      Term Frequency: 6         
Term: systematically                 Term Frequency: 6         
Term: during                         Term Frequency: 6         
Term: regions                        Term Frequency: 6         
Term: therefore                      Term Frequency: 6         
Term: nature                         Term Frequency: 6         
Term: motion                         Term Frequency: 6         
Term: g                              Term Frequency: 5         
Term: cameras                        Term Frequency: 5         
Term: top                            Term Frequency: 5         
Term: environmental                  Term Frequency: 5         
Term: concept                        Term Frequency: 5         
Term: shown                          Term Frequency: 5         
Term: examining                      Term Frequency: 5         
Term: includes                       Term Frequency: 5         
Term: viewpoints                     Term Frequency: 5         
Term: 10                             Term Frequency: 5         
Term: seeds                          Term Frequency: 5         
Term: advantage                      Term Frequency: 5         
Term: education                      Term Frequency: 5         
Term: autonomous                     Term Frequency: 5         
Term: multimodal                     Term Frequency: 5         
Term: eye                            Term Frequency: 5         
Term: who                            Term Frequency: 5         
Term: do                             Term Frequency: 5         
Term: necessary                      Term Frequency: 5         
Term: school                         Term Frequency: 5         
Term: havior                         Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: situated                       Term Frequency: 5         
Term: estimated                      Term Frequency: 5         
Term: investigation                  Term Frequency: 5         
Term: roots                          Term Frequency: 5         
Term: following                      Term Frequency: 5         
Term: assess                         Term Frequency: 5         
Term: computing                      Term Frequency: 5         
Term: involved                       Term Frequency: 5         
Term: recognizing                    Term Frequency: 5         
Term: signal                         Term Frequency: 5         
Term: semantic                       Term Frequency: 5         
Term: because                        Term Frequency: 5         
Term: aerial                         Term Frequency: 5         
Term: pages                          Term Frequency: 5         
Term: determined                     Term Frequency: 5         
Term: ofa                            Term Frequency: 5         
Term: one                            Term Frequency: 5         
Term: distribution                   Term Frequency: 5         
Term: functions                      Term Frequency: 5         
Term: analysis                       Term Frequency: 5         
Term: integrating                    Term Frequency: 5         
Term: embedded                       Term Frequency: 5         
Term: 2012                           Term Frequency: 5         
Term: heterogeneous                  Term Frequency: 5         
Term: find                           Term Frequency: 5         
Term: processing                     Term Frequency: 5         
Term: future                         Term Frequency: 5         
Term: movement                       Term Frequency: 5         
Term: experimental                   Term Frequency: 5         
Term: theworld                       Term Frequency: 5         
Term: integrate                      Term Frequency: 5         
Term: doing                          Term Frequency: 5         
Term: role                           Term Frequency: 4         
Term: analytics                      Term Frequency: 4         
Term: including                      Term Frequency: 4         
Term: occurred                       Term Frequency: 4         
Term: velocity                       Term Frequency: 4         
Term: test                           Term Frequency: 4         
Term: contents                       Term Frequency: 4         
Term: known                          Term Frequency: 4         
Term: outdoor                        Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 21                             Term Frequency: 4         
Term: 22                             Term Frequency: 4         
Term: examine                        Term Frequency: 4         
Term: examines                       Term Frequency: 4         
Term: worldlearning                  Term Frequency: 4         
Term: walking                        Term Frequency: 4         
Term: need                           Term Frequency: 4         
Term: achieved                       Term Frequency: 4         
Term: ers                            Term Frequency: 4         
Term: another                        Term Frequency: 4         
Term: preparatory                    Term Frequency: 4         
Term: ac                             Term Frequency: 4         
Term: observe                        Term Frequency: 4         
Term: us                             Term Frequency: 4         
Term: type                           Term Frequency: 4         
Term: techniques                     Term Frequency: 4         
Term: here                           Term Frequency: 4         
Term: educators                      Term Frequency: 4         
Term: mobile                         Term Frequency: 4         
Term: focus                          Term Frequency: 4         
Term: understand                     Term Frequency: 4         
Term: basic                          Term Frequency: 4         
Term: automatic                      Term Frequency: 4         
Term: discussion                     Term Frequency: 4         
Term: yet                            Term Frequency: 4         
Term: regarded                       Term Frequency: 4         
Term: difficult                      Term Frequency: 4         
Term: local                          Term Frequency: 4         
Term: hypothesis                     Term Frequency: 4         
Term: crouching                      Term Frequency: 4         
Term: centered                       Term Frequency: 4         
Term: show                           Term Frequency: 4         
Term: rooms                          Term Frequency: 4         
Term: thinking                       Term Frequency: 4         
Term: high                           Term Frequency: 4         
Term: deter                          Term Frequency: 4         
Term: focused                        Term Frequency: 4         
Term: audio                          Term Frequency: 4         
Term: horizontal                     Term Frequency: 4         
Term: records                        Term Frequency: 4         
Term: technology                     Term Frequency: 4         
Term: person                         Term Frequency: 4         
Term: ofreal                         Term Frequency: 4         
Term: considering                    Term Frequency: 4         
Term: acquiring                      Term Frequency: 4         
Term: develop                        Term Frequency: 4         
Term: computer                       Term Frequency: 4         
Term: oflearning                     Term Frequency: 4         
Term: usually                        Term Frequency: 4         
Term: axis                           Term Frequency: 4         
Term: science                        Term Frequency: 4         
Term: forest                         Term Frequency: 4         
Term: driven                         Term Frequency: 4         
Term: around                         Term Frequency: 4         
Term: specific                       Term Frequency: 4         
Term: obtains                        Term Frequency: 4         
Term: management                     Term Frequency: 4         
Term: formatively                    Term Frequency: 4         
Term: ecosystem                      Term Frequency: 4         
Term: 2010                           Term Frequency: 4         
Term: answers                        Term Frequency: 4         
Term: occur                          Term Frequency: 4         
Term: interact                       Term Frequency: 4         
Term: network                        Term Frequency: 4         
Term: truth                          Term Frequency: 4         
Term: tendency                       Term Frequency: 4         
Term: more                           Term Frequency: 4         
Term: both                           Term Frequency: 4         
Term: conditions                     Term Frequency: 4         
Term: extended                       Term Frequency: 4         
Term: current                        Term Frequency: 4         
Term: range                          Term Frequency: 4         
Term: elements                       Term Frequency: 4         
Term: 9                              Term Frequency: 3         
Term: ture                           Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: predefined                     Term Frequency: 3         
Term: question                       Term Frequency: 3         
Term: con                            Term Frequency: 3         
Term: direction                      Term Frequency: 3         
Term: defined                        Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: moment                         Term Frequency: 3         
Term: thelearner                     Term Frequency: 3         
Term: deg                            Term Frequency: 3         
Term: under                          Term Frequency: 3         
Term: dis                            Term Frequency: 3         
Term: being                          Term Frequency: 3         
Term: intensity                      Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: 20                             Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: 50                             Term Frequency: 3         
Term: mark                           Term Frequency: 3         
Term: exists                         Term Frequency: 3         
Term: notes                          Term Frequency: 3         
Term: often                          Term Frequency: 3         
Term: useful                         Term Frequency: 3         
Term: occurs                         Term Frequency: 3         
Term: newly                          Term Frequency: 3         
Term: driving                        Term Frequency: 3         
Term: requirement                    Term Frequency: 3         
Term: study                          Term Frequency: 3         
Term: outside                        Term Frequency: 3         
Term: analyzing                      Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: co                             Term Frequency: 3         
Term: en                             Term Frequency: 3         
Term: contrast                       Term Frequency: 3         
Term: alearner’s                     Term Frequency: 3         
Term: gaze                           Term Frequency: 3         
Term: recent                         Term Frequency: 3         
Term: re                             Term Frequency: 3         
Term: capturing                      Term Frequency: 3         
Term: know                           Term Frequency: 3         
Term: ofinterest                     Term Frequency: 3         
Term: factors                        Term Frequency: 3         
Term: tracing                        Term Frequency: 3         
Term: discussed                      Term Frequency: 3         
Term: had                            Term Frequency: 3         
Term: tilt                           Term Frequency: 3         
Term: accelerometers                 Term Frequency: 3         
Term: small                          Term Frequency: 3         
Term: determining                    Term Frequency: 3         
Term: active                         Term Frequency: 3         
Term: autonomously                   Term Frequency: 3         
Term: characteristic                 Term Frequency: 3         
Term: although                       Term Frequency: 3         
Term: sensitive                      Term Frequency: 3         
Term: ment                           Term Frequency: 3         
Term: able                           Term Frequency: 3         
Term: properly                       Term Frequency: 3         
Term: adapted                        Term Frequency: 3         
Term: probabilistic                  Term Frequency: 3         
Term: number                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: identification                 Term Frequency: 3         
Term: learned                        Term Frequency: 3         
Term: plane                          Term Frequency: 3         
Term: canbe                          Term Frequency: 3         
Term: social                         Term Frequency: 3         
Term: interesting                    Term Frequency: 3         
Term: informa                        Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: probingbehavior                Term Frequency: 3         
Term: condition                      Term Frequency: 3         
Term: realizing                      Term Frequency: 3         
Term: theknowledge                   Term Frequency: 3         
Term: promote                        Term Frequency: 3         
Term: does                           Term Frequency: 3         
Term: acquired                       Term Frequency: 3         
Term: fixed                          Term Frequency: 3         
Term: provide                        Term Frequency: 3         
Term: experience                     Term Frequency: 3         
Term: past                           Term Frequency: 3         
Term: conventionally                 Term Frequency: 3         
Term: adaptive                       Term Frequency: 3         
Term: emergence                      Term Frequency: 3         
Term: classification                 Term Frequency: 3         
Term: designers                      Term Frequency: 3         
Term: above                          Term Frequency: 3         
Term: supports                       Term Frequency: 3         
Term: associated                     Term Frequency: 3         
Term: externalization                Term Frequency: 3         
Term: estimating                     Term Frequency: 3         
Term: automatically                  Term Frequency: 3         
Term: attribute                      Term Frequency: 3         
Term: engineering                    Term Frequency: 3         
Term: detailed                       Term Frequency: 3         
Term: depends                        Term Frequency: 3         
Term: probability                    Term Frequency: 3         
Term: levels                         Term Frequency: 3         
Term: constantly                     Term Frequency: 3         
Term: investi                        Term Frequency: 3         
Term: promotes                       Term Frequency: 3         
Term: investigated                   Term Frequency: 3         
Term: promoting                      Term Frequency: 3         
Term: activ                          Term Frequency: 3         
Term: identifying                    Term Frequency: 3         
Term: lower                          Term Frequency: 3         
Term: torque                         Term Frequency: 3         
Term: upright                        Term Frequency: 3         
Term: copy                           Term Frequency: 3         
Term: structuring                    Term Frequency: 3         
Term: cognition                      Term Frequency: 3         
Term: challenge                      Term Frequency: 3         
Term: per                            Term Frequency: 3         
Term: integration                    Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: displayed                      Term Frequency: 3         
Term: inherent                       Term Frequency: 3         
Term: surroundings                   Term Frequency: 3         
Term: typical                        Term Frequency: 3         
Term: valuable                       Term Frequency: 3         
Term: general                        Term Frequency: 3         
Term: requirements                   Term Frequency: 3         
Term: essary                         Term Frequency: 3         
Term: machine                        Term Frequency: 3         
Term: accessing                      Term Frequency: 3         
Term: mainly                         Term Frequency: 3         
Term: cannot                         Term Frequency: 3         
Term: exchange                       Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: conducted                      Term Frequency: 3         
Term: arc                            Term Frequency: 3         
Term: ata                            Term Frequency: 3         
Term: ofknowledge                    Term Frequency: 3         
Term: model                          Term Frequency: 3         
Term: change                         Term Frequency: 3         
Term: makes                          Term Frequency: 3         
Term: express                        Term Frequency: 3         
Term: written                        Term Frequency: 3         
Term: natural                        Term Frequency: 3         
Term: behaviors                      Term Frequency: 3         
Term: acquirethe                     Term Frequency: 2         
Term: hand                           Term Frequency: 2         
Term: straight                       Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: representation                 Term Frequency: 2         
Term: propose                        Term Frequency: 2         
Term: angular                        Term Frequency: 2         
Term: com                            Term Frequency: 2         
Term: creating                       Term Frequency: 2         
Term: creation                       Term Frequency: 2         
Term: replaced                       Term Frequency: 2         
Term: services                       Term Frequency: 2         
Term: tech                           Term Frequency: 2         
Term: measured                       Term Frequency: 2         
Term: grasps                         Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: further                        Term Frequency: 2         
Term: mobilelearning                 Term Frequency: 2         
Term: carefully                      Term Frequency: 2         
Term: staff                          Term Frequency: 2         
Term: thelearner’s                   Term Frequency: 2         
Term: back                           Term Frequency: 2         
Term: tonomous                       Term Frequency: 2         
Term: 3.1                            Term Frequency: 2         
Term: dur                            Term Frequency: 2         
Term: unachieved                     Term Frequency: 2         
Term: observed                       Term Frequency: 2         
Term: 11                             Term Frequency: 2         
Term: labor                          Term Frequency: 2         
Term: 25                             Term Frequency: 2         
Term: 32                             Term Frequency: 2         
Term: 33                             Term Frequency: 2         
Term: 42                             Term Frequency: 2         
Term: look                           Term Frequency: 2         
Term: 65                             Term Frequency: 2         
Term: 80                             Term Frequency: 2         
Term: 90                             Term Frequency: 2         
Term: theory                         Term Frequency: 2         
Term: foundation                     Term Frequency: 2         
Term: existence                      Term Frequency: 2         
Term: autonomy                       Term Frequency: 2         
Term: obtaining                      Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: 15.00                          Term Frequency: 2         
Term: andthen                        Term Frequency: 2         
Term: andthe                         Term Frequency: 2         
Term: called                         Term Frequency: 2         
Term: spatialcharacteristics         Term Frequency: 2         
Term: todraw                         Term Frequency: 2         
Term: achievements                   Term Frequency: 2         
Term: monitoring                     Term Frequency: 2         
Term: structured                     Term Frequency: 2         
Term: barometer                      Term Frequency: 2         
