Term: learning                       Term Frequency: 53        
Term: we                             Term Frequency: 41        
Term: data                           Term Frequency: 41        
Term: students                       Term Frequency: 38        
Term: time                           Term Frequency: 33        
Term: based                          Term Frequency: 33        
Term: performance                    Term Frequency: 32        
Term: student                        Term Frequency: 30        
Term: method                         Term Frequency: 26        
Term: classification                 Term Frequency: 25        
Term: model                          Term Frequency: 25        
Term: during                         Term Frequency: 24        
Term: used                           Term Frequency: 23        
Term: testing                        Term Frequency: 23        
Term: results                        Term Frequency: 23        
Term: temporal                       Term Frequency: 21        
Term: from                           Term Frequency: 21        
Term: modeling                       Term Frequency: 20        
Term: test                           Term Frequency: 19        
Term: task                           Term Frequency: 18        
Term: total                          Term Frequency: 18        
Term: features                       Term Frequency: 17        
Term: error                          Term Frequency: 17        
Term: 5                              Term Frequency: 15        
Term: behavior                       Term Frequency: 15        
Term: methods                        Term Frequency: 15        
Term: set                            Term Frequency: 15        
Term: each                           Term Frequency: 14        
Term: training                       Term Frequency: 14        
Term: assessment                     Term Frequency: 14        
Term: analysis                       Term Frequency: 14        
Term: table                          Term Frequency: 14        
Term: 1                              Term Frequency: 13        
Term: 3                              Term Frequency: 13        
Term: class                          Term Frequency: 13        
Term: answer                         Term Frequency: 13        
Term: goal                           Term Frequency: 13        
Term: 4                              Term Frequency: 12        
Term: variables                      Term Frequency: 12        
Term: research                       Term Frequency: 12        
Term: could                          Term Frequency: 12        
Term: score                          Term Frequency: 12        
Term: educational                    Term Frequency: 12        
Term: most                           Term Frequency: 12        
Term: 10                             Term Frequency: 11        
Term: 20                             Term Frequency: 11        
Term: models                         Term Frequency: 11        
Term: systems                        Term Frequency: 11        
Term: 7                              Term Frequency: 10        
Term: f                              Term Frequency: 10        
Term: j                              Term Frequency: 10        
Term: behavioral                     Term Frequency: 10        
Term: study                          Term Frequency: 10        
Term: our                            Term Frequency: 10        
Term: measure                        Term Frequency: 10        
Term: system                         Term Frequency: 10        
Term: other                          Term Frequency: 10        
Term: using                          Term Frequency: 10        
Term: b                              Term Frequency: 9         
Term: k                              Term Frequency: 9         
Term: analytics                      Term Frequency: 9         
Term: order                          Term Frequency: 9         
Term: computer                       Term Frequency: 9         
Term: mining                         Term Frequency: 9         
Term: spent                          Term Frequency: 9         
Term: supervised                     Term Frequency: 9         
Term: user                           Term Frequency: 9         
Term: machine                        Term Frequency: 9         
Term: predictors                     Term Frequency: 9         
Term: sample                         Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: can                            Term Frequency: 9         
Term: 6                              Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: two                            Term Frequency: 8         
Term: dataset                        Term Frequency: 8         
Term: student’s                      Term Frequency: 8         
Term: conference                     Term Frequency: 8         
Term: attributes                     Term Frequency: 8         
Term: has                            Term Frequency: 8         
Term: explored                       Term Frequency: 8         
Term: identify                       Term Frequency: 8         
Term: feature                        Term Frequency: 8         
Term: 0                              Term Frequency: 7         
Term: 2                              Term Frequency: 7         
Term: information                    Term Frequency: 7         
Term: applied                        Term Frequency: 7         
Term: multiple                       Term Frequency: 7         
Term: e.g                            Term Frequency: 7         
Term: university                     Term Frequency: 7         
Term: times                          Term Frequency: 7         
Term: networks                       Term Frequency: 7         
Term: introduction                   Term Frequency: 7         
Term: further                        Term Frequency: 7         
Term: use                            Term Frequency: 7         
Term: 15                             Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: selection                      Term Frequency: 7         
Term: next                           Term Frequency: 7         
Term: classes                        Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: self                           Term Frequency: 7         
Term: techniques                     Term Frequency: 7         
Term: personalization                Term Frequency: 7         
Term: input                          Term Frequency: 7         
Term: 2014                           Term Frequency: 7         
Term: answers                        Term Frequency: 7         
Term: validation                     Term Frequency: 7         
Term: international                  Term Frequency: 7         
Term: according                      Term Frequency: 7         
Term: trace                          Term Frequency: 7         
Term: accuracy                       Term Frequency: 7         
Term: algorithms                     Term Frequency: 7         
Term: all                            Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: tasks                          Term Frequency: 7         
Term: sensitivity                    Term Frequency: 7         
Term: example                        Term Frequency: 6         
Term: n                              Term Frequency: 6         
Term: low                            Term Frequency: 6         
Term: particular                     Term Frequency: 6         
Term: adaptive                       Term Frequency: 6         
Term: finally                        Term Frequency: 6         
Term: 0.24                           Term Frequency: 6         
Term: 0.95                           Term Frequency: 6         
Term: 0.96                           Term Frequency: 6         
Term: 14                             Term Frequency: 6         
Term: 16                             Term Frequency: 6         
Term: 21                             Term Frequency: 6         
Term: differences                    Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: prediction                     Term Frequency: 6         
Term: samples                        Term Frequency: 6         
Term: approach                       Term Frequency: 6         
Term: effort                         Term Frequency: 6         
Term: correctly                      Term Frequency: 6         
Term: additional                     Term Frequency: 6         
