Term: data                           Term Frequency: 55        
Term: our                            Term Frequency: 43        
Term: student                        Term Frequency: 40        
Term: analytics                      Term Frequency: 38        
Term: learning                       Term Frequency: 37        
Term: we                             Term Frequency: 33        
Term: students                       Term Frequency: 31        
Term: system                         Term Frequency: 26        
Term: advisors                       Term Frequency: 24        
Term: academic                       Term Frequency: 22        
Term: from                           Term Frequency: 21        
Term: research                       Term Frequency: 18        
Term: scale                          Term Frequency: 17        
Term: 1                              Term Frequency: 16        
Term: processes                      Term Frequency: 16        
Term: course                         Term Frequency: 15        
Term: challenges                     Term Frequency: 15        
Term: can                            Term Frequency: 15        
Term: have                           Term Frequency: 14        
Term: team                           Term Frequency: 14        
Term: when                           Term Frequency: 14        
Term: design                         Term Frequency: 14        
Term: performance                    Term Frequency: 14        
Term: may                            Term Frequency: 13        
Term: order                          Term Frequency: 12        
Term: were                           Term Frequency: 12        
Term: project                        Term Frequency: 12        
Term: partnership                    Term Frequency: 12        
Term: gaps                           Term Frequency: 12        
Term: process                        Term Frequency: 12        
Term: access                         Term Frequency: 12        
Term: information                    Term Frequency: 11        
Term: well                           Term Frequency: 11        
Term: institutional                  Term Frequency: 11        
Term: e.g                            Term Frequency: 10        
Term: two                            Term Frequency: 10        
Term: users                          Term Frequency: 10        
Term: technical                      Term Frequency: 10        
Term: education                      Term Frequency: 10        
Term: new                            Term Frequency: 10        
Term: systems                        Term Frequency: 10        
Term: up                             Term Frequency: 10        
Term: solution                       Term Frequency: 10        
Term: all                            Term Frequency: 10        
Term: using                          Term Frequency: 10        
Term: s                              Term Frequency: 9         
Term: use                            Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: who                            Term Frequency: 9         
Term: while                          Term Frequency: 9         
Term: has                            Term Frequency: 9         
Term: effort                         Term Frequency: 9         
Term: would                          Term Frequency: 8         
Term: example                        Term Frequency: 8         
Term: university                     Term Frequency: 8         
Term: possible                       Term Frequency: 8         
Term: included                       Term Frequency: 8         
Term: scaling                        Term Frequency: 8         
Term: issues                         Term Frequency: 8         
Term: which                          Term Frequency: 8         
Term: software                       Term Frequency: 8         
Term: displays                       Term Frequency: 8         
Term: innovations                    Term Frequency: 8         
Term: time                           Term Frequency: 8         
Term: within                         Term Frequency: 8         
Term: could                          Term Frequency: 8         
Term: educational                    Term Frequency: 8         
Term: other                          Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: technology                     Term Frequency: 8         
Term: 3                              Term Frequency: 7         
Term: pilot                          Term Frequency: 7         
Term: overall                        Term Frequency: 7         
Term: partnerships                   Term Frequency: 7         
Term: end                            Term Frequency: 7         
Term: way                            Term Frequency: 7         
Term: used                           Term Frequency: 7         
Term: user                           Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: support                        Term Frequency: 7         
Term: able                           Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: paper                          Term Frequency: 7         
Term: assignments                    Term Frequency: 7         
Term: database                       Term Frequency: 7         
Term: developed                      Term Frequency: 7         
Term: between                        Term Frequency: 7         
Term: only                           Term Frequency: 7         
Term: 6                              Term Frequency: 6         
Term: lab                            Term Frequency: 6         
Term: advisor                        Term Frequency: 6         
Term: term                           Term Frequency: 6         
Term: solutions                      Term Frequency: 6         
Term: allow                          Term Frequency: 6         
Term: dashboards                     Term Frequency: 6         
Term: version                        Term Frequency: 6         
Term: need                           Term Frequency: 6         
Term: specific                       Term Frequency: 6         
Term: grades                         Term Frequency: 6         
Term: cases                          Term Frequency: 6         
Term: terms                          Term Frequency: 6         
Term: development                    Term Frequency: 6         
Term: functionality                  Term Frequency: 6         
Term: whether                        Term Frequency: 6         
Term: warehouse                      Term Frequency: 6         
Term: had                            Term Frequency: 6         
Term: databases                      Term Frequency: 6         
Term: 2012                           Term Frequency: 6         
Term: manual                         Term Frequency: 6         
Term: production                     Term Frequency: 6         
Term: identify                       Term Frequency: 6         
Term: grade                          Term Frequency: 6         
Term: projects                       Term Frequency: 6         
Term: however                        Term Frequency: 6         
Term: individual                     Term Frequency: 6         
Term: 5                              Term Frequency: 5         
Term: 7                              Term Frequency: 5         
Term: multiple                       Term Frequency: 5         
Term: required                       Term Frequency: 5         
Term: provide                        Term Frequency: 5         
Term: load                           Term Frequency: 5         
Term: made                           Term Frequency: 5         
Term: factor                         Term Frequency: 5         
Term: partner                        Term Frequency: 5         
Term: do                             Term Frequency: 5         
Term: so                             Term Frequency: 5         
Term: like                           Term Frequency: 5         
Term: challenge                      Term Frequency: 5         
Term: institution                    Term Frequency: 5         
Term: interface                      Term Frequency: 5         
Term: infrastructure                 Term Frequency: 5         
Term: relatively                     Term Frequency: 5         
Term: some                           Term Frequency: 5         
Term: additional                     Term Frequency: 5         
Term: online                         Term Frequency: 5         
Term: calculation                    Term Frequency: 5         
Term: summary                        Term Frequency: 5         
Term: points                         Term Frequency: 5         
Term: any                            Term Frequency: 5         
Term: through                        Term Frequency: 5         
Term: courses                        Term Frequency: 5         
Term: more                           Term Frequency: 5         
Term: related                        Term Frequency: 5         
Term: should                         Term Frequency: 5         
Term: 2                              Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: personnel                      Term Frequency: 4         
Term: technologies                   Term Frequency: 4         
Term: initial                        Term Frequency: 4         
Term: staff                          Term Frequency: 4         
Term: did                            Term Frequency: 4         
Term: researchers                    Term Frequency: 4         
Term: due                            Term Frequency: 4         
Term: long                           Term Frequency: 4         
Term: include                        Term Frequency: 4         
Term: allowed                        Term Frequency: 4         
Term: detail                         Term Frequency: 4         
Term: often                          Term Frequency: 4         
Term: against                        Term Frequency: 4         
Term: scaled                         Term Frequency: 4         
Term: explore                        Term Frequency: 4         
Term: earned                         Term Frequency: 4         
Term: presented                      Term Frequency: 4         
Term: management                     Term Frequency: 4         
Term: necessary                      Term Frequency: 4         
Term: us                             Term Frequency: 4         
Term: servers                        Term Frequency: 4         
Term: service                        Term Frequency: 4         
Term: academies                      Term Frequency: 4         
Term: automated                      Term Frequency: 4         
Term: given                          Term Frequency: 4         
Term: program                        Term Frequency: 4         
Term: small                          Term Frequency: 4         
Term: potential                      Term Frequency: 4         
Term: manually                       Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: knowledge                      Term Frequency: 4         
Term: existing                       Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: processing                     Term Frequency: 4         
Term: established                    Term Frequency: 4         
Term: building                       Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: testing                        Term Frequency: 4         
Term: leverage                       Term Frequency: 4         
Term: view                           Term Frequency: 4         
Term: both                           Term Frequency: 4         
Term: important                      Term Frequency: 4         
Term: authentication                 Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: current                        Term Frequency: 4         
Term: higher                         Term Frequency: 4         
Term: lead                           Term Frequency: 4         
Term: week                           Term Frequency: 4         
Term: size                           Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: after                          Term Frequency: 3         
Term: hand                           Term Frequency: 3         
Term: making                         Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: produce                        Term Frequency: 3         
Term: including                      Term Frequency: 3         
Term: page                           Term Frequency: 3         
Term: three                          Term Frequency: 3         
Term: teaching                       Term Frequency: 3         
Term: combination                    Term Frequency: 3         
Term: particular                     Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: faculty                        Term Frequency: 3         
Term: universe                       Term Frequency: 3         
Term: being                          Term Frequency: 3         
Term: lists                          Term Frequency: 3         
Term: inform                         Term Frequency: 3         
Term: about                          Term Frequency: 3         
Term: above                          Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: collaborative                  Term Frequency: 3         
Term: useful                         Term Frequency: 3         
Term: similar                        Term Frequency: 3         
Term: login                          Term Frequency: 3         
Term: 2nd                            Term Frequency: 3         
Term: etc                            Term Frequency: 3         
Term: below                          Term Frequency: 3         
Term: tool                           Term Frequency: 3         
Term: effectively                    Term Frequency: 3         
Term: organization                   Term Frequency: 3         
Term: outside                        Term Frequency: 3         
Term: designed                       Term Frequency: 3         
Term: coding                         Term Frequency: 3         
Term: needs                          Term Frequency: 3         
Term: very                           Term Frequency: 3         
Term: issue                          Term Frequency: 3         
Term: edge                           Term Frequency: 3         
Term: than                           Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: beyond                         Term Frequency: 3         
Term: tools                          Term Frequency: 3         
Term: capacity                       Term Frequency: 3         
Term: cost                           Term Frequency: 3         
Term: i.e                            Term Frequency: 3         
Term: weekly                         Term Frequency: 3         
Term: reports                        Term Frequency: 3         
Term: external                       Term Frequency: 3         
Term: instructors                    Term Frequency: 3         
Term: extraction                     Term Frequency: 3         
Term: values                         Term Frequency: 3         
Term: general                        Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: prior                          Term Frequency: 3         
Term: 734                            Term Frequency: 3         
Term: serve                          Term Frequency: 3         
Term: intervention                   Term Frequency: 3         
Term: track                          Term Frequency: 3         
Term: adapted                        Term Frequency: 3         
Term: act                            Term Frequency: 3         
Term: decisions                      Term Frequency: 3         
Term: future                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: 48109                          Term Frequency: 3         
Term: where                          Term Frequency: 3         
Term: partners                       Term Frequency: 3         
Term: engagement                     Term Frequency: 3         
Term: those                          Term Frequency: 3         
Term: broad                          Term Frequency: 3         
