Term: data                           Term Frequency: 49        
Term: learning                       Term Frequency: 35        
Term: research                       Term Frequency: 22        
Term: linked                         Term Frequency: 19        
Term: analytics                      Term Frequency: 17        
Term: educational                    Term Frequency: 13        
Term: dataset                        Term Frequency: 12        
Term: 2014                           Term Frequency: 12        
Term: web                            Term Frequency: 12        
Term: challenge                      Term Frequency: 12        
Term: 2013                           Term Frequency: 10        
Term: s                              Term Frequency: 8         
Term: workshop                       Term Frequency: 8         
Term: linkedup                       Term Frequency: 8         
Term: http                           Term Frequency: 8         
Term: proceedings                    Term Frequency: 8         
Term: submissions                    Term Frequency: 8         
Term: conference                     Term Frequency: 8         
Term: education                      Term Frequency: 7         
Term: different                      Term Frequency: 7         
Term: dietze                         Term Frequency: 7         
Term: 1                              Term Frequency: 6         
Term: main                           Term Frequency: 6         
Term: new                            Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: 3                              Term Frequency: 5         
Term: datasets                       Term Frequency: 5         
Term: has                            Term Frequency: 5         
Term: project                        Term Frequency: 5         
Term: from                           Term Frequency: 5         
Term: mining                         Term Frequency: 5         
Term: 4                              Term Frequency: 4         
Term: including                      Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: publications                   Term Frequency: 4         
Term: 2015                           Term Frequency: 4         
Term: tracking                       Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: open                           Term Frequency: 4         
Term: insights                       Term Frequency: 4         
Term: published                      Term Frequency: 4         
Term: references                     Term Frequency: 4         
Term: more                           Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: between                        Term Frequency: 4         
Term: analysis                       Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: accessible                     Term Frequency: 3         
Term: b                              Term Frequency: 3         
Term: keywords                       Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: applications                   Term Frequency: 3         
Term: journal                        Term Frequency: 3         
Term: 2012                           Term Frequency: 3         
Term: papers                         Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: special                        Term Frequency: 3         
Term: driven                         Term Frequency: 3         
Term: 2nd                            Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: through                        Term Frequency: 3         
Term: presented                      Term Frequency: 3         
Term: herder                         Term Frequency: 3         
Term: content                        Term Frequency: 3         
Term: 974                            Term Frequency: 3         
Term: conferences                    Term Frequency: 3         
Term: support                        Term Frequency: 3         
Term: previous                       Term Frequency: 3         
Term: can                            Term Frequency: 3         
Term: 9                              Term Frequency: 2         
Term: contributed                    Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: cooperation                    Term Frequency: 2         
Term: competitions                   Term Frequency: 2         
Term: environments                   Term Frequency: 2         
Term: emerging                       Term Frequency: 2         
Term: technologies                   Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: provide                        Term Frequency: 2         
Term: organized                      Term Frequency: 2         
Term: third                          Term Frequency: 2         
Term: series                         Term Frequency: 2         
Term: under                          Term Frequency: 2         
Term: corpus                         Term Frequency: 2         
Term: legal                          Term Frequency: 2         
Term: 2011                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 3.1                            Term Frequency: 2         
Term: topics                         Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: during                         Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: evolving                       Term Frequency: 2         
Term: scientific                     Term Frequency: 2         
Term: resources                      Term Frequency: 2         
Term: community                      Term Frequency: 2         
Term: science                        Term Frequency: 2         
Term: exploit                        Term Frequency: 2         
Term: evidence                       Term Frequency: 2         
Term: distributed                    Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: aim                            Term Frequency: 2         
Term: representations                Term Frequency: 2         
Term: structured                     Term Frequency: 2         
Term: structures                     Term Frequency: 2         
Term: partners                       Term Frequency: 2         
Term: describe                       Term Frequency: 2         
Term: l3s.de                         Term Frequency: 2         
Term: disciplines                    Term Frequency: 2         
Term: differences                    Term Frequency: 2         
Term: amount                         Term Frequency: 2         
Term: schema                         Term Frequency: 2         
Term: which                          Term Frequency: 2         
Term: schemas                        Term Frequency: 2         
Term: sig                            Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: issue                          Term Frequency: 2         
Term: 3rd                            Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: metadata                       Term Frequency: 2         
Term: datatel                        Term Frequency: 2         
Term: data.linkededucation.org       Term Frequency: 2         
Term: makes                          Term Frequency: 2         
Term: competition                    Term Frequency: 2         
Term: following                      Term Frequency: 2         
Term: create                         Term Frequency: 2         
Term: efforts                        Term Frequency: 2         
Term: purposes                       Term Frequency: 2         
Term: without                        Term Frequency: 1         
Term: outcomes                       Term Frequency: 1         
Term: persistent                     Term Frequency: 1         
Term: 2723576.2723641                Term Frequency: 1         
Term: successfully                   Term Frequency: 1         
Term: 6                              Term Frequency: 1         
Term: 7                              Term Frequency: 1         
Term: 8                              Term Frequency: 1         
Term: 12th                           Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: committee                      Term Frequency: 1         
