Term: item                           Term Frequency: 34        
Term: items                          Term Frequency: 24        
Term: learning                       Term Frequency: 21        
Term: difficulty                     Term Frequency: 18        
Term: ability                        Term Frequency: 13        
Term: can                            Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: theory                         Term Frequency: 11        
Term: parameter                      Term Frequency: 11        
Term: results                        Term Frequency: 11        
Term: test                           Term Frequency: 10        
Term: discrimination                 Term Frequency: 10        
Term: more                           Term Frequency: 9         
Term: which                          Term Frequency: 9         
Term: response                       Term Frequency: 9         
Term: models                         Term Frequency: 8         
Term: applied                        Term Frequency: 7         
Term: software                       Term Frequency: 7         
Term: data                           Term Frequency: 7         
Term: adaptive                       Term Frequency: 6         
Term: based                          Term Frequency: 6         
Term: grammar                        Term Frequency: 6         
Term: domains                        Term Frequency: 6         
Term: different                      Term Frequency: 6         
Term: one                            Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: 4                              Term Frequency: 5         
Term: e                              Term Frequency: 5         
Term: too                            Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: further                        Term Frequency: 5         
Term: trait                          Term Frequency: 5         
Term: pool                           Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: higher                         Term Frequency: 5         
Term: individual                     Term Frequency: 5         
Term: analysis                       Term Frequency: 4         
Term: 3                              Term Frequency: 4         
Term: order                          Term Frequency: 4         
Term: design                         Term Frequency: 4         
Term: latent                         Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: evaluation                     Term Frequency: 4         
Term: easy                           Term Frequency: 4         
Term: assessment                     Term Frequency: 4         
Term: educational                    Term Frequency: 4         
Term: therefore                      Term Frequency: 4         
Term: system                         Term Frequency: 4         
Term: students                       Term Frequency: 4         
Term: parameters                     Term Frequency: 4         
Term: levels                         Term Frequency: 4         
Term: language                       Term Frequency: 4         
Term: model                          Term Frequency: 4         
Term: get                            Term Frequency: 4         
Term: 5                              Term Frequency: 3         
Term: information                    Term Frequency: 3         
Term: good                           Term Frequency: 3         
Term: analytics                      Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: hard                           Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: effort                         Term Frequency: 3         
Term: competence                     Term Frequency: 3         
Term: low                            Term Frequency: 3         
Term: correctly                      Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: characteristics                Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: listening                      Term Frequency: 3         
Term: vocabulary                     Term Frequency: 3         
Term: users                          Term Frequency: 3         
Term: tests                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: specific                       Term Frequency: 3         
Term: those                          Term Frequency: 3         
Term: most                           Term Frequency: 3         
Term: fit                            Term Frequency: 3         
Term: difficulties                   Term Frequency: 3         
Term: level                          Term Frequency: 3         
Term: student                        Term Frequency: 3         
Term: cases                          Term Frequency: 3         
Term: person                         Term Frequency: 3         
Term: 6                              Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: hand                           Term Frequency: 2         
Term: r                              Term Frequency: 2         
Term: s                              Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: particularly                   Term Frequency: 2         
Term: con                            Term Frequency: 2         
Term: lan                            Term Frequency: 2         
Term: less                           Term Frequency: 2         
Term: basis                          Term Frequency: 2         
Term: improve                        Term Frequency: 2         
Term: each                           Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: clarity                        Term Frequency: 2         
Term: put                            Term Frequency: 2         
Term: tion                           Term Frequency: 2         
Term: computed                       Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: values                         Term Frequency: 2         
Term: average                        Term Frequency: 2         
Term: how                            Term Frequency: 2         
Term: right                          Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: rather                         Term Frequency: 2         
Term: just                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: uni                            Term Frequency: 2         
Term: inspection                     Term Frequency: 2         
Term: serve                          Term Frequency: 2         
Term: occur                          Term Frequency: 2         
Term: includes                       Term Frequency: 2         
Term: task                           Term Frequency: 2         
Term: true                           Term Frequency: 2         
Term: boredom                        Term Frequency: 2         
Term: consistently                   Term Frequency: 2         
Term: relationship                   Term Frequency: 2         
Term: foundation                     Term Frequency: 2         
Term: foreign                        Term Frequency: 2         
Term: 10.1145                        Term Frequency: 2         
Term: from                           Term Frequency: 2         
Term: revision                       Term Frequency: 2         
Term: solving                        Term Frequency: 2         
Term: validated                      Term Frequency: 2         
Term: ing                            Term Frequency: 2         
Term: performance                    Term Frequency: 2         
Term: via                            Term Frequency: 2         
Term: need                           Term Frequency: 2         
