Term: student                        Term Frequency: 62        
Term: students                       Term Frequency: 57        
Term: set                            Term Frequency: 55        
Term: test                           Term Frequency: 48        
Term: models                         Term Frequency: 47        
Term: learning                       Term Frequency: 46        
Term: post                           Term Frequency: 44        
Term: tug                            Term Frequency: 40        
Term: war                            Term Frequency: 40        
Term: strategies                     Term Frequency: 40        
Term: challenge                      Term Frequency: 39        
Term: 1                              Term Frequency: 37        
Term: game                           Term Frequency: 36        
Term: we                             Term Frequency: 36        
Term: knowledge                      Term Frequency: 32        
Term: r                              Term Frequency: 31        
Term: t                              Term Frequency: 30        
Term: performance                    Term Frequency: 30        
Term: model                          Term Frequency: 29        
Term: exploration                    Term Frequency: 28        
Term: rule                           Term Frequency: 25        
Term: mode                           Term Frequency: 25        
Term: 2                              Term Frequency: 24        
Term: j                              Term Frequency: 24        
Term: p                              Term Frequency: 24        
Term: whm                            Term Frequency: 23        
Term: rules                          Term Frequency: 23        
Term: i.e                            Term Frequency: 23        
Term: ups                            Term Frequency: 22        
Term: between                        Term Frequency: 22        
Term: pages                          Term Frequency: 22        
Term: modeling                       Term Frequency: 22        
Term: 4                              Term Frequency: 20        
Term: all                            Term Frequency: 20        
Term: different                      Term Frequency: 19        
Term: data                           Term Frequency: 19        
Term: figure                         Term Frequency: 19        
Term: m                              Term Frequency: 18        
Term: based                          Term Frequency: 18        
Term: medium                         Term Frequency: 18        
Term: 3                              Term Frequency: 17        
Term: have                           Term Frequency: 17        
Term: one                            Term Frequency: 17        
Term: can                            Term Frequency: 17        
Term: b                              Term Frequency: 16        
Term: questions                      Term Frequency: 16        
Term: d                              Term Frequency: 15        
Term: explore                        Term Frequency: 15        
Term: characters                     Term Frequency: 15        
Term: accuracy                       Term Frequency: 15        
Term: choices                        Term Frequency: 15        
Term: large                          Term Frequency: 15        
Term: weights                        Term Frequency: 14        
Term: time                           Term Frequency: 14        
Term: within                         Term Frequency: 14        
Term: 5                              Term Frequency: 13        
Term: has                            Term Frequency: 13        
Term: from                           Term Frequency: 13        
Term: using                          Term Frequency: 13        
Term: well                           Term Frequency: 13        
Term: than                           Term Frequency: 12        
Term: up                             Term Frequency: 12        
Term: small                          Term Frequency: 12        
Term: behavior                       Term Frequency: 12        
Term: environment                    Term Frequency: 11        
Term: prediction                     Term Frequency: 11        
Term: number                         Term Frequency: 11        
Term: used                           Term Frequency: 11        
Term: out                            Term Frequency: 11        
Term: also                           Term Frequency: 11        
Term: see                            Term Frequency: 11        
Term: µ                              Term Frequency: 10        
Term: right                          Term Frequency: 10        
Term: configuration                  Term Frequency: 10        
Term: tion                           Term Frequency: 10        
Term: ing                            Term Frequency: 10        
Term: its                            Term Frequency: 10        
Term: significant                    Term Frequency: 10        
Term: however                        Term Frequency: 10        
Term: left                           Term Frequency: 10        
Term: attempts                       Term Frequency: 10        
Term: our                            Term Frequency: 10        
Term: 7                              Term Frequency: 9         
Term: dents                          Term Frequency: 9         
Term: differences                    Term Frequency: 9         
Term: skill                          Term Frequency: 9         
Term: while                          Term Frequency: 9         
Term: tracing                        Term Frequency: 9         
Term: first                          Term Frequency: 9         
Term: example                        Term Frequency: 9         
Term: applied                        Term Frequency: 9         
Term: each                           Term Frequency: 9         
Term: computer                       Term Frequency: 9         
Term: character                      Term Frequency: 9         
Term: correctly                      Term Frequency: 9         
Term: denotes                        Term Frequency: 9         
Term: outcome                        Term Frequency: 9         
Term: stu                            Term Frequency: 9         
Term: team                           Term Frequency: 8         
Term: shows                          Term Frequency: 8         
Term: knowl                          Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: learn                          Term Frequency: 8         
Term: mean                           Term Frequency: 8         
Term: been                           Term Frequency: 8         
Term: probabilistic                  Term Frequency: 8         
Term: hypotheses                     Term Frequency: 8         
Term: influence                      Term Frequency: 8         
Term: side                           Term Frequency: 8         
Term: probability                    Term Frequency: 8         
Term: edge                           Term Frequency: 8         
Term: answers                        Term Frequency: 8         
Term: more                           Term Frequency: 8         
Term: 6                              Term Frequency: 7         
Term: i                              Term Frequency: 7         
Term: n                              Term Frequency: 7         
Term: w                              Term Frequency: 7         
Term: better                         Term Frequency: 7         
Term: two                            Term Frequency: 7         
Term: performed                      Term Frequency: 7         
Term: 10                             Term Frequency: 7         
Term: 15                             Term Frequency: 7         
Term: representing                   Term Frequency: 7         
Term: features                       Term Frequency: 7         
Term: predictive                     Term Frequency: 7         
Term: relationships                  Term Frequency: 7         
Term: observations                   Term Frequency: 7         
Term: weight                         Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: testing                        Term Frequency: 7         
Term: cross                          Term Frequency: 7         
Term: demonstrate                    Term Frequency: 7         
Term: only                           Term Frequency: 7         
Term: were                           Term Frequency: 7         
Term: interactive                    Term Frequency: 7         
Term: three                          Term Frequency: 7         
Term: analysis                       Term Frequency: 7         
Term: solving                        Term Frequency: 7         
Term: therefore                      Term Frequency: 7         
Term: strong                         Term Frequency: 7         
Term: over                           Term Frequency: 7         
Term: tested                         Term Frequency: 7         
Term: 8                              Term Frequency: 6         
Term: y                              Term Frequency: 6         
Term: representation                 Term Frequency: 6         
Term: training                       Term Frequency: 6         
Term: attempt                        Term Frequency: 6         
Term: use                            Term Frequency: 6         
Term: 17                             Term Frequency: 6         
Term: 21                             Term Frequency: 6         
Term: winning                        Term Frequency: 6         
Term: trajectories                   Term Frequency: 6         
Term: necessary                      Term Frequency: 6         
Term: help                           Term Frequency: 6         
Term: success                        Term Frequency: 6         
Term: values                         Term Frequency: 6         
Term: weak                           Term Frequency: 6         
Term: binary                         Term Frequency: 6         
Term: comparison                     Term Frequency: 6         
Term: networks                       Term Frequency: 6         
Term: seeking                        Term Frequency: 6         
Term: associated                     Term Frequency: 6         
Term: when                           Term Frequency: 6         
Term: along                          Term Frequency: 6         
Term: significantly                  Term Frequency: 6         
Term: jointly                        Term Frequency: 6         
Term: choice                         Term Frequency: 6         
Term: 2014                           Term Frequency: 6         
Term: since                          Term Frequency: 6         
Term: answered                       Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: results                        Term Frequency: 6         
Term: collected                      Term Frequency: 6         
Term: simple                         Term Frequency: 6         
Term: most                           Term Frequency: 6         
Term: 9                              Term Frequency: 5         
Term: same                           Term Frequency: 5         
Term: observed                       Term Frequency: 5         
Term: 32                             Term Frequency: 5         
Term: many                           Term Frequency: 5         
Term: 42                             Term Frequency: 5         
Term: 95                             Term Frequency: 5         
Term: assessment                     Term Frequency: 5         
Term: need                           Term Frequency: 5         
Term: ofthe                          Term Frequency: 5         
Term: way                            Term Frequency: 5         
Term: evaluated                      Term Frequency: 5         
Term: re                             Term Frequency: 5         
Term: before                         Term Frequency: 5         
Term: indeed                         Term Frequency: 5         
Term: perfect                        Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: graphical                      Term Frequency: 5         
Term: feedback                       Term Frequency: 5         
Term: does                           Term Frequency: 5         
Term: initial                        Term Frequency: 5         
Term: pass                           Term Frequency: 5         
Term: intervals                      Term Frequency: 5         
Term: research                       Term Frequency: 5         
Term: determine                      Term Frequency: 5         
Term: confidence                     Term Frequency: 5         
Term: weighted                       Term Frequency: 5         
Term: external                       Term Frequency: 5         
Term: given                          Term Frequency: 5         
Term: prior                          Term Frequency: 5         
Term: validation                     Term Frequency: 5         
Term: 0.5                            Term Frequency: 5         
Term: consists                       Term Frequency: 5         
Term: where                          Term Frequency: 5         
Term: 0                              Term Frequency: 4         
Term: predicted                      Term Frequency: 4         
Term: short                          Term Frequency: 4         
Term: shown                          Term Frequency: 4         
Term: impact                         Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: 18                             Term Frequency: 4         
Term: 20                             Term Frequency: 4         
Term: 23                             Term Frequency: 4         
Term: 24                             Term Frequency: 4         
Term: 25                             Term Frequency: 4         
Term: 36                             Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: strategy                       Term Frequency: 4         
Term: whs                            Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: predicting                     Term Frequency: 4         
Term: p0                             Term Frequency: 4         
Term: them                           Term Frequency: 4         
Term: joint                          Term Frequency: 4         
Term: standard                       Term Frequency: 4         
Term: correct                        Term Frequency: 4         
Term: whether                        Term Frequency: 4         
Term: circle                         Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: eight                          Term Frequency: 4         
Term: able                           Term Frequency: 4         
Term: repre                          Term Frequency: 4         
Term: predict                        Term Frequency: 4         
Term: focused                        Term Frequency: 4         
Term: computed                       Term Frequency: 4         
Term: log                            Term Frequency: 4         
Term: means                          Term Frequency: 4         
Term: about                          Term Frequency: 4         
Term: axis                           Term Frequency: 4         
Term: science                        Term Frequency: 4         
Term: specific                       Term Frequency: 4         
Term: hidden                         Term Frequency: 4         
Term: approaches                     Term Frequency: 4         
Term: resulting                      Term Frequency: 4         
Term: exploring                      Term Frequency: 4         
Term: assessments                    Term Frequency: 4         
Term: pure                           Term Frequency: 4         
Term: problem                        Term Frequency: 4         
Term: deviations                     Term Frequency: 4         
Term: per                            Term Frequency: 4         
Term: applying                       Term Frequency: 4         
Term: 2012                           Term Frequency: 4         
Term: 2008                           Term Frequency: 4         
Term: again                          Term Frequency: 4         
Term: games                          Term Frequency: 4         
Term: future                         Term Frequency: 4         
Term: 001                            Term Frequency: 4         
Term: engagement                     Term Frequency: 4         
Term: described                      Term Frequency: 4         
Term: higher                         Term Frequency: 4         
Term: behaviors                      Term Frequency: 4         
Term: after                          Term Frequency: 3         
Term: good                           Term Frequency: 3         
Term: tie                            Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: tween                          Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: question                       Term Frequency: 3         
Term: cor                            Term Frequency: 3         
Term: widely                         Term Frequency: 3         
Term: assume                         Term Frequency: 3         
Term: average                        Term Frequency: 3         
Term: thegame                        Term Frequency: 3         
Term: possible                       Term Frequency: 3         
Term: under                          Term Frequency: 3         
Term: dif                            Term Frequency: 3         
Term: back                           Term Frequency: 3         
Term: being                          Term Frequency: 3         
Term: 3.2                            Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 26                             Term Frequency: 3         
Term: 31                             Term Frequency: 3         
Term: 33                             Term Frequency: 3         
Term: 39                             Term Frequency: 3         
Term: 40                             Term Frequency: 3         
Term: 50                             Term Frequency: 3         
Term: wopt                           Term Frequency: 3         
Term: mining                         Term Frequency: 3         
Term: parameter                      Term Frequency: 3         
Term: optimal                        Term Frequency: 3         
Term: tests                          Term Frequency: 3         
Term: skills                         Term Frequency: 3         
Term: leads                          Term Frequency: 3         
Term: play                           Term Frequency: 3         
Term: simulated                      Term Frequency: 3         
Term: presented                      Term Frequency: 3         
Term: outside                        Term Frequency: 3         
Term: topic                          Term Frequency: 3         
Term: win                            Term Frequency: 3         
Term: proxy                          Term Frequency: 3         
Term: ci                             Term Frequency: 3         
Term: do                             Term Frequency: 3         
Term: ex                             Term Frequency: 3         
Term: contrast                       Term Frequency: 3         
Term: o1                             Term Frequency: 3         
Term: intelligent                    Term Frequency: 3         
Term: ciand                          Term Frequency: 3         
Term: seen                           Term Frequency: 3         
Term: so                             Term Frequency: 3         
Term: previous                       Term Frequency: 3         
Term: much                           Term Frequency: 3         
Term: measuring                      Term Frequency: 3         
Term: thatthe                        Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: school                         Term Frequency: 3         
Term: measure                        Term Frequency: 3         
Term: answer                         Term Frequency: 3         
Term: simulation                     Term Frequency: 3         
Term: principles                     Term Frequency: 3         
Term: fact                           Term Frequency: 3         
Term: availablefor                   Term Frequency: 3         
Term: thedifferent                   Term Frequency: 3         
Term: error                          Term Frequency: 3         
Term: fast                           Term Frequency: 3         
Term: configurations                 Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: parameters                     Term Frequency: 3         
Term: correction                     Term Frequency: 3         
Term: level                          Term Frequency: 3         
Term: dynamic                        Term Frequency: 3         
Term: 0.3328                         Term Frequency: 3         
Term: describing                     Term Frequency: 3         
Term: player                         Term Frequency: 3         
Term: size                           Term Frequency: 3         
Term: inthe                          Term Frequency: 3         
Term: lez                            Term Frequency: 3         
Term: bias                           Term Frequency: 3         
Term: pair                           Term Frequency: 3         
Term: equal                          Term Frequency: 3         
Term: performers                     Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: exactly                        Term Frequency: 3         
Term: allow                          Term Frequency: 3         
Term: specified                      Term Frequency: 3         
Term: estimation                     Term Frequency: 3         
Term: significance                   Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: determined                     Term Frequency: 3         
Term: implicit                       Term Frequency: 3         
Term: allows                         Term Frequency: 3         
Term: incorrectly                    Term Frequency: 3         
Term: method                         Term Frequency: 3         
Term: predic                         Term Frequency: 3         
Term: correlation                    Term Frequency: 3         
Term: wise                           Term Frequency: 3         
Term: represents                     Term Frequency: 3         
Term: actions                        Term Frequency: 3         
Term: put                            Term Frequency: 3         
Term: conclusions                    Term Frequency: 3         
Term: latent                         Term Frequency: 3         
Term: answering                      Term Frequency: 3         
Term: represent                      Term Frequency: 3         
Term: additional                     Term Frequency: 3         
Term: 2011                           Term Frequency: 3         
Term: 2006                           Term Frequency: 3         
Term: existing                       Term Frequency: 3         
Term: 2013                           Term Frequency: 3         
Term: task                           Term Frequency: 3         
Term: simulations                    Term Frequency: 3         
Term: five                           Term Frequency: 3         
Term: network                        Term Frequency: 3         
Term: algorithm                      Term Frequency: 3         
Term: through                        Term Frequency: 3         
Term: case                           Term Frequency: 3         
Term: both                           Term Frequency: 3         
Term: improves                       Term Frequency: 3         
Term: instruction                    Term Frequency: 3         
Term: children                       Term Frequency: 3         
Term: ten                            Term Frequency: 2         
Term: ordered                        Term Frequency: 2         
Term: x                              Term Frequency: 2         
Term: multiple                       Term Frequency: 2         
Term: illustrates                    Term Frequency: 2         
Term: com                            Term Frequency: 2         
Term: starts                         Term Frequency: 2         
Term: actual                         Term Frequency: 2         
Term: measured                       Term Frequency: 2         
Term: critical                       Term Frequency: 2         
Term: tend                           Term Frequency: 2         
Term: build                          Term Frequency: 2         
Term: computerized                   Term Frequency: 2         
Term: 0.3480                         Term Frequency: 2         
Term: finally                        Term Frequency: 2         
Term: mance                          Term Frequency: 2         
Term: made                           Term Frequency: 2         
Term: known                          Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: 19                             Term Frequency: 2         
Term: male                           Term Frequency: 2         
Term: 22                             Term Frequency: 2         
Term: 27                             Term Frequency: 2         
Term: 28                             Term Frequency: 2         
Term: 29                             Term Frequency: 2         
Term: 30                             Term Frequency: 2         
Term: 34                             Term Frequency: 2         
Term: 35                             Term Frequency: 2         
Term: variables                      Term Frequency: 2         
Term: 37                             Term Frequency: 2         
Term: 38                             Term Frequency: 2         
Term: 41                             Term Frequency: 2         
Term: consistsof                     Term Frequency: 2         
Term: 91                             Term Frequency: 2         
Term: 0.3574                         Term Frequency: 2         
Term: seems                          Term Frequency: 2         
Term: strate                         Term Frequency: 2         
Term: els                            Term Frequency: 2         
Term: achieved                       Term Frequency: 2         
Term: classifying                    Term Frequency: 2         
Term: stratified                     Term Frequency: 2         
Term: pencil                         Term Frequency: 2         
Term: 0.3854                         Term Frequency: 2         
Term: wcs                            Term Frequency: 2         
Term: sciencelearning                Term Frequency: 2         
Term: tutoringsystem                 Term Frequency: 2         
Term: categories                     Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: dict                           Term Frequency: 2         
