Term: user                           Term Frequency: 75        
Term: users                          Term Frequency: 63        
Term: learning                       Term Frequency: 62        
Term: based                          Term Frequency: 59        
Term: datasets                       Term Frequency: 57        
Term: data                           Term Frequency: 54        
Term: collaborative                  Term Frequency: 46        
Term: dataset                        Term Frequency: 43        
Term: filtering                      Term Frequency: 39        
Term: we                             Term Frequency: 38        
Term: items                          Term Frequency: 36        
Term: algorithms                     Term Frequency: 36        
Term: item                           Term Frequency: 36        
Term: from                           Term Frequency: 35        
Term: research                       Term Frequency: 35        
Term: ratings                        Term Frequency: 34        
Term: systems                        Term Frequency: 32        
Term: can                            Term Frequency: 31        
Term: used                           Term Frequency: 30        
Term: j                              Term Frequency: 28        
Term: similarity                     Term Frequency: 28        
Term: resources                      Term Frequency: 26        
Term: i                              Term Frequency: 25        
Term: recommendation                 Term Frequency: 25        
Term: u                              Term Frequency: 24        
Term: recommender                    Term Frequency: 24        
Term: results                        Term Frequency: 24        
Term: relevance                      Term Frequency: 23        
Term: 1                              Term Frequency: 22        
Term: have                           Term Frequency: 22        
Term: 3                              Term Frequency: 21        
Term: been                           Term Frequency: 21        
Term: between                        Term Frequency: 20        
Term: m                              Term Frequency: 19        
Term: information                    Term Frequency: 19        
Term: first                          Term Frequency: 19        
Term: different                      Term Frequency: 19        
Term: tags                           Term Frequency: 18        
Term: rated                          Term Frequency: 17        
Term: well                           Term Frequency: 17        
Term: implicit                       Term Frequency: 17        
Term: r                              Term Frequency: 16        
Term: which                          Term Frequency: 16        
Term: set                            Term Frequency: 16        
Term: 2                              Term Frequency: 15        
Term: v                              Term Frequency: 15        
Term: travel                         Term Frequency: 15        
Term: rating                         Term Frequency: 15        
Term: section                        Term Frequency: 14        
Term: similar                        Term Frequency: 14        
Term: pages                          Term Frequency: 14        
Term: both                           Term Frequency: 14        
Term: who                            Term Frequency: 13        
Term: has                            Term Frequency: 13        
Term: n                              Term Frequency: 12        
Term: activities                     Term Frequency: 12        
Term: use                            Term Frequency: 12        
Term: experiments                    Term Frequency: 12        
Term: available                      Term Frequency: 12        
Term: one                            Term Frequency: 12        
Term: 2010                           Term Frequency: 12        
Term: measures                       Term Frequency: 11        
Term: ing                            Term Frequency: 11        
Term: only                           Term Frequency: 11        
Term: about                          Term Frequency: 11        
Term: resource                       Term Frequency: 11        
Term: collected                      Term Frequency: 11        
Term: most                           Term Frequency: 11        
Term: 5                              Term Frequency: 10        
Term: e                              Term Frequency: 10        
Term: presented                      Term Frequency: 10        
Term: portal                         Term Frequency: 10        
Term: prediction                     Term Frequency: 10        
Term: basis                          Term Frequency: 10        
Term: slope                          Term Frequency: 10        
Term: how                            Term Frequency: 10        
Term: paper                          Term Frequency: 10        
Term: were                           Term Frequency: 10        
Term: explicit                       Term Frequency: 10        
Term: conference                     Term Frequency: 10        
Term: accuracy                       Term Frequency: 10        
Term: 4                              Term Frequency: 9         
Term: 6                              Term Frequency: 9         
Term: provided                       Term Frequency: 9         
Term: order                          Term Frequency: 9         
Term: including                      Term Frequency: 9         
Term: two                            Term Frequency: 9         
Term: 10                             Term Frequency: 9         
Term: useful                         Term Frequency: 9         
Term: re                             Term Frequency: 9         
Term: present                        Term Frequency: 9         
Term: number                         Term Frequency: 9         
Term: library                        Term Frequency: 9         
Term: performance                    Term Frequency: 9         
Term: learners                       Term Frequency: 9         
Term: case                           Term Frequency: 9         
Term: also                           Term Frequency: 9         
Term: includes                       Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: addition                       Term Frequency: 8         
Term: time                           Term Frequency: 8         
Term: application                    Term Frequency: 8         
Term: learner                        Term Frequency: 8         
Term: feedback                       Term Frequency: 8         
Term: interests                      Term Frequency: 8         
Term: capture                        Term Frequency: 8         
Term: new                            Term Frequency: 8         
Term: settings                       Term Frequency: 8         
Term: teachers                       Term Frequency: 8         
Term: metrics                        Term Frequency: 8         
Term: system                         Term Frequency: 8         
Term: other                          Term Frequency: 8         
Term: cosine                         Term Frequency: 8         
Term: provides                       Term Frequency: 7         
Term: learn                          Term Frequency: 7         
Term: web                            Term Frequency: 7         
Term: content                        Term Frequency: 7         
Term: standard                       Term Frequency: 7         
Term: approach                       Term Frequency: 7         
Term: using                          Term Frequency: 7         
Term: access                         Term Frequency: 7         
Term: technology                     Term Frequency: 7         
Term: applied                        Term Frequency: 7         
Term: tanimoto                       Term Frequency: 7         
Term: recom                          Term Frequency: 7         
Term: recommendations                Term Frequency: 7         
Term: evaluate                       Term Frequency: 7         
Term: datatel                        Term Frequency: 7         
Term: evaluation                     Term Frequency: 7         
Term: 2009                           Term Frequency: 7         
Term: experimental                   Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: interactions                   Term Frequency: 7         
Term: average                        Term Frequency: 6         
Term: test                           Term Frequency: 6         
Term: 11                             Term Frequency: 6         
Term: downloads                      Term Frequency: 6         
Term: study                          Term Frequency: 6         
Term: few                            Term Frequency: 6         
Term: fil                            Term Frequency: 6         
Term: pearson                        Term Frequency: 6         
Term: indications                    Term Frequency: 6         
Term: i.e                            Term Frequency: 6         
Term: measure                        Term Frequency: 6         
Term: tion                           Term Frequency: 6         
Term: tering                         Term Frequency: 6         
Term: improve                        Term Frequency: 6         
Term: each                           Term Frequency: 6         
Term: analysis                       Term Frequency: 6         
Term: given                          Term Frequency: 6         
Term: 2007                           Term Frequency: 6         
Term: rec                            Term Frequency: 6         
Term: rui                            Term Frequency: 6         
Term: usage                          Term Frequency: 6         
Term: scheme                         Term Frequency: 6         
Term: several                        Term Frequency: 6         
Term: relevant                       Term Frequency: 6         
Term: goal                           Term Frequency: 6         
Term: c                              Term Frequency: 5         
Term: top                            Term Frequency: 5         
Term: con                            Term Frequency: 5         
Term: editors                        Term Frequency: 5         
Term: compare                        Term Frequency: 5         
Term: weights                        Term Frequency: 5         
Term: 19                             Term Frequency: 5         
Term: 20                             Term Frequency: 5         
Term: 25                             Term Frequency: 5         
Term: 26                             Term Frequency: 5         
Term: common                         Term Frequency: 5         
Term: step                           Term Frequency: 5         
Term: education                      Term Frequency: 5         
Term: second                         Term Frequency: 5         
Term: ru                             Term Frequency: 5         
Term: techniques                     Term Frequency: 5         
Term: international                  Term Frequency: 5         
Term: similarities                   Term Frequency: 5         
Term: computing                      Term Frequency: 5         
Term: sparse                         Term Frequency: 5         
Term: collaborativefiltering         Term Frequency: 5         
Term: articles                       Term Frequency: 5         
Term: whereas                        Term Frequency: 5         
Term: goals                          Term Frequency: 5         
Term: 12.000                         Term Frequency: 5         
Term: predictions                    Term Frequency: 5         
Term: volume                         Term Frequency: 5         
Term: search                         Term Frequency: 5         
Term: our                            Term Frequency: 5         
Term: weighted                       Term Frequency: 5         
Term: knowledge                      Term Frequency: 5         
Term: within                         Term Frequency: 5         
Term: starred                        Term Frequency: 5         
Term: add                            Term Frequency: 5         
Term: years                          Term Frequency: 5         
Term: algorithm                      Term Frequency: 5         
Term: mender                         Term Frequency: 5         
Term: view                           Term Frequency: 5         
Term: large                          Term Frequency: 5         
Term: sum                            Term Frequency: 5         
Term: enhanced                       Term Frequency: 5         
Term: figure                         Term Frequency: 5         
Term: recall                         Term Frequency: 5         
Term: 9                              Term Frequency: 4         
Term: y                              Term Frequency: 4         
Term: analytics                      Term Frequency: 4         
Term: times                          Term Frequency: 4         
Term: stars                          Term Frequency: 4         
Term: further                        Term Frequency: 4         
Term: researchers                    Term Frequency: 4         
Term: 15                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: 22                             Term Frequency: 4         
Term: 27                             Term Frequency: 4         
Term: 28                             Term Frequency: 4         
Term: share                          Term Frequency: 4         
Term: ofthe                          Term Frequency: 4         
Term: metric                         Term Frequency: 4         
Term: ac                             Term Frequency: 4         
Term: al                             Term Frequency: 4         
Term: ap                             Term Frequency: 4         
Term: predictive                     Term Frequency: 4         
Term: de                             Term Frequency: 4         
Term: rate                           Term Frequency: 4         
Term: context                        Term Frequency: 4         
Term: registered                     Term Frequency: 4         
Term: rv                             Term Frequency: 4         
Term: ui                             Term Frequency: 4         
Term: scale                          Term Frequency: 4         
Term: sets                           Term Frequency: 4         
Term: found                          Term Frequency: 4         
Term: point                          Term Frequency: 4         
Term: mean                           Term Frequency: 4         
Term: active                         Term Frequency: 4         
Term: best                           Term Frequency: 4         
Term: indicators                     Term Frequency: 4         
Term: precision                      Term Frequency: 4         
Term: real                           Term Frequency: 4         
Term: contain                        Term Frequency: 4         
Term: related                        Term Frequency: 4         
Term: metadata                       Term Frequency: 4         
Term: example                        Term Frequency: 4         
Term: binary                         Term Frequency: 4         
Term: respectively                   Term Frequency: 4         
Term: three                          Term Frequency: 4         
Term: domain                         Term Frequency: 4         
Term: adaptive                       Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: 1.148                          Term Frequency: 4         
Term: project                        Term Frequency: 4         
Term: include                        Term Frequency: 4         
Term: contains                       Term Frequency: 4         
Term: ommendation                    Term Frequency: 4         
Term: very                           Term Frequency: 4         
Term: support                        Term Frequency: 4         
Term: wide                           Term Frequency: 4         
Term: out                            Term Frequency: 4         
Term: challenge                      Term Frequency: 4         
Term: compute                        Term Frequency: 4         
Term: perform                        Term Frequency: 4         
Term: period                         Term Frequency: 4         
Term: onrecommender                  Term Frequency: 4         
Term: pre                            Term Frequency: 4         
