Term: we                             Term Frequency: 72        
Term: expertise                      Term Frequency: 44        
Term: actions                        Term Frequency: 39        
Term: students                       Term Frequency: 38        
Term: analysis                       Term Frequency: 36        
Term: based                          Term Frequency: 33        
Term: action                         Term Frequency: 31        
Term: each                           Term Frequency: 31        
Term: learning                       Term Frequency: 31        
Term: from                           Term Frequency: 30        
Term: object                         Term Frequency: 30        
Term: data                           Term Frequency: 30        
Term: time                           Term Frequency: 28        
Term: building                       Term Frequency: 24        
Term: more                           Term Frequency: 24        
Term: 1                              Term Frequency: 22        
Term: our                            Term Frequency: 22        
Term: also                           Term Frequency: 22        
Term: two                            Term Frequency: 20        
Term: manipulation                   Term Frequency: 20        
Term: expert                         Term Frequency: 19        
Term: cluster                        Term Frequency: 19        
Term: clusters                       Term Frequency: 19        
Term: student                        Term Frequency: 18        
Term: how                            Term Frequency: 18        
Term: codes                          Term Frequency: 18        
Term: 2                              Term Frequency: 17        
Term: 6                              Term Frequency: 17        
Term: work                           Term Frequency: 17        
Term: would                          Term Frequency: 17        
Term: were                           Term Frequency: 17        
Term: may                            Term Frequency: 17        
Term: oriented                       Term Frequency: 17        
Term: gesture                        Term Frequency: 17        
Term: can                            Term Frequency: 17        
Term: 0                              Term Frequency: 16        
Term: 3                              Term Frequency: 16        
Term: have                           Term Frequency: 16        
Term: build                          Term Frequency: 16        
Term: used                           Term Frequency: 16        
Term: process                        Term Frequency: 16        
Term: task                           Term Frequency: 16        
Term: test                           Term Frequency: 15        
Term: plan                           Term Frequency: 15        
Term: structure                      Term Frequency: 15        
Term: one                            Term Frequency: 15        
Term: medium                         Term Frequency: 15        
Term: other                          Term Frequency: 15        
Term: which                          Term Frequency: 14        
Term: segment                        Term Frequency: 14        
Term: engineering                    Term Frequency: 14        
Term: participants                   Term Frequency: 14        
Term: 4                              Term Frequency: 13        
Term: 0.00                           Term Frequency: 13        
Term: use                            Term Frequency: 13        
Term: classes                        Term Frequency: 13        
Term: while                          Term Frequency: 13        
Term: techniques                     Term Frequency: 13        
Term: sequence                       Term Frequency: 13        
Term: when                           Term Frequency: 13        
Term: user                           Term Frequency: 13        
Term: through                        Term Frequency: 13        
Term: analytics                      Term Frequency: 12        
Term: make                           Term Frequency: 12        
Term: clustering                     Term Frequency: 12        
Term: five                           Term Frequency: 12        
Term: algorithm                      Term Frequency: 12        
Term: see                            Term Frequency: 12        
Term: 5                              Term Frequency: 11        
Term: 7                              Term Frequency: 11        
Term: multimodal                     Term Frequency: 11        
Term: approach                       Term Frequency: 11        
Term: has                            Term Frequency: 11        
Term: using                          Term Frequency: 11        
Term: different                      Term Frequency: 11        
Term: low                            Term Frequency: 11        
Term: about                          Term Frequency: 11        
Term: same                           Term Frequency: 10        
Term: hand                           Term Frequency: 10        
Term: instead                        Term Frequency: 10        
Term: success                        Term Frequency: 10        
Term: could                          Term Frequency: 10        
Term: high                           Term Frequency: 10        
Term: between                        Term Frequency: 10        
Term: example                        Term Frequency: 10        
Term: means                          Term Frequency: 10        
Term: additional                     Term Frequency: 10        
Term: set                            Term Frequency: 10        
Term: order                          Term Frequency: 9         
Term: activities                     Term Frequency: 9         
Term: able                           Term Frequency: 9         
Term: mechanism                      Term Frequency: 9         
Term: assessments                    Term Frequency: 9         
Term: given                          Term Frequency: 9         
Term: knowledge                      Term Frequency: 9         
Term: take                           Term Frequency: 9         
Term: segments                       Term Frequency: 9         
Term: all                            Term Frequency: 9         
Term: results                        Term Frequency: 9         
Term: doing                          Term Frequency: 9         
Term: 9                              Term Frequency: 8         
Term: k                              Term Frequency: 8         
Term: 10                             Term Frequency: 8         
Term: study                          Term Frequency: 8         
Term: testing                        Term Frequency: 8         
Term: individuals                    Term Frequency: 8         
Term: ideas                          Term Frequency: 8         
Term: experts                        Term Frequency: 8         
Term: matrix                         Term Frequency: 8         
Term: similar                        Term Frequency: 8         
Term: engage                         Term Frequency: 8         
Term: non                            Term Frequency: 8         
Term: design                         Term Frequency: 8         
Term: general                        Term Frequency: 8         
Term: hands                          Term Frequency: 7         
Term: than                           Term Frequency: 7         
Term: previous                       Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: handed                         Term Frequency: 7         
Term: distance                       Term Frequency: 7         
Term: however                        Term Frequency: 7         
Term: proportion                     Term Frequency: 7         
Term: complete                       Term Frequency: 7         
Term: code                           Term Frequency: 7         
Term: within                         Term Frequency: 7         
Term: accuracy                       Term Frequency: 7         
Term: nature                         Term Frequency: 7         
Term: participant                    Term Frequency: 6         
Term: specifically                   Term Frequency: 6         
Term: states                         Term Frequency: 6         
Term: researchers                    Term Frequency: 6         
Term: assessment                     Term Frequency: 6         
Term: intuitions                     Term Frequency: 6         
Term: undoing                        Term Frequency: 6         
Term: looking                        Term Frequency: 6         
Term: four                           Term Frequency: 6         
Term: ability                        Term Frequency: 6         
Term: them                           Term Frequency: 6         
Term: here                           Term Frequency: 6         
Term: difference                     Term Frequency: 6         
Term: confusion                      Term Frequency: 6         
Term: those                          Term Frequency: 6         
Term: centroids                      Term Frequency: 6         
Term: dynamic                        Term Frequency: 6         
Term: following                      Term Frequency: 6         
Term: only                           Term Frequency: 6         
Term: left                           Term Frequency: 6         
Term: well                           Term Frequency: 6         
Term: primary                        Term Frequency: 6         
Term: capture                        Term Frequency: 6         
Term: cumulative                     Term Frequency: 6         
Term: research                       Term Frequency: 6         
Term: levels                         Term Frequency: 6         
Term: proportions                    Term Frequency: 6         
Term: problem                        Term Frequency: 6         
Term: like                           Term Frequency: 6         
Term: fine                           Term Frequency: 6         
Term: case                           Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: most                           Term Frequency: 6         
Term: feature                        Term Frequency: 6         
Term: 8                              Term Frequency: 5         
Term: s                              Term Frequency: 5         
Term: prototyping                    Term Frequency: 5         
Term: made                           Term Frequency: 5         
Term: being                          Term Frequency: 5         
Term: observed                       Term Frequency: 5         
Term: 12                             Term Frequency: 5         
Term: 13                             Term Frequency: 5         
Term: theory                         Term Frequency: 5         
Term: grained                        Term Frequency: 5         
Term: explore                        Term Frequency: 5         
Term: single                         Term Frequency: 5         
Term: ways                           Term Frequency: 5         
Term: movements                      Term Frequency: 5         
Term: concerning                     Term Frequency: 5         
Term: fact                           Term Frequency: 5         
Term: educational                    Term Frequency: 5         
Term: construction                   Term Frequency: 5         
Term: less                           Term Frequency: 5         
Term: project                        Term Frequency: 5         
Term: because                        Term Frequency: 5         
Term: materials                      Term Frequency: 5         
Term: new                            Term Frequency: 5         
Term: very                           Term Frequency: 5         
Term: traditional                    Term Frequency: 5         
Term: cognitive                      Term Frequency: 5         
Term: development                    Term Frequency: 5         
Term: challenge                      Term Frequency: 5         
Term: every                          Term Frequency: 5         
Term: system                         Term Frequency: 5         
Term: future                         Term Frequency: 5         
Term: participating                  Term Frequency: 5         
Term: simply                         Term Frequency: 5         
Term: sample                         Term Frequency: 5         
Term: begin                          Term Frequency: 5         
Term: ten                            Term Frequency: 4         
Term: n                              Term Frequency: 4         
Term: representation                 Term Frequency: 4         
Term: motivate                       Term Frequency: 4         
Term: taking                         Term Frequency: 4         
Term: formal                         Term Frequency: 4         
Term: right                          Term Frequency: 4         
Term: 0.33                           Term Frequency: 4         
Term: characterized                  Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: look                           Term Frequency: 4         
Term: mass                           Term Frequency: 4         
Term: across                         Term Frequency: 4         
Term: eds                            Term Frequency: 4         
Term: spent                          Term Frequency: 4         
Term: environment                    Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: novices                        Term Frequency: 4         
Term: context                        Term Frequency: 4         
Term: second                         Term Frequency: 4         
Term: so                             Term Frequency: 4         
Term: without                        Term Frequency: 4         
Term: area                           Term Frequency: 4         
Term: automated                      Term Frequency: 4         
Term: small                          Term Frequency: 4         
Term: vectors                        Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: pieces                         Term Frequency: 4         
Term: paper                          Term Frequency: 4         
Term: warping                        Term Frequency: 4         
Term: important                      Term Frequency: 4         
Term: thinking                       Term Frequency: 4         
Term: level                          Term Frequency: 4         
Term: key                            Term Frequency: 4         
Term: demonstrate                    Term Frequency: 4         
Term: place                          Term Frequency: 4         
Term: successfully                   Term Frequency: 4         
Term: involves                       Term Frequency: 4         
Term: human                          Term Frequency: 4         
Term: authentic                      Term Frequency: 4         
Term: whole                          Term Frequency: 4         
Term: among                          Term Frequency: 4         
Term: include                        Term Frequency: 4         
Term: coding                         Term Frequency: 4         
Term: class                          Term Frequency: 4         
Term: breaking                       Term Frequency: 4         
Term: cognition                      Term Frequency: 4         
Term: represents                     Term Frequency: 4         
Term: hold                           Term Frequency: 4         
Term: tall                           Term Frequency: 4         
Term: 2012                           Term Frequency: 4         
Term: 2013                           Term Frequency: 4         
Term: tape                           Term Frequency: 4         
Term: find                           Term Frequency: 4         
Term: solving                        Term Frequency: 4         
Term: any                            Term Frequency: 4         
Term: simple                         Term Frequency: 4         
Term: segmentation                   Term Frequency: 4         
Term: tasks                          Term Frequency: 4         
Term: several                        Term Frequency: 4         
Term: novice                         Term Frequency: 4         
Term: idea                           Term Frequency: 4         
Term: suggest                        Term Frequency: 4         
Term: elements                       Term Frequency: 4         
Term: keywords                       Term Frequency: 3         
Term: better                         Term Frequency: 3         
Term: implications                   Term Frequency: 3         
Term: findings                       Term Frequency: 3         
Term: state                          Term Frequency: 3         
Term: think                          Term Frequency: 3         
Term: tend                           Term Frequency: 3         
Term: examining                      Term Frequency: 3         
Term: possible                       Term Frequency: 3         
Term: showing                        Term Frequency: 3         
Term: construct                      Term Frequency: 3         
Term: subject                        Term Frequency: 3         
Term: long                           Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: interest                       Term Frequency: 3         
