Term: data                           Term Frequency: 101       
Term: information                    Term Frequency: 68        
Term: policy                         Term Frequency: 59        
Term: students                       Term Frequency: 55        
Term: student                        Term Frequency: 50        
Term: learning                       Term Frequency: 43        
Term: analytics                      Term Frequency: 32        
Term: university                     Term Frequency: 30        
Term: which                          Term Frequency: 25        
Term: privacy                        Term Frequency: 22        
Term: may                            Term Frequency: 21        
Term: research                       Term Frequency: 21        
Term: p                              Term Frequency: 20        
Term: institutions                   Term Frequency: 20        
Term: use                            Term Frequency: 19        
Term: education                      Term Frequency: 19        
Term: personal                       Term Frequency: 19        
Term: frameworks                     Term Frequency: 19        
Term: from                           Term Frequency: 17        
Term: both                           Term Frequency: 17        
Term: conditions                     Term Frequency: 17        
Term: policies                       Term Frequency: 16        
Term: within                         Term Frequency: 16        
Term: guidelines                     Term Frequency: 15        
Term: access                         Term Frequency: 15        
Term: used                           Term Frequency: 14        
Term: consent                        Term Frequency: 14        
Term: records                        Term Frequency: 14        
Term: have                           Term Frequency: 12        
Term: under                          Term Frequency: 12        
Term: ethical                        Term Frequency: 12        
Term: about                          Term Frequency: 12        
Term: open                           Term Frequency: 12        
Term: out                            Term Frequency: 12        
Term: any                            Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: its                            Term Frequency: 11        
Term: informed                       Term Frequency: 11        
Term: provide                        Term Frequency: 10        
Term: specific                       Term Frequency: 10        
Term: issues                         Term Frequency: 10        
Term: institution                    Term Frequency: 10        
Term: other                          Term Frequency: 10        
Term: higher                         Term Frequency: 10        
Term: 8                              Term Frequency: 9         
Term: protection                     Term Frequency: 9         
Term: business                       Term Frequency: 9         
Term: support                        Term Frequency: 9         
Term: 2012                           Term Frequency: 9         
Term: should                         Term Frequency: 9         
Term: harm                           Term Frequency: 8         
Term: services                       Term Frequency: 8         
Term: third                          Term Frequency: 8         
Term: relating                       Term Frequency: 8         
Term: need                           Term Frequency: 8         
Term: http                           Term Frequency: 8         
Term: when                           Term Frequency: 8         
Term: explicitly                     Term Frequency: 8         
Term: who                            Term Frequency: 8         
Term: while                          Term Frequency: 8         
Term: analysis                       Term Frequency: 8         
Term: service                        Term Frequency: 8         
Term: retention                      Term Frequency: 8         
Term: institutional                  Term Frequency: 8         
Term: scope                          Term Frequency: 8         
Term: distance                       Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: alumni                         Term Frequency: 8         
Term: individual                     Term Frequency: 8         
Term: 2                              Term Frequency: 7         
Term: e.g                            Term Frequency: 7         
Term: vulnerability                  Term Frequency: 7         
Term: staff                          Term Frequency: 7         
Term: states                         Term Frequency: 7         
Term: harvesting                     Term Frequency: 7         
Term: considerations                 Term Frequency: 7         
Term: rights                         Term Frequency: 7         
Term: content                        Term Frequency: 7         
Term: ensure                         Term Frequency: 7         
Term: purpose                        Term Frequency: 7         
Term: security                       Term Frequency: 7         
Term: pdf                            Term Frequency: 7         
Term: approach                       Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: clear                          Term Frequency: 7         
Term: collection                     Term Frequency: 7         
Term: different                      Term Frequency: 7         
Term: 4                              Term Frequency: 6         
Term: document                       Term Frequency: 6         
Term: regarding                      Term Frequency: 6         
Term: classification                 Term Frequency: 6         
Term: contents                       Term Frequency: 6         
Term: what                           Term Frequency: 6         
Term: explicit                       Term Frequency: 6         
Term: practice                       Term Frequency: 6         
Term: we                             Term Frequency: 6         
Term: terms                          Term Frequency: 6         
Term: our                            Term Frequency: 6         
Term: analyses                       Term Frequency: 6         
Term: potential                      Term Frequency: 6         
Term: public                         Term Frequency: 6         
Term: responsibility                 Term Frequency: 6         
Term: makes                          Term Frequency: 6         
Term: only                           Term Frequency: 6         
Term: can                            Term Frequency: 6         
Term: address                        Term Frequency: 5         
Term: making                         Term Frequency: 5         
Term: provided                       Term Frequency: 5         
Term: docs                           Term Frequency: 5         
Term: two                            Term Frequency: 5         
Term: socio                          Term Frequency: 5         
