Term: eye                            Term Frequency: 71        
Term: students                       Term Frequency: 70        
Term: learning                       Term Frequency: 70        
Term: online                         Term Frequency: 43        
Term: fixation                       Term Frequency: 40        
Term: from                           Term Frequency: 38        
Term: cognitive                      Term Frequency: 34        
Term: also                           Term Frequency: 32        
Term: type                           Term Frequency: 30        
Term: fixations                      Term Frequency: 27        
Term: http                           Term Frequency: 25        
Term: study                          Term Frequency: 25        
Term: patterns                       Term Frequency: 25        
Term: dx.doi.org                     Term Frequency: 25        
Term: were                           Term Frequency: 25        
Term: 3                              Term Frequency: 24        
Term: scan                           Term Frequency: 24        
Term: research                       Term Frequency: 23        
Term: plot                           Term Frequency: 22        
Term: project                        Term Frequency: 22        
Term: data                           Term Frequency: 22        
Term: 4                              Term Frequency: 21        
Term: tracking                       Term Frequency: 21        
Term: 2                              Term Frequency: 20        
Term: path                           Term Frequency: 20        
Term: 1                              Term Frequency: 19        
Term: have                           Term Frequency: 19        
Term: activities                     Term Frequency: 19        
Term: using                          Term Frequency: 19        
Term: different                      Term Frequency: 19        
Term: text                           Term Frequency: 18        
Term: academic                       Term Frequency: 17        
Term: our                            Term Frequency: 17        
Term: analysis                       Term Frequency: 17        
Term: b                              Term Frequency: 16        
Term: introduction                   Term Frequency: 16        
Term: use                            Term Frequency: 16        
Term: student                        Term Frequency: 16        
Term: has                            Term Frequency: 16        
Term: tasks                          Term Frequency: 16        
Term: can                            Term Frequency: 16        
Term: coefficients                   Term Frequency: 16        
Term: readers                        Term Frequency: 15        
Term: year                           Term Frequency: 15        
Term: instructions                   Term Frequency: 15        
Term: how                            Term Frequency: 15        
Term: technology                     Term Frequency: 15        
Term: each                           Term Frequency: 15        
Term: modules                        Term Frequency: 15        
Term: linear                         Term Frequency: 15        
Term: average                        Term Frequency: 14        
Term: effect                         Term Frequency: 14        
Term: attention                      Term Frequency: 14        
Term: we                             Term Frequency: 14        
Term: types                          Term Frequency: 14        
Term: tutorials                      Term Frequency: 14        
Term: processing                     Term Frequency: 14        
Term: learners                       Term Frequency: 14        
Term: table                          Term Frequency: 14        
Term: value                          Term Frequency: 13        
Term: may                            Term Frequency: 13        
Term: performance                    Term Frequency: 13        
