Term: system                         Term Frequency: 26        
Term: instructional                  Term Frequency: 16        
Term: have                           Term Frequency: 14        
Term: adaptive                       Term Frequency: 13        
Term: learners                       Term Frequency: 13        
Term: learning                       Term Frequency: 13        
Term: data                           Term Frequency: 13        
Term: video                          Term Frequency: 11        
Term: who                            Term Frequency: 11        
Term: expert                         Term Frequency: 11        
Term: we                             Term Frequency: 11        
Term: can                            Term Frequency: 11        
Term: clusters                       Term Frequency: 10        
Term: which                          Term Frequency: 10        
Term: e                              Term Frequency: 9         
Term: shown                          Term Frequency: 9         
Term: widget                         Term Frequency: 9         
Term: systems                        Term Frequency: 9         
Term: adaptation                     Term Frequency: 9         
Term: cluster                        Term Frequency: 8         
Term: how                            Term Frequency: 8         
Term: may                            Term Frequency: 8         
Term: experts                        Term Frequency: 8         
Term: learner                        Term Frequency: 8         
Term: 1                              Term Frequency: 7         
Term: 2                              Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: locus                          Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: analytics                      Term Frequency: 6         
Term: each                           Term Frequency: 6         
Term: instructors                    Term Frequency: 6         
Term: process                        Term Frequency: 6         
Term: made                           Term Frequency: 6         
Term: education                      Term Frequency: 6         
Term: all                            Term Frequency: 6         
Term: using                          Term Frequency: 6         
Term: user                           Term Frequency: 6         
Term: lecture                        Term Frequency: 6         
Term: hand                           Term Frequency: 5         
Term: design                         Term Frequency: 5         
Term: labels                         Term Frequency: 5         
Term: has                            Term Frequency: 5         
Term: adapt                          Term Frequency: 5         
Term: use                            Term Frequency: 5         
Term: labelled                       Term Frequency: 5         
Term: designers                      Term Frequency: 5         
Term: based                          Term Frequency: 5         
Term: control                        Term Frequency: 5         
Term: would                          Term Frequency: 4         
Term: left                           Term Frequency: 4         
Term: taking                         Term Frequency: 4         
Term: automated                      Term Frequency: 4         
Term: provide                        Term Frequency: 4         
Term: computer                       Term Frequency: 4         
Term: clustering                     Term Frequency: 4         
Term: first                          Term Frequency: 4         
Term: from                           Term Frequency: 4         
Term: educational                    Term Frequency: 4         
Term: end                            Term Frequency: 4         
Term: label                          Term Frequency: 4         
Term: segments                       Term Frequency: 4         
Term: domains                        Term Frequency: 4         
Term: adaptable                      Term Frequency: 4         
Term: where                          Term Frequency: 4         
Term: through                        Term Frequency: 4         
Term: those                          Term Frequency: 4         
Term: case                           Term Frequency: 4         
Term: content                        Term Frequency: 4         
Term: issue                          Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: insight                        Term Frequency: 4         
Term: tools                          Term Frequency: 4         
Term: should                         Term Frequency: 4         
Term: note                           Term Frequency: 4         
Term: 4                              Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: multiple                       Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: classroom                      Term Frequency: 3         
Term: attributes                     Term Frequency: 3         
Term: con                            Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: time                           Term Frequency: 3         
Term: tion                           Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: treemap                        Term Frequency: 3         
Term: right                          Term Frequency: 3         
Term: some                           Term Frequency: 3         
Term: able                           Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: shared                         Term Frequency: 3         
Term: insights                       Term Frequency: 3         
Term: ing                            Term Frequency: 3         
Term: add                            Term Frequency: 3         
Term: need                           Term Frequency: 3         
Term: around                         Term Frequency: 3         
Term: until                          Term Frequency: 3         
Term: automatically                  Term Frequency: 3         
Term: students                       Term Frequency: 3         
Term: either                         Term Frequency: 3         
Term: parameters                     Term Frequency: 3         
Term: usage                          Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: set                            Term Frequency: 3         
Term: de                             Term Frequency: 3         
Term: patterns                       Term Frequency: 3         
Term: tasks                          Term Frequency: 3         
Term: while                          Term Frequency: 3         
Term: social                         Term Frequency: 3         
Term: figure                         Term Frequency: 3         
Term: between                        Term Frequency: 3         
Term: techniques                     Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: tem                            Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: information                    Term Frequency: 2         
Term: others                         Term Frequency: 2         
Term: list                           Term Frequency: 2         
Term: inthe                          Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: per                            Term Frequency: 2         
Term: intelligence                   Term Frequency: 2         
Term: question                       Term Frequency: 2         
Term: instructionaldesigners         Term Frequency: 2         
Term: upon                           Term Frequency: 2         
Term: tional                         Term Frequency: 2         
Term: chooses                        Term Frequency: 2         
Term: remediation                    Term Frequency: 2         
Term: does                           Term Frequency: 2         
Term: watch                          Term Frequency: 2         
Term: given                          Term Frequency: 2         
Term: tension                        Term Frequency: 2         
Term: page                           Term Frequency: 2         
Term: instruc                        Term Frequency: 2         
Term: three                          Term Frequency: 2         
Term: having                         Term Frequency: 2         
Term: clicking                       Term Frequency: 2         
Term: choice                         Term Frequency: 2         
Term: group                          Term Frequency: 2         
Term: instructor                     Term Frequency: 2         
Term: envision                       Term Frequency: 2         
Term: point                          Term Frequency: 2         
Term: clear                          Term Frequency: 2         
Term: interaction                    Term Frequency: 2         
Term: possible                       Term Frequency: 2         
Term: onthe                          Term Frequency: 2         
Term: scrutable                      Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2009                           Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
Term: being                          Term Frequency: 2         
