Term: learning                       Term Frequency: 51        
Term: analytics                      Term Frequency: 29        
Term: solutions                      Term Frequency: 14        
Term: data                           Term Frequency: 14        
Term: university                     Term Frequency: 12        
Term: teaching                       Term Frequency: 11        
Term: which                          Term Frequency: 11        
Term: cook                           Term Frequency: 11        
Term: educational                    Term Frequency: 10        
Term: education                      Term Frequency: 10        
Term: research                       Term Frequency: 10        
Term: book                           Term Frequency: 10        
Term: recipes                        Term Frequency: 10        
Term: field                          Term Frequency: 9         
Term: from                           Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: environments                   Term Frequency: 8         
Term: more                           Term Frequency: 8         
Term: educators                      Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: we                             Term Frequency: 7         
Term: 2                              Term Frequency: 6         
Term: information                    Term Frequency: 6         
Term: small                          Term Frequency: 6         
Term: knowledge                      Term Frequency: 6         
Term: practical                      Term Frequency: 6         
Term: practice                       Term Frequency: 6         
Term: 3                              Term Frequency: 5         
Term: 4                              Term Frequency: 5         
Term: could                          Term Frequency: 5         
Term: about                          Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: resources                      Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: implementing                   Term Frequency: 5         
Term: examples                       Term Frequency: 5         
Term: analysis                       Term Frequency: 4         
Term: size                           Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: making                         Term Frequency: 4         
Term: applied                        Term Frequency: 4         
Term: e.g                            Term Frequency: 4         
Term: toolbox                        Term Frequency: 4         
Term: objectives                     Term Frequency: 4         
Term: interested                     Term Frequency: 4         
Term: start                          Term Frequency: 4         
Term: methods                        Term Frequency: 4         
Term: topics                         Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: task                           Term Frequency: 4         
Term: processes                      Term Frequency: 4         
Term: many                           Term Frequency: 4         
Term: open                           Term Frequency: 4         
Term: learners                       Term Frequency: 4         
Term: specific                       Term Frequency: 4         
Term: call                           Term Frequency: 4         
Term: might                          Term Frequency: 4         
Term: enables                        Term Frequency: 4         
Term: important                      Term Frequency: 4         
Term: who                            Term Frequency: 4         
Term: also                           Term Frequency: 4         
Term: approaches                     Term Frequency: 4         
Term: various                        Term Frequency: 4         
Term: organizations                  Term Frequency: 4         
