Term: data                           Term Frequency: 19        
Term: students                       Term Frequency: 18        
Term: learning                       Term Frequency: 17        
Term: 1                              Term Frequency: 16        
Term: using                          Term Frequency: 16        
Term: final                          Term Frequency: 14        
Term: prediction                     Term Frequency: 14        
Term: system                         Term Frequency: 13        
Term: neural                         Term Frequency: 12        
Term: grades                         Term Frequency: 12        
Term: we                             Term Frequency: 12        
Term: information                    Term Frequency: 11        
Term: regression                     Term Frequency: 11        
Term: network                        Term Frequency: 11        
Term: analysis                       Term Frequency: 10        
Term: time                           Term Frequency: 10        
Term: log                            Term Frequency: 10        
Term: 2                              Term Frequency: 9         
Term: 10                             Term Frequency: 9         
Term: week                           Term Frequency: 9         
Term: e                              Term Frequency: 8         
Term: multiple                       Term Frequency: 8         
Term: recurrent                      Term Frequency: 8         
Term: activities                     Term Frequency: 7         
Term: above                          Term Frequency: 7         
Term: 20                             Term Frequency: 7         
Term: 30                             Term Frequency: 7         
Term: 40                             Term Frequency: 7         
Term: 50                             Term Frequency: 7         
Term: o.w                            Term Frequency: 7         
Term: accuracy                       Term Frequency: 7         
Term: 100                            Term Frequency: 7         
Term: from                           Term Frequency: 6         
Term: systems                        Term Frequency: 6         
Term: output                         Term Frequency: 6         
Term: 3                              Term Frequency: 5         
Term: 4                              Term Frequency: 5         
Term: 5                              Term Frequency: 5         
Term: 6                              Term Frequency: 5         
Term: s                              Term Frequency: 5         
Term: t                              Term Frequency: 5         
Term: each                           Term Frequency: 5         
Term: past                           Term Frequency: 5         
Term: performance                    Term Frequency: 5         
Term: until                          Term Frequency: 5         
Term: method                         Term Frequency: 5         
Term: course                         Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: i                              Term Frequency: 4         
Term: were                           Term Frequency: 4         
Term: early                          Term Frequency: 4         
Term: 2016                           Term Frequency: 4         
Term: logs                           Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: paper                          Term Frequency: 4         
Term: educational                    Term Frequency: 4         
Term: grade                          Term Frequency: 4         
Term: research                       Term Frequency: 4         
Term: book                           Term Frequency: 4         
Term: analytics                      Term Frequency: 3         
Term: applied                        Term Frequency: 3         
Term: effective                      Term Frequency: 3         
Term: state                          Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: memory                         Term Frequency: 3         
Term: performed                      Term Frequency: 3         
Term: shown                          Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: 90                             Term Frequency: 3         
Term: 94                             Term Frequency: 3         
Term: internal                       Term Frequency: 3         
Term: portfolio                      Term Frequency: 3         
Term: error                          Term Frequency: 3         
Term: stored                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: results                        Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: predicting                     Term Frequency: 3         
Term: report                         Term Frequency: 3         
Term: adjusted                       Term Frequency: 3         
Term: 108                            Term Frequency: 3         
Term: obtained                       Term Frequency: 3         
Term: submission                     Term Frequency: 3         
Term: comparing                      Term Frequency: 3         
Term: provided                       Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: propose                        Term Frequency: 2         
Term: have                           Term Frequency: 2         
Term: input                          Term Frequency: 2         
Term: quiz                           Term Frequency: 2         
Term: late                           Term Frequency: 2         
Term: u.ac.jp                        Term Frequency: 2         
Term: three                          Term Frequency: 2         
Term: layer                          Term Frequency: 2         
Term: term                           Term Frequency: 2         
Term: answer                         Term Frequency: 2         
Term: series                         Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2015                           Term Frequency: 2         
Term: 744                            Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: fact                           Term Frequency: 2         
Term: long                           Term Frequency: 2         
Term: examined                       Term Frequency: 2         
Term: middle                         Term Frequency: 2         
Term: 46                             Term Frequency: 2         
Term: 63                             Term Frequency: 2         
Term: 75                             Term Frequency: 2         
Term: 93                             Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: mining                         Term Frequency: 2         
Term: yamashita                      Term Frequency: 2         
Term: value                          Term Frequency: 2         
Term: student’s                      Term Frequency: 2         
Term: called                         Term Frequency: 2         
Term: 6th                            Term Frequency: 2         
Term: unit                           Term Frequency: 2         
Term: collect                        Term Frequency: 2         
Term: criteria                       Term Frequency: 2         
Term: consideration                  Term Frequency: 2         
Term: which                          Term Frequency: 2         
Term: trained                        Term Frequency: 2         
Term: views                          Term Frequency: 2         
Term: digital                        Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: current                        Term Frequency: 2         
Term: th                             Term Frequency: 2         
Term: treated                        Term Frequency: 2         
Term: previous                       Term Frequency: 2         
Term: propagates                     Term Frequency: 2         
Term: without                        Term Frequency: 1         
Term: introduced                     Term Frequency: 1         
Term: 0                              Term Frequency: 1         
Term: 7                              Term Frequency: 1         
Term: 8                              Term Frequency: 1         
Term: 9                              Term Frequency: 1         
Term: hiroaki.ogata                  Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: address                        Term Frequency: 1         
Term: predicted                      Term Frequency: 1         
