Term: students                       Term Frequency: 25        
Term: system                         Term Frequency: 12        
Term: services                       Term Frequency: 11        
Term: we                             Term Frequency: 11        
Term: information                    Term Frequency: 10        
Term: academic                       Term Frequency: 10        
Term: student                        Term Frequency: 10        
Term: college                        Term Frequency: 9         
Term: nudges                         Term Frequency: 9         
Term: our                            Term Frequency: 8         
Term: web                            Term Frequency: 6         
Term: recommendation                 Term Frequency: 6         
Term: portal                         Term Frequency: 6         
Term: based                          Term Frequency: 6         
Term: software                       Term Frequency: 6         
Term: personalized                   Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: community                      Term Frequency: 5         
Term: 1                              Term Frequency: 5         
Term: team                           Term Frequency: 5         
Term: district                       Term Frequency: 5         
Term: online                         Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: e.g                            Term Frequency: 4         
Term: design                         Term Frequency: 4         
Term: has                            Term Frequency: 4         
Term: courses                        Term Frequency: 4         
Term: video                          Term Frequency: 4         
Term: provide                        Term Frequency: 4         
Term: nudge                          Term Frequency: 4         
Term: created                        Term Frequency: 4         
Term: user                           Term Frequency: 4         
Term: human                          Term Frequency: 4         
Term: class                          Term Frequency: 4         
Term: text                           Term Frequency: 4         
Term: course                         Term Frequency: 4         
Term: data                           Term Frequency: 4         
Term: development                    Term Frequency: 4         
Term: would                          Term Frequency: 3         
Term: student’s                      Term Frequency: 3         
Term: success                        Term Frequency: 3         
Term: engine                         Term Frequency: 3         
Term: mobile                         Term Frequency: 3         
Term: education                      Term Frequency: 3         
Term: focus                          Term Frequency: 3         
Term: decisions                      Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: using                          Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: wanted                         Term Frequency: 3         
Term: target                         Term Frequency: 3         
Term: three                          Term Frequency: 3         
Term: more                           Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: addition                       Term Frequency: 3         
Term: set                            Term Frequency: 3         
Term: capable                        Term Frequency: 3         
Term: triggered                      Term Frequency: 3         
Term: messages                       Term Frequency: 3         
Term: subject                        Term Frequency: 3         
Term: announcements                  Term Frequency: 3         
Term: since                          Term Frequency: 3         
Term: nature                         Term Frequency: 3         
Term: module                         Term Frequency: 3         
Term: project                        Term Frequency: 3         
Term: rules                          Term Frequency: 3         
Term: higher                         Term Frequency: 3         
Term: successful                     Term Frequency: 3         
Term: location                       Term Frequency: 3         
Term: registration                   Term Frequency: 3         
Term: like                           Term Frequency: 3         
Term: planning                       Term Frequency: 2         
Term: 2                              Term Frequency: 2         
Term: 3                              Term Frequency: 2         
Term: v                              Term Frequency: 2         
Term: acceptable                     Term Frequency: 2         
Term: making                         Term Frequency: 2         
Term: educational                    Term Frequency: 2         
Term: its                            Term Frequency: 2         
Term: proactive                      Term Frequency: 2         
Term: better                         Term Frequency: 2         
Term: www.youtube.com                Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: matter                         Term Frequency: 2         
Term: have                           Term Frequency: 2         
Term: attributes                     Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: tool                           Term Frequency: 2         
Term: specific                       Term Frequency: 2         
Term: 43,000                         Term Frequency: 2         
Term: actions                        Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: speech                         Term Frequency: 2         
Term: watch                          Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: book                           Term Frequency: 2         
Term: introduce                      Term Frequency: 2         
Term: risk                           Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: dates                          Term Frequency: 2         
Term: 92692                          Term Frequency: 2         
Term: utilizes                       Term Frequency: 2         
Term: feeds                          Term Frequency: 2         
Term: categories                     Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: who                            Term Frequency: 2         
Term: colleges                       Term Frequency: 2         
Term: methodology                    Term Frequency: 2         
Term: personal                       Term Frequency: 2         
Term: population                     Term Frequency: 2         
Term: relative                       Term Frequency: 2         
Term: how                            Term Frequency: 2         
Term: involvement                    Term Frequency: 2         
Term: systems                        Term Frequency: 2         
Term: staff                          Term Frequency: 2         
Term: right                          Term Frequency: 2         
Term: 949                            Term Frequency: 2         
Term: recommendations                Term Frequency: 2         
Term: however                        Term Frequency: 2         
Term: rather                         Term Frequency: 2         
Term: session                        Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: training                       Term Frequency: 2         
Term: custom                         Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: 28000                          Term Frequency: 2         
Term: print                          Term Frequency: 2         
Term: president                      Term Frequency: 2         
Term: socccd.edu                     Term Frequency: 2         
Term: modalities                     Term Frequency: 2         
Term: find                           Term Frequency: 2         
Term: than                           Term Frequency: 2         
Term: communication                  Term Frequency: 2         
Term: includes                       Term Frequency: 2         
Term: problems                       Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: 582                            Term Frequency: 2         
Term: engines                        Term Frequency: 2         
Term: 12                             Term Frequency: 2         
Term: audio                          Term Frequency: 2         
Term: email                          Term Frequency: 2         
Term: decision                       Term Frequency: 2         
Term: face                           Term Frequency: 2         
Term: experts                        Term Frequency: 2         
Term: open                           Term Frequency: 2         
Term: opt                            Term Frequency: 2         
Term: channels                       Term Frequency: 2         
Term: changes                        Term Frequency: 2         
Term: xx                             Term Frequency: 2         
Term: feedback                       Term Frequency: 2         
Term: flexibility                    Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: voice                          Term Frequency: 2         
Term: create                         Term Frequency: 2         
Term: mechanisms                     Term Frequency: 2         
Term: individual                     Term Frequency: 2         
Term: performance                    Term Frequency: 2         
Term: without                        Term Frequency: 1         
Term: via                            Term Frequency: 1         
Term: because                        Term Frequency: 1         
Term: i.e                            Term Frequency: 1         
Term: devices                        Term Frequency: 1         
Term: triggers                       Term Frequency: 1         
Term: graduating                     Term Frequency: 1         
Term: size                           Term Frequency: 1         
Term: selection                      Term Frequency: 1         
Term: 5                              Term Frequency: 1         
Term: object                         Term Frequency: 1         
Term: appropriate                    Term Frequency: 1         
Term: arrived                        Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: combines                       Term Frequency: 1         
Term: interventions                  Term Frequency: 1         
Term: calling                        Term Frequency: 1         
Term: unprecedented                  Term Frequency: 1         
Term: days                           Term Frequency: 1         
Term: regain                         Term Frequency: 1         
Term: discuss                        Term Frequency: 1         
Term: rbramucci                      Term Frequency: 1         
Term: analytics                      Term Frequency: 1         
Term: post                           Term Frequency: 1         
Term: generated                      Term Frequency: 1         
Term: helped                         Term Frequency: 1         
Term: delivering                     Term Frequency: 1         
Term: spending                       Term Frequency: 1         
Term: alignment                      Term Frequency: 1         
Term: private                        Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: live                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: multiple                       Term Frequency: 1         
Term: realized                       Term Frequency: 1         
Term: message                        Term Frequency: 1         
Term: taking                         Term Frequency: 1         
Term: delivered                      Term Frequency: 1         
Term: gains                          Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: similar                        Term Frequency: 1         
Term: went                           Term Frequency: 1         
Term: foundations                    Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: intelligence                   Term Frequency: 1         
Term: million                        Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: 4336                           Term Frequency: 1         
Term: kinds                          Term Frequency: 1         
Term: deployment                     Term Frequency: 1         
Term: product                        Term Frequency: 1         
Term: discussed                      Term Frequency: 1         
Term: 107,000                        Term Frequency: 1         
Term: 2.0                            Term Frequency: 1         
Term: 2.1                            Term Frequency: 1         
Term: 2.3                            Term Frequency: 1         
Term: 2.4                            Term Frequency: 1         
Term: 2.5                            Term Frequency: 1         
Term: 2.6                            Term Frequency: 1         
Term: 2.7                            Term Frequency: 1         
Term: rating                         Term Frequency: 1         
Term: manner                         Term Frequency: 1         
Term: perception                     Term Frequency: 1         
Term: whether                        Term Frequency: 1         
Term: links                          Term Frequency: 1         
Term: below                          Term Frequency: 1         
Term: informing                      Term Frequency: 1         
Term: conducted                      Term Frequency: 1         
Term: less                           Term Frequency: 1         
Term: rarely                         Term Frequency: 1         
Term: specialized                    Term Frequency: 1         
Term: facilitate                     Term Frequency: 1         
Term: became                         Term Frequency: 1         
Term: times                          Term Frequency: 1         
Term: deliberately                   Term Frequency: 1         
Term: any                            Term Frequency: 1         
Term: application                    Term Frequency: 1         
Term: semester                       Term Frequency: 1         
Term: thought                        Term Frequency: 1         
Term: expertise                      Term Frequency: 1         
Term: acts                           Term Frequency: 1         
Term: companies                      Term Frequency: 1         
Term: annual                         Term Frequency: 1         
Term: leveraging                     Term Frequency: 1         
Term: state                          Term Frequency: 1         
Term: events                         Term Frequency: 1         
Term: multimodal                     Term Frequency: 1         
Term: grade                          Term Frequency: 1         
Term: creating                       Term Frequency: 1         
Term: alternatives                   Term Frequency: 1         
Term: demonstration                  Term Frequency: 1         
Term: automatically                  Term Frequency: 1         
Term: instructional                  Term Frequency: 1         
Term: where                          Term Frequency: 1         
Term: apps                           Term Frequency: 1         
Term: scaling                        Term Frequency: 1         
Term: vice                           Term Frequency: 1         
Term: forbidden                      Term Frequency: 1         
Term: automated                      Term Frequency: 1         
Term: absolute                       Term Frequency: 1         
Term: describe                       Term Frequency: 1         
Term: through                        Term Frequency: 1         
Term: officer                        Term Frequency: 1         
Term: importantly                    Term Frequency: 1         
Term: had                            Term Frequency: 1         
Term: instructors                    Term Frequency: 1         
Term: either                         Term Frequency: 1         
Term: those                          Term Frequency: 1         
Term: given                          Term Frequency: 1         
Term: campus                         Term Frequency: 1         
Term: sharing                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: nearly                         Term Frequency: 1         
Term: classes                        Term Frequency: 1         
Term: stark                          Term Frequency: 1         
Term: now                            Term Frequency: 1         
Term: generic                        Term Frequency: 1         
Term: clarity                        Term Frequency: 1         
Term: guidance                       Term Frequency: 1         
Term: short                          Term Frequency: 1         
Term: when                           Term Frequency: 1         
Term: 822.2                          Term Frequency: 1         
Term: her                            Term Frequency: 1         
Term: broad                          Term Frequency: 1         
Term: having                         Term Frequency: 1         
Term: republish                      Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: enterprise                     Term Frequency: 1         
Term: computer                       Term Frequency: 1         
Term: aided                          Term Frequency: 1         
Term: architecture                   Term Frequency: 1         
Term: funding                        Term Frequency: 1         
Term: desire                         Term Frequency: 1         
Term: interests                      Term Frequency: 1         
Term: before                         Term Frequency: 1         
Term: appointment                    Term Frequency: 1         
Term: his                            Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: crafted                        Term Frequency: 1         
Term: both                           Term Frequency: 1         
Term: most                           Term Frequency: 1         
Term: largest                        Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: integrated                     Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: process                        Term Frequency: 1         
Term: built                          Term Frequency: 1         
Term: alternative                    Term Frequency: 1         
Term: favor                          Term Frequency: 1         
Term: administrative                 Term Frequency: 1         
Term: various                        Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: latter                         Term Frequency: 1         
Term: been                           Term Frequency: 1         
Term: videos                         Term Frequency: 1         
Term: offer                          Term Frequency: 1         
Term: rank                           Term Frequency: 1         
Term: former                         Term Frequency: 1         
Term: plans                          Term Frequency: 1         
Term: millions                       Term Frequency: 1         
Term: consideration                  Term Frequency: 1         
Term: dean                           Term Frequency: 1         
Term: proven                         Term Frequency: 1         
Term: communications                 Term Frequency: 1         
Term: see                            Term Frequency: 1         
Term: 1111                           Term Frequency: 1         
Term: term                           Term Frequency: 1         
Term: jgaston                        Term Frequency: 1         
Term: completion                     Term Frequency: 1         
Term: predictive                     Term Frequency: 1         
Term: calls                          Term Frequency: 1         
Term: series                         Term Frequency: 1         
Term: developed                      Term Frequency: 1         
Term: faculty                        Term Frequency: 1         
Term: prior                          Term Frequency: 1         
Term: expansive                      Term Frequency: 1         
Term: which                          Term Frequency: 1         
Term: transcripts                    Term Frequency: 1         
Term: vision                         Term Frequency: 1         
Term: loan                           Term Frequency: 1         
Term: purchasing                     Term Frequency: 1         
Term: compelling                     Term Frequency: 1         
Term: importance                     Term Frequency: 1         
Term: 2011                           Term Frequency: 1         
Term: content                        Term Frequency: 1         
Term: 2007                           Term Frequency: 1         
Term: alert                          Term Frequency: 1         
Term: await                          Term Frequency: 1         
Term: 978                            Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: over                           Term Frequency: 1         
Term: digital                        Term Frequency: 1         
Term: governors                      Term Frequency: 1         
Term: 2020                           Term Frequency: 1         
Term: presents                       Term Frequency: 1         
Term: peers                          Term Frequency: 1         
Term: soon                           Term Frequency: 1         
Term: usability                      Term Frequency: 1         
Term: large                          Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: being                          Term Frequency: 1         
Term: messaging                      Term Frequency: 1         
Term: accompanied                    Term Frequency: 1         
Term: contrast                       Term Frequency: 1         
