Term: information                    Term Frequency: 91        
Term: policy                         Term Frequency: 61        
Term: data                           Term Frequency: 61        
Term: learning                       Term Frequency: 37        
Term: analytics                      Term Frequency: 35        
Term: from                           Term Frequency: 29        
Term: records                        Term Frequency: 25        
Term: may                            Term Frequency: 22        
Term: use                            Term Frequency: 18        
Term: privacy                        Term Frequency: 18        
Term: can                            Term Frequency: 15        
Term: about                          Term Frequency: 14        
Term: policies                       Term Frequency: 13        
Term: government                     Term Frequency: 12        
Term: http                           Term Frequency: 12        
Term: access                         Term Frequency: 12        
Term: activities                     Term Frequency: 11        
Term: student                        Term Frequency: 11        
Term: educational                    Term Frequency: 11        
Term: freedom                        Term Frequency: 11        
Term: new                            Term Frequency: 10        
Term: area                           Term Frequency: 10        
Term: how                            Term Frequency: 10        
Term: collection                     Term Frequency: 10        
Term: surveillance                   Term Frequency: 10        
Term: 1                              Term Frequency: 9         
Term: 3                              Term Frequency: 9         
Term: relating                       Term Frequency: 9         
Term: lifecycle                      Term Frequency: 9         
Term: issues                         Term Frequency: 9         
Term: systems                        Term Frequency: 9         
Term: than                           Term Frequency: 9         
Term: creation                       Term Frequency: 8         
Term: record                         Term Frequency: 8         
Term: need                           Term Frequency: 8         
Term: what                           Term Frequency: 8         
Term: library                        Term Frequency: 8         
Term: where                          Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: e.g                            Term Frequency: 7         
Term: protection                     Term Frequency: 7         
Term: including                      Term Frequency: 7         
Term: credit                         Term Frequency: 7         
Term: 17                             Term Frequency: 7         
Term: many                           Term Frequency: 7         
Term: development                    Term Frequency: 7         
Term: 2016                           Term Frequency: 7         
Term: production                     Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: should                         Term Frequency: 7         
Term: 4                              Term Frequency: 6         
Term: 7                              Term Frequency: 6         
Term: example                        Term Frequency: 6         
Term: address                        Term Frequency: 6         
Term: right                          Term Frequency: 6         
Term: 12                             Term Frequency: 6         
Term: open                           Term Frequency: 6         
Term: copyright                      Term Frequency: 6         
Term: students                       Term Frequency: 6         
Term: attention                      Term Frequency: 6         
Term: practice                       Term Frequency: 6         
Term: issue                          Term Frequency: 6         
Term: while                          Term Frequency: 6         
Term: connecting                     Term Frequency: 6         
Term: discussion                     Term Frequency: 6         
Term: 2015                           Term Frequency: 6         
Term: perspective                    Term Frequency: 6         
Term: initiatives                    Term Frequency: 6         
Term: personal                       Term Frequency: 6         
Term: practices                      Term Frequency: 6         
Term: individual                     Term Frequency: 6         
Term: 5                              Term Frequency: 5         
Term: p                              Term Frequency: 5         
Term: s                              Term Frequency: 5         
Term: well                           Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: law                            Term Frequency: 5         
Term: university                     Term Frequency: 5         
Term: state                          Term Frequency: 5         
Term: areas                          Term Frequency: 5         
Term: forgotten                      Term Frequency: 5         
Term: 21                             Term Frequency: 5         
Term: relation                       Term Frequency: 5         
Term: monitoring                     Term Frequency: 5         
Term: who                            Term Frequency: 5         
Term: digital                        Term Frequency: 5         
Term: nd                             Term Frequency: 5         
Term: out                            Term Frequency: 5         
Term: thus                           Term Frequency: 5         
Term: whether                        Term Frequency: 5         
Term: has                            Term Frequency: 5         
Term: disclosure                     Term Frequency: 5         
Term: databases                      Term Frequency: 5         
Term: requests                       Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: public                         Term Frequency: 5         
Term: other                          Term Frequency: 5         
Term: individuals                    Term Frequency: 5         
Term: collected                      Term Frequency: 5         
Term: card                           Term Frequency: 5         
Term: most                           Term Frequency: 5         
Term: m                              Term Frequency: 4         
Term: society                        Term Frequency: 4         
Term: flows                          Term Frequency: 4         
Term: owns                           Term Frequency: 4         
Term: institutions                   Term Frequency: 4         
Term: each                           Term Frequency: 4         
Term: technologies                   Term Frequency: 4         
Term: domain                         Term Frequency: 4         
Term: made                           Term Frequency: 4         
Term: stream                         Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: needed                         Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: across                         Term Frequency: 4         
Term: generated                      Term Frequency: 4         
Term: etc                            Term Frequency: 4         
Term: amendment                      Term Frequency: 4         
Term: way                            Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: perhaps                        Term Frequency: 4         
Term: management                     Term Frequency: 4         
Term: disposition                    Term Frequency: 4         
Term: addresses                      Term Frequency: 4         
Term: found                          Term Frequency: 4         
Term: you                            Term Frequency: 4         
Term: 2011                           Term Frequency: 4         
