Term: accessibility                  Term Frequency: 61        
Term: learning                       Term Frequency: 59        
Term: evaluation                     Term Frequency: 56        
Term: teachers                       Term Frequency: 45        
Term: analytics                      Term Frequency: 40        
Term: creation                       Term Frequency: 39        
Term: quality                        Term Frequency: 38        
Term: tool                           Term Frequency: 35        
Term: web                            Term Frequency: 27        
Term: information                    Term Frequency: 19        
Term: evaluator                      Term Frequency: 18        
Term: elements                       Term Frequency: 17        
Term: 2                              Term Frequency: 16        
Term: each                           Term Frequency: 16        
Term: visualizations                 Term Frequency: 16        
Term: which                          Term Frequency: 16        
Term: educational                    Term Frequency: 16        
Term: created                        Term Frequency: 15        
Term: resources                      Term Frequency: 15        
Term: use                            Term Frequency: 14        
Term: support                        Term Frequency: 14        
Term: we                             Term Frequency: 14        
Term: design                         Term Frequency: 14        
Term: open                           Term Frequency: 13        
Term: process                        Term Frequency: 13        
Term: 4                              Term Frequency: 12        
Term: students                       Term Frequency: 12        
Term: dashboard                      Term Frequency: 12        
Term: can                            Term Frequency: 12        
Term: 3                              Term Frequency: 11        
Term: s                              Term Frequency: 11        
Term: author                         Term Frequency: 11        
Term: data                           Term Frequency: 11        
Term: answers                        Term Frequency: 11        
Term: from                           Term Frequency: 11        
Term: view                           Term Frequency: 11        
Term: 1                              Term Frequency: 10        
Term: contents                       Term Frequency: 10        
Term: about                          Term Frequency: 10        
Term: used                           Term Frequency: 10        
Term: automatic                      Term Frequency: 10        
Term: some                           Term Frequency: 10        
Term: using                          Term Frequency: 10        
Term: related                        Term Frequency: 10        
Term: 5                              Term Frequency: 9         
Term: evaluate                       Term Frequency: 9         
Term: needs                          Term Frequency: 9         
Term: create                         Term Frequency: 9         
Term: has                            Term Frequency: 9         
Term: questions                      Term Frequency: 9         
Term: manual                         Term Frequency: 9         
Term: all                            Term Frequency: 9         
Term: competence                     Term Frequency: 8         
Term: research                       Term Frequency: 8         
Term: section                        Term Frequency: 8         
Term: context                        Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: 2016                           Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: accessible                     Term Frequency: 7         
Term: added                          Term Frequency: 7         
Term: main                           Term Frequency: 7         
Term: stored                         Term Frequency: 7         
Term: when                           Term Frequency: 7         
Term: who                            Term Frequency: 7         
Term: out                            Term Frequency: 7         
Term: instrument                     Term Frequency: 7         
Term: given                          Term Frequency: 7         
Term: international                  Term Frequency: 7         
Term: principles                     Term Frequency: 7         
Term: based                          Term Frequency: 7         
Term: results                        Term Frequency: 7         
Term: developed                      Term Frequency: 7         
Term: different                      Term Frequency: 7         
Term: competences                    Term Frequency: 7         
Term: c                              Term Frequency: 6         
Term: e                              Term Frequency: 6         
Term: university                     Term Frequency: 6         
Term: teacher                        Term Frequency: 6         
Term: pages                          Term Frequency: 6         
Term: instruments                    Term Frequency: 6         
Term: evaluated                      Term Frequency: 6         
Term: de                             Term Frequency: 6         
Term: presents                       Term Frequency: 6         
Term: evaluators                     Term Frequency: 6         
Term: course                         Term Frequency: 6         
Term: time                           Term Frequency: 6         
Term: editor                         Term Frequency: 6         
Term: 2015                           Term Frequency: 6         
Term: 2014                           Term Frequency: 6         
Term: case                           Term Frequency: 6         
Term: review                         Term Frequency: 6         
Term: inclusive                      Term Frequency: 6         
Term: after                          Term Frequency: 5         
Term: 2.0                            Term Frequency: 5         
Term: including                      Term Frequency: 5         
Term: improve                        Term Frequency: 5         
Term: page                           Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: included                       Term Frequency: 5         
Term: preferences                    Term Frequency: 5         
Term: functionalities                Term Frequency: 5         
Term: authors                        Term Frequency: 5         
Term: monitoring                     Term Frequency: 5         
Term: obtained                       Term Frequency: 5         
Term: our                            Term Frequency: 5         
Term: development                    Term Frequency: 5         
Term: framework                      Term Frequency: 5         
Term: actions                        Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: characteristics                Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: indicators                     Term Frequency: 5         
Term: other                          Term Frequency: 5         
Term: images                         Term Frequency: 5         
Term: described                      Term Frequency: 5         
Term: expert                         Term Frequency: 5         
Term: level                          Term Frequency: 5         
Term: carried                        Term Frequency: 5         
Term: 6                              Term Frequency: 4         
Term: 7                              Term Frequency: 4         
Term: 8                              Term Frequency: 4         
Term: role                           Term Frequency: 4         
Term: address                        Term Frequency: 4         
Term: d                              Term Frequency: 4         
Term: provided                       Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: question                       Term Frequency: 4         
Term: activities                     Term Frequency: 4         
Term: element                        Term Frequency: 4         
Term: competency                     Term Frequency: 4         
Term: means                          Term Frequency: 4         
Term: done                           Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: introduction                   Term Frequency: 4         
Term: virtual                        Term Frequency: 4         
Term: 10                             Term Frequency: 4         
Term: 15                             Term Frequency: 4         
Term: experts                        Term Frequency: 4         
Term: solutions                      Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: etc                            Term Frequency: 4         
Term: links                          Term Frequency: 4         
Term: specific                       Term Frequency: 4         
Term: designs                        Term Frequency: 4         
Term: do                             Term Frequency: 4         
Term: content                        Term Frequency: 4         
Term: them                           Term Frequency: 4         
Term: so                             Term Frequency: 4         
Term: storing                        Term Frequency: 4         
Term: thus                           Term Frequency: 4         
Term: analysis                       Term Frequency: 4         
Term: verification                   Term Frequency: 4         
Term: options                        Term Frequency: 4         
Term: history                        Term Frequency: 4         
Term: knowledge                      Term Frequency: 4         
Term: reached                        Term Frequency: 4         
Term: collected                      Term Frequency: 4         
Term: views                          Term Frequency: 4         
Term: model                          Term Frequency: 4         
Term: access                         Term Frequency: 4         
Term: feedback                       Term Frequency: 4         
Term: following                      Term Frequency: 4         
Term: person                         Term Frequency: 4         
Term: making                         Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: considering                    Term Frequency: 3         
Term: creating                       Term Frequency: 3         
Term: two                            Term Frequency: 3         
Term: provide                        Term Frequency: 3         
Term: possible                       Term Frequency: 3         
Term: kingdoms                       Term Frequency: 3         
Term: training                       Term Frequency: 3         
Term: states                         Term Frequency: 3         
Term: human                          Term Frequency: 3         
Term: text                           Term Frequency: 3         
Term: 3.1                            Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 12                             Term Frequency: 3         
Term: 13                             Term Frequency: 3         
