Term: learning                       Term Frequency: 95        
Term: data                           Term Frequency: 54        
Term: we                             Term Frequency: 41        
Term: world                          Term Frequency: 41        
Term: virtual                        Term Frequency: 36        
Term: learners                       Term Frequency: 34        
Term: analytics                      Term Frequency: 31        
Term: immersive                      Term Frequency: 31        
Term: can                            Term Frequency: 31        
Term: education                      Term Frequency: 24        
Term: inside                         Term Frequency: 24        
Term: our                            Term Frequency: 23        
Term: also                           Term Frequency: 23        
Term: engagement                     Term Frequency: 21        
Term: from                           Term Frequency: 20        
Term: training                       Term Frequency: 18        
Term: how                            Term Frequency: 17        
Term: learner                        Term Frequency: 17        
Term: have                           Term Frequency: 16        
Term: worlds                         Term Frequency: 16        
Term: used                           Term Frequency: 16        
Term: environment                    Term Frequency: 15        
Term: research                       Term Frequency: 15        
Term: which                          Term Frequency: 15        
Term: 2011                           Term Frequency: 15        
Term: using                          Term Frequency: 15        
Term: experience                     Term Frequency: 14        
Term: well                           Term Frequency: 13        
Term: assessment                     Term Frequency: 13        
Term: pre                            Term Frequency: 13        
Term: experiences                    Term Frequency: 13        
Term: through                        Term Frequency: 13        
Term: corporate                      Term Frequency: 13        
Term: time                           Term Frequency: 12        
Term: space                          Term Frequency: 12        
Term: visualization                  Term Frequency: 12        
Term: use                            Term Frequency: 11        
Term: teachers                       Term Frequency: 11        
Term: service                        Term Frequency: 11        
Term: other                          Term Frequency: 11        
Term: spaces                         Term Frequency: 11        
Term: collected                      Term Frequency: 11        
Term: higher                         Term Frequency: 11        
Term: being                          Term Frequency: 10        
Term: may                            Term Frequency: 10        
Term: immersion                      Term Frequency: 10        
Term: us                             Term Frequency: 10        
Term: avatars                        Term Frequency: 10        
Term: focus                          Term Frequency: 10        
Term: design                         Term Frequency: 10        
Term: case                           Term Frequency: 10        
Term: more                           Term Frequency: 10        
Term: different                      Term Frequency: 10        
Term: dashboard                      Term Frequency: 9         
Term: beyond                         Term Frequency: 9         
Term: been                           Term Frequency: 9         
Term: 2012                           Term Frequency: 9         
Term: most                           Term Frequency: 9         
Term: social                         Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: information                    Term Frequency: 8         
Term: way                            Term Frequency: 8         
Term: de                             Term Frequency: 8         
Term: terms                          Term Frequency: 8         
Term: some                           Term Frequency: 8         
Term: 2009                           Term Frequency: 8         
Term: real                           Term Frequency: 8         
Term: studies                        Term Frequency: 8         
Term: 2                              Term Frequency: 7         
Term: university                     Term Frequency: 7         
Term: critical                       Term Frequency: 7         
Term: authentic                      Term Frequency: 7         
Term: new                            Term Frequency: 7         
Term: study                          Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: online                         Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: number                         Term Frequency: 7         
Term: interactions                   Term Frequency: 7         
Term: over                           Term Frequency: 7         
Term: level                          Term Frequency: 7         
Term: activities                     Term Frequency: 6         
Term: behavior                       Term Frequency: 6         
Term: describe                       Term Frequency: 6         
Term: section                        Term Frequency: 6         
