Term: learning                       Term Frequency: 76        
Term: knowledge                      Term Frequency: 69        
Term: analysis                       Term Frequency: 67        
Term: main                           Term Frequency: 63        
Term: path                           Term Frequency: 47        
Term: can                            Term Frequency: 40        
Term: between                        Term Frequency: 35        
Term: network                        Term Frequency: 32        
Term: networks                       Term Frequency: 31        
Term: community                      Term Frequency: 30        
Term: author                         Term Frequency: 28        
Term: edges                          Term Frequency: 27        
Term: page                           Term Frequency: 27        
Term: time                           Term Frequency: 26        
Term: artifacts                      Term Frequency: 26        
Term: revisions                      Term Frequency: 26        
Term: articles                       Term Frequency: 26        
Term: one                            Term Frequency: 26        
Term: from                           Term Frequency: 25        
Term: collaborative                  Term Frequency: 24        
Term: wiki                           Term Frequency: 24        
Term: process                        Term Frequency: 24        
Term: also                           Term Frequency: 23        
Term: development                    Term Frequency: 22        
Term: we                             Term Frequency: 21        
Term: computer                       Term Frequency: 21        
Term: paper                          Term Frequency: 20        
Term: different                      Term Frequency: 20        
Term: used                           Term Frequency: 20        
Term: hyperlink                      Term Frequency: 20        
Term: have                           Term Frequency: 19        
Term: two                            Term Frequency: 18        
Term: revision                       Term Frequency: 18        
Term: which                          Term Frequency: 18        
Term: been                           Term Frequency: 17        
Term: contributions                  Term Frequency: 17        
Term: other                          Term Frequency: 17        
Term: 1                              Term Frequency: 16        
Term: domain                         Term Frequency: 16        
Term: new                            Term Frequency: 16        
Term: all                            Term Frequency: 16        
Term: category                       Term Frequency: 16        
Term: authors                        Term Frequency: 15        
Term: has                            Term Frequency: 15        
Term: publications                   Term Frequency: 15        
Term: nodes                          Term Frequency: 15        
Term: based                          Term Frequency: 15        
Term: node                           Term Frequency: 15        
Term: building                       Term Frequency: 15        
Term: scientific                     Term Frequency: 14        
Term: content                        Term Frequency: 14        
Term: example                        Term Frequency: 14        
Term: paths                          Term Frequency: 14        
Term: pages                          Term Frequency: 14        
Term: supported                      Term Frequency: 14        
Term: method                         Term Frequency: 14        
Term: our                            Term Frequency: 14        
Term: data                           Term Frequency: 14        
Term: any                            Term Frequency: 14        
Term: 2                              Term Frequency: 13        
Term: multiple                       Term Frequency: 13        
Term: flow                           Term Frequency: 13        
Term: creation                       Term Frequency: 13        
Term: environment                    Term Frequency: 13        
Term: single                         Term Frequency: 13        
Term: using                          Term Frequency: 13        
Term: medicine                       Term Frequency: 13        
Term: 3                              Term Frequency: 12        
Term: same                           Term Frequency: 12        
Term: created                        Term Frequency: 12        
Term: links                          Term Frequency: 12        
Term: web                            Term Frequency: 12        
Term: workbench                      Term Frequency: 12        
Term: tools                          Term Frequency: 12        
Term: social                         Term Frequency: 12        
Term: ideas                          Term Frequency: 12        
Term: structure                      Term Frequency: 12        
Term: artifact                       Term Frequency: 12        
Term: online                         Term Frequency: 12        
Term: idea                           Term Frequency: 12        
Term: use                            Term Frequency: 11        
Term: presented                      Term Frequency: 11        
Term: approach                       Term Frequency: 11        
Term: its                            Term Frequency: 11        
Term: directed                       Term Frequency: 11        
Term: citation                       Term Frequency: 11        
Term: well                           Term Frequency: 11        
Term: each                           Term Frequency: 11        
Term: relations                      Term Frequency: 11        
Term: 4                              Term Frequency: 10        
Term: work                           Term Frequency: 10        
Term: article                        Term Frequency: 10        
Term: however                        Term Frequency: 10        
Term: source                         Term Frequency: 10        
Term: field                          Term Frequency: 10        
Term: profiles                       Term Frequency: 10        
Term: update                         Term Frequency: 10        
Term: more                           Term Frequency: 10        
Term: filter                         Term Frequency: 10        
Term: 5                              Term Frequency: 9         
Term: analytics                      Term Frequency: 9         
Term: order                          Term Frequency: 9         
Term: often                          Term Frequency: 9         
Term: thus                           Term Frequency: 9         
Term: international                  Term Frequency: 9         
Term: flows                          Term Frequency: 9         
Term: communities                    Term Frequency: 9         
Term: allows                         Term Frequency: 9         
Term: resources                      Term Frequency: 9         
Term: after                          Term Frequency: 8         
Term: s                              Term Frequency: 8         
Term: information                    Term Frequency: 8         
Term: made                           Term Frequency: 8         
Term: base                           Term Frequency: 8         
Term: http                           Term Frequency: 8         
Term: section                        Term Frequency: 8         
Term: context                        Term Frequency: 8         
Term: weight                         Term Frequency: 8         
Term: point                          Term Frequency: 8         
Term: first                          Term Frequency: 8         
Term: number                         Term Frequency: 8         
Term: important                      Term Frequency: 8         
Term: publication                    Term Frequency: 8         
Term: only                           Term Frequency: 8         
Term: individual                     Term Frequency: 8         
Term: society                        Term Frequency: 8         
Term: part                           Term Frequency: 8         
Term: may                            Term Frequency: 8         
Term: shared                         Term Frequency: 8         
Term: edge                           Term Frequency: 8         
Term: 2012                           Term Frequency: 8         
Term: 2007                           Term Frequency: 8         
Term: processes                      Term Frequency: 8         
Term: view                           Term Frequency: 8         
Term: results                        Term Frequency: 8         
Term: case                           Term Frequency: 8         
Term: procedure                      Term Frequency: 8         
Term: over                           Term Frequency: 8         
Term: 6                              Term Frequency: 7         
Term: citations                      Term Frequency: 7         
Term: long                           Term Frequency: 7         
Term: many                           Term Frequency: 7         
Term: step                           Term Frequency: 7         
Term: scientometric                  Term Frequency: 7         
Term: users                          Term Frequency: 7         
Term: categories                     Term Frequency: 7         
Term: so                             Term Frequency: 7         
Term: swim                           Term Frequency: 7         
Term: hyperlinks                     Term Frequency: 7         
Term: sink                           Term Frequency: 7         
Term: should                         Term Frequency: 7         
Term: semantic                       Term Frequency: 7         
Term: open                           Term Frequency: 7         
Term: user                           Term Frequency: 7         
Term: actor                          Term Frequency: 7         
Term: analyses                       Term Frequency: 7         
Term: methods                        Term Frequency: 7         
Term: existing                       Term Frequency: 7         
Term: within                         Term Frequency: 7         
Term: subcategory                    Term Frequency: 7         
Term: change                         Term Frequency: 7         
Term: dynamics                       Term Frequency: 7         
Term: 0                              Term Frequency: 6         
Term: h                              Term Frequency: 6         
Term: acyclic                        Term Frequency: 6         
Term: built                          Term Frequency: 6         
Term: 10                             Term Frequency: 6         
Term: 14                             Term Frequency: 6         
Term: 21                             Term Frequency: 6         
Term: who                            Term Frequency: 6         
Term: analyzing                      Term Frequency: 6         
Term: co                             Term Frequency: 6         
Term: form                           Term Frequency: 6         
Term: without                        Term Frequency: 6         
Term: evolution                      Term Frequency: 6         
Term: cited                          Term Frequency: 6         
Term: temporal                       Term Frequency: 6         
Term: related                        Term Frequency: 6         
Term: interaction                    Term Frequency: 6         
Term: research                       Term Frequency: 6         
Term: starting                       Term Frequency: 6         
Term: conference                     Term Frequency: 6         
Term: like                           Term Frequency: 6         
Term: represent                      Term Frequency: 6         
Term: contribution                   Term Frequency: 6         
Term: established                    Term Frequency: 6         
Term: connections                    Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: several                        Term Frequency: 6         
Term: actors                         Term Frequency: 6         
Term: participants                   Term Frequency: 6         
Term: 7                              Term Frequency: 5         
Term: 8                              Term Frequency: 5         
Term: hand                           Term Frequency: 5         
Term: further                        Term Frequency: 5         
Term: structures                     Term Frequency: 5         
Term: them                           Term Frequency: 5         
Term: up                             Term Frequency: 5         
Term: type                           Term Frequency: 5         
Term: i.e                            Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: topics                         Term Frequency: 5         
Term: workflow                       Term Frequency: 5         
Term: application                    Term Frequency: 5         
Term: would                          Term Frequency: 5         
Term: does                           Term Frequency: 5         
Term: overall                        Term Frequency: 5         
Term: rather                         Term Frequency: 5         
Term: because                        Term Frequency: 5         
Term: specific                       Term Frequency: 5         
Term: sciences                       Term Frequency: 5         
Term: when                           Term Frequency: 5         
Term: very                           Term Frequency: 5         
Term: complete                       Term Frequency: 5         
Term: activity                       Term Frequency: 5         
Term: chains                         Term Frequency: 5         
Term: interface                      Term Frequency: 5         
Term: environments                   Term Frequency: 5         
Term: hoppe                          Term Frequency: 5         
Term: hyperlinked                    Term Frequency: 5         
Term: through                        Term Frequency: 5         
Term: target                         Term Frequency: 5         
Term: simple                         Term Frequency: 5         
Term: described                      Term Frequency: 5         
Term: extracted                      Term Frequency: 5         
Term: direction                      Term Frequency: 4         
Term: shows                          Term Frequency: 4         
Term: under                          Term Frequency: 4         
Term: later                          Term Frequency: 4         
Term: graph                          Term Frequency: 4         
Term: being                          Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: 20                             Term Frequency: 4         
Term: themselves                     Term Frequency: 4         
Term: least                          Term Frequency: 4         
Term: 4.3                            Term Frequency: 4         
Term: 4.4                            Term Frequency: 4         
Term: called                         Term Frequency: 4         
Term: represented                    Term Frequency: 4         
Term: might                          Term Frequency: 4         
Term: next                           Term Frequency: 4         
Term: study                          Term Frequency: 4         
Term: older                          Term Frequency: 4         
Term: develops                       Term Frequency: 4         
Term: do                             Term Frequency: 4         
Term: second                         Term Frequency: 4         
Term: categorized                    Term Frequency: 4         
Term: 10242                          Term Frequency: 4         
Term: lane                           Term Frequency: 4         
Term: input                          Term Frequency: 4         
Term: diagram                        Term Frequency: 4         
Term: multi                          Term Frequency: 4         
Term: active                         Term Frequency: 4         
Term: regarded                       Term Frequency: 4         
Term: points                         Term Frequency: 4         
Term: projects                       Term Frequency: 4         
Term: developed                      Term Frequency: 4         
Term: level                          Term Frequency: 4         
Term: graphs                         Term Frequency: 4         
Term: place                          Term Frequency: 4         
Term: applied                        Term Frequency: 4         
Term: upon                           Term Frequency: 4         
Term: were                           Term Frequency: 4         
Term: university                     Term Frequency: 4         
Term: technique                      Term Frequency: 4         
Term: temporality                    Term Frequency: 4         
Term: diabetes                       Term Frequency: 4         
Term: profile                        Term Frequency: 4         
Term: project                        Term Frequency: 4         
Term: relation                       Term Frequency: 4         
Term: science                        Term Frequency: 4         
Term: contributors                   Term Frequency: 4         
Term: approaches                     Term Frequency: 4         
Term: metaphor                       Term Frequency: 4         
Term: out                            Term Frequency: 4         
Term: independent                    Term Frequency: 4         
Term: represents                     Term Frequency: 4         
Term: major                          Term Frequency: 4         
Term: general                        Term Frequency: 4         
Term: during                         Term Frequency: 4         
Term: published                      Term Frequency: 4         
Term: mode                           Term Frequency: 4         
Term: where                          Term Frequency: 4         
Term: discourse                      Term Frequency: 4         
Term: most                           Term Frequency: 4         
Term: 9                              Term Frequency: 3         
Term: result                         Term Frequency: 3         
Term: good                           Term Frequency: 3         
Term: taking                         Term Frequency: 3         
Term: subcategories                  Term Frequency: 3         
Term: actual                         Term Frequency: 3         
Term: assume                         Term Frequency: 3         
Term: shown                          Term Frequency: 3         
Term: build                          Term Frequency: 3         
Term: methodology                    Term Frequency: 3         
Term: term                           Term Frequency: 3         
Term: possible                       Term Frequency: 3         
Term: maximum                        Term Frequency: 3         
Term: text                           Term Frequency: 3         
Term: 3.1                            Term Frequency: 3         
Term: 3.2                            Term Frequency: 3         
Term: subject                        Term Frequency: 3         
Term: meaning                        Term Frequency: 3         
Term: 12                             Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: 23                             Term Frequency: 3         
Term: 24                             Term Frequency: 3         
Term: 26                             Term Frequency: 3         
