Term: learning                       Term Frequency: 21        
Term: arithmetic                     Term Frequency: 20        
Term: paced                          Term Frequency: 19        
Term: analytics                      Term Frequency: 18        
Term: students                       Term Frequency: 18        
Term: condition                      Term Frequency: 17        
Term: individually                   Term Frequency: 13        
Term: skills                         Term Frequency: 13        
Term: 3                              Term Frequency: 12        
Term: educational                    Term Frequency: 12        
Term: time                           Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: class                          Term Frequency: 11        
Term: practice                       Term Frequency: 11        
Term: education                      Term Frequency: 10        
Term: technologies                   Term Frequency: 10        
Term: study                          Term Frequency: 10        
Term: children                       Term Frequency: 9         
Term: both                           Term Frequency: 8         
Term: progress                       Term Frequency: 8         
Term: technology                     Term Frequency: 8         
Term: development                    Term Frequency: 8         
Term: scenarios                      Term Frequency: 7         
Term: 4                              Term Frequency: 7         
Term: pencil                         Term Frequency: 7         
Term: blended                        Term Frequency: 7         
Term: schoolyear                     Term Frequency: 7         
Term: extracted                      Term Frequency: 7         
Term: compared                       Term Frequency: 7         
Term: over                           Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: support                        Term Frequency: 7         
Term: data                           Term Frequency: 7         
Term: paper                          Term Frequency: 7         
Term: 2                              Term Frequency: 6         
Term: teacher                        Term Frequency: 6         
Term: primary                        Term Frequency: 6         
Term: effects                        Term Frequency: 6         
Term: effect                         Term Frequency: 6         
Term: empowered                      Term Frequency: 6         
Term: which                          Term Frequency: 6         
Term: teachers                       Term Frequency: 6         
Term: can                            Term Frequency: 6         
Term: instructions                   Term Frequency: 5         
Term: were                           Term Frequency: 5         
Term: significant                    Term Frequency: 5         
Term: assignments                    Term Frequency: 5         
Term: used                           Term Frequency: 5         
Term: embedded                       Term Frequency: 5         
Term: skill                          Term Frequency: 5         
Term: made                           Term Frequency: 5         
Term: lead                           Term Frequency: 5         
Term: dashboards                     Term Frequency: 5         
Term: computers                      Term Frequency: 4         
Term: activities                     Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: grade                          Term Frequency: 4         
Term: results                        Term Frequency: 4         
Term: subject                        Term Frequency: 4         
Term: student                        Term Frequency: 4         
Term: scores                         Term Frequency: 4         
Term: control                        Term Frequency: 4         
Term: 17                             Term Frequency: 4         
Term: we                             Term Frequency: 4         
Term: between                        Term Frequency: 4         
Term: analysis                       Term Frequency: 3         
Term: p                              Term Frequency: 3         
Term: t                              Term Frequency: 3         
Term: standardized                   Term Frequency: 3         
Term: classroom                      Term Frequency: 3         
Term: schools                        Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: more                           Term Frequency: 3         
Term: investigates                   Term Frequency: 3         
Term: children’s                     Term Frequency: 3         
Term: human                          Term Frequency: 3         
Term: 2015                           Term Frequency: 3         
Term: tablet                         Term Frequency: 3         
Term: traditional                    Term Frequency: 3         
Term: ability                        Term Frequency: 3         
Term: conditions                     Term Frequency: 3         
Term: 24                             Term Frequency: 3         
Term: 31                             Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: pwo.ru.nl                      Term Frequency: 3         
Term: from                           Term Frequency: 3         
Term: 6                              Term Frequency: 2         
Term: behavior                       Term Frequency: 2         
Term: connect                        Term Frequency: 2         
